Date,Quarter,Close,PE
2005-01-03,2005-Q1,1739.1,48.5782122905028
2005-01-04,2005-Q1,1758.1499999999999,49.11033519553073
2005-01-05,2005-Q1,1708.4624999999999,47.722416201117326
2005-01-06,2005-Q1,1716.4124999999997,47.94448324022346
2005-01-07,2005-Q1,1694.8874999999998,47.34322625698324
2005-01-10,2005-Q1,1719.3749999999998,48.02723463687151
2005-01-11,2005-Q1,1718.3624999999997,47.998952513966486
2005-01-12,2005-Q1,1646.2499999999995,45.98463687150839
2005-01-13,2005-Q1,1662.7874999999997,46.4465782122905
2005-01-14,2005-Q1,1670.5124999999998,46.66236033519554
2005-01-17,2005-Q1,1632.975,45.61382681564246
2005-01-18,2005-Q1,1666.5,46.55027932960894
2005-01-19,2005-Q1,1628.5874999999999,45.49127094972068
2005-01-20,2005-Q1,1632.75,45.607541899441344
2005-01-21,2005-Q1,1632.75,45.607541899441344
2005-01-24,2005-Q1,1599.1499999999999,44.66899441340783
2005-01-25,2005-Q1,1605.75,44.85335195530727
2005-01-26,2005-Q1,1605.75,44.85335195530727
2005-01-27,2005-Q1,1602.6374999999998,44.76641061452514
2005-01-28,2005-Q1,1620.2624999999998,45.258729050279335
2005-01-31,2005-Q1,1636.0874999999999,45.70076815642459
2005-02-01,2005-Q1,1642.5374999999997,45.88093575418995
2005-02-02,2005-Q1,1640.4749999999997,45.82332402234637
2005-02-03,2005-Q1,1664.1374999999996,46.48428770949721
2005-02-04,2005-Q1,1687.4999999999995,47.13687150837989
2005-02-07,2005-Q1,1696.6124999999997,47.39141061452514
2005-02-08,2005-Q1,1673.6249999999998,46.749301675977655
2005-02-09,2005-Q1,1673.25,46.73882681564246
2005-02-10,2005-Q1,1687.5000000000002,47.13687150837989
2005-02-11,2005-Q1,1671.975,46.7032122905028
2005-02-14,2005-Q1,1669.575,46.636173184357546
2005-02-15,2005-Q1,1629.7125,45.52269553072626
2005-02-16,2005-Q1,1625.4375000000002,45.40328212290503
2005-02-17,2005-Q1,1609.5000000000002,44.95810055865922
2005-02-18,2005-Q1,1623.0000000000002,45.33519553072626
2005-02-21,2005-Q1,1594.8375000000003,44.54853351955308
2005-02-22,2005-Q1,1599.975,44.69203910614525
2005-02-23,2005-Q1,1620.825,45.274441340782126
2005-02-24,2005-Q1,1616.9625,45.16655027932961
2005-02-25,2005-Q1,1605.1875,44.83763966480447
2005-02-28,2005-Q1,1594.0875,44.52758379888269
2005-03-01,2005-Q1,1575.6,37.657743785850855
2005-03-02,2005-Q1,1574.1,37.6218929254302
2005-03-03,2005-Q1,1711.3125000000002,40.90135038240918
2005-03-04,2005-Q1,1714.6875000000005,40.98201481835564
2005-03-07,2005-Q1,1676.4375000000002,40.06781787762906
2005-03-08,2005-Q1,1669.0875000000005,39.89214866156787
2005-03-09,2005-Q1,1583.4000000000003,37.84416826003824
2005-03-10,2005-Q1,1713.6375000000003,40.95691921606118
2005-03-11,2005-Q1,1640.3250000000003,39.20470841300191
2005-03-14,2005-Q1,1721.5500000000004,41.14603250478011
2005-03-15,2005-Q1,1676.2500000000005,40.06333652007648
2005-03-16,2005-Q1,1680.5250000000008,40.16551147227533
2005-03-17,2005-Q1,1644.7500000000007,39.310468451242826
2005-03-18,2005-Q1,1632.6000000000004,39.02007648183556
2005-03-21,2005-Q1,1624.2000000000007,38.81931166347992
2005-03-22,2005-Q1,1597.0500000000006,38.17041108986615
2005-03-23,2005-Q1,1575.1875000000007,37.64788479923518
2005-03-24,2005-Q1,1560.9750000000006,37.30819789674952
2005-03-25,2005-Q1,1560.9750000000006,37.30819789674952
2005-03-28,2005-Q1,1566.0000000000007,37.428298279158696
2005-03-29,2005-Q1,1541.250000000001,36.83675908221797
2005-03-30,2005-Q1,1573.125000000001,37.59858986615679
2005-03-31,2005-Q1,1580.250000000001,37.76888145315488
2005-04-01,2005-Q2,1570.6125000000009,37.5385396749522
2005-04-04,2005-Q2,1609.5000000000007,38.46797323135755
2005-04-05,2005-Q2,1558.875000000001,37.258006692160606
2005-04-06,2005-Q2,1575.0000000000011,37.643403441682594
2005-04-07,2005-Q2,1585.3875000000012,37.8916706500956
2005-04-08,2005-Q2,1576.6500000000012,37.68283938814532
2005-04-11,2005-Q2,1585.9875000000009,37.90601099426386
2005-04-12,2005-Q2,1571.2875000000008,37.55467256214149
2005-04-13,2005-Q2,1579.8000000000009,37.75812619502867
2005-04-14,2005-Q2,1579.8000000000009,37.75812619502867
2005-04-15,2005-Q2,1558.5375000000008,37.24994024856596
2005-04-18,2005-Q2,1534.012500000001,36.66377868068833
2005-04-19,2005-Q2,1560.000000000001,37.284894837476095
2005-04-20,2005-Q2,1576.875000000001,37.68821701720841
2005-04-21,2005-Q2,1564.837500000001,37.40051386233269
2005-04-22,2005-Q2,1561.500000000001,37.32074569789675
2005-04-25,2005-Q2,1549.162500000001,37.025872370936895
2005-04-26,2005-Q2,1567.912500000001,37.474008126195024
2005-04-27,2005-Q2,1571.250000000001,37.55377629063097
2005-04-28,2005-Q2,1563.5625000000011,37.37004063097514
2005-04-29,2005-Q2,1549.537500000001,37.03483508604206
2005-05-02,2005-Q2,1585.5000000000011,37.89435946462715
2005-05-03,2005-Q2,1571.4375000000011,37.55825764818356
2005-05-04,2005-Q2,1575.0000000000014,37.643403441682594
2005-05-05,2005-Q2,1580.2500000000016,37.76888145315488
2005-05-06,2005-Q2,1560.1500000000017,37.28847992351816
2005-05-09,2005-Q2,1593.7500000000016,38.09153919694072
2005-05-10,2005-Q2,1608.7500000000018,38.45004780114722
2005-05-11,2005-Q2,1606.1250000000018,38.38730879541109
2005-05-12,2005-Q2,1593.3750000000018,38.08257648183556
2005-05-13,2005-Q2,1614.3750000000018,38.58448852772466
2005-05-16,2005-Q2,1599.4125000000017,38.22687619502867
2005-05-17,2005-Q2,1626.0000000000018,38.8623326959847
2005-05-18,2005-Q2,1590.0000000000018,38.0019120458891
2005-05-19,2005-Q2,1638.0000000000016,39.1491395793499
2005-05-20,2005-Q2,1659.3375000000017,39.65911806883365
2005-05-23,2005-Q2,1682.775000000002,40.21928776290631
2005-05-24,2005-Q2,1672.5000000000018,39.97370936902485
2005-05-25,2005-Q2,1684.6875000000018,40.26499760994263
2005-05-26,2005-Q2,1680.450000000002,40.1637189292543
2005-05-27,2005-Q2,1649.250000000002,39.418021032504775
2005-05-30,2005-Q2,1623.7500000000018,38.80855640535373
2005-05-31,2005-Q2,1646.8875000000019,39.36155592734225
2005-06-01,2005-Q2,1670.362500000002,66.60137559808612
2005-06-02,2005-Q2,1651.2375000000018,65.83881578947368
2005-06-03,2005-Q2,1673.887500000002,66.74192583732058
2005-06-04,2005-Q2,1647.000000000002,65.66985645933015
2005-06-06,2005-Q2,1651.5000000000018,65.84928229665073
2005-06-07,2005-Q2,1667.2500000000018,66.47727272727273
2005-06-08,2005-Q2,1674.187500000002,66.75388755980862
2005-06-09,2005-Q2,1684.387500000002,67.16058612440192
2005-06-10,2005-Q2,1670.250000000002,66.59688995215312
2005-06-13,2005-Q2,1654.687500000002,65.97637559808612
2005-06-14,2005-Q2,1663.0125000000019,66.3083133971292
2005-06-15,2005-Q2,1685.0250000000021,67.186004784689
2005-06-16,2005-Q2,1679.137500000002,66.95125598086125
2005-06-17,2005-Q2,1658.025000000002,66.10944976076556
2005-06-20,2005-Q2,1645.012500000002,65.5906100478469
2005-06-21,2005-Q2,1654.950000000002,65.98684210526316
2005-06-22,2005-Q2,1640.8875000000019,65.42613636363637
2005-06-23,2005-Q2,1804.9875000000022,71.9691985645933
2005-06-24,2005-Q2,1798.687500000002,71.7180023923445
2005-06-27,2005-Q2,1776.1500000000021,70.81937799043062
2005-06-28,2005-Q2,1751.1000000000017,69.82057416267942
2005-06-29,2005-Q2,1746.8250000000019,69.65011961722489
2005-06-30,2005-Q2,1721.7000000000019,68.64832535885168
2005-07-01,2005-Q3,1749.9000000000017,69.77272727272728
2005-07-04,2005-Q3,1743.337500000002,69.51106459330144
2005-07-05,2005-Q3,1755.000000000002,69.97607655502392
2005-07-06,2005-Q3,1804.950000000002,71.9677033492823
2005-07-07,2005-Q3,1797.5250000000024,71.67165071770336
2005-07-08,2005-Q3,1793.1000000000022,71.49521531100478
2005-07-11,2005-Q3,1804.5000000000023,71.94976076555024
2005-07-12,2005-Q3,1776.8625000000022,70.84778708133972
2005-07-13,2005-Q3,1800.0000000000025,71.77033492822967
2005-07-14,2005-Q3,1793.4000000000026,71.50717703349284
2005-07-15,2005-Q3,1800.0000000000027,71.77033492822967
2005-07-18,2005-Q3,1804.7250000000029,71.95873205741627
2005-07-19,2005-Q3,1809.3750000000027,72.14413875598086
2005-07-20,2005-Q3,1805.062500000003,71.97218899521532
2005-07-21,2005-Q3,1816.3125000000027,72.42075358851675
2005-07-22,2005-Q3,1820.8500000000024,72.60167464114832
2005-07-25,2005-Q3,1805.3250000000025,71.98265550239235
2005-07-26,2005-Q3,1767.1500000000026,70.46052631578948
2005-07-27,2005-Q3,1799.1000000000024,71.73444976076556
2005-07-28,2005-Q3,1799.1000000000024,71.73444976076556
2005-07-29,2005-Q3,1770.0000000000023,70.57416267942584
2005-08-01,2005-Q3,1761.0375000000024,70.21680622009569
2005-08-02,2005-Q3,1798.5000000000023,71.71052631578948
2005-08-03,2005-Q3,1815.4500000000023,72.38636363636364
2005-08-04,2005-Q3,1789.5000000000023,71.35167464114834
2005-08-05,2005-Q3,1835.662500000002,73.19228468899522
2005-08-08,2005-Q3,1837.5000000000023,73.26555023923446
2005-08-09,2005-Q3,1818.7500000000023,72.51794258373207
2005-08-10,2005-Q3,1802.1750000000025,71.85705741626795
2005-08-11,2005-Q3,1843.5375000000026,73.50627990430623
2005-08-12,2005-Q3,1811.2500000000027,72.2188995215311
2005-08-15,2005-Q3,1811.2500000000027,72.2188995215311
2005-08-16,2005-Q3,1798.2375000000025,71.70005980861244
2005-08-17,2005-Q3,1820.8500000000024,72.60167464114832
2005-08-18,2005-Q3,1821.3375000000028,72.6211124401914
2005-08-19,2005-Q3,1824.3750000000027,72.74222488038278
2005-08-22,2005-Q3,1803.3750000000025,71.9049043062201
2005-08-23,2005-Q3,1800.9375000000023,71.80771531100478
2005-08-24,2005-Q3,1764.9000000000024,70.3708133971292
2005-08-25,2005-Q3,1735.575000000002,69.20155502392345
2005-08-26,2005-Q3,1778.2875000000022,70.90460526315789
2005-08-29,2005-Q3,1785.0000000000023,71.17224880382776
2005-08-30,2005-Q3,1799.550000000002,71.75239234449761
2005-08-31,2005-Q3,1822.2000000000023,72.6555023923445
2005-09-01,2005-Q3,1826.250000000002,34.37323546019198
2005-09-02,2005-Q3,1826.250000000002,34.37323546019198
2005-09-05,2005-Q3,1881.600000000002,35.415019762845844
2005-09-06,2005-Q3,1861.500000000002,35.03670242800678
2005-09-07,2005-Q3,1861.500000000002,35.03670242800678
