Date,Quarter,Close,PE
2005-01-03,2005-Q1,34.85,44.67948717948718
2005-01-04,2005-Q1,35.7,45.76923076923077
2005-01-05,2005-Q1,33.2,42.56410256410257
2005-01-06,2005-Q1,31.85,40.833333333333336
2005-01-07,2005-Q1,32.5,41.66666666666666
2005-01-10,2005-Q1,32.55,41.730769230769226
2005-01-11,2005-Q1,31.350000000000005,40.19230769230769
2005-01-12,2005-Q1,29.700000000000003,38.07692307692307
2005-01-13,2005-Q1,30.700000000000006,39.35897435897436
2005-01-14,2005-Q1,30.100000000000012,38.58974358974359
2005-01-17,2005-Q1,30.700000000000006,39.35897435897436
2005-01-18,2005-Q1,31.050000000000008,39.80769230769231
2005-01-19,2005-Q1,33.5,42.94871794871795
2005-01-20,2005-Q1,34.150000000000006,43.78205128205128
2005-01-21,2005-Q1,34.150000000000006,43.78205128205128
2005-01-24,2005-Q1,34.800000000000004,44.61538461538461
2005-01-25,2005-Q1,36.05000000000001,46.21794871794872
2005-01-26,2005-Q1,36.05000000000001,46.21794871794872
2005-01-27,2005-Q1,35.70000000000001,45.76923076923077
2005-01-28,2005-Q1,35.800000000000004,45.89743589743589
2005-01-31,2005-Q1,38.350000000000016,49.16666666666666
2005-02-01,2005-Q1,38.500000000000014,49.35897435897436
2005-02-02,2005-Q1,39.10000000000002,50.12820512820513
2005-02-03,2005-Q1,40.25000000000002,51.6025641025641
2005-02-04,2005-Q1,40.40000000000002,51.79487179487179
2005-02-07,2005-Q1,39.90000000000002,51.15384615384615
2005-02-08,2005-Q1,38.85000000000002,49.80769230769231
2005-02-09,2005-Q1,42.550000000000026,54.55128205128205
2005-02-10,2005-Q1,43.95000000000003,56.34615384615385
2005-02-11,2005-Q1,43.10000000000003,55.256410256410255
2005-02-14,2005-Q1,41.85000000000003,53.65384615384615
2005-02-15,2005-Q1,40.35000000000003,51.73076923076923
2005-02-16,2005-Q1,39.70000000000003,50.8974358974359
2005-02-17,2005-Q1,39.20000000000003,50.256410256410255
2005-02-18,2005-Q1,40.900000000000034,52.43589743589743
2005-02-21,2005-Q1,40.00000000000003,51.28205128205128
2005-02-22,2005-Q1,39.60000000000003,50.76923076923077
2005-02-23,2005-Q1,39.85000000000003,51.08974358974359
2005-02-24,2005-Q1,39.40000000000003,50.51282051282051
2005-02-25,2005-Q1,38.800000000000026,49.74358974358974
2005-02-28,2005-Q1,39.05000000000002,50.06410256410256
2005-03-01,2005-Q1,39.10000000000003,18.018433179723505
2005-03-02,2005-Q1,41.300000000000026,19.032258064516128
2005-03-03,2005-Q1,42.20000000000003,19.44700460829493
2005-03-04,2005-Q1,42.65000000000003,19.65437788018433
2005-03-07,2005-Q1,42.45000000000003,19.562211981566826
2005-03-08,2005-Q1,42.550000000000026,19.608294930875577
2005-03-09,2005-Q1,40.800000000000026,18.80184331797235
2005-03-10,2005-Q1,42.75000000000003,19.70046082949309
2005-03-11,2005-Q1,43.750000000000036,20.161290322580644
2005-03-14,2005-Q1,43.000000000000036,19.81566820276498
2005-03-15,2005-Q1,43.15000000000003,19.88479262672811
2005-03-16,2005-Q1,47.90000000000003,22.07373271889401
2005-03-17,2005-Q1,45.50000000000003,20.967741935483872
2005-03-18,2005-Q1,45.40000000000003,20.92165898617512
2005-03-21,2005-Q1,44.15000000000003,20.34562211981567
2005-03-22,2005-Q1,43.10000000000003,19.861751152073733
2005-03-23,2005-Q1,42.65000000000003,19.65437788018433
2005-03-24,2005-Q1,42.15000000000003,19.42396313364055
2005-03-25,2005-Q1,42.15000000000003,19.42396313364055
2005-03-28,2005-Q1,42.40000000000003,19.53917050691244
2005-03-29,2005-Q1,41.15000000000003,18.963133640553
2005-03-30,2005-Q1,42.35000000000003,19.516129032258064
2005-03-31,2005-Q1,43.15000000000003,19.88479262672811
2005-04-01,2005-Q2,44.75000000000003,20.622119815668203
2005-04-04,2005-Q2,46.10000000000004,21.24423963133641
2005-04-05,2005-Q2,45.35000000000004,20.89861751152074
2005-04-06,2005-Q2,49.700000000000045,22.903225806451616
2005-04-07,2005-Q2,48.05000000000004,22.142857142857142
2005-04-08,2005-Q2,47.45000000000004,21.86635944700461
2005-04-11,2005-Q2,46.650000000000034,21.49769585253456
2005-04-12,2005-Q2,46.85000000000004,21.589861751152075
2005-04-13,2005-Q2,46.20000000000004,21.290322580645164
2005-04-14,2005-Q2,46.20000000000004,21.290322580645164
2005-04-15,2005-Q2,45.250000000000036,20.852534562211986
2005-04-18,2005-Q2,44.45000000000004,20.483870967741936
2005-04-19,2005-Q2,43.20000000000004,19.90783410138249
2005-04-20,2005-Q2,44.05000000000003,20.29953917050691
2005-04-21,2005-Q2,44.000000000000036,20.27649769585253
2005-04-22,2005-Q2,44.600000000000044,20.55299539170507
2005-04-25,2005-Q2,44.250000000000036,20.391705069124423
2005-04-26,2005-Q2,44.150000000000034,20.34562211981567
2005-04-27,2005-Q2,44.35000000000004,20.43778801843318
2005-04-28,2005-Q2,45.30000000000004,20.87557603686636
2005-04-29,2005-Q2,45.00000000000004,20.737327188940093
2005-05-02,2005-Q2,44.30000000000003,20.4147465437788
2005-05-03,2005-Q2,44.80000000000004,20.64516129032258
2005-05-04,2005-Q2,45.950000000000045,21.17511520737328
2005-05-05,2005-Q2,46.40000000000004,21.38248847926268
2005-05-06,2005-Q2,45.90000000000004,21.152073732718893
2005-05-09,2005-Q2,46.100000000000044,21.24423963133641
2005-05-10,2005-Q2,46.00000000000004,21.19815668202765
2005-05-11,2005-Q2,46.100000000000044,21.24423963133641
2005-05-12,2005-Q2,49.05000000000005,22.6036866359447
2005-05-13,2005-Q2,49.25000000000004,22.695852534562214
2005-05-16,2005-Q2,48.850000000000044,22.51152073732719
2005-05-17,2005-Q2,46.80000000000004,21.56682027649769
2005-05-18,2005-Q2,45.950000000000045,21.17511520737328
2005-05-19,2005-Q2,46.250000000000036,21.31336405529954
2005-05-20,2005-Q2,46.20000000000003,21.290322580645164
2005-05-23,2005-Q2,46.40000000000003,21.38248847926268
2005-05-24,2005-Q2,46.250000000000036,21.31336405529954
2005-05-25,2005-Q2,45.80000000000003,21.10599078341014
2005-05-26,2005-Q2,45.30000000000003,20.87557603686636
2005-05-27,2005-Q2,45.050000000000026,20.76036866359447
2005-05-30,2005-Q2,44.35000000000003,20.43778801843318
2005-05-31,2005-Q2,43.95000000000003,20.25345622119816
2005-06-01,2005-Q2,44.90000000000003,19.95555555555556
2005-06-02,2005-Q2,44.050000000000026,19.577777777777776
2005-06-03,2005-Q2,45.050000000000026,20.022222222222226
2005-06-04,2005-Q2,45.25000000000003,20.11111111111111
2005-06-06,2005-Q2,44.25000000000003,19.666666666666668
2005-06-07,2005-Q2,44.25000000000003,19.666666666666668
2005-06-08,2005-Q2,46.05000000000003,20.466666666666665
2005-06-09,2005-Q2,46.800000000000026,20.8
2005-06-10,2005-Q2,46.40000000000003,20.62222222222222
2005-06-13,2005-Q2,45.800000000000026,20.355555555555554
2005-06-14,2005-Q2,45.15000000000003,20.066666666666663
2005-06-15,2005-Q2,45.25000000000002,20.11111111111111
2005-06-16,2005-Q2,44.25000000000002,19.666666666666668
2005-06-17,2005-Q2,44.70000000000002,19.866666666666667
2005-06-20,2005-Q2,47.25000000000002,21.0
2005-06-21,2005-Q2,52.05000000000002,23.133333333333333
2005-06-22,2005-Q2,54.75000000000003,24.33333333333333
2005-06-23,2005-Q2,56.300000000000026,25.022222222222226
2005-06-24,2005-Q2,57.050000000000026,25.355555555555554
2005-06-27,2005-Q2,57.050000000000026,25.355555555555554
2005-06-28,2005-Q2,56.95000000000003,25.31111111111112
2005-06-29,2005-Q2,56.80000000000002,25.244444444444444
2005-06-30,2005-Q2,57.700000000000024,25.64444444444445
2005-07-01,2005-Q3,60.15000000000001,26.73333333333333
2005-07-04,2005-Q3,62.250000000000014,27.666666666666668
2005-07-05,2005-Q3,60.950000000000024,27.08888888888889
2005-07-06,2005-Q3,64.75000000000003,28.77777777777778
2005-07-07,2005-Q3,62.25000000000002,27.666666666666668
2005-07-08,2005-Q3,63.00000000000002,28.0
2005-07-11,2005-Q3,63.600000000000016,28.266666666666666
2005-07-12,2005-Q3,65.70000000000002,29.200000000000003
2005-07-13,2005-Q3,65.60000000000001,29.15555555555555
2005-07-14,2005-Q3,65.55,29.133333333333333
2005-07-15,2005-Q3,65.9,29.28888888888889
2005-07-18,2005-Q3,67.15000000000002,29.84444444444445
2005-07-19,2005-Q3,67.85000000000001,30.15555555555555
2005-07-20,2005-Q3,68.85000000000001,30.6
2005-07-21,2005-Q3,68.00000000000001,30.22222222222222
2005-07-22,2005-Q3,67.65000000000002,30.06666666666667
2005-07-25,2005-Q3,65.65000000000002,29.17777777777778
2005-07-26,2005-Q3,64.05000000000003,28.466666666666665
2005-07-27,2005-Q3,63.85000000000002,28.37777777777778
2005-07-28,2005-Q3,63.85000000000002,28.37777777777778
2005-07-29,2005-Q3,63.05000000000001,28.022222222222226
2005-08-01,2005-Q3,61.80000000000001,27.466666666666665
2005-08-02,2005-Q3,63.400000000000006,28.177777777777777
2005-08-03,2005-Q3,64.10000000000001,28.488888888888887
2005-08-04,2005-Q3,63.55000000000001,28.244444444444444
2005-08-05,2005-Q3,64.90000000000002,28.84444444444445
2005-08-08,2005-Q3,71.80000000000001,31.91111111111111
2005-08-09,2005-Q3,70.50000000000001,31.33333333333333
2005-08-10,2005-Q3,74.40000000000003,33.06666666666667
2005-08-11,2005-Q3,77.20000000000002,34.31111111111111
2005-08-12,2005-Q3,79.00000000000001,35.111111111111114
2005-08-15,2005-Q3,79.00000000000001,35.111111111111114
2005-08-16,2005-Q3,86.95000000000002,38.644444444444446
2005-08-17,2005-Q3,95.55000000000001,42.46666666666667
2005-08-18,2005-Q3,95.65000000000003,42.51111111111111
2005-08-19,2005-Q3,92.10000000000001,40.93333333333333
2005-08-22,2005-Q3,100.10000000000001,44.48888888888889
2005-08-23,2005-Q3,98.35000000000001,43.71111111111111
2005-08-24,2005-Q3,95.75,42.55555555555556
2005-08-25,2005-Q3,101.0,44.888888888888886
2005-08-26,2005-Q3,101.25,45.0
2005-08-29,2005-Q3,104.95000000000002,46.644444444444446
2005-08-30,2005-Q3,106.05,47.13333333333333
2005-08-31,2005-Q3,113.3,50.355555555555554
2005-09-01,2005-Q3,113.40000000000002,46.09756097560976
2005-09-02,2005-Q3,116.10000000000001,47.19512195121951
2005-09-05,2005-Q3,117.25000000000001,47.66260162601626
2005-09-06,2005-Q3,122.65000000000002,49.857723577235774
2005-09-07,2005-Q3,122.65000000000002,49.857723577235774
2005-09-08,2005-Q3,123.05000000000001,50.02032520325204
2005-09-09,2005-Q3,122.80000000000003,49.91869918699187
2005-09-12,2005-Q3,121.85000000000002,49.53252032520325
2005-09-13,2005-Q3,119.75000000000003,48.67886178861789
2005-09-14,2005-Q3,116.35000000000002,47.29674796747968
2005-09-15,2005-Q3,116.40000000000005,47.31707317073171
2005-09-16,2005-Q3,123.10000000000002,50.040650406504064
2005-09-19,2005-Q3,123.70000000000005,50.28455284552846
2005-09-20,2005-Q3,121.55000000000004,49.41056910569105
2005-09-21,2005-Q3,114.00000000000004,46.34146341463415
2005-09-22,2005-Q3,91.25000000000003,37.09349593495935
2005-09-23,2005-Q3,100.90000000000003,41.016260162601625
2005-09-26,2005-Q3,107.60000000000004,43.73983739837398
2005-09-27,2005-Q3,108.05000000000004,43.92276422764228
2005-09-28,2005-Q3,107.50000000000004,43.69918699186992
2005-09-29,2005-Q3,103.60000000000005,42.11382113821138
2005-09-30,2005-Q3,101.70000000000006,41.34146341463415
2005-10-03,2005-Q4,101.75000000000006,41.36178861788618
2005-10-04,2005-Q4,103.95000000000006,42.25609756097561
2005-10-05,2005-Q4,101.65000000000006,41.32113821138212
2005-10-06,2005-Q4,99.15000000000006,40.30487804878049
2005-10-07,2005-Q4,98.15000000000005,39.89837398373984
2005-10-10,2005-Q4,97.30000000000005,39.552845528455286
2005-10-11,2005-Q4,93.90000000000005,38.170731707317074
2005-10-12,2005-Q4,93.90000000000005,38.170731707317074
2005-10-13,2005-Q4,93.75000000000004,38.109756097560975
2005-10-14,2005-Q4,92.00000000000004,37.39837398373984
2005-10-17,2005-Q4,91.80000000000004,37.3170731707317
2005-10-18,2005-Q4,91.35000000000005,37.13414634146341
2005-10-19,2005-Q4,86.45000000000006,35.142276422764226
2005-10-20,2005-Q4,84.70000000000006,34.43089430894309
2005-10-21,2005-Q4,85.55000000000004,34.77642276422764
2005-10-24,2005-Q4,85.50000000000004,34.75609756097561
2005-10-25,2005-Q4,86.15000000000005,35.020325203252035
2005-10-26,2005-Q4,87.10000000000004,35.40650406504065
2005-10-27,2005-Q4,83.80000000000004,34.0650406504065
2005-10-28,2005-Q4,81.55000000000004,33.15040650406504
2005-10-31,2005-Q4,86.40000000000006,35.1219512195122
2005-11-01,2005-Q4,87.05000000000005,35.386178861788615
2005-11-02,2005-Q4,86.40000000000006,35.1219512195122
2005-11-03,2005-Q4,86.40000000000006,35.1219512195122
2005-11-04,2005-Q4,86.40000000000006,35.1219512195122
2005-11-07,2005-Q4,89.80000000000007,36.5040650406504
2005-11-08,2005-Q4,90.80000000000007,36.91056910569105
2005-11-09,2005-Q4,90.35000000000005,36.72764227642276
2005-11-10,2005-Q4,89.75000000000006,36.483739837398375
2005-11-11,2005-Q4,91.65000000000006,37.25609756097561
2005-11-14,2005-Q4,92.20000000000007,37.47967479674797
2005-11-15,2005-Q4,92.20000000000007,37.47967479674797
2005-11-16,2005-Q4,93.80000000000008,38.13008130081301
2005-11-17,2005-Q4,95.85000000000007,38.96341463414634
2005-11-18,2005-Q4,96.75000000000009,39.329268292682926
2005-11-21,2005-Q4,96.20000000000009,39.10569105691057
2005-11-22,2005-Q4,97.70000000000009,39.71544715447155
2005-11-23,2005-Q4,101.00000000000009,41.05691056910569
2005-11-24,2005-Q4,101.3500000000001,41.19918699186992
2005-11-25,2005-Q4,102.60000000000011,41.70731707317073
2005-11-26,2005-Q4,101.90000000000012,41.42276422764228
2005-11-28,2005-Q4,103.75000000000013,42.17479674796748
2005-11-29,2005-Q4,103.25000000000011,41.97154471544715
2005-11-30,2005-Q4,105.10000000000011,42.72357723577235
2005-12-01,2005-Q4,109.85000000000012,39.37275985663082
2005-12-02,2005-Q4,111.25000000000011,39.87455197132616
2005-12-05,2005-Q4,112.40000000000012,40.286738351254485
2005-12-06,2005-Q4,112.15000000000012,40.19713261648746
2005-12-07,2005-Q4,113.15000000000012,40.55555555555556
2005-12-08,2005-Q4,114.45000000000012,41.02150537634409
2005-12-09,2005-Q4,112.65000000000012,40.376344086021504
2005-12-12,2005-Q4,113.1500000000001,40.55555555555556
2005-12-13,2005-Q4,115.05000000000011,41.236559139784944
2005-12-14,2005-Q4,114.9000000000001,41.182795698924735
2005-12-15,2005-Q4,115.25000000000011,41.308243727598565
2005-12-16,2005-Q4,116.50000000000013,41.75627240143369
2005-12-19,2005-Q4,117.60000000000014,42.1505376344086
2005-12-20,2005-Q4,117.40000000000015,42.078853046594986
2005-12-21,2005-Q4,116.85000000000014,41.88172043010752
2005-12-22,2005-Q4,116.95000000000013,41.91756272401434
2005-12-23,2005-Q4,115.10000000000011,41.25448028673835
2005-12-26,2005-Q4,113.75000000000011,40.770609318996414
2005-12-27,2005-Q4,115.05000000000011,41.236559139784944
2005-12-28,2005-Q4,114.05000000000013,40.878136200716845
2005-12-29,2005-Q4,114.25000000000013,40.94982078853047
2005-12-30,2005-Q4,120.05000000000013,43.028673835125446
2006-01-02,2006-Q1,122.90000000000015,44.05017921146953
2006-01-03,2006-Q1,122.90000000000015,44.05017921146953
2006-01-04,2006-Q1,126.40000000000016,45.30465949820789
2006-01-05,2006-Q1,124.30000000000015,44.55197132616488
2006-01-06,2006-Q1,123.90000000000016,44.40860215053764
2006-01-09,2006-Q1,123.20000000000014,44.157706093189965
2006-01-10,2006-Q1,122.15000000000013,43.78136200716846
2006-01-11,2006-Q1,122.15000000000013,43.78136200716846
2006-01-12,2006-Q1,122.15000000000013,43.78136200716846
2006-01-13,2006-Q1,122.25000000000014,43.81720430107527
2006-01-16,2006-Q1,121.75000000000013,43.63799283154122
2006-01-17,2006-Q1,124.50000000000013,44.623655913978496
2006-01-18,2006-Q1,122.60000000000011,43.9426523297491
2006-01-19,2006-Q1,126.25000000000011,45.25089605734767
2006-01-20,2006-Q1,126.10000000000011,45.19713261648745
2006-01-23,2006-Q1,126.45000000000012,45.32258064516129
2006-01-24,2006-Q1,131.15000000000012,47.007168458781365
2006-01-25,2006-Q1,130.90000000000012,46.91756272401434
2006-01-26,2006-Q1,130.90000000000012,46.91756272401434
2006-01-27,2006-Q1,130.9500000000001,46.93548387096774
2006-01-30,2006-Q1,129.1000000000001,46.27240143369176
2006-01-31,2006-Q1,128.40000000000015,46.02150537634409
2006-02-01,2006-Q1,127.65000000000013,45.752688172043015
2006-02-02,2006-Q1,128.2000000000001,45.94982078853046
