Date,Quarter,Close,PE
2005-01-03,2005-Q1,25.504857,5.544534130434784
2005-01-04,2005-Q1,24.346106,5.292631739130435
2005-01-05,2005-Q1,23.93931,5.204197826086957
2005-01-06,2005-Q1,23.881782999999995,5.19169195652174
2005-01-07,2005-Q1,23.351716,5.07646
2005-01-10,2005-Q1,23.631131,5.137202391304348
2005-01-11,2005-Q1,23.138045999999996,5.03001
2005-01-12,2005-Q1,23.166808999999997,5.036262826086957
2005-01-13,2005-Q1,23.351716,5.07646
2005-01-14,2005-Q1,23.273644,5.059487826086957
2005-01-17,2005-Q1,23.228445000000004,5.04966195652174
2005-01-18,2005-Q1,23.158591,5.034476304347827
2005-01-19,2005-Q1,23.450333000000004,5.09789847826087
2005-01-20,2005-Q1,23.228445000000004,5.04966195652174
2005-01-21,2005-Q1,23.228445000000004,5.04966195652174
2005-01-24,2005-Q1,23.77905700000001,5.169360217391305
2005-01-25,2005-Q1,23.50375100000001,5.109511086956522
2005-01-26,2005-Q1,23.50375100000001,5.109511086956522
2005-01-27,2005-Q1,23.38047900000001,5.082712826086957
2005-01-28,2005-Q1,23.16680900000001,5.036262826086957
2005-01-31,2005-Q1,22.953139000000007,4.989812826086957
2005-02-01,2005-Q1,22.903830000000006,4.97909347826087
2005-02-02,2005-Q1,22.916157000000005,4.9817732608695655
2005-02-03,2005-Q1,22.998338000000007,4.999638695652174
2005-02-04,2005-Q1,22.98190200000001,4.996065652173914
2005-02-07,2005-Q1,23.010665000000003,5.00231847826087
2005-02-08,2005-Q1,22.899721000000007,4.978200217391304
2005-02-09,2005-Q1,22.895612000000007,4.97730695652174
2005-02-10,2005-Q1,22.801104000000006,4.956761739130435
2005-02-11,2005-Q1,22.912048000000006,4.98088
2005-02-14,2005-Q1,22.591542000000008,4.911204782608696
2005-02-15,2005-Q1,22.295691000000005,4.846889347826088
2005-02-16,2005-Q1,22.197074000000004,4.825450869565218
2005-02-17,2005-Q1,21.925877000000007,4.766495
2005-02-18,2005-Q1,22.47238000000001,4.885300000000001
2005-02-21,2005-Q1,22.54223400000001,4.900485652173914
2005-02-22,2005-Q1,22.46827100000001,4.884406739130435
2005-02-23,2005-Q1,22.431290000000008,4.876367391304348
2005-02-24,2005-Q1,22.308018000000008,4.849569130434783
2005-02-25,2005-Q1,22.283364000000006,4.844209565217391
2005-02-28,2005-Q1,22.694269000000006,4.933536739130435
2005-03-01,2005-Q1,23.080519000000006,4.534483104125736
2005-03-02,2005-Q1,23.010665000000003,4.520759332023576
2005-03-03,2005-Q1,23.014774000000003,4.521566601178782
2005-03-04,2005-Q1,23.335280000000008,4.584534381139489
2005-03-07,2005-Q1,23.010665000000003,4.520759332023576
2005-03-08,2005-Q1,23.627022000000004,4.641851080550098
2005-03-09,2005-Q1,23.811929,4.67817858546169
2005-03-10,2005-Q1,23.996837000000003,4.714506286836935
2005-03-11,2005-Q1,23.832475000000002,4.682215127701375
2005-03-14,2005-Q1,23.840693000000005,4.683829666011788
2005-03-15,2005-Q1,23.832475,4.682215127701375
2005-03-16,2005-Q1,23.832475,4.682215127701375
2005-03-17,2005-Q1,23.869456000000003,4.689480550098232
2005-03-18,2005-Q1,23.914656000000004,4.698360707269155
2005-03-21,2005-Q1,23.947528000000002,4.704818860510805
2005-03-22,2005-Q1,23.836584000000002,4.683022396856582
2005-03-23,2005-Q1,24.161198,4.746797249508841
2005-03-24,2005-Q1,24.144762,4.743568172888016
2005-03-25,2005-Q1,24.144762,4.743568172888016
2005-03-28,2005-Q1,24.806319000000002,4.873540078585462
2005-03-29,2005-Q1,25.073407000000003,4.926013163064833
2005-03-30,2005-Q1,25.106279000000004,4.932471316306484
2005-03-31,2005-Q1,25.480203000000003,5.005933791748527
2005-04-01,2005-Q2,25.895216000000005,5.087468762278979
2005-04-04,2005-Q2,25.940416000000006,5.096348919449902
2005-04-05,2005-Q2,25.829472000000006,5.074552455795677
2005-04-06,2005-Q2,25.073407000000003,4.926013163064833
2005-04-07,2005-Q2,24.284470000000006,4.771015717092338
2005-04-08,2005-Q2,24.058472000000002,4.726615324165029
2005-04-11,2005-Q2,24.074908000000004,4.729844400785855
2005-04-12,2005-Q2,24.033818000000007,4.721771709233792
2005-04-13,2005-Q2,23.77905700000001,4.67172043222004
2005-04-14,2005-Q2,23.77905700000001,4.67172043222004
2005-04-15,2005-Q2,22.75179500000001,4.469900785854617
2005-04-18,2005-Q2,23.03121000000001,4.524795677799608
2005-04-19,2005-Q2,22.747686000000005,4.469093516699411
2005-04-20,2005-Q2,22.833976000000003,4.486046365422397
2005-04-21,2005-Q2,22.916157000000002,4.502191944990177
2005-04-22,2005-Q2,22.858630000000005,4.490889980353635
2005-04-25,2005-Q2,22.858630000000005,4.490889980353635
2005-04-26,2005-Q2,23.101064,4.538519449901768
2005-04-27,2005-Q2,21.78206,4.2793831041257375
2005-04-28,2005-Q2,22.788777,4.477166404715128
2005-04-29,2005-Q2,22.932592999999997,4.505421021611002
2005-05-02,2005-Q2,23.084627999999995,4.535290373280943
2005-05-03,2005-Q2,23.25720799999999,4.569196070726916
2005-05-04,2005-Q2,22.916156999999988,4.502191944990177
2005-05-05,2005-Q2,23.117499999999993,4.541748526522594
2005-05-06,2005-Q2,23.228444999999994,4.563545186640472
2005-05-09,2005-Q2,23.857128999999993,4.687058742632614
2005-05-10,2005-Q2,24.374868999999993,4.78877583497053
2005-05-11,2005-Q2,27.140257999999992,5.332074263261297
2005-05-12,2005-Q2,27.87577699999999,5.476577013752456
2005-05-13,2005-Q2,26.61429999999999,5.228742632612967
2005-05-16,2005-Q2,25.932197999999993,5.09473438113949
2005-05-17,2005-Q2,25.706199999999992,5.050333988212181
2005-05-18,2005-Q2,25.903434999999995,5.089083497053045
2005-05-19,2005-Q2,26.951241999999993,5.294939489194499
2005-05-20,2005-Q2,27.51007199999999,5.40472927308448
2005-05-23,2005-Q2,27.05807699999999,5.315928683693517
2005-05-24,2005-Q2,26.99233199999999,5.303012180746562
2005-05-25,2005-Q2,27.197783999999988,5.343376031434184
2005-05-26,2005-Q2,27.234765999999993,5.350641650294696
2005-05-27,2005-Q2,27.653888999999992,5.432984086444008
2005-05-30,2005-Q2,28.134646999999994,5.527435559921415
2005-05-31,2005-Q2,28.516788999999992,5.60251257367387
2005-06-01,2005-Q2,28.35653599999999,5.919944885177452
2005-06-02,2005-Q2,28.003157999999996,5.846170772442589
2005-06-03,2005-Q2,28.475697999999998,5.944822129436326
2005-06-04,2005-Q2,28.422280999999995,5.933670354906055
2005-06-06,2005-Q2,27.888103999999995,5.822151148225469
2005-06-07,2005-Q2,28.118211,5.87019018789144
2005-06-08,2005-Q2,27.957958,5.836734446764092
2005-06-09,2005-Q2,27.625125000000004,5.767249478079332
2005-06-10,2005-Q2,27.259420000000002,5.690901878914405
2005-06-13,2005-Q2,26.601973000000008,5.553647807933194
2005-06-14,2005-Q2,26.626627000000006,5.55879478079332
2005-06-15,2005-Q2,26.593755000000005,5.551932150313153
2005-06-16,2005-Q2,26.244485000000008,5.4790156576200415
2005-06-17,2005-Q2,26.240376000000012,5.478157828810021
2005-06-20,2005-Q2,26.60608200000001,5.554505636743215
2005-06-21,2005-Q2,27.099167000000012,5.657446137787057
2005-06-22,2005-Q2,26.593755000000012,5.551932150313153
2005-06-23,2005-Q2,26.536228000000015,5.539922338204593
2005-06-24,2005-Q2,26.78688000000001,5.592250521920668
2005-06-27,2005-Q2,27.025204000000006,5.642005010438413
2005-06-28,2005-Q2,26.725244000000004,5.579382881002088
2005-06-29,2005-Q2,26.72935300000001,5.5802407098121085
2005-06-30,2005-Q2,26.71702600000001,5.577667223382046
2005-07-01,2005-Q3,27.04164100000001,5.645436534446763
2005-07-04,2005-Q3,28.303118000000016,5.908792901878915
2005-07-05,2005-Q3,27.670325000000012,5.776685803757829
2005-07-06,2005-Q3,27.937413000000014,5.832445302713987
2005-07-07,2005-Q3,27.95795800000002,5.836734446764092
2005-07-08,2005-Q3,27.96206700000002,5.837592275574113
2005-07-11,2005-Q3,28.278464000000014,5.903645929018789
2005-07-12,2005-Q3,29.079728000000014,6.070924425887265
2005-07-13,2005-Q3,29.038638000000013,6.062346137787056
2005-07-14,2005-Q3,28.99754700000001,6.05376764091858
2005-07-15,2005-Q3,29.186563000000007,6.093228183716075
2005-07-18,2005-Q3,29.104382000000005,6.07607139874739
2005-07-19,2005-Q3,29.544051000000007,6.167860334029228
2005-07-20,2005-Q3,29.375580000000003,6.132688935281837
2005-07-21,2005-Q3,29.683758000000008,6.1970267223382045
2005-07-22,2005-Q3,31.713628000000003,6.620799164926931
2005-07-25,2005-Q3,32.716235000000005,6.830111691022964
2005-07-26,2005-Q3,34.12152900000002,7.12349248434238
2005-07-27,2005-Q3,34.18316500000002,7.1363601252609605
2005-07-28,2005-Q3,34.18316500000002,7.1363601252609605
2005-07-29,2005-Q3,33.49284500000002,6.992243215031316
2005-08-01,2005-Q3,33.032632000000014,6.896165344467641
2005-08-02,2005-Q3,34.269455000000015,7.154374739039666
2005-08-03,2005-Q3,34.46668900000001,7.195550939457203
2005-08-04,2005-Q3,35.070719000000004,7.321653235908141
2005-08-05,2005-Q3,35.63365900000001,7.439177244258873
2005-08-08,2005-Q3,36.788301000000004,7.680229853862213
2005-08-09,2005-Q3,38.00868800000001,7.935007933194154
2005-08-10,2005-Q3,39.064713000000005,8.155472442588726
2005-08-11,2005-Q3,39.53725400000001,8.25412400835073
2005-08-12,2005-Q3,41.287708000000016,8.61956325678497
2005-08-15,2005-Q3,41.287708000000016,8.61956325678497
2005-08-16,2005-Q3,39.68517900000001,8.28500605427975
2005-08-17,2005-Q3,38.785298000000004,8.097139457202505
2005-08-18,2005-Q3,38.226468000000004,7.980473486430062
2005-08-19,2005-Q3,38.11141400000001,7.956453862212944
2005-08-22,2005-Q3,37.61832900000001,7.853513361169103
2005-08-23,2005-Q3,37.885417000000004,7.90927286012526
2005-08-24,2005-Q3,38.53464600000001,8.044811273486431
2005-08-25,2005-Q3,38.94144200000001,8.129737369519834
2005-08-26,2005-Q3,38.74009900000001,8.087703340292276
2005-08-29,2005-Q3,38.481229000000006,8.033659498956158
2005-08-30,2005-Q3,38.21003100000001,7.977041962421712
2005-08-31,2005-Q3,37.90596200000001,7.913562004175366
2005-09-01,2005-Q3,37.441640000000014,30.44035772357724
2005-09-02,2005-Q3,37.18277000000001,30.229894308943088
2005-09-05,2005-Q3,37.351241000000016,30.366862601626018
2005-09-06,2005-Q3,37.26495100000001,30.296708130081303
2005-09-07,2005-Q3,37.26495100000001,30.296708130081303
2005-09-08,2005-Q3,36.94855400000001,30.039474796747967
2005-09-09,2005-Q3,36.040454000000004,29.30118211382113
2005-09-12,2005-Q3,36.919791000000004,30.01609024390244
2005-09-13,2005-Q3,36.68557500000001,29.82567073170732
2005-09-14,2005-Q3,36.87459100000001,29.979342276422766
2005-09-15,2005-Q3,37.01429900000001,30.092926016260165
2005-09-16,2005-Q3,36.63215700000001,29.78224146341464
2005-09-19,2005-Q3,37.01840800000001,30.09626666666667
2005-09-20,2005-Q3,38.25112200000001,31.098473170731708
2005-09-21,2005-Q3,37.096480000000014,30.159739837398373
