Date,Quarter,Close,PE
2005-01-03,2005-Q1,36.6,23.92156862745098
2005-01-04,2005-Q1,35.3,23.0718954248366
2005-01-05,2005-Q1,32.25,21.07843137254902
2005-01-06,2005-Q1,31.95,20.88235294117647
2005-01-07,2005-Q1,32.2,21.045751633986928
2005-01-10,2005-Q1,32.1,20.980392156862745
2005-01-11,2005-Q1,30.299999999999997,19.80392156862745
2005-01-12,2005-Q1,28.45,18.594771241830063
2005-01-13,2005-Q1,30.449999999999996,19.90196078431373
2005-01-14,2005-Q1,28.949999999999996,18.92156862745098
2005-01-17,2005-Q1,27.599999999999994,18.03921568627451
2005-01-18,2005-Q1,27.749999999999993,18.137254901960784
2005-01-19,2005-Q1,28.54999999999999,18.66013071895425
2005-01-20,2005-Q1,27.59999999999999,18.03921568627451
2005-01-21,2005-Q1,27.59999999999999,18.03921568627451
2005-01-24,2005-Q1,28.09999999999999,18.366013071895427
2005-01-25,2005-Q1,28.949999999999992,18.92156862745098
2005-01-26,2005-Q1,28.949999999999992,18.92156862745098
2005-01-27,2005-Q1,29.949999999999992,19.57516339869281
2005-01-28,2005-Q1,30.899999999999988,20.19607843137255
2005-01-31,2005-Q1,30.399999999999988,19.869281045751634
2005-02-01,2005-Q1,29.79999999999999,19.47712418300653
2005-02-02,2005-Q1,30.399999999999988,19.869281045751634
2005-02-03,2005-Q1,30.99999999999999,20.26143790849673
2005-02-04,2005-Q1,33.04999999999998,21.60130718954248
2005-02-07,2005-Q1,33.64999999999998,21.99346405228758
2005-02-08,2005-Q1,33.59999999999998,21.96078431372549
2005-02-09,2005-Q1,33.44999999999998,21.862745098039216
2005-02-10,2005-Q1,33.24999999999998,21.73202614379085
2005-02-11,2005-Q1,35.24999999999998,23.03921568627451
2005-02-14,2005-Q1,34.39999999999998,22.48366013071896
2005-02-15,2005-Q1,33.299999999999976,21.76470588235294
2005-02-16,2005-Q1,33.09999999999998,21.633986928104576
2005-02-17,2005-Q1,32.39999999999998,21.176470588235293
2005-02-18,2005-Q1,33.19999999999999,21.69934640522876
2005-02-21,2005-Q1,33.09999999999999,21.633986928104576
2005-02-22,2005-Q1,32.84999999999999,21.47058823529412
2005-02-23,2005-Q1,33.09999999999999,21.633986928104576
2005-02-24,2005-Q1,32.44999999999999,21.20915032679739
2005-02-25,2005-Q1,33.84999999999999,22.124183006535947
2005-02-28,2005-Q1,33.399999999999984,21.83006535947712
2005-03-01,2005-Q1,33.04999999999999,11.931407942238266
2005-03-02,2005-Q1,34.749999999999986,12.545126353790614
2005-03-03,2005-Q1,41.54999999999999,14.999999999999998
2005-03-04,2005-Q1,38.79999999999999,14.007220216606497
2005-03-07,2005-Q1,45.69999999999999,16.498194945848375
2005-03-08,2005-Q1,44.09999999999999,15.92057761732852
2005-03-09,2005-Q1,41.39999999999999,14.945848375451265
2005-03-10,2005-Q1,41.9,15.126353790613718
2005-03-11,2005-Q1,40.89999999999999,14.765342960288809
2005-03-14,2005-Q1,42.0,15.16245487364621
2005-03-15,2005-Q1,40.8,14.729241877256316
2005-03-16,2005-Q1,41.0,14.8014440433213
2005-03-17,2005-Q1,40.55,14.638989169675089
2005-03-18,2005-Q1,39.85,14.386281588447654
2005-03-21,2005-Q1,38.449999999999996,13.88086642599278
2005-03-22,2005-Q1,36.65,13.231046931407942
2005-03-23,2005-Q1,36.449999999999996,13.15884476534296
2005-03-24,2005-Q1,35.55,12.83393501805054
2005-03-25,2005-Q1,35.55,12.83393501805054
2005-03-28,2005-Q1,37.199999999999996,13.429602888086643
2005-03-29,2005-Q1,35.599999999999994,12.851985559566788
2005-03-30,2005-Q1,35.949999999999996,12.978339350180509
2005-03-31,2005-Q1,36.099999999999994,13.032490974729242
2005-04-01,2005-Q2,39.04999999999998,14.097472924187723
2005-04-04,2005-Q2,38.749999999999986,13.989169675090253
2005-04-05,2005-Q2,42.649999999999984,15.3971119133574
2005-04-06,2005-Q2,42.09999999999999,15.1985559566787
2005-04-07,2005-Q2,41.899999999999984,15.126353790613718
2005-04-08,2005-Q2,42.74999999999999,15.43321299638989
2005-04-11,2005-Q2,41.24999999999999,14.891696750902527
2005-04-12,2005-Q2,41.599999999999994,15.018050541516246
2005-04-13,2005-Q2,41.54999999999999,14.999999999999998
2005-04-14,2005-Q2,41.54999999999999,14.999999999999998
2005-04-15,2005-Q2,38.449999999999996,13.88086642599278
2005-04-18,2005-Q2,39.1,14.115523465703973
2005-04-19,2005-Q2,37.9,13.682310469314078
2005-04-20,2005-Q2,38.0,13.71841155234657
2005-04-21,2005-Q2,40.05,14.458483754512637
2005-04-22,2005-Q2,39.7,14.332129963898918
2005-04-25,2005-Q2,39.55,14.27797833935018
2005-04-26,2005-Q2,39.14999999999999,14.133574007220217
2005-04-27,2005-Q2,38.449999999999996,13.88086642599278
2005-04-28,2005-Q2,38.8,14.007220216606497
2005-04-29,2005-Q2,38.35,13.844765342960288
2005-05-02,2005-Q2,37.849999999999994,13.664259927797834
2005-05-03,2005-Q2,38.599999999999994,13.935018050541515
2005-05-04,2005-Q2,38.85,14.025270758122744
2005-05-05,2005-Q2,39.349999999999994,14.2057761732852
2005-05-06,2005-Q2,38.99999999999999,14.07942238267148
2005-05-09,2005-Q2,39.95,14.422382671480143
2005-05-10,2005-Q2,39.55,14.27797833935018
2005-05-11,2005-Q2,40.349999999999994,14.56678700361011
2005-05-12,2005-Q2,38.89999999999999,14.043321299638988
2005-05-13,2005-Q2,40.749999999999986,14.711191335740072
2005-05-16,2005-Q2,41.699999999999996,15.054151624548735
2005-05-17,2005-Q2,40.54999999999999,14.638989169675089
2005-05-18,2005-Q2,40.79999999999998,14.729241877256316
2005-05-19,2005-Q2,41.749999999999986,15.07220216606498
2005-05-20,2005-Q2,48.749999999999986,17.59927797833935
2005-05-23,2005-Q2,51.899999999999984,18.736462093862816
2005-05-24,2005-Q2,51.999999999999986,18.772563176895307
2005-05-25,2005-Q2,48.69999999999999,17.581227436823106
2005-05-26,2005-Q2,48.14999999999998,17.382671480144403
2005-05-27,2005-Q2,47.99999999999998,17.32851985559567
2005-05-30,2005-Q2,46.94999999999999,16.949458483754512
2005-05-31,2005-Q2,47.99999999999998,17.32851985559567
2005-06-01,2005-Q2,48.299999999999976,28.08139534883721
2005-06-02,2005-Q2,47.34999999999998,27.52906976744186
2005-06-03,2005-Q2,51.94999999999998,30.203488372093027
2005-06-04,2005-Q2,52.84999999999998,30.72674418604652
2005-06-06,2005-Q2,52.99999999999998,30.813953488372093
2005-06-07,2005-Q2,54.84999999999999,31.88953488372093
2005-06-08,2005-Q2,54.79999999999998,31.86046511627907
2005-06-09,2005-Q2,53.09999999999999,30.87209302325581
2005-06-10,2005-Q2,51.299999999999976,29.82558139534884
2005-06-13,2005-Q2,52.14999999999998,30.319767441860463
2005-06-14,2005-Q2,51.99999999999998,30.232558139534884
2005-06-15,2005-Q2,52.89999999999998,30.75581395348837
2005-06-16,2005-Q2,50.749999999999986,29.50581395348837
2005-06-17,2005-Q2,48.749999999999986,28.34302325581396
2005-06-20,2005-Q2,46.29999999999998,26.918604651162788
2005-06-21,2005-Q2,45.59999999999999,26.511627906976745
2005-06-22,2005-Q2,45.34999999999999,26.366279069767444
2005-06-23,2005-Q2,45.399999999999984,26.3953488372093
2005-06-24,2005-Q2,47.29999999999998,27.5
2005-06-27,2005-Q2,46.349999999999994,26.94767441860465
2005-06-28,2005-Q2,45.04999999999999,26.19186046511628
2005-06-29,2005-Q2,45.64999999999999,26.540697674418603
2005-06-30,2005-Q2,46.099999999999994,26.80232558139535
2005-07-01,2005-Q3,46.899999999999984,27.26744186046512
2005-07-04,2005-Q3,47.19999999999999,27.44186046511628
2005-07-05,2005-Q3,48.049999999999976,27.936046511627907
2005-07-06,2005-Q3,48.799999999999976,28.37209302325581
2005-07-07,2005-Q3,46.699999999999974,27.15116279069768
2005-07-08,2005-Q3,46.84999999999997,27.23837209302326
2005-07-11,2005-Q3,46.04999999999997,26.773255813953487
2005-07-12,2005-Q3,46.199999999999974,26.86046511627908
2005-07-13,2005-Q3,49.49999999999997,28.77906976744186
2005-07-14,2005-Q3,48.79999999999997,28.37209302325581
2005-07-15,2005-Q3,49.14999999999996,28.57558139534884
2005-07-18,2005-Q3,50.999999999999964,29.65116279069768
2005-07-19,2005-Q3,48.64999999999996,28.28488372093023
2005-07-20,2005-Q3,50.44999999999996,29.33139534883721
2005-07-21,2005-Q3,49.94999999999997,29.04069767441861
2005-07-22,2005-Q3,51.29999999999997,29.82558139534884
2005-07-25,2005-Q3,55.39999999999996,32.2093023255814
2005-07-26,2005-Q3,53.14999999999997,30.90116279069768
2005-07-27,2005-Q3,52.09999999999997,30.29069767441861
2005-07-28,2005-Q3,52.09999999999997,30.29069767441861
