Date,Quarter,Close,PE
2005-01-03,2005-Q1,,
2005-01-04,2005-Q1,,
2005-01-05,2005-Q1,,
2005-01-06,2005-Q1,,
2005-01-07,2005-Q1,,
2005-01-10,2005-Q1,,
2005-01-11,2005-Q1,,
2005-01-12,2005-Q1,,
2005-01-13,2005-Q1,,
2005-01-14,2005-Q1,,
2005-01-17,2005-Q1,,
2005-01-18,2005-Q1,,
2005-01-19,2005-Q1,,
2005-01-20,2005-Q1,,
2005-01-21,2005-Q1,,
2005-01-24,2005-Q1,,
2005-01-25,2005-Q1,,
2005-01-26,2005-Q1,,
2005-01-27,2005-Q1,,
2005-01-28,2005-Q1,,
2005-01-31,2005-Q1,,
2005-02-01,2005-Q1,,
2005-02-02,2005-Q1,,
2005-02-03,2005-Q1,,26.797947872340423
2005-02-04,2005-Q1,,32.19160212765958
2005-02-07,2005-Q1,,38.66398829787234
2005-02-08,2005-Q1,,46.442206382978725
2005-02-09,2005-Q1,,50.359703191489366
2005-02-10,2005-Q1,,45.363475531914894
2005-02-11,2005-Q1,,40.821450000000006
2005-02-14,2005-Q1,,44.90927234042554
2005-02-15,2005-Q1,,47.86158936170213
2005-02-16,2005-Q1,,44.00086808510638
2005-02-17,2005-Q1,,44.85249787234042
2005-02-18,2005-Q1,,43.48988936170213
2005-02-21,2005-Q1,,42.97891170212766
2005-02-22,2005-Q1,,42.46793404255319
2005-02-23,2005-Q1,,40.36724787234043
2005-02-24,2005-Q1,,40.99177659574468
2005-02-25,2005-Q1,,38.380111702127664
2005-02-28,2005-Q1,,37.41493085106383
2005-03-01,2005-Q1,,68.098582
2005-03-02,2005-Q1,,68.952482
2005-03-03,2005-Q1,,68.739008
2005-03-04,2005-Q1,,67.351418
2005-03-07,2005-Q1,,64.256028
2005-03-08,2005-Q1,,70.767022
2005-03-09,2005-Q1,,73.43546
2005-03-10,2005-Q1,,70.34007
2005-03-11,2005-Q1,,71.941134
2005-03-14,2005-Q1,,70.660284
2005-03-15,2005-Q1,,68.63227
2005-03-16,2005-Q1,,69.165958
2005-03-17,2005-Q1,,66.497518
2005-03-18,2005-Q1,,63.829078
2005-03-21,2005-Q1,,61.267376
2005-03-22,2005-Q1,,58.278724
2005-03-23,2005-Q1,,54.756382
2005-03-24,2005-Q1,,52.087944
2005-03-25,2005-Q1,,52.087944
2005-03-28,2005-Q1,,52.408156
2005-03-29,2005-Q1,,49.846454
2005-03-30,2005-Q1,,49.846454
2005-03-31,2005-Q1,,52.408156
2005-04-01,2005-Q2,,55.076596
2005-04-04,2005-Q2,,57.851774
2005-04-05,2005-Q2,,60.840426
2005-04-06,2005-Q2,,61.0539
2005-04-07,2005-Q2,,59.452836
2005-04-08,2005-Q2,,57.95851
2005-04-11,2005-Q2,,56.784398
2005-04-12,2005-Q2,,59.666312
2005-04-13,2005-Q2,,57.95851
2005-04-14,2005-Q2,,57.95851
2005-04-15,2005-Q2,,54.86312
2005-04-18,2005-Q2,,52.941844
2005-04-19,2005-Q2,,51.981206
2005-04-20,2005-Q2,,52.301418
2005-04-21,2005-Q2,,54.542908
2005-04-22,2005-Q2,,53.795744
2005-04-25,2005-Q2,,53.262056
2005-04-26,2005-Q2,,58.598936
2005-04-27,2005-Q2,,55.930496
2005-04-28,2005-Q2,,54.86312
2005-04-29,2005-Q2,,53.368794
2005-05-02,2005-Q2,,52.301418
2005-05-03,2005-Q2,,52.301418
2005-05-04,2005-Q2,,52.835106
2005-05-05,2005-Q2,,53.368794
2005-05-06,2005-Q2,,52.301418
2005-05-09,2005-Q2,,52.835106
2005-05-10,2005-Q2,,52.621632
2005-05-11,2005-Q2,,52.728368
2005-05-12,2005-Q2,,53.475532
2005-05-13,2005-Q2,,54.542908
