Date,Quarter,Close,PE
2005-01-03,2005-Q1,30.41,7.206161137440759
2005-01-04,2005-Q1,29.91,7.087677725118484
2005-01-05,2005-Q1,28.28,6.701421800947868
2005-01-06,2005-Q1,26.26,6.222748815165877
2005-01-07,2005-Q1,27.249999999999996,6.457345971563981
2005-01-10,2005-Q1,27.97,6.627962085308057
2005-01-11,2005-Q1,26.66,6.317535545023697
2005-01-12,2005-Q1,25.62,6.0710900473933656
2005-01-13,2005-Q1,26.75,6.338862559241707
2005-01-14,2005-Q1,27.740000000000002,6.57345971563981
2005-01-17,2005-Q1,27.51,6.518957345971565
2005-01-18,2005-Q1,27.42,6.497630331753555
2005-01-19,2005-Q1,27.1,6.4218009478673
2005-01-20,2005-Q1,26.5,6.279620853080569
2005-01-21,2005-Q1,26.5,6.279620853080569
2005-01-24,2005-Q1,26.850000000000005,6.362559241706162
2005-01-25,2005-Q1,26.550000000000004,6.291469194312797
2005-01-26,2005-Q1,26.550000000000004,6.291469194312797
2005-01-27,2005-Q1,28.220000000000002,6.687203791469194
2005-01-28,2005-Q1,28.380000000000003,6.725118483412323
2005-01-31,2005-Q1,28.350000000000005,6.718009478672987
2005-02-01,2005-Q1,29.23,6.92654028436019
2005-02-02,2005-Q1,30.15,7.144549763033176
2005-02-03,2005-Q1,29.72,7.04265402843602
2005-02-04,2005-Q1,28.98,6.867298578199053
2005-02-07,2005-Q1,28.21,6.68483412322275
2005-02-08,2005-Q1,27.98,6.630331753554503
2005-02-09,2005-Q1,27.45,6.504739336492891
2005-02-10,2005-Q1,27.599999999999998,6.540284360189574
2005-02-11,2005-Q1,28.009999999999998,6.63744075829384
2005-02-14,2005-Q1,27.529999999999998,6.523696682464456
2005-02-15,2005-Q1,27.039999999999996,6.407582938388626
2005-02-16,2005-Q1,26.609999999999996,6.30568720379147
2005-02-17,2005-Q1,26.229999999999997,6.2156398104265405
2005-02-18,2005-Q1,26.139999999999997,6.194312796208531
2005-02-21,2005-Q1,25.549999999999997,6.054502369668247
2005-02-22,2005-Q1,25.539999999999996,6.052132701421801
2005-02-23,2005-Q1,26.329999999999995,6.239336492890995
2005-02-24,2005-Q1,26.07999999999999,6.180094786729858
2005-02-25,2005-Q1,25.109999999999996,5.950236966824645
2005-02-28,2005-Q1,27.889999999999993,6.609004739336493
2005-03-01,2005-Q1,26.64999999999999,5.9486607142857135
2005-03-02,2005-Q1,26.459999999999994,5.90625
2005-03-03,2005-Q1,26.809999999999995,5.984374999999999
2005-03-04,2005-Q1,26.689999999999998,5.957589285714286
2005-03-07,2005-Q1,26.299999999999997,5.8705357142857135
2005-03-08,2005-Q1,26.169999999999998,5.841517857142857
2005-03-09,2005-Q1,25.4,5.669642857142856
2005-03-10,2005-Q1,25.199999999999996,5.624999999999999
2005-03-11,2005-Q1,25.06,5.593749999999999
2005-03-14,2005-Q1,24.71,5.515625
2005-03-15,2005-Q1,25.579999999999995,5.709821428571428
2005-03-16,2005-Q1,25.43,5.676339285714285
2005-03-17,2005-Q1,24.57,5.484374999999999
2005-03-18,2005-Q1,24.430000000000003,5.453124999999999
2005-03-21,2005-Q1,24.100000000000005,5.379464285714286
2005-03-22,2005-Q1,23.290000000000003,5.1986607142857135
2005-03-23,2005-Q1,23.06,5.147321428571428
2005-03-24,2005-Q1,22.050000000000004,4.921875
2005-03-25,2005-Q1,22.050000000000004,4.921875
2005-03-28,2005-Q1,22.270000000000003,4.970982142857142
2005-03-29,2005-Q1,21.500000000000007,4.799107142857142
2005-03-30,2005-Q1,21.85000000000001,4.877232142857142
2005-03-31,2005-Q1,22.610000000000007,5.046874999999999
2005-04-01,2005-Q2,23.870000000000008,5.328125
2005-04-04,2005-Q2,24.680000000000007,5.508928571428571
2005-04-05,2005-Q2,25.300000000000004,5.647321428571428
2005-04-06,2005-Q2,26.300000000000004,5.8705357142857135
2005-04-07,2005-Q2,25.680000000000003,5.732142857142857
2005-04-08,2005-Q2,24.970000000000002,5.5736607142857135
2005-04-11,2005-Q2,25.120000000000005,5.607142857142857
2005-04-12,2005-Q2,25.130000000000003,5.609374999999999
2005-04-13,2005-Q2,25.340000000000003,5.656249999999999
2005-04-14,2005-Q2,25.340000000000003,5.656249999999999
2005-04-15,2005-Q2,24.640000000000008,5.5
2005-04-18,2005-Q2,23.92000000000001,5.339285714285714
2005-04-19,2005-Q2,23.69000000000001,5.287946428571428
2005-04-20,2005-Q2,23.94000000000001,5.34375
2005-04-21,2005-Q2,25.180000000000007,5.6205357142857135
2005-04-22,2005-Q2,25.700000000000006,5.736607142857142
2005-04-25,2005-Q2,25.700000000000006,5.736607142857142
2005-04-26,2005-Q2,25.220000000000006,5.629464285714285
2005-04-27,2005-Q2,25.01000000000001,5.582589285714286
2005-04-28,2005-Q2,25.070000000000004,5.595982142857142
2005-04-29,2005-Q2,25.33,5.654017857142856
2005-05-02,2005-Q2,24.63,5.497767857142857
2005-05-03,2005-Q2,24.53,5.475446428571428
2005-05-04,2005-Q2,24.690000000000005,5.511160714285714
2005-05-05,2005-Q2,24.91,5.560267857142857
2005-05-06,2005-Q2,25.63,5.720982142857142
2005-05-09,2005-Q2,25.7,5.736607142857142
2005-05-10,2005-Q2,25.49,5.689732142857142
2005-05-11,2005-Q2,25.660000000000004,5.727678571428571
2005-05-12,2005-Q2,25.890000000000004,5.779017857142857
2005-05-13,2005-Q2,25.150000000000006,5.613839285714285
2005-05-16,2005-Q2,25.580000000000005,5.709821428571428
2005-05-17,2005-Q2,25.640000000000008,5.723214285714286
2005-05-18,2005-Q2,25.51000000000001,5.694196428571428
2005-05-19,2005-Q2,26.010000000000012,5.805803571428571
2005-05-20,2005-Q2,25.84000000000001,5.767857142857142
2005-05-23,2005-Q2,25.63000000000001,5.720982142857142
2005-05-24,2005-Q2,25.18000000000001,5.6205357142857135
2005-05-25,2005-Q2,25.570000000000007,5.707589285714286
2005-05-26,2005-Q2,25.05000000000001,5.591517857142857
2005-05-27,2005-Q2,24.55000000000001,5.4799107142857135
2005-05-30,2005-Q2,24.690000000000012,5.511160714285714
2005-05-31,2005-Q2,24.630000000000013,5.497767857142857
2005-06-01,2005-Q2,25.000000000000014,4.770992366412213
2005-06-02,2005-Q2,24.670000000000016,4.708015267175573
2005-06-03,2005-Q2,24.56000000000001,4.687022900763358
2005-06-04,2005-Q2,24.390000000000015,4.654580152671755
2005-06-06,2005-Q2,24.290000000000013,4.635496183206106
2005-06-07,2005-Q2,24.050000000000015,4.5896946564885495
2005-06-08,2005-Q2,24.130000000000013,4.604961832061068
2005-06-09,2005-Q2,24.150000000000013,4.608778625954198
2005-06-10,2005-Q2,23.650000000000013,4.513358778625954
2005-06-13,2005-Q2,23.740000000000013,4.530534351145038
2005-06-14,2005-Q2,23.94000000000002,4.568702290076336
2005-06-15,2005-Q2,25.28000000000002,4.824427480916031
2005-06-16,2005-Q2,23.930000000000017,4.566793893129771
2005-06-17,2005-Q2,23.55000000000002,4.494274809160305
2005-06-20,2005-Q2,23.52000000000002,4.488549618320611
2005-06-21,2005-Q2,23.140000000000022,4.416030534351145
2005-06-22,2005-Q2,23.32000000000002,4.450381679389313
2005-06-23,2005-Q2,23.31000000000002,4.448473282442747
2005-06-24,2005-Q2,24.050000000000022,4.5896946564885495
2005-06-27,2005-Q2,23.52000000000002,4.488549618320611
2005-06-28,2005-Q2,23.140000000000022,4.416030534351145
2005-06-29,2005-Q2,23.260000000000023,4.438931297709924
2005-06-30,2005-Q2,23.25000000000002,4.437022900763359
2005-07-01,2005-Q3,23.55000000000002,4.494274809160305
2005-07-04,2005-Q3,24.01000000000002,4.5820610687022905
2005-07-05,2005-Q3,23.59000000000002,4.501908396946565
2005-07-06,2005-Q3,23.78000000000002,4.538167938931298
2005-07-07,2005-Q3,23.680000000000017,4.519083969465648
2005-07-08,2005-Q3,24.060000000000013,4.591603053435114
2005-07-11,2005-Q3,25.200000000000017,4.809160305343511
2005-07-12,2005-Q3,24.990000000000016,4.769083969465648
2005-07-13,2005-Q3,25.110000000000017,4.791984732824427
2005-07-14,2005-Q3,25.020000000000017,4.774809160305344
2005-07-15,2005-Q3,27.300000000000022,5.209923664122138
2005-07-18,2005-Q3,27.890000000000022,5.322519083969466
2005-07-19,2005-Q3,27.18000000000002,5.187022900763359
2005-07-20,2005-Q3,27.320000000000018,5.213740458015267
