Date,Quarter,Close,PE
2005-01-03,2005-Q1,11.2,65.88235294117646
2005-01-04,2005-Q1,11.799999999999999,69.41176470588235
2005-01-05,2005-Q1,11.799999999999999,69.41176470588235
2005-01-06,2005-Q1,11.649999999999999,68.52941176470588
2005-01-07,2005-Q1,11.099999999999998,65.29411764705881
2005-01-10,2005-Q1,11.149999999999999,65.58823529411764
2005-01-11,2005-Q1,11.149999999999999,65.58823529411764
2005-01-12,2005-Q1,11.149999999999999,65.58823529411764
2005-01-13,2005-Q1,11.149999999999999,65.58823529411764
2005-01-14,2005-Q1,11.149999999999999,65.58823529411764
2005-01-17,2005-Q1,11.149999999999999,65.58823529411764
2005-01-18,2005-Q1,11.149999999999999,65.58823529411764
2005-01-19,2005-Q1,11.149999999999999,65.58823529411764
2005-01-20,2005-Q1,11.149999999999999,65.58823529411764
2005-01-21,2005-Q1,11.149999999999999,65.58823529411764
2005-01-24,2005-Q1,8.919999999999998,48.23529411764705
2005-01-25,2005-Q1,8.593658536585366,46.47058823529412
2005-01-26,2005-Q1,8.593658536585366,46.47058823529412
2005-01-27,2005-Q1,8.484878048780487,45.882352941176464
2005-01-28,2005-Q1,8.865609756097562,47.94117647058823
2005-01-31,2005-Q1,8.43048780487805,45.588235294117645
2005-02-01,2005-Q1,8.648048780487805,46.76470588235294
2005-02-02,2005-Q1,8.267317073170732,44.70588235294117
2005-02-03,2005-Q1,8.593658536585366,46.47058823529412
2005-02-04,2005-Q1,8.919999999999998,48.23529411764705
2005-02-07,2005-Q1,9.137560975609754,49.41176470588236
2005-02-08,2005-Q1,9.355121951219509,50.58823529411764
2005-02-09,2005-Q1,9.73585365853658,52.647058823529406
2005-02-10,2005-Q1,9.518292682926823,51.47058823529412
2005-02-11,2005-Q1,9.463902439024384,51.17647058823528
2005-02-14,2005-Q1,8.974390243902434,48.52941176470588
2005-02-15,2005-Q1,8.811219512195118,47.647058823529406
2005-02-16,2005-Q1,8.484878048780486,45.882352941176464
2005-02-17,2005-Q1,8.702439024390243,47.05882352941176
2005-02-18,2005-Q1,8.811219512195121,47.647058823529406
2005-02-21,2005-Q1,8.86560975609756,47.94117647058823
2005-02-22,2005-Q1,8.593658536585364,46.47058823529412
2005-02-23,2005-Q1,8.756829268292682,47.35294117647059
2005-02-24,2005-Q1,9.028780487804877,48.82352941176471
2005-02-25,2005-Q1,8.430487804878046,45.588235294117645
2005-02-28,2005-Q1,9.137560975609755,49.41176470588236
2005-03-01,2005-Q1,9.137560975609755,
2005-03-02,2005-Q1,8.593658536585364,
2005-03-03,2005-Q1,8.593658536585364,
2005-03-04,2005-Q1,8.919999999999996,
2005-03-07,2005-Q1,8.974390243902436,
2005-03-08,2005-Q1,8.484878048780486,
2005-03-09,2005-Q1,8.21292682926829,
2005-03-10,2005-Q1,8.26731707317073,
2005-03-11,2005-Q1,9.028780487804879,
2005-03-14,2005-Q1,9.790243902439025,
2005-03-15,2005-Q1,9.137560975609755,
2005-03-16,2005-Q1,9.35512195121951,
2005-03-17,2005-Q1,9.572682926829268,
2005-03-18,2005-Q1,8.756829268292682,
2005-03-21,2005-Q1,9.246341463414632,
2005-03-22,2005-Q1,8.32170731707317,
2005-03-23,2005-Q1,8.212926829268293,
2005-03-24,2005-Q1,8.539268292682927,
2005-03-25,2005-Q1,8.539268292682927,
2005-03-28,2005-Q1,8.539268292682927,
2005-03-29,2005-Q1,8.539268292682927,
2005-03-30,2005-Q1,7.723414634146342,
2005-03-31,2005-Q1,7.614634146341463,
2005-04-01,2005-Q2,8.104146341463414,
2005-04-04,2005-Q2,7.886585365853658,
2005-04-05,2005-Q2,7.288292682926829,
2005-04-06,2005-Q2,7.995365853658536,
2005-04-07,2005-Q2,8.702439024390245,
2005-04-08,2005-Q2,8.593658536585366,
2005-04-11,2005-Q2,9.627073170731707,
2005-04-12,2005-Q2,9.137560975609755,
2005-04-13,2005-Q2,9.137560975609755,
2005-04-14,2005-Q2,9.137560975609755,
2005-04-15,2005-Q2,8.593658536585366,
2005-04-18,2005-Q2,8.26731707317073,
2005-04-19,2005-Q2,8.158536585365853,
2005-04-20,2005-Q2,9.191951219512193,
2005-04-21,2005-Q2,8.919999999999996,
2005-04-22,2005-Q2,8.919999999999996,
2005-04-25,2005-Q2,8.702439024390241,
2005-04-26,2005-Q2,9.137560975609754,
2005-04-27,2005-Q2,9.246341463414632,
2005-04-28,2005-Q2,9.8990243902439,
2005-04-29,2005-Q2,10.334146341463413,
2005-05-02,2005-Q2,9.246341463414632,
2005-05-03,2005-Q2,9.246341463414632,
2005-05-04,2005-Q2,8.919999999999996,
2005-05-05,2005-Q2,9.083170731707314,
2005-05-06,2005-Q2,8.974390243902436,
2005-05-09,2005-Q2,8.919999999999996,
2005-05-10,2005-Q2,9.028780487804877,
2005-05-11,2005-Q2,9.028780487804877,
2005-05-12,2005-Q2,8.919999999999998,
2005-05-13,2005-Q2,9.137560975609754,
2005-05-16,2005-Q2,9.73585365853658,
2005-05-17,2005-Q2,10.334146341463411,
2005-05-18,2005-Q2,10.334146341463411,
2005-05-19,2005-Q2,10.007804878048775,
2005-05-20,2005-Q2,10.823658536585361,
2005-05-23,2005-Q2,12.988390243902433,
2005-05-24,2005-Q2,15.586068292682919,
2005-05-25,2005-Q2,14.98869285289368,
2005-05-26,2005-Q2,14.771465420243047,
2005-05-27,2005-Q2,13.848248831477855,
2005-05-30,2005-Q2,12.707804810062033,
2005-05-31,2005-Q2,12.219043086598107,
2005-06-01,2005-Q2,12.81641852638735,26.22222222222222
2005-06-02,2005-Q2,12.81641852638735,26.22222222222222
2005-06-03,2005-Q2,13.468100824339245,27.55555555555556
2005-06-04,2005-Q2,14.174089980453804,29.0
2005-06-06,2005-Q2,13.902555689640511,28.444444444444446
2005-06-07,2005-Q2,14.119783122291144,28.88888888888889
2005-06-08,2005-Q2,14.825772278405703,30.33333333333333
2005-06-09,2005-Q2,15.586068292682919,31.88888888888889
2005-06-10,2005-Q2,16.40067116512279,33.55555555555556
2005-06-13,2005-Q2,17.269580895725323,35.333333333333336
2005-06-14,2005-Q2,18.138490626327854,37.11111111111111
2005-06-15,2005-Q2,19.061707215093048,39.0
2005-06-16,2005-Q2,20.03923066202089,41.0
2005-06-17,2005-Q2,20.582299243647473,42.11111111111111
2005-06-20,2005-Q2,19.930616945695576,40.77777777777778
2005-06-21,2005-Q2,19.061707215093044,39.0
2005-06-22,2005-Q2,18.192797484490512,37.22222222222222
2005-06-23,2005-Q2,18.084183768165193,36.99999999999999
2005-06-24,2005-Q2,19.007400356930383,38.888888888888886
2005-06-27,2005-Q2,19.98492380385823,40.888888888888886
2005-06-28,2005-Q2,21.016754108948742,43.0
2005-06-29,2005-Q2,22.102891272201905,45.22222222222222
2005-06-30,2005-Q2,23.243335293617726,47.55555555555555
2005-07-01,2005-Q3,24.43808617319621,50.0
2005-07-04,2005-Q3,25.68714391093735,52.55555555555555
2005-07-05,2005-Q3,26.990508506841152,55.22222222222222
