Date,Quarter,Close,PE
2005-01-03,2005-Q1,78.8,32.295081967213115
2005-01-04,2005-Q1,86.7,35.532786885245905
2005-01-05,2005-Q1,80.375,32.9405737704918
2005-01-06,2005-Q1,79.2,32.459016393442624
2005-01-07,2005-Q1,81.09999999999998,33.23770491803278
2005-01-10,2005-Q1,80.57499999999999,33.02254098360656
2005-01-11,2005-Q1,78.44999999999999,32.1516393442623
2005-01-12,2005-Q1,72.52499999999999,29.723360655737707
2005-01-13,2005-Q1,75.92499999999998,31.11680327868853
2005-01-14,2005-Q1,74.79999999999998,30.65573770491803
2005-01-17,2005-Q1,74.04999999999998,30.348360655737704
2005-01-18,2005-Q1,74.44999999999999,30.512295081967213
2005-01-19,2005-Q1,74.24999999999999,30.43032786885246
2005-01-20,2005-Q1,72.99999999999999,29.918032786885245
2005-01-21,2005-Q1,72.99999999999999,29.918032786885245
2005-01-24,2005-Q1,73.44999999999999,30.102459016393443
2005-01-25,2005-Q1,76.62499999999999,31.40368852459017
2005-01-26,2005-Q1,76.62499999999999,31.40368852459017
2005-01-27,2005-Q1,80.54999999999998,33.01229508196721
2005-01-28,2005-Q1,81.12499999999999,33.247950819672134
2005-01-31,2005-Q1,81.62499999999999,33.45286885245902
2005-02-01,2005-Q1,82.97499999999998,34.006147540983605
2005-02-02,2005-Q1,81.44999999999999,33.381147540983605
2005-02-03,2005-Q1,81.55,33.42213114754098
2005-02-04,2005-Q1,84.025,34.43647540983607
2005-02-07,2005-Q1,82.575,33.8422131147541
2005-02-08,2005-Q1,83.64999999999999,34.282786885245905
2005-02-09,2005-Q1,85.475,35.03073770491803
2005-02-10,2005-Q1,85.225,34.928278688524586
2005-02-11,2005-Q1,84.05000000000001,34.44672131147541
2005-02-14,2005-Q1,90.1,36.92622950819672
2005-02-15,2005-Q1,88.85000000000001,36.41393442622951
2005-02-16,2005-Q1,87.92500000000001,36.03483606557377
2005-02-17,2005-Q1,87.35000000000002,35.799180327868854
2005-02-18,2005-Q1,86.00000000000001,35.24590163934426
2005-02-21,2005-Q1,85.87500000000001,35.19467213114754
2005-02-22,2005-Q1,84.50000000000001,34.631147540983605
2005-02-23,2005-Q1,83.37500000000003,34.170081967213115
2005-02-24,2005-Q1,82.62500000000003,33.86270491803279
2005-02-25,2005-Q1,81.12500000000001,33.247950819672134
2005-02-28,2005-Q1,84.37500000000003,34.579918032786885
2005-03-01,2005-Q1,83.92500000000003,31.9106463878327
2005-03-02,2005-Q1,83.47500000000002,31.73954372623574
2005-03-03,2005-Q1,86.55000000000003,32.90874524714829
2005-03-04,2005-Q1,91.55000000000004,34.80988593155894
2005-03-07,2005-Q1,93.27500000000005,35.46577946768061
2005-03-08,2005-Q1,91.17500000000004,34.667300380228134
2005-03-09,2005-Q1,92.10000000000005,35.01901140684411
2005-03-10,2005-Q1,89.77500000000006,34.13498098859316
2005-03-11,2005-Q1,90.92500000000005,34.5722433460076
2005-03-14,2005-Q1,88.40000000000006,33.61216730038023
2005-03-15,2005-Q1,87.82500000000006,33.39353612167301
2005-03-16,2005-Q1,84.85000000000007,32.262357414448665
2005-03-17,2005-Q1,89.70000000000007,34.106463878327
2005-03-18,2005-Q1,91.42500000000007,34.76235741444867
2005-03-21,2005-Q1,89.62500000000006,34.07794676806084
2005-03-22,2005-Q1,87.27500000000006,33.18441064638784
2005-03-23,2005-Q1,87.12500000000006,33.12737642585552
2005-03-24,2005-Q1,87.57500000000006,33.29847908745247
2005-03-25,2005-Q1,87.57500000000006,33.29847908745247
2005-03-28,2005-Q1,88.80000000000005,33.76425855513308
2005-03-29,2005-Q1,87.77500000000006,33.3745247148289
2005-03-30,2005-Q1,89.85000000000005,34.163498098859314
2005-03-31,2005-Q1,91.90000000000005,34.942965779467684
2005-04-01,2005-Q2,95.97500000000004,36.49239543726236
2005-04-04,2005-Q2,95.90000000000005,36.4638783269962
2005-04-05,2005-Q2,96.60000000000004,36.73003802281369
2005-04-06,2005-Q2,99.55000000000004,37.85171102661597
2005-04-07,2005-Q2,97.17500000000004,36.948669201520914
2005-04-08,2005-Q2,95.42500000000003,36.28326996197719
2005-04-11,2005-Q2,93.62500000000003,35.59885931558936
2005-04-12,2005-Q2,94.62500000000003,35.97908745247148
2005-04-13,2005-Q2,93.42500000000001,35.52281368821293
2005-04-14,2005-Q2,93.42500000000001,35.52281368821293
2005-04-15,2005-Q2,89.50000000000001,34.030418250950575
2005-04-18,2005-Q2,89.75000000000003,34.125475285171106
2005-04-19,2005-Q2,85.37500000000001,32.46197718631179
2005-04-20,2005-Q2,88.52500000000003,33.6596958174905
2005-04-21,2005-Q2,85.97500000000002,32.69011406844106
2005-04-22,2005-Q2,85.87500000000001,32.652091254752854
2005-04-25,2005-Q2,89.20000000000002,33.916349809885936
2005-04-26,2005-Q2,91.02500000000002,34.61026615969582
2005-04-27,2005-Q2,88.95000000000002,33.8212927756654
2005-04-28,2005-Q2,88.02500000000003,33.46958174904943
2005-04-29,2005-Q2,86.50000000000003,32.88973384030418
2005-05-02,2005-Q2,85.45000000000002,32.49049429657795
2005-05-03,2005-Q2,87.52500000000002,33.27946768060837
2005-05-04,2005-Q2,87.65000000000002,33.32699619771864
2005-05-05,2005-Q2,87.60000000000002,33.30798479087452
2005-05-06,2005-Q2,89.00000000000004,33.840304182509506
2005-05-09,2005-Q2,91.10000000000004,34.638783269961976
2005-05-10,2005-Q2,90.07500000000005,34.249049429657795
2005-05-11,2005-Q2,88.45000000000005,33.631178707224336
2005-05-12,2005-Q2,91.07500000000005,34.629277566539926
2005-05-13,2005-Q2,90.60000000000002,34.448669201520914
2005-05-16,2005-Q2,90.10000000000004,34.258555133079845
2005-05-17,2005-Q2,88.55000000000003,33.669201520912544
2005-05-18,2005-Q2,87.42500000000004,33.241444866920155
2005-05-19,2005-Q2,87.42500000000004,33.241444866920155
2005-05-20,2005-Q2,87.27500000000003,33.18441064638784
2005-05-23,2005-Q2,87.70000000000003,33.34600760456274
2005-05-24,2005-Q2,87.82500000000003,33.39353612167301
2005-05-25,2005-Q2,90.47500000000001,34.40114068441065
2005-05-26,2005-Q2,91.70000000000002,34.866920152091254
2005-05-27,2005-Q2,91.17500000000003,34.667300380228134
2005-05-30,2005-Q2,91.35000000000002,34.73384030418251
2005-05-31,2005-Q2,92.17500000000003,35.047528517110266
2005-06-01,2005-Q2,91.85000000000002,43.325471698113205
2005-06-02,2005-Q2,90.45000000000002,42.66509433962264
2005-06-03,2005-Q2,92.27500000000002,43.52594339622642
2005-06-04,2005-Q2,98.85000000000001,46.62735849056603
2005-06-06,2005-Q2,96.75,45.636792452830186
2005-06-07,2005-Q2,96.17500000000001,45.365566037735846
2005-06-08,2005-Q2,96.80000000000001,45.66037735849056
2005-06-09,2005-Q2,97.825,46.1438679245283
2005-06-10,2005-Q2,96.375,45.45990566037736
2005-06-13,2005-Q2,95.2,44.90566037735849
2005-06-14,2005-Q2,95.0,44.81132075471698
2005-06-15,2005-Q2,97.2,45.84905660377358
2005-06-16,2005-Q2,94.65,44.64622641509434
2005-06-17,2005-Q2,93.675,44.18632075471698
2005-06-20,2005-Q2,95.29999999999998,44.95283018867924
2005-06-21,2005-Q2,95.04999999999998,44.83490566037735
2005-06-22,2005-Q2,94.84999999999998,44.740566037735846
2005-06-23,2005-Q2,94.37499999999999,44.51650943396226
2005-06-24,2005-Q2,94.77499999999998,44.70518867924528
2005-06-27,2005-Q2,92.77499999999998,43.76179245283019
2005-06-28,2005-Q2,92.24999999999999,43.514150943396224
2005-06-29,2005-Q2,93.14999999999999,43.93867924528302
2005-06-30,2005-Q2,93.44999999999999,44.08018867924528
2005-07-01,2005-Q3,93.99999999999999,44.33962264150943
2005-07-04,2005-Q3,95.825,45.200471698113205
2005-07-05,2005-Q3,97.4,45.943396226415096
2005-07-06,2005-Q3,100.625,47.46462264150943
2005-07-07,2005-Q3,101.57499999999999,47.9127358490566
2005-07-08,2005-Q3,101.89999999999999,48.06603773584906
2005-07-11,2005-Q3,99.82499999999999,47.0872641509434
2005-07-12,2005-Q3,99.225,46.80424528301887
2005-07-13,2005-Q3,106.9,50.4245283018868
2005-07-14,2005-Q3,103.30000000000001,48.72641509433962
2005-07-15,2005-Q3,104.57500000000003,49.32783018867924
2005-07-18,2005-Q3,106.02500000000002,50.011792452830186
2005-07-19,2005-Q3,108.95000000000002,51.39150943396226
2005-07-20,2005-Q3,108.55,51.20283018867924
2005-07-21,2005-Q3,107.50000000000001,50.70754716981132
2005-07-22,2005-Q3,104.65,49.36320754716981
2005-07-25,2005-Q3,101.65,47.94811320754717
2005-07-26,2005-Q3,101.1,47.68867924528301
2005-07-27,2005-Q3,100.9,47.59433962264151
2005-07-28,2005-Q3,100.9,47.59433962264151
2005-07-29,2005-Q3,101.025,47.653301886792455
2005-08-01,2005-Q3,104.54999999999998,49.31603773584905
2005-08-02,2005-Q3,106.19999999999999,50.09433962264151
2005-08-03,2005-Q3,103.79999999999998,48.96226415094339
