Date,Quarter,Close,PE
2005-01-03,2005-Q1,73.75,43.898809523809526
2005-01-04,2005-Q1,74.0,44.04761904761905
2005-01-05,2005-Q1,70.708333,42.08829345238095
2005-01-06,2005-Q1,68.916667,41.0218255952381
2005-01-07,2005-Q1,69.458333,41.34424583333333
2005-01-10,2005-Q1,69.541667,41.39384940476191
2005-01-11,2005-Q1,68.166667,40.57539702380953
2005-01-12,2005-Q1,65.875,39.211309523809526
2005-01-13,2005-Q1,68.166667,40.57539702380953
2005-01-14,2005-Q1,67.625,40.25297619047619
2005-01-17,2005-Q1,67.708333,40.30257916666667
2005-01-18,2005-Q1,67.791667,40.352182738095244
2005-01-19,2005-Q1,66.5,39.583333333333336
2005-01-20,2005-Q1,65.208333,38.81448392857143
2005-01-21,2005-Q1,65.208333,38.81448392857143
2005-01-24,2005-Q1,65.041667,38.71527797619048
2005-01-25,2005-Q1,67.333333,40.07936488095238
2005-01-26,2005-Q1,67.333333,40.07936488095238
2005-01-27,2005-Q1,66.58333299999998,39.63293630952381
2005-01-28,2005-Q1,68.54166699999999,40.79861130952381
2005-01-31,2005-Q1,72.08333299999998,42.90674583333333
2005-02-01,2005-Q1,74.29166699999999,44.22123035714286
2005-02-02,2005-Q1,74.79166699999998,44.51884940476191
2005-02-03,2005-Q1,76.54166699999998,45.56051607142857
2005-02-04,2005-Q1,76.45833299999998,45.5109125
2005-02-07,2005-Q1,77.166667,45.93253988095238
2005-02-08,2005-Q1,76.12499999999999,45.3125
2005-02-09,2005-Q1,76.62499999999999,45.61011904761905
2005-02-10,2005-Q1,76.70833299999998,45.65972202380952
2005-02-11,2005-Q1,76.79166699999998,45.7093255952381
2005-02-14,2005-Q1,76.70833299999998,45.65972202380952
2005-02-15,2005-Q1,77.20833299999997,45.95734107142857
2005-02-16,2005-Q1,76.74999999999997,45.68452380952381
2005-02-17,2005-Q1,76.99999999999997,45.833333333333336
2005-02-18,2005-Q1,77.74999999999997,46.27976190476191
2005-02-21,2005-Q1,76.99999999999997,45.833333333333336
2005-02-22,2005-Q1,77.20833299999997,45.95734107142857
2005-02-23,2005-Q1,79.08333299999997,47.0734125
2005-02-24,2005-Q1,78.20833299999997,46.55257916666667
2005-02-25,2005-Q1,77.08333299999998,45.88293630952381
2005-02-28,2005-Q1,77.49999999999997,46.13095238095238
2005-03-01,2005-Q1,77.49999999999997,27.877697841726626
2005-03-02,2005-Q1,77.83333299999997,27.99760179856116
2005-03-03,2005-Q1,78.29166699999999,28.162470143884896
2005-03-04,2005-Q1,78.29166699999999,28.162470143884896
2005-03-07,2005-Q1,76.83333299999998,27.63788956834533
2005-03-08,2005-Q1,78.24999999999997,28.14748201438849
2005-03-09,2005-Q1,77.08333299999998,27.72781762589928
2005-03-10,2005-Q1,77.54166699999999,27.892685971223024
2005-03-11,2005-Q1,77.91666699999999,28.02757805755396
2005-03-14,2005-Q1,77.49999999999999,27.877697841726626
2005-03-15,2005-Q1,76.45833299999998,27.50299748201439
2005-03-16,2005-Q1,76.12499999999999,27.38309352517986
2005-03-17,2005-Q1,75.04166699999999,26.993405395683457
2005-03-18,2005-Q1,74.74999999999999,26.888489208633096
2005-03-21,2005-Q1,73.45833299999998,26.423860791366906
2005-03-22,2005-Q1,71.41666699999999,25.68944856115108
2005-03-23,2005-Q1,69.95833299999998,25.16486798561151
2005-03-24,2005-Q1,70.08333299999998,25.20983201438849
2005-03-25,2005-Q1,70.08333299999998,25.20983201438849
2005-03-28,2005-Q1,71.74999999999999,25.80935251798561
