Date,Quarter,Close,PE
2005-01-03,2005-Q1,81.2,25.29595015576324
2005-01-04,2005-Q1,80.933333,25.21287632398754
2005-01-05,2005-Q1,78.733333,24.527518068535827
2005-01-06,2005-Q1,80.533333,25.088265732087223
2005-01-07,2005-Q1,84.366667,26.2824507788162
2005-01-10,2005-Q1,82.73333299999999,25.77362398753894
2005-01-11,2005-Q1,81.56666699999998,25.410176635514016
2005-01-12,2005-Q1,76.633333,23.87331246105919
2005-01-13,2005-Q1,78.53333299999998,24.46521277258567
2005-01-14,2005-Q1,80.29999999999998,25.01557632398754
2005-01-17,2005-Q1,79.63333299999998,24.807891900311525
2005-01-18,2005-Q1,78.36666699999999,24.413291900311528
2005-01-19,2005-Q1,77.56666699999997,24.164070716510903
2005-01-20,2005-Q1,76.13333299999996,23.7175492211838
2005-01-21,2005-Q1,76.13333299999996,23.7175492211838
2005-01-24,2005-Q1,74.63333299999996,23.25025950155763
2005-01-25,2005-Q1,72.73333299999997,22.65835919003116
2005-01-26,2005-Q1,72.73333299999997,22.65835919003116
2005-01-27,2005-Q1,79.94999999999996,24.90654205607477
2005-01-28,2005-Q1,77.49999999999997,24.14330218068536
2005-01-31,2005-Q1,75.94999999999997,23.66043613707165
2005-02-01,2005-Q1,76.19999999999997,23.738317757009348
2005-02-02,2005-Q1,74.49999999999997,23.20872274143302
2005-02-03,2005-Q1,74.89999999999999,23.333333333333336
2005-02-04,2005-Q1,78.39999999999998,24.423676012461065
2005-02-07,2005-Q1,79.69999999999997,24.82866043613708
2005-02-08,2005-Q1,79.34999999999997,24.7196261682243
2005-02-09,2005-Q1,82.14999999999996,25.59190031152648
2005-02-10,2005-Q1,83.89999999999998,26.137071651090345
2005-02-11,2005-Q1,82.79999999999997,25.79439252336449
2005-02-14,2005-Q1,82.09999999999997,25.57632398753893
2005-02-15,2005-Q1,79.99999999999997,24.922118380062305
2005-02-16,2005-Q1,78.64999999999996,24.50155763239876
2005-02-17,2005-Q1,77.39999999999996,24.112149532710283
2005-02-18,2005-Q1,75.49999999999996,23.5202492211838
2005-02-21,2005-Q1,75.89999999999996,23.64485981308412
2005-02-22,2005-Q1,74.14999999999996,23.099688473520253
2005-02-23,2005-Q1,74.14999999999996,23.099688473520253
2005-02-24,2005-Q1,73.44999999999996,22.881619937694705
2005-02-25,2005-Q1,70.94999999999996,22.10280373831776
2005-02-28,2005-Q1,73.19999999999995,22.80373831775701
2005-03-01,2005-Q1,71.44999999999995,30.404255319148938
2005-03-02,2005-Q1,70.94999999999995,30.19148936170213
2005-03-03,2005-Q1,71.14999999999995,30.27659574468085
2005-03-04,2005-Q1,85.37999999999994,36.340425531914896
2005-03-07,2005-Q1,84.98009367681492,36.17021276595744
2005-03-08,2005-Q1,86.57971896955495,36.85106382978723
2005-03-09,2005-Q1,85.33001170960179,36.31914893617021
2005-03-10,2005-Q1,92.22839578454325,39.25531914893617
2005-03-11,2005-Q1,93.12818501170953,39.63829787234042
2005-03-14,2005-Q1,89.92893442622943,38.27659574468085
2005-03-15,2005-Q1,83.63040983606551,35.59574468085106
2005-03-16,2005-Q1,80.88105386416856,34.42553191489362
2005-03-17,2005-Q1,78.18168618266972,33.276595744680854
2005-03-18,2005-Q1,77.7817798594847,33.1063829787234
2005-03-21,2005-Q1,81.5309016393442,34.702127659574465
2005-03-22,2005-Q1,78.681569086651,33.48936170212766
2005-03-23,2005-Q1,76.48208430913343,32.5531914893617
2005-03-24,2005-Q1,80.9810304449648,34.46808510638298
2005-03-25,2005-Q1,80.9810304449648,34.46808510638298
2005-03-28,2005-Q1,80.53113583138166,34.27659574468085
2005-03-29,2005-Q1,75.58229508196716,32.170212765957444
2005-03-30,2005-Q1,75.88222482435593,32.297872340425535
2005-03-31,2005-Q1,77.78177985948473,33.1063829787234
2005-04-01,2005-Q2,80.23120608899292,34.148936170212764
2005-04-04,2005-Q2,81.48091334894607,34.680851063829785
2005-04-05,2005-Q2,79.23144028103039,33.723404255319146
2005-04-06,2005-Q2,79.98126463700228,34.04255319148936
2005-04-07,2005-Q2,78.88152224824351,33.57446808510638
2005-04-08,2005-Q2,79.08147540983602,33.659574468085104
2005-04-11,2005-Q2,77.28189695550346,32.89361702127659
2005-04-12,2005-Q2,77.7317915690866,33.08510638297872
2005-04-13,2005-Q2,77.03195550351283,32.78723404255319
2005-04-14,2005-Q2,77.03195550351283,32.78723404255319
2005-04-15,2005-Q2,73.932681498829,31.46808510638298
2005-04-18,2005-Q2,71.63322014051519,30.48936170212766
2005-04-19,2005-Q2,69.68367681498825,29.659574468085108
2005-04-20,2005-Q2,69.983606557377,29.78723404255319
2005-04-21,2005-Q2,70.83340749414513,30.148936170212764
2005-04-22,2005-Q2,71.4832552693208,30.42553191489361
2005-04-25,2005-Q2,70.98337236533952,30.21276595744681
2005-04-26,2005-Q2,69.28377049180322,29.489361702127656
2005-04-27,2005-Q2,67.93408665105382,28.91489361702128
2005-04-28,2005-Q2,67.58416861826692,28.765957446808507
2005-04-29,2005-Q2,67.03429742388752,28.531914893617017
2005-05-02,2005-Q2,68.33399297423881,29.08510638297872
2005-05-03,2005-Q2,67.48419203747066,28.72340425531915
2005-05-04,2005-Q2,67.38421545667441,28.680851063829788
2005-05-05,2005-Q2,68.38398126463694,29.106382978723406
2005-05-06,2005-Q2,67.48419203747066,28.72340425531915
2005-05-09,2005-Q2,68.73389929742383,29.25531914893617
2005-05-10,2005-Q2,68.23401639344256,29.04255319148936
2005-05-11,2005-Q2,66.9843091334894,28.51063829787234
2005-05-12,2005-Q2,65.48466042154561,27.87234042553192
2005-05-13,2005-Q2,65.88456674473062,28.042553191489365
2005-05-16,2005-Q2,67.78412177985942,28.85106382978724
2005-05-17,2005-Q2,66.58440281030438,28.34042553191489
2005-05-18,2005-Q2,67.7341334894613,28.829787234042552
2005-05-19,2005-Q2,67.7341334894613,28.829787234042552
2005-05-20,2005-Q2,72.43303278688518,30.829787234042552
2005-05-23,2005-Q2,72.88292740046833,31.02127659574468
2005-05-24,2005-Q2,70.53347775175638,30.02127659574468
2005-05-25,2005-Q2,70.08358313817324,29.82978723404255
2005-05-26,2005-Q2,69.58370023419197,29.61702127659574
2005-05-27,2005-Q2,69.43373536299761,29.5531914893617
2005-05-30,2005-Q2,68.68391100702571,29.23404255319149
2005-05-31,2005-Q2,70.38351288056202,29.95744680851064
2005-06-01,2005-Q2,71.33329039812642,41.00574712643678
2005-06-02,2005-Q2,69.583700234192,40.0
2005-06-03,2005-Q2,68.88386416861825,39.59770114942529
2005-06-04,2005-Q2,74.48255269320839,42.81609195402299
2005-06-06,2005-Q2,75.58229508196717,43.44827586206896
2005-06-07,2005-Q2,77.23190866510535,44.39655172413793
2005-06-08,2005-Q2,76.03218969555031,43.706896551724135
2005-06-09,2005-Q2,84.68016393442619,48.67816091954023
2005-06-10,2005-Q2,87.47950819672126,50.28735632183909
2005-06-13,2005-Q2,85.72991803278683,49.2816091954023
2005-06-14,2005-Q2,89.2790866510538,51.32183908045977
2005-06-15,2005-Q2,91.37859484777512,52.52873563218391
2005-06-16,2005-Q2,88.37929742388754,50.80459770114943
2005-06-17,2005-Q2,90.82872365339573,52.21264367816092
2005-06-20,2005-Q2,96.077494145199,55.22988505747127
