Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.355,8.662037037037036
2005-01-04,2005-Q1,9.115,8.439814814814815
2005-01-05,2005-Q1,8.91,8.25
2005-01-06,2005-Q1,8.505,7.875
2005-01-07,2005-Q1,9.005,8.337962962962964
2005-01-10,2005-Q1,8.755,8.106481481481481
2005-01-11,2005-Q1,8.55,7.916666666666667
2005-01-12,2005-Q1,8.495,7.86574074074074
2005-01-13,2005-Q1,8.189999999999998,7.583333333333332
2005-01-14,2005-Q1,8.039999999999997,7.444444444444443
2005-01-17,2005-Q1,7.784999999999999,7.208333333333333
2005-01-18,2005-Q1,7.914999999999999,7.328703703703703
2005-01-19,2005-Q1,7.709999999999999,7.138888888888888
2005-01-20,2005-Q1,7.81,7.231481481481481
2005-01-21,2005-Q1,7.81,7.231481481481481
2005-01-24,2005-Q1,7.885,7.300925925925926
2005-01-25,2005-Q1,7.880000000000001,7.296296296296296
2005-01-26,2005-Q1,7.880000000000001,7.296296296296296
2005-01-27,2005-Q1,7.995,7.402777777777778
2005-01-28,2005-Q1,7.925000000000001,7.337962962962962
2005-01-31,2005-Q1,7.995000000000002,7.402777777777778
2005-02-01,2005-Q1,7.920000000000001,7.333333333333333
2005-02-02,2005-Q1,7.9300000000000015,7.342592592592592
2005-02-03,2005-Q1,8.425000000000002,7.8009259259259265
2005-02-04,2005-Q1,8.535,7.902777777777778
2005-02-07,2005-Q1,8.1,7.499999999999999
2005-02-08,2005-Q1,8.32,7.703703703703703
2005-02-09,2005-Q1,8.42,7.796296296296296
2005-02-10,2005-Q1,8.205,7.597222222222221
2005-02-11,2005-Q1,8.66,8.018518518518517
2005-02-14,2005-Q1,8.745,8.097222222222221
2005-02-15,2005-Q1,8.475,7.847222222222221
2005-02-16,2005-Q1,8.255,7.643518518518519
2005-02-17,2005-Q1,8.095,7.49537037037037
2005-02-18,2005-Q1,8.325,7.708333333333332
2005-02-21,2005-Q1,8.07,7.472222222222222
2005-02-22,2005-Q1,8.08,7.481481481481481
2005-02-23,2005-Q1,7.865000000000001,7.282407407407407
2005-02-24,2005-Q1,7.725000000000001,7.152777777777777
2005-02-25,2005-Q1,7.505000000000001,6.9490740740740735
2005-02-28,2005-Q1,7.3500000000000005,6.8055555555555545
2005-03-01,2005-Q1,7.535,3.348888888888889
2005-03-02,2005-Q1,7.445,3.308888888888889
2005-03-03,2005-Q1,7.905000000000001,3.5133333333333336
2005-03-04,2005-Q1,8.215,3.651111111111111
2005-03-07,2005-Q1,7.969999999999999,3.542222222222222
2005-03-08,2005-Q1,8.105,3.602222222222222
2005-03-09,2005-Q1,7.83,3.48
2005-03-10,2005-Q1,7.795000000000001,3.464444444444444
2005-03-11,2005-Q1,7.485000000000001,3.3266666666666667
2005-03-14,2005-Q1,7.325000000000001,3.2555555555555555
2005-03-15,2005-Q1,7.285000000000001,3.2377777777777776
2005-03-16,2005-Q1,7.335000000000002,3.26
2005-03-17,2005-Q1,7.085000000000001,3.148888888888889
2005-03-18,2005-Q1,7.17,3.1866666666666665
2005-03-21,2005-Q1,6.855,3.046666666666667
2005-03-22,2005-Q1,6.555,2.913333333333333
2005-03-23,2005-Q1,6.325,2.811111111111112
2005-03-24,2005-Q1,6.06,2.6933333333333334
2005-03-25,2005-Q1,6.06,2.6933333333333334
2005-03-28,2005-Q1,6.025,2.677777777777778
2005-03-29,2005-Q1,5.804999999999999,2.58
2005-03-30,2005-Q1,6.009999999999999,2.671111111111111
2005-03-31,2005-Q1,6.089999999999999,2.7066666666666666
2005-04-01,2005-Q2,6.324999999999999,2.811111111111112
2005-04-04,2005-Q2,6.555,2.913333333333333
2005-04-05,2005-Q2,6.98,3.102222222222222
2005-04-06,2005-Q2,6.955000000000001,3.091111111111111
2005-04-07,2005-Q2,7.325,3.2555555555555555
2005-04-08,2005-Q2,7.265,3.2288888888888887
2005-04-11,2005-Q2,6.99,3.106666666666667
2005-04-12,2005-Q2,7.015,3.117777777777777
2005-04-13,2005-Q2,6.925,3.077777777777777
2005-04-14,2005-Q2,6.925,3.077777777777777
2005-04-15,2005-Q2,6.655,2.957777777777778
2005-04-18,2005-Q2,6.485000000000001,2.8822222222222225
2005-04-19,2005-Q2,6.260000000000001,2.782222222222222
2005-04-20,2005-Q2,6.415000000000001,2.851111111111111
2005-04-21,2005-Q2,6.315000000000001,2.806666666666666
2005-04-22,2005-Q2,6.330000000000001,2.813333333333333
2005-04-25,2005-Q2,6.295000000000001,2.7977777777777777
2005-04-26,2005-Q2,6.3500000000000005,2.822222222222222
2005-04-27,2005-Q2,6.235,2.771111111111112
2005-04-28,2005-Q2,6.320000000000001,2.808888888888889
2005-04-29,2005-Q2,7.035000000000002,3.126666666666667
2005-05-02,2005-Q2,6.650000000000001,2.955555555555556
2005-05-03,2005-Q2,7.035000000000002,3.126666666666667
2005-05-04,2005-Q2,7.145000000000002,3.1755555555555555
2005-05-05,2005-Q2,7.485000000000003,3.3266666666666667
2005-05-06,2005-Q2,7.325000000000003,3.2555555555555555
2005-05-09,2005-Q2,7.295000000000003,3.2422222222222223
2005-05-10,2005-Q2,7.225000000000002,3.211111111111111
2005-05-11,2005-Q2,7.095000000000002,3.1533333333333333
2005-05-12,2005-Q2,7.575000000000004,3.3666666666666667
2005-05-13,2005-Q2,8.220000000000004,3.6533333333333338
2005-05-16,2005-Q2,9.120000000000005,4.053333333333333
2005-05-17,2005-Q2,8.805000000000003,3.913333333333333
2005-05-18,2005-Q2,9.270000000000003,4.12
2005-05-19,2005-Q2,9.410000000000004,4.182222222222222
2005-05-20,2005-Q2,9.525000000000006,4.233333333333333
2005-05-23,2005-Q2,9.430000000000005,4.191111111111111
2005-05-24,2005-Q2,9.010000000000005,4.004444444444444
2005-05-25,2005-Q2,9.065000000000005,4.028888888888889
2005-05-26,2005-Q2,8.865000000000006,3.94
2005-05-27,2005-Q2,9.030000000000005,4.013333333333333
2005-05-30,2005-Q2,8.785000000000005,3.9044444444444446
2005-05-31,2005-Q2,8.970000000000008,3.986666666666667
2005-06-01,2005-Q2,9.065000000000007,6.973076923076922
2005-06-02,2005-Q2,8.845000000000008,6.8038461538461545
2005-06-03,2005-Q2,8.725000000000007,6.711538461538461
2005-06-04,2005-Q2,9.145000000000007,7.034615384615384
2005-06-06,2005-Q2,9.305000000000009,7.157692307692307
2005-06-07,2005-Q2,9.88000000000001,7.6
2005-06-08,2005-Q2,10.020000000000008,7.707692307692307
2005-06-09,2005-Q2,9.610000000000008,7.392307692307692
2005-06-10,2005-Q2,9.590000000000009,7.376923076923076
2005-06-13,2005-Q2,9.900000000000011,7.615384615384615
2005-06-14,2005-Q2,9.685000000000011,7.45
2005-06-15,2005-Q2,9.805000000000012,7.542307692307692
2005-06-16,2005-Q2,9.915000000000012,7.626923076923076
2005-06-17,2005-Q2,9.480000000000013,7.292307692307692
2005-06-20,2005-Q2,9.16500000000001,7.049999999999999
2005-06-21,2005-Q2,9.240000000000013,7.107692307692307
2005-06-22,2005-Q2,9.010000000000012,6.93076923076923
2005-06-23,2005-Q2,8.860000000000012,6.815384615384615
2005-06-24,2005-Q2,8.890000000000011,6.838461538461539
2005-06-27,2005-Q2,8.96500000000001,6.896153846153846
2005-06-28,2005-Q2,8.435000000000011,6.4884615384615385
2005-06-29,2005-Q2,8.50000000000001,6.538461538461538
2005-06-30,2005-Q2,8.42000000000001,6.476923076923077
2005-07-01,2005-Q3,8.460000000000012,6.5076923076923086
2005-07-04,2005-Q3,8.62500000000001,6.634615384615384
2005-07-05,2005-Q3,8.495000000000012,6.534615384615384
2005-07-06,2005-Q3,8.550000000000011,6.5769230769230775
2005-07-07,2005-Q3,8.42000000000001,6.476923076923077
2005-07-08,2005-Q3,8.45000000000001,6.499999999999999
2005-07-11,2005-Q3,9.465000000000012,7.280769230769231
2005-07-12,2005-Q3,9.390000000000013,7.223076923076923
2005-07-13,2005-Q3,9.610000000000012,7.392307692307692
2005-07-14,2005-Q3,9.865000000000013,7.588461538461538
2005-07-15,2005-Q3,10.175000000000011,7.826923076923077
2005-07-18,2005-Q3,10.030000000000012,7.715384615384615
2005-07-19,2005-Q3,10.580000000000013,8.138461538461538
