Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.149486,5.9412246753246745
2005-01-04,2005-Q1,9.393792,6.099864935064935
2005-01-05,2005-Q1,8.833326,5.735925974025974
2005-01-06,2005-Q1,8.651294,5.617723376623377
2005-01-07,2005-Q1,9.235712,5.997215584415584
2005-01-10,2005-Q1,9.503969,6.171408441558441
2005-01-11,2005-Q1,9.197389000000001,5.972330519480519
2005-01-12,2005-Q1,8.689617000000002,5.642608441558441
2005-01-13,2005-Q1,9.020148,5.857238961038961
2005-01-14,2005-Q1,8.953083,5.813690259740259
2005-01-17,2005-Q1,8.895600000000002,5.776363636363636
2005-01-18,2005-Q1,8.991406000000001,5.8385753246753245
2005-01-19,2005-Q1,9.197389000000003,5.972330519480519
2005-01-20,2005-Q1,8.881229000000001,5.767031818181818
2005-01-21,2005-Q1,8.881229000000001,5.767031818181818
2005-01-24,2005-Q1,8.656084000000002,5.620833766233766
2005-01-25,2005-Q1,8.723149000000001,5.664382467532467
2005-01-26,2005-Q1,8.723149000000001,5.664382467532467
2005-01-27,2005-Q1,9.125534000000002,5.9256714285714285
2005-01-28,2005-Q1,9.341098,6.0656480519480525
2005-01-31,2005-Q1,8.957874,5.816801298701299
2005-02-01,2005-Q1,9.566242999999998,6.211846103896104
2005-02-02,2005-Q1,10.184191999999998,6.613111688311688
2005-02-03,2005-Q1,10.797352,7.011267532467532
2005-02-04,2005-Q1,10.778189999999999,6.998824675324675
2005-02-07,2005-Q1,10.682383999999999,6.936612987012987
2005-02-08,2005-Q1,10.797351999999998,7.011267532467532
2005-02-09,2005-Q1,11.396139999999999,7.40009090909091
2005-02-10,2005-Q1,11.937444999999999,7.751587662337663
2005-02-11,2005-Q1,13.345794999999999,8.66610064935065
2005-02-14,2005-Q1,13.010472999999998,8.44835909090909
2005-02-15,2005-Q1,12.866763999999998,8.355041558441558
2005-02-16,2005-Q1,13.034424999999999,8.463912337662338
2005-02-17,2005-Q1,12.248815,7.953775974025974
2005-02-18,2005-Q1,13.120649999999998,8.519902597402597
2005-02-21,2005-Q1,13.575729999999997,8.81540909090909
2005-02-22,2005-Q1,13.178133999999998,8.55722987012987
2005-02-23,2005-Q1,13.087117999999998,8.498128571428571
2005-02-24,2005-Q1,12.464377999999998,8.093751948051947
2005-02-25,2005-Q1,12.358991999999999,8.025319480519482
2005-02-28,2005-Q1,12.655990999999997,8.218175974025973
2005-03-01,2005-Q1,12.943408999999997,
2005-03-02,2005-Q1,12.981730999999995,
2005-03-03,2005-Q1,13.211665999999996,
2005-03-04,2005-Q1,14.275113999999995,
2005-03-07,2005-Q1,14.888273999999992,
2005-03-08,2005-Q1,15.511012999999993,
2005-03-09,2005-Q1,14.979288999999993,
2005-03-10,2005-Q1,14.337387999999994,
2005-03-11,2005-Q1,14.624806999999993,
2005-03-14,2005-Q1,14.107453999999995,
2005-03-15,2005-Q1,13.805663999999993,
2005-03-16,2005-Q1,14.227210999999992,
2005-03-17,2005-Q1,13.858357999999992,
2005-03-18,2005-Q1,13.417648999999992,
2005-03-21,2005-Q1,13.46076199999999,
2005-03-22,2005-Q1,12.94819899999999,
2005-03-23,2005-Q1,12.46437799999999,
2005-03-24,2005-Q1,12.282346999999989,
2005-03-25,2005-Q1,12.282346999999989,
2005-03-28,2005-Q1,12.732635999999989,
2005-03-29,2005-Q1,12.541022999999988,
2005-03-30,2005-Q1,12.97694099999999,
2005-03-31,2005-Q1,13.398487999999988,
2005-04-01,2005-Q2,13.436810999999988,
2005-04-04,2005-Q2,13.465551999999988,
2005-04-05,2005-Q2,13.230826999999989,
2005-04-06,2005-Q2,12.95298999999999,
2005-04-07,2005-Q2,13.53740699999999,
2005-04-08,2005-Q2,13.206875999999989,
2005-04-11,2005-Q2,13.02484399999999,
2005-04-12,2005-Q2,13.08711799999999,
2005-04-13,2005-Q2,13.187714999999988,
2005-04-14,2005-Q2,13.187714999999988,
2005-04-15,2005-Q2,12.670361999999988,
2005-04-18,2005-Q2,12.564974999999988,
2005-04-19,2005-Q2,12.507490999999987,
2005-04-20,2005-Q2,12.450006999999987,
2005-04-21,2005-Q2,12.838021999999986,
2005-04-22,2005-Q2,12.723054999999986,
2005-04-25,2005-Q2,12.967360999999984,
2005-04-26,2005-Q2,12.828441999999985,
2005-04-27,2005-Q2,13.245197999999984,
2005-04-28,2005-Q2,13.000892999999984,
2005-04-29,2005-Q2,12.560183999999984,
2005-05-02,2005-Q2,12.378152999999985,
2005-05-03,2005-Q2,12.148217999999984,
2005-05-04,2005-Q2,11.453623999999985,
2005-05-05,2005-Q2,11.544638999999984,
2005-05-06,2005-Q2,11.707509999999983,
2005-05-09,2005-Q2,11.587751999999986,
2005-05-10,2005-Q2,11.578171999999986,
2005-05-11,2005-Q2,12.148217999999984,
