Date,Quarter,Close,PE
2005-01-03,2005-Q1,3.699277,3.489883962264151
2005-01-04,2005-Q1,3.606097,3.401978301886792
2005-01-05,2005-Q1,3.4476889999999996,3.25253679245283
2005-01-06,2005-Q1,3.4010989999999994,3.2085839622641505
2005-01-07,2005-Q1,3.5781419999999997,3.3756056603773583
2005-01-10,2005-Q1,3.438370999999999,3.243746226415094
2005-01-11,2005-Q1,3.3079179999999995,3.120677358490566
2005-01-12,2005-Q1,3.0842839999999994,2.9097018867924525
2005-01-13,2005-Q1,3.2287139999999996,3.045956603773585
2005-01-14,2005-Q1,3.0703069999999997,2.896516037735849
2005-01-17,2005-Q1,3.6843683999999994,3.4766981132075467
2005-01-18,2005-Q1,4.010418957457248,3.784370754716981
2005-01-19,2005-Q1,4.140838980490706,3.9074396226415096
2005-01-20,2005-Q1,3.9731563793754643,3.749208490566037
2005-01-21,2005-Q1,3.9731563793754643,3.749208490566037
2005-01-24,2005-Q1,3.9964454906765794,3.771184905660377
2005-01-25,2005-Q1,4.010418957457248,3.784370754716981
2005-01-26,2005-Q1,4.010418957457248,3.784370754716981
2005-01-27,2005-Q1,3.9638407348550175,3.740417924528302
2005-01-28,2005-Q1,4.015076779717472,3.7887660377358494
2005-01-31,2005-Q1,4.080287291107806,3.850300943396226
2005-02-01,2005-Q1,3.9032880457249064,3.683278301886793
2005-02-02,2005-Q1,3.9452094458141254,3.7228367924528296
2005-02-03,2005-Q1,4.015076779717472,3.7887660377358494
2005-02-04,2005-Q1,4.620598672282527,4.360157547169811
2005-02-07,2005-Q1,4.494836471509293,4.241483962264151
2005-02-08,2005-Q1,4.508809938289962,4.254669811320754
2005-02-09,2005-Q1,4.769650984104088,4.500808490566038
2005-02-10,2005-Q1,4.886097540356876,4.610691509433962
2005-02-11,2005-Q1,5.230778387107805,4.935944339622641
2005-02-14,2005-Q1,6.2769340645293665,5.924891509433962
2005-02-15,2005-Q1,6.691361220591841,6.316075471698112
2005-02-16,2005-Q1,6.779834579670986,6.39958679245283
2005-02-17,2005-Q1,6.26762118456846,5.916100943396226
2005-02-18,2005-Q1,6.3141865838235205,5.960054716981132
2005-02-21,2005-Q1,5.839225708015147,5.511732075471698
2005-02-22,2005-Q1,5.750752348936002,5.428220754716981
2005-02-23,2005-Q1,5.7926603087600865,5.467778301886792
2005-02-24,2005-Q1,6.332812343745335,5.977635849056603
2005-02-25,2005-Q1,6.309530143843066,5.955659433962263
2005-02-28,2005-Q1,6.006858546762005,5.66996320754717
2005-03-01,2005-Q1,5.96495058693792,6.939802325581396
2005-03-02,2005-Q1,5.997545666801096,6.977724418604651
2005-03-03,2005-Q1,6.104644785802054,7.102326744186047
2005-03-04,2005-Q1,6.072049705938877,7.064404651162791
2005-03-07,2005-Q1,5.932354507624219,6.901879069767442
2005-03-08,2005-Q1,6.072049705938877,7.064404651162791
2005-03-09,2005-Q1,5.834569268034691,6.788112790697674
2005-03-10,2005-Q1,5.857851467936959,6.8152
2005-03-11,2005-Q1,5.899759427761043,6.863956976744186
2005-03-14,2005-Q1,5.769378108857815,6.712267441860465
2005-03-15,2005-Q1,5.741439468975092,6.679762790697674
2005-03-16,2005-Q1,5.755408788916455,6.69601511627907
2005-03-17,2005-Q1,5.634340349974135,6.55516046511628
2005-03-18,2005-Q1,5.480676831168637,6.3763837209302325
2005-03-21,2005-Q1,5.55983631083635,6.468480232558139
2005-03-22,2005-Q1,5.1593794741657595,6.002576744186047
2005-03-23,2005-Q1,4.907929716320211,5.710032558139535
2005-03-24,2005-Q1,4.628540319141417,5.384982558139535
2005-03-25,2005-Q1,4.628540319141417,5.384982558139535
2005-03-28,2005-Q1,4.586632359317334,5.3362255813953485
2005-03-29,2005-Q1,4.339839041452239,5.049098837209303
2005-03-30,2005-Q1,4.4935025602577365,5.227875581395349
2005-03-31,2005-Q1,4.721670118201016,5.493332558139535
2005-04-01,2005-Q2,4.945181236163841,5.753372093023256
2005-04-04,2005-Q2,5.19663099400939,6.045916279069767
2005-04-05,2005-Q2,5.233882513853021,6.089255813953489
2005-04-06,2005-Q2,5.322355872932164,6.192188372093023
2005-04-07,2005-Q2,5.313042992971257,6.1813534883720935
2005-04-08,2005-Q2,5.327012312912618,6.197605813953488
2005-04-11,2005-Q2,5.07556255506707,5.905061627906977
2005-04-12,2005-Q2,5.1221279543221305,5.959237209302326
2005-04-13,2005-Q2,5.1686923541266685,6.013411627906978
2005-04-14,2005-Q2,5.1686923541266685,6.013411627906978
2005-04-15,2005-Q2,5.103501194949794,5.937566279069768
2005-04-18,2005-Q2,4.95449411612475,5.764206976744187
2005-04-19,2005-Q2,4.931211916222481,5.737119767441861
2005-04-20,2005-Q2,5.033654595242987,5.856304651162791
