Date,Quarter,Close,PE
2005-01-03,2005-Q1,581.1,76.11001964636543
2005-01-04,2005-Q1,570.0,74.65618860510806
2005-01-05,2005-Q1,550.0,72.03667321545514
2005-01-06,2005-Q1,550.05,72.04322200392927
2005-01-07,2005-Q1,561.0,73.47740667976424
2005-01-10,2005-Q1,552.5,72.36411263916176
2005-01-11,2005-Q1,552.95,72.42305173542896
2005-01-12,2005-Q1,538.55,70.53700065487884
2005-01-13,2005-Q1,538.0,70.46496398166339
2005-01-14,2005-Q1,532.05,69.68565815324165
2005-01-17,2005-Q1,526.0000000000001,68.89325474787165
2005-01-18,2005-Q1,525.6000000000001,68.84086444007859
2005-01-19,2005-Q1,521.9000000000001,68.3562540929928
2005-01-20,2005-Q1,524.8500000000003,68.7426326129666
2005-01-21,2005-Q1,524.8500000000003,68.7426326129666
2005-01-24,2005-Q1,558.3000000000002,73.1237721021611
2005-01-25,2005-Q1,550.5500000000002,72.10870988867059
2005-01-26,2005-Q1,550.5500000000002,72.10870988867059
2005-01-27,2005-Q1,559.7500000000003,73.31368696791094
2005-01-28,2005-Q1,551.0500000000003,72.17419777341192
2005-01-31,2005-Q1,573.8500000000004,75.16044531761625
2005-02-01,2005-Q1,597.2500000000003,78.22527832351015
2005-02-02,2005-Q1,598.0000000000002,78.32351015062214
2005-02-03,2005-Q1,619.0500000000002,81.08055009823183
2005-02-04,2005-Q1,620.0000000000002,81.20497707924034
2005-02-07,2005-Q1,610.5000000000001,79.96070726915521
2005-02-08,2005-Q1,615.0000000000002,80.55009823182712
2005-02-09,2005-Q1,604.7500000000001,79.20759659462999
2005-02-10,2005-Q1,601.0500000000001,78.7229862475442
2005-02-11,2005-Q1,588.5500000000002,77.08578912901113
2005-02-14,2005-Q1,561.7500000000002,73.57563850687623
2005-02-15,2005-Q1,584.6500000000001,76.57498362802882
2005-02-16,2005-Q1,581.0000000000001,76.09692206941716
2005-02-17,2005-Q1,570.7500000000001,74.75442043222004
2005-02-18,2005-Q1,569.9500000000002,74.64963981663394
2005-02-21,2005-Q1,572.3500000000001,74.96398166339227
2005-02-22,2005-Q1,562.9000000000001,73.72626064178127
2005-02-23,2005-Q1,560.4000000000001,73.39882121807466
2005-02-24,2005-Q1,575.2000000000003,75.33726260641782
2005-02-25,2005-Q1,581.5500000000002,76.16895874263261
2005-02-28,2005-Q1,554.3000000000002,72.59986902423051
2005-03-01,2005-Q1,530.1000000000003,61.78321678321679
2005-03-02,2005-Q1,532.0000000000002,62.004662004662
2005-03-03,2005-Q1,533.0500000000002,62.12703962703962
2005-03-04,2005-Q1,526.0000000000002,61.3053613053613
2005-03-07,2005-Q1,519.6500000000002,60.565268065268064
2005-03-08,2005-Q1,529.1000000000003,61.66666666666667
2005-03-09,2005-Q1,518.8500000000003,60.47202797202797
2005-03-10,2005-Q1,540.0000000000002,62.93706293706293
2005-03-11,2005-Q1,550.0000000000002,64.1025641025641
2005-03-14,2005-Q1,529.5500000000002,61.71911421911421
2005-03-15,2005-Q1,528.9000000000001,61.64335664335664
2005-03-16,2005-Q1,535.1500000000002,62.37179487179487
2005-03-17,2005-Q1,530.5500000000002,61.83566433566433
2005-03-18,2005-Q1,533.2500000000002,62.150349650349646
2005-03-21,2005-Q1,528.8000000000002,61.63170163170162
2005-03-22,2005-Q1,523.9500000000003,61.06643356643357
2005-03-23,2005-Q1,520.0000000000002,60.60606060606061
2005-03-24,2005-Q1,522.0000000000002,60.83916083916084
2005-03-25,2005-Q1,522.0000000000002,60.83916083916084
2005-03-28,2005-Q1,516.8000000000001,60.233100233100224
2005-03-29,2005-Q1,510.0500000000002,59.446386946386944
2005-03-30,2005-Q1,501.0000000000001,58.39160839160839
2005-03-31,2005-Q1,519.0000000000001,60.48951048951049
2005-04-01,2005-Q2,520.0000000000002,60.60606060606061
2005-04-04,2005-Q2,533.9500000000002,62.231934731934736
2005-04-05,2005-Q2,526.2500000000002,61.33449883449883
2005-04-06,2005-Q2,530.0000000000002,61.77156177156177
2005-04-07,2005-Q2,520.0000000000002,60.60606060606061
2005-04-08,2005-Q2,515.4500000000003,60.07575757575758
2005-04-11,2005-Q2,519.6000000000003,60.55944055944056
2005-04-12,2005-Q2,517.8500000000003,60.35547785547786
2005-04-13,2005-Q2,515.1500000000002,60.04079254079254
2005-04-14,2005-Q2,515.1500000000002,60.04079254079254
2005-04-15,2005-Q2,518.3000000000002,60.40792540792541
2005-04-18,2005-Q2,511.7500000000002,59.64452214452214
2005-04-19,2005-Q2,512.0000000000002,59.67365967365967
2005-04-20,2005-Q2,514.9500000000003,60.01748251748252
2005-04-21,2005-Q2,510.0000000000002,59.44055944055944
2005-04-22,2005-Q2,528.0000000000002,61.53846153846154
2005-04-25,2005-Q2,530.4500000000003,61.82400932400933
2005-04-26,2005-Q2,540.0000000000002,62.93706293706293
2005-04-27,2005-Q2,545.0000000000002,63.51981351981352
