Date,Quarter,Close,PE
2005-01-03,2005-Q1,16.859927,18.94373820224719
2005-01-04,2005-Q1,16.735384,18.80380224719101
2005-01-05,2005-Q1,16.486299,18.52393146067416
2005-01-06,2005-Q1,16.003698,17.981683146067414
2005-01-07,2005-Q1,16.081536999999997,18.06914269662921
2005-01-10,2005-Q1,15.692341999999996,17.631844943820223
2005-01-11,2005-Q1,15.007357999999996,16.8622
2005-01-12,2005-Q1,14.275671999999997,16.040080898876404
2005-01-13,2005-Q1,15.007357999999996,16.8622
2005-01-14,2005-Q1,15.645637999999998,17.57936853932584
2005-01-17,2005-Q1,15.583366999999999,17.509401123595506
2005-01-18,2005-Q1,16.766519999999996,18.838786516853933
2005-01-19,2005-Q1,15.925858999999997,17.89422359550562
2005-01-20,2005-Q1,15.412120999999997,17.31698988764045
2005-01-21,2005-Q1,15.412120999999997,17.31698988764045
2005-01-24,2005-Q1,15.334281999999996,17.22953033707865
2005-01-25,2005-Q1,15.567798999999997,17.491908988764045
2005-01-26,2005-Q1,15.567798999999997,17.491908988764045
2005-01-27,2005-Q1,15.614502999999997,17.544385393258427
2005-01-28,2005-Q1,15.832451999999998,17.789271910112358
2005-01-31,2005-Q1,16.595274,18.64637528089888
2005-02-01,2005-Q1,16.097103999999998,18.08663370786517
2005-02-02,2005-Q1,16.237214999999996,18.244061797752806
2005-02-03,2005-Q1,17.04674,19.153640449438203
2005-02-04,2005-Q1,19.615427,22.039805617977528
2005-02-07,2005-Q1,19.724401999999998,22.16224943820225
2005-02-08,2005-Q1,20.580631,23.124304494382024
2005-02-09,2005-Q1,22.075138999999997,24.803526966292136
2005-02-10,2005-Q1,26.490166799999997,29.771229213483146
2005-02-11,2005-Q1,29.15163515291169,32.76234606741573
2005-02-14,2005-Q1,32.077693307135725,36.05082471910112
2005-02-15,2005-Q1,35.29947094483382,39.67165056179776
2005-02-16,2005-Q1,38.83253040767438,43.64231348314607
2005-02-17,2005-Q1,42.20994845806121,47.43805730337078
2005-02-18,2005-Q1,43.9064406536188,49.34467640449438
2005-02-21,2005-Q1,41.727460879266665,46.895808988764045
2005-02-22,2005-Q1,39.641866152339745,44.551893258426965
2005-02-23,2005-Q1,41.10489522945177,46.19613258426966
2005-02-24,2005-Q1,43.15936127398195,48.50506404494382
2005-02-25,2005-Q1,42.61461633039391,47.89284719101124
2005-02-28,2005-Q1,44.74690408091594,50.2892393258427
2005-03-01,2005-Q1,43.33056702763404,49.81695747126437
2005-03-02,2005-Q1,41.898665633153776,48.17070689655173
2005-03-03,2005-Q1,42.474539259138545,48.83278620689655
2005-03-04,2005-Q1,42.365589870514945,48.70752758620689
2005-03-07,2005-Q1,44.49787762103698,51.1590091954023
2005-03-08,2005-Q1,42.863642790272856,49.2801367816092
2005-03-09,2005-Q1,41.33835734813235,47.52652298850575
2005-03-10,2005-Q1,40.85586876957281,46.97180804597701
2005-03-11,2005-Q1,40.60684230969385,46.68550344827586
2005-03-14,2005-Q1,39.20606959761032,45.07504137931034
2005-03-15,2005-Q1,40.731356039515816,46.82865632183909
2005-03-16,2005-Q1,42.770257742847626,49.17277241379311
2005-03-17,2005-Q1,41.74302422070004,47.99176666666666
2005-03-18,2005-Q1,42.98815552032983,49.42328850574712
2005-03-21,2005-Q1,41.27609998333887,47.4549459770115
2005-03-22,2005-Q1,39.34614666886568,45.23608735632184
2005-03-23,2005-Q1,37.75860486169667,43.41089770114942
2005-03-24,2005-Q1,36.62242295069046,42.10463448275862
2005-03-25,2005-Q1,36.62242295069046,42.10463448275862
2005-03-28,2005-Q1,37.416193354392476,43.01722873563218
2005-03-29,2005-Q1,36.731371339549085,42.22989195402299
2005-03-30,2005-Q1,37.66521981427143,43.30353333333333
2005-03-31,2005-Q1,38.22552909905784,43.9477183908046
2005-04-01,2005-Q2,40.13991807233266,46.14868275862069
2005-04-04,2005-Q2,40.855868769572794,46.97180804597701
2005-04-05,2005-Q2,38.879222431504495,44.69926666666667
2005-04-06,2005-Q2,38.957043137731354,44.7887367816092
2005-04-07,2005-Q2,38.9259154550996,44.75294942528736
2005-04-08,2005-Q2,38.957043137731354,44.7887367816092
2005-04-11,2005-Q2,38.8636590900711,44.68137356321839
2005-04-12,2005-Q2,38.94147979629797,44.77084367816092
2005-04-13,2005-Q2,39.657429493773115,45.593967816091954
2005-04-14,2005-Q2,39.657429493773115,45.593967816091954
2005-04-15,2005-Q2,37.229424259306995,42.80250114942529
2005-04-18,2005-Q2,37.82086122672515,43.48247356321839
2005-04-19,2005-Q2,37.83642556792353,43.50036781609195
2005-04-20,2005-Q2,37.7430405204983,43.39300344827586
2005-04-21,2005-Q2,37.1204748706834,42.67724252873563
2005-04-22,2005-Q2,38.35004182911483,44.090870114942526
2005-04-25,2005-Q2,40.03096968347405,46.02342528735632
2005-04-26,2005-Q2,39.315018986233916,45.2003
2005-04-27,2005-Q2,39.82863524742522,45.79080229885057
2005-04-28,2005-Q2,38.816966066476006,44.6276908045977
2005-04-29,2005-Q2,39.17494191497856,45.03925402298851
2005-05-02,2005-Q2,39.23719828000706,45.11082988505748
2005-05-03,2005-Q2,39.48622473988602,45.397134482758624
2005-05-04,2005-Q2,39.53291676371614,45.45081609195402
2005-05-05,2005-Q2,40.15548241353103,46.16657701149425
