Date,Quarter,Close,PE
2005-01-03,2005-Q1,15.706445,
2005-01-04,2005-Q1,16.340338,
2005-01-05,2005-Q1,15.404592,
2005-01-06,2005-Q1,15.726569,
2005-01-07,2005-Q1,15.776878,
2005-01-10,2005-Q1,15.766816,
2005-01-11,2005-Q1,15.364344,
2005-01-12,2005-Q1,14.861255,
2005-01-13,2005-Q1,15.444839000000002,
2005-01-14,2005-Q1,15.102738000000004,
2005-01-17,2005-Q1,14.478907000000001,
2005-01-18,2005-Q1,14.539278000000001,
2005-01-19,2005-Q1,14.710329000000003,
2005-01-20,2005-Q1,14.297795000000004,
2005-01-21,2005-Q1,14.297795000000004,
2005-01-24,2005-Q1,14.076436000000001,
2005-01-25,2005-Q1,13.452605000000002,
2005-01-26,2005-Q1,13.452605000000002,
2005-01-27,2005-Q1,13.382173000000002,
2005-01-28,2005-Q1,13.814830000000002,
2005-01-31,2005-Q1,13.523038000000001,
2005-02-01,2005-Q1,13.533100000000001,
2005-02-02,2005-Q1,13.331864,
2005-02-03,2005-Q1,13.583409,
2005-02-04,2005-Q1,14.006004,
2005-02-07,2005-Q1,14.609710999999999,
2005-02-08,2005-Q1,15.273788,
2005-02-09,2005-Q1,17.457196000000003,
2005-02-10,2005-Q1,17.175466000000004,
2005-02-11,2005-Q1,16.672376000000003,
2005-02-14,2005-Q1,16.199473000000005,
2005-02-15,2005-Q1,16.420832000000004,
2005-02-16,2005-Q1,16.531511,
2005-02-17,2005-Q1,16.340338000000003,
2005-02-18,2005-Q1,15.957990000000004,
2005-02-21,2005-Q1,16.199473000000005,
2005-02-22,2005-Q1,16.511388000000004,
2005-02-23,2005-Q1,16.501326000000002,
2005-02-24,2005-Q1,16.65225300000001,
2005-02-25,2005-Q1,17.17546600000001,
2005-02-28,2005-Q1,19.892147000000012,
2005-03-01,2005-Q1,18.41306500000001,
2005-03-02,2005-Q1,18.50362100000001,
2005-03-03,2005-Q1,18.392942000000012,
2005-03-04,2005-Q1,20.07325900000001,
2005-03-07,2005-Q1,20.616596000000012,
2005-03-08,2005-Q1,20.83795500000001,
2005-03-09,2005-Q1,20.143692000000012,
2005-03-10,2005-Q1,20.053136000000013,
2005-03-11,2005-Q1,19.429305000000014,
2005-03-14,2005-Q1,19.43936700000001,
2005-03-15,2005-Q1,20.12356800000001,
2005-03-16,2005-Q1,20.35498900000001,
2005-03-17,2005-Q1,19.50980000000001,
2005-03-18,2005-Q1,19.02683400000001,
2005-03-21,2005-Q1,19.952518000000012,
2005-03-22,2005-Q1,18.684733000000012,
2005-03-23,2005-Q1,18.15145900000001,
2005-03-24,2005-Q1,20.264433000000015,
2005-03-25,2005-Q1,20.264433000000015,
2005-03-28,2005-Q1,19.44942900000001,
2005-03-29,2005-Q1,18.32250900000001,
2005-03-30,2005-Q1,19.137514000000014,
2005-03-31,2005-Q1,19.36893500000001,
2005-04-01,2005-Q2,19.600356000000012,
2005-04-04,2005-Q2,19.25825500000001,
2005-04-05,2005-Q2,19.35887300000001,
2005-04-06,2005-Q2,23.202474000000013,
2005-04-07,2005-Q2,21.954813000000016,
2005-04-08,2005-Q2,22.246605000000017,
2005-04-11,2005-Q2,21.773701000000013,
2005-04-12,2005-Q2,21.673083000000013,
2005-04-13,2005-Q2,21.30079700000001,
2005-04-14,2005-Q2,21.30079700000001,
2005-04-15,2005-Q2,19.94245600000001,
2005-04-18,2005-Q2,19.610417000000012,
2005-04-19,2005-Q2,19.56010800000001,
2005-04-20,2005-Q2,21.522156000000013,
2005-04-21,2005-Q2,22.035307000000014,
2005-04-22,2005-Q2,21.31085900000001,
2005-04-25,2005-Q2,21.27061200000001,
2005-04-26,2005-Q2,22.236543000000015,
2005-04-27,2005-Q2,22.085616000000012,
2005-04-28,2005-Q2,21.411477000000012,
2005-04-29,2005-Q2,20.898326000000008,
2005-05-02,2005-Q2,19.882086000000008,
2005-05-03,2005-Q2,19.700973000000012,
2005-05-04,2005-Q2,19.378996000000008,
2005-05-05,2005-Q2,19.600356000000012,
2005-05-06,2005-Q2,19.65066500000001,
2005-05-09,2005-Q2,20.455607000000015,
2005-05-10,2005-Q2,20.022951000000013,
2005-05-11,2005-Q2,19.87202400000001,
2005-05-12,2005-Q2,19.98270300000001,
2005-05-13,2005-Q2,20.043074000000008,
2005-05-16,2005-Q2,19.912271000000004,
2005-05-17,2005-Q2,19.499738000000004,
2005-05-18,2005-Q2,19.690912000000004,
2005-05-19,2005-Q2,19.962580000000003,
2005-05-20,2005-Q2,20.536102,
2005-05-23,2005-Q2,21.019067,
2005-05-24,2005-Q2,21.270612000000003,
2005-05-25,2005-Q2,21.552342000000003,
2005-05-26,2005-Q2,20.998944000000005,
2005-05-27,2005-Q2,20.606534000000007,
2005-05-30,2005-Q2,20.727275000000006,
2005-05-31,2005-Q2,21.35110600000001,
2005-06-01,2005-Q2,21.371230000000008,9.017396624472571
2005-06-02,2005-Q2,22.367346000000012,9.437698734177216
2005-06-03,2005-Q2,22.06549300000001,9.310334599156118
2005-06-04,2005-Q2,22.10574000000001,9.327316455696202
2005-06-06,2005-Q2,21.84413400000001,9.21693417721519
2005-06-07,2005-Q2,22.971053000000012,9.692427426160338
2005-06-08,2005-Q2,22.31703700000001,9.416471308016876
2005-06-09,2005-Q2,21.75357700000001,9.17872447257384
2005-06-10,2005-Q2,21.69320700000001,9.153251898734178
2005-06-13,2005-Q2,21.642898000000006,9.13202447257384
2005-06-14,2005-Q2,21.532218000000007,9.085324050632911
2005-06-15,2005-Q2,21.854195000000004,9.221179324894514
2005-06-16,2005-Q2,20.848017000000006,8.796631645569619
2005-06-17,2005-Q2,20.214124000000005,8.529166244725738
2005-06-20,2005-Q2,20.354989000000007,8.588602953586497
2005-06-21,2005-Q2,20.254372000000007,8.546148523206751
2005-06-22,2005-Q2,19.982703000000008,8.431520253164557
2005-06-23,2005-Q2,19.892147000000005,8.393310970464135
