Date,Quarter,Close,PE
2005-01-03,2005-Q1,266.2,
2005-01-04,2005-Q1,263.8,
2005-01-05,2005-Q1,247.85,189.1984732824428
2005-01-06,2005-Q1,240.89999999999998,183.8931297709924
2005-01-07,2005-Q1,245.64999999999998,187.51908396946564
2005-01-10,2005-Q1,255.04999999999998,194.6946564885496
2005-01-11,2005-Q1,247.99999999999997,189.31297709923663
2005-01-12,2005-Q1,231.39999999999998,176.6412213740458
2005-01-13,2005-Q1,240.84999999999997,183.85496183206104
2005-01-14,2005-Q1,239.64999999999998,182.93893129771
2005-01-17,2005-Q1,231.04999999999998,176.3740458015267
2005-01-18,2005-Q1,232.69999999999996,177.63358778625954
2005-01-19,2005-Q1,232.1,177.17557251908397
2005-01-20,2005-Q1,229.25,175.0
2005-01-21,2005-Q1,229.25,175.0
2005-01-24,2005-Q1,215.95,164.8473282442748
2005-01-25,2005-Q1,208.09999999999997,158.85496183206106
2005-01-26,2005-Q1,208.09999999999997,158.85496183206106
2005-01-27,2005-Q1,224.59999999999997,171.4503816793893
2005-01-28,2005-Q1,228.64999999999998,174.54198473282443
2005-01-31,2005-Q1,231.04999999999998,176.3740458015267
2005-02-01,2005-Q1,218.89999999999998,167.09923664122138
2005-02-02,2005-Q1,218.44999999999996,166.75572519083968
2005-02-03,2005-Q1,220.99999999999994,168.70229007633588
2005-02-04,2005-Q1,234.44999999999993,178.96946564885494
2005-02-07,2005-Q1,238.74999999999997,182.25190839694656
2005-02-08,2005-Q1,242.94999999999993,185.4580152671756
2005-02-09,2005-Q1,242.09999999999994,184.8091603053435
2005-02-10,2005-Q1,236.94999999999993,180.87786259541983
2005-02-11,2005-Q1,233.89999999999995,178.54961832061068
2005-02-14,2005-Q1,236.04999999999995,180.1908396946565
2005-02-15,2005-Q1,228.09999999999994,174.12213740458014
2005-02-16,2005-Q1,225.79999999999995,172.36641221374046
2005-02-17,2005-Q1,219.64999999999995,167.67175572519085
2005-02-18,2005-Q1,224.24999999999994,171.18320610687022
2005-02-21,2005-Q1,223.79999999999995,170.83969465648855
2005-02-22,2005-Q1,220.39999999999998,168.24427480916032
2005-02-23,2005-Q1,229.14999999999995,174.9236641221374
2005-02-24,2005-Q1,225.59999999999994,172.21374045801525
2005-02-25,2005-Q1,235.54999999999993,179.8091603053435
2005-02-28,2005-Q1,233.79999999999993,178.4732824427481
2005-03-01,2005-Q1,230.6499999999999,
2005-03-02,2005-Q1,231.4499999999999,
2005-03-03,2005-Q1,240.14999999999986,
2005-03-04,2005-Q1,239.59999999999985,
2005-03-07,2005-Q1,233.94999999999982,
2005-03-08,2005-Q1,230.74999999999986,
2005-03-09,2005-Q1,225.84999999999985,
2005-03-10,2005-Q1,224.44999999999985,
2005-03-11,2005-Q1,222.24999999999986,
2005-03-14,2005-Q1,219.74999999999986,
2005-03-15,2005-Q1,217.89999999999986,
2005-03-16,2005-Q1,216.84999999999988,
2005-03-17,2005-Q1,213.84999999999985,
2005-03-18,2005-Q1,213.44999999999987,
2005-03-21,2005-Q1,213.84999999999988,
2005-03-22,2005-Q1,205.44999999999987,
2005-03-23,2005-Q1,201.64999999999992,
2005-03-24,2005-Q1,197.7999999999999,
2005-03-25,2005-Q1,197.7999999999999,
2005-03-28,2005-Q1,203.59999999999988,
2005-03-29,2005-Q1,195.04999999999987,
2005-03-30,2005-Q1,199.79999999999987,
2005-03-31,2005-Q1,201.44999999999985,
2005-04-01,2005-Q2,210.79999999999984,
2005-04-04,2005-Q2,210.89999999999984,
2005-04-05,2005-Q2,207.34999999999982,
2005-04-06,2005-Q2,207.94999999999982,
2005-04-07,2005-Q2,226.14999999999986,
2005-04-08,2005-Q2,218.3999999999999,
2005-04-11,2005-Q2,209.69999999999987,
2005-04-12,2005-Q2,211.59999999999988,
2005-04-13,2005-Q2,208.09999999999988,
2005-04-14,2005-Q2,208.09999999999988,
2005-04-15,2005-Q2,200.64999999999992,
2005-04-18,2005-Q2,201.1499999999999,
2005-04-19,2005-Q2,198.5499999999999,
2005-04-20,2005-Q2,199.04999999999993,
2005-04-21,2005-Q2,216.0999999999999,
2005-04-22,2005-Q2,215.9499999999999,
2005-04-25,2005-Q2,220.8499999999999,
2005-04-26,2005-Q2,228.44999999999987,
2005-04-27,2005-Q2,223.34999999999988,
2005-04-28,2005-Q2,219.1499999999999,
2005-04-29,2005-Q2,214.09999999999988,
2005-05-02,2005-Q2,209.9999999999999,
2005-05-03,2005-Q2,210.2499999999999,
2005-05-04,2005-Q2,215.19999999999987,
2005-05-05,2005-Q2,214.6499999999999,
2005-05-06,2005-Q2,216.49999999999986,
2005-05-09,2005-Q2,222.44999999999982,
2005-05-10,2005-Q2,220.29999999999984,
2005-05-11,2005-Q2,223.84999999999985,
2005-05-12,2005-Q2,226.64999999999986,
2005-05-13,2005-Q2,232.9499999999998,
2005-05-16,2005-Q2,245.89999999999984,
2005-05-17,2005-Q2,233.34999999999985,
2005-05-18,2005-Q2,239.99999999999986,
2005-05-19,2005-Q2,243.04999999999987,
2005-05-20,2005-Q2,239.24999999999986,
2005-05-23,2005-Q2,241.89999999999986,
2005-05-24,2005-Q2,242.44999999999982,
2005-05-25,2005-Q2,254.1499999999998,
2005-05-26,2005-Q2,250.7499999999998,
2005-05-27,2005-Q2,252.99999999999983,
2005-05-30,2005-Q2,251.14999999999984,
2005-05-31,2005-Q2,264.1999999999998,
2005-06-01,2005-Q2,260.6999999999998,98.75
2005-06-02,2005-Q2,252.09999999999982,95.49242424242424
2005-06-03,2005-Q2,257.1999999999998,97.42424242424242
2005-06-04,2005-Q2,254.9499999999998,96.57196969696967
2005-06-06,2005-Q2,244.2499999999998,92.5189393939394
2005-06-07,2005-Q2,244.94999999999976,92.7840909090909
2005-06-08,2005-Q2,243.79999999999978,92.34848484848484
2005-06-09,2005-Q2,238.09999999999977,90.18939393939394
2005-06-10,2005-Q2,232.5999999999998,88.1060606060606
2005-06-13,2005-Q2,234.7999999999998,88.93939393939394
2005-06-14,2005-Q2,237.29999999999984,89.88636363636364
2005-06-15,2005-Q2,236.19999999999982,89.46969696969695
2005-06-16,2005-Q2,232.04999999999984,87.89772727272727
2005-06-17,2005-Q2,228.49999999999986,86.5530303030303
2005-06-20,2005-Q2,218.49999999999986,82.76515151515152
