Date,Quarter,Close,PE
2005-01-03,2005-Q1,10.0,8.130081300813009
2005-01-04,2005-Q1,9.925,8.069105691056912
2005-01-05,2005-Q1,9.1375,7.428861788617886
2005-01-06,2005-Q1,8.725,7.09349593495935
2005-01-07,2005-Q1,8.9125,7.245934959349594
2005-01-10,2005-Q1,9.1875,7.469512195121951
2005-01-11,2005-Q1,8.7625,7.1239837398373975
2005-01-12,2005-Q1,8.287499999999998,6.73780487804878
2005-01-13,2005-Q1,8.625,7.01219512195122
2005-01-14,2005-Q1,8.612499999999999,7.002032520325204
2005-01-17,2005-Q1,8.399999999999999,6.829268292682928
2005-01-18,2005-Q1,8.349999999999998,6.788617886178861
2005-01-19,2005-Q1,8.074999999999996,6.565040650406504
2005-01-20,2005-Q1,7.987499999999997,6.493902439024391
2005-01-21,2005-Q1,7.987499999999997,6.493902439024391
2005-01-24,2005-Q1,7.7624999999999975,6.310975609756098
2005-01-25,2005-Q1,8.199999999999996,6.666666666666666
2005-01-26,2005-Q1,8.199999999999996,6.666666666666666
2005-01-27,2005-Q1,8.274999999999997,6.727642276422765
2005-01-28,2005-Q1,8.512499999999996,6.920731707317072
2005-01-31,2005-Q1,8.974999999999996,7.296747967479675
2005-02-01,2005-Q1,8.962499999999999,7.286585365853659
2005-02-02,2005-Q1,8.924999999999999,7.25609756097561
2005-02-03,2005-Q1,8.974999999999998,7.296747967479675
2005-02-04,2005-Q1,8.774999999999999,7.134146341463415
2005-02-07,2005-Q1,8.8,7.154471544715448
2005-02-08,2005-Q1,8.975,7.296747967479675
2005-02-09,2005-Q1,9.175,7.459349593495935
2005-02-10,2005-Q1,9.075,7.378048780487805
2005-02-11,2005-Q1,8.825,7.174796747967479
2005-02-14,2005-Q1,8.7375,7.103658536585367
2005-02-15,2005-Q1,8.462500000000002,6.880081300813009
2005-02-16,2005-Q1,8.4875,6.9004065040650415
2005-02-17,2005-Q1,8.45,6.869918699186991
2005-02-18,2005-Q1,8.6625,7.042682926829268
2005-02-21,2005-Q1,8.3375,6.778455284552846
2005-02-22,2005-Q1,8.425,6.84959349593496
2005-02-23,2005-Q1,8.475000000000001,6.890243902439024
2005-02-24,2005-Q1,8.300000000000002,6.747967479674798
2005-02-25,2005-Q1,8.237500000000002,6.697154471544716
2005-02-28,2005-Q1,8.237500000000002,6.697154471544716
2005-03-01,2005-Q1,8.050000000000004,5.551724137931036
2005-03-02,2005-Q1,8.375000000000002,5.775862068965518
2005-03-03,2005-Q1,8.600000000000001,5.931034482758621
2005-03-04,2005-Q1,8.587500000000004,5.922413793103448
2005-03-07,2005-Q1,8.987500000000004,6.198275862068966
2005-03-08,2005-Q1,8.950000000000003,6.172413793103448
2005-03-09,2005-Q1,8.725000000000003,6.017241379310345
2005-03-10,2005-Q1,8.725000000000003,6.017241379310345
2005-03-11,2005-Q1,8.825000000000003,6.086206896551724
2005-03-14,2005-Q1,9.087500000000004,6.267241379310345
2005-03-15,2005-Q1,9.287500000000005,6.405172413793103
2005-03-16,2005-Q1,10.000000000000004,6.896551724137932
2005-03-17,2005-Q1,9.487500000000006,6.543103448275863
2005-03-18,2005-Q1,9.300000000000004,6.413793103448277
2005-03-21,2005-Q1,9.037500000000003,6.232758620689655
2005-03-22,2005-Q1,8.700000000000003,6.0
2005-03-23,2005-Q1,8.550000000000006,5.896551724137932
2005-03-24,2005-Q1,8.300000000000004,5.724137931034483
2005-03-25,2005-Q1,8.300000000000004,5.724137931034483
2005-03-28,2005-Q1,8.487500000000006,5.853448275862069
2005-03-29,2005-Q1,8.075000000000005,5.568965517241379
2005-03-30,2005-Q1,8.950000000000005,6.172413793103448
2005-03-31,2005-Q1,8.950000000000005,6.172413793103448
2005-04-01,2005-Q2,9.100000000000005,6.275862068965517
2005-04-04,2005-Q2,9.875000000000007,6.810344827586207
2005-04-05,2005-Q2,9.637500000000006,6.646551724137931
2005-04-06,2005-Q2,10.30000000000001,7.103448275862069
2005-04-07,2005-Q2,10.337500000000011,7.129310344827586
2005-04-08,2005-Q2,10.012500000000008,6.905172413793103
2005-04-11,2005-Q2,9.71250000000001,6.698275862068966
2005-04-12,2005-Q2,9.937500000000009,6.853448275862069
2005-04-13,2005-Q2,9.662500000000009,6.663793103448276
2005-04-14,2005-Q2,9.662500000000009,6.663793103448276
2005-04-15,2005-Q2,9.28750000000001,6.405172413793103
2005-04-18,2005-Q2,9.175000000000011,6.3275862068965525
2005-04-19,2005-Q2,9.13750000000001,6.301724137931034
2005-04-20,2005-Q2,9.05000000000001,6.241379310344828
2005-04-21,2005-Q2,9.325000000000008,6.43103448275862
2005-04-22,2005-Q2,9.250000000000009,6.379310344827586
2005-04-25,2005-Q2,9.350000000000009,6.448275862068965
2005-04-26,2005-Q2,9.30000000000001,6.413793103448277
2005-04-27,2005-Q2,9.05000000000001,6.241379310344828
2005-04-28,2005-Q2,9.037500000000009,6.232758620689655
2005-04-29,2005-Q2,8.90000000000001,6.137931034482759
2005-05-02,2005-Q2,8.412500000000007,5.801724137931035
2005-05-03,2005-Q2,8.537500000000007,5.887931034482759
2005-05-04,2005-Q2,8.850000000000007,6.1034482758620685
2005-05-05,2005-Q2,9.287500000000007,6.405172413793103
2005-05-06,2005-Q2,9.71250000000001,6.698275862068966
2005-05-09,2005-Q2,9.687500000000007,6.681034482758621
2005-05-10,2005-Q2,9.575000000000006,6.6034482758620685
2005-05-11,2005-Q2,9.462500000000007,6.525862068965518
2005-05-12,2005-Q2,9.812500000000009,6.767241379310345
2005-05-13,2005-Q2,11.362500000000008,7.836206896551725
2005-05-16,2005-Q2,11.400000000000007,7.862068965517242
2005-05-17,2005-Q2,10.775000000000007,7.431034482758621
2005-05-18,2005-Q2,10.800000000000008,7.448275862068966
2005-05-19,2005-Q2,11.162500000000007,7.698275862068965
2005-05-20,2005-Q2,11.025000000000007,7.603448275862069
2005-05-23,2005-Q2,11.000000000000007,7.586206896551724
2005-05-24,2005-Q2,10.825000000000006,7.4655172413793105
2005-05-25,2005-Q2,11.125000000000007,7.672413793103448
2005-05-26,2005-Q2,10.862500000000006,7.491379310344828
2005-05-27,2005-Q2,10.662500000000003,7.353448275862068
2005-05-30,2005-Q2,10.662500000000003,7.353448275862068
2005-05-31,2005-Q2,10.975000000000003,7.568965517241379
2005-06-01,2005-Q2,10.987500000000006,10.17361111111111
2005-06-02,2005-Q2,10.675000000000006,9.88425925925926
2005-06-03,2005-Q2,10.787500000000005,9.988425925925926
2005-06-04,2005-Q2,10.837500000000006,10.03472222222222
2005-06-06,2005-Q2,10.787500000000005,9.988425925925926
2005-06-07,2005-Q2,10.587500000000006,9.80324074074074
2005-06-08,2005-Q2,10.825000000000005,10.023148148148149
2005-06-09,2005-Q2,10.550000000000006,9.76851851851852
2005-06-10,2005-Q2,10.225000000000005,9.467592592592592
2005-06-13,2005-Q2,10.387500000000003,9.618055555555554
2005-06-14,2005-Q2,10.387500000000003,9.618055555555554
2005-06-15,2005-Q2,10.512500000000003,9.733796296296296
2005-06-16,2005-Q2,10.212500000000004,9.45601851851852
2005-06-17,2005-Q2,9.762500000000005,9.039351851851851
2005-06-20,2005-Q2,9.500000000000004,8.796296296296296
2005-06-21,2005-Q2,10.050000000000006,9.305555555555555
2005-06-22,2005-Q2,9.837500000000004,9.108796296296296
2005-06-23,2005-Q2,9.825000000000003,9.09722222222222
2005-06-24,2005-Q2,9.887500000000001,9.155092592592592
2005-06-27,2005-Q2,9.862500000000002,9.131944444444445
2005-06-28,2005-Q2,9.775000000000002,9.050925925925926
2005-06-29,2005-Q2,9.662500000000003,8.946759259259258
2005-06-30,2005-Q2,9.587500000000004,8.877314814814815
2005-07-01,2005-Q3,9.600000000000003,8.888888888888888
2005-07-04,2005-Q3,9.675000000000004,8.958333333333334
2005-07-05,2005-Q3,9.587500000000004,8.877314814814815
2005-07-06,2005-Q3,9.737500000000006,9.016203703703704
2005-07-07,2005-Q3,9.512500000000003,8.807870370370368
2005-07-08,2005-Q3,9.637500000000003,8.92361111111111
2005-07-11,2005-Q3,9.962500000000004,9.224537037037036
2005-07-12,2005-Q3,10.025000000000004,9.282407407407408
