Date,Quarter,Close,PE
2005-01-03,2005-Q1,25.15,119.76190476190476
2005-01-04,2005-Q1,26.45,125.95238095238096
2005-01-05,2005-Q1,27.099999999999998,129.0476190476191
2005-01-06,2005-Q1,25.899999999999995,123.33333333333331
2005-01-07,2005-Q1,24.799999999999997,118.0952380952381
2005-01-10,2005-Q1,25.249999999999993,120.23809523809524
2005-01-11,2005-Q1,24.199999999999996,115.23809523809524
2005-01-12,2005-Q1,21.64999999999999,103.09523809523807
2005-01-13,2005-Q1,23.499999999999993,111.90476190476193
2005-01-14,2005-Q1,22.39999999999999,106.66666666666666
2005-01-17,2005-Q1,20.299999999999997,96.66666666666669
2005-01-18,2005-Q1,21.199999999999992,100.95238095238096
2005-01-19,2005-Q1,20.89999999999999,99.52380952380952
2005-01-20,2005-Q1,20.749999999999993,98.8095238095238
2005-01-21,2005-Q1,20.749999999999993,98.8095238095238
2005-01-24,2005-Q1,20.89999999999999,99.52380952380952
2005-01-25,2005-Q1,21.449999999999992,102.14285714285714
2005-01-26,2005-Q1,21.449999999999992,102.14285714285714
2005-01-27,2005-Q1,22.949999999999996,109.28571428571428
2005-01-28,2005-Q1,23.199999999999996,110.47619047619048
2005-01-31,2005-Q1,22.6,107.61904761904763
2005-02-01,2005-Q1,22.149999999999995,105.47619047619048
2005-02-02,2005-Q1,22.85,108.80952380952382
2005-02-03,2005-Q1,23.1,110.0
2005-02-04,2005-Q1,22.7,108.0952380952381
2005-02-07,2005-Q1,27.24,129.76190476190476
2005-02-08,2005-Q1,30.438825688073393,145.0
2005-02-09,2005-Q1,31.638385321100913,150.71428571428572
2005-02-10,2005-Q1,30.488807339449536,145.23809523809524
2005-02-11,2005-Q1,28.839412844036694,137.38095238095238
2005-02-14,2005-Q1,28.439559633027518,135.47619047619048
2005-02-15,2005-Q1,33.98752293577981,161.9047619047619
2005-02-16,2005-Q1,34.08748623853211,162.38095238095238
2005-02-17,2005-Q1,35.187082568807334,167.61904761904765
2005-02-18,2005-Q1,34.787229357798154,165.7142857142857
2005-02-21,2005-Q1,33.68763302752293,160.47619047619048
2005-02-22,2005-Q1,32.937908256880725,156.90476190476193
2005-02-23,2005-Q1,32.18818348623852,153.33333333333334
2005-02-24,2005-Q1,35.38700917431191,168.57142857142858
2005-02-25,2005-Q1,35.28704587155962,168.0952380952381
2005-02-28,2005-Q1,38.83574311926605,185.0
2005-03-01,2005-Q1,42.73431192660549,59.375
2005-03-02,2005-Q1,44.63361467889908,62.013888888888886
2005-03-03,2005-Q1,44.133798165137605,61.31944444444444
2005-03-04,2005-Q1,42.58436697247706,59.16666666666667
2005-03-07,2005-Q1,41.73467889908257,57.98611111111112
2005-03-08,2005-Q1,41.93460550458716,58.26388888888889
2005-03-09,2005-Q1,40.28521100917431,55.97222222222222
2005-03-10,2005-Q1,39.98532110091743,55.55555555555556
2005-03-11,2005-Q1,39.23559633027522,54.51388888888889
2005-03-14,2005-Q1,39.035669724770635,54.23611111111111
2005-03-15,2005-Q1,37.98605504587155,52.77777777777778
