Date,Quarter,Close,PE
2005-01-03,2005-Q1,47.25,22.5
2005-01-04,2005-Q1,45.35,21.59523809523809
2005-01-05,2005-Q1,42.7,20.33333333333333
2005-01-06,2005-Q1,44.075,20.98809523809524
2005-01-07,2005-Q1,43.775,20.84523809523809
2005-01-10,2005-Q1,44.225,21.05952380952381
2005-01-11,2005-Q1,42.95,20.45238095238096
2005-01-12,2005-Q1,39.875,18.98809523809524
2005-01-13,2005-Q1,40.675,19.369047619047617
2005-01-14,2005-Q1,40.675,19.369047619047617
2005-01-17,2005-Q1,38.599999999999994,18.38095238095238
2005-01-18,2005-Q1,37.85,18.02380952380952
2005-01-19,2005-Q1,36.3,17.285714285714285
2005-01-20,2005-Q1,35.4,16.857142857142854
2005-01-21,2005-Q1,35.4,16.857142857142854
2005-01-24,2005-Q1,33.9,16.142857142857142
2005-01-25,2005-Q1,35.65,16.976190476190474
2005-01-26,2005-Q1,35.65,16.976190476190474
2005-01-27,2005-Q1,35.85,17.071428571428573
2005-01-28,2005-Q1,43.02,20.48809523809524
2005-01-31,2005-Q1,43.2449738524114,20.59523809523809
2005-02-01,2005-Q1,44.41983730389309,21.1547619047619
2005-02-02,2005-Q1,48.16940151074957,22.94047619047619
2005-02-03,2005-Q1,48.794328878558986,23.23809523809524
2005-02-04,2005-Q1,47.3944915746659,22.57142857142857
2005-02-07,2005-Q1,49.8442068564788,23.73809523809524
2005-02-08,2005-Q1,48.3443811737362,23.02380952380952
2005-02-09,2005-Q1,48.494363742010464,23.09523809523809
2005-02-10,2005-Q1,48.04441603718768,22.88095238095238
2005-02-11,2005-Q1,46.34461359674608,22.07142857142857
2005-02-14,2005-Q1,45.994654270772806,21.904761904761905
2005-02-15,2005-Q1,43.94489250435793,20.92857142857143
2005-02-16,2005-Q1,43.56993608367229,20.75
2005-02-17,2005-Q1,42.99500290528763,20.476190476190474
2005-02-18,2005-Q1,45.569703660662405,21.70238095238096
2005-02-21,2005-Q1,43.019999999999996,20.48809523809524
2005-02-22,2005-Q1,43.219976757699015,20.58333333333333
2005-02-23,2005-Q1,42.52005810575247,20.25
2005-02-24,2005-Q1,43.79490993608367,20.85714285714285
2005-02-25,2005-Q1,42.72003486345149,20.34523809523809
2005-02-28,2005-Q1,43.29496804183614,20.619047619047617
2005-03-01,2005-Q1,44.64481115630447,59.53333333333333
2005-03-02,2005-Q1,45.59470075537479,60.8
