Date,Quarter,Close,PE
2005-01-03,2005-Q1,62.9,29.39252336448597
2005-01-04,2005-Q1,62.5,29.20560747663552
2005-01-05,2005-Q1,58.2,27.19626168224299
2005-01-06,2005-Q1,57.1,26.682242990654206
2005-01-07,2005-Q1,57.99999999999999,27.10280373831776
2005-01-10,2005-Q1,60.55,28.294392523364483
2005-01-11,2005-Q1,58.15,27.17289719626168
2005-01-12,2005-Q1,53.05,24.78971962616822
2005-01-13,2005-Q1,55.29999999999999,25.8411214953271
2005-01-14,2005-Q1,53.64999999999999,25.070093457943923
2005-01-17,2005-Q1,53.04999999999999,24.78971962616822
2005-01-18,2005-Q1,53.599999999999994,25.04672897196261
2005-01-19,2005-Q1,52.99999999999999,24.76635514018692
2005-01-20,2005-Q1,51.44999999999999,24.04205607476636
2005-01-21,2005-Q1,51.44999999999999,24.04205607476636
2005-01-24,2005-Q1,53.04999999999999,24.78971962616822
2005-01-25,2005-Q1,53.89999999999999,25.186915887850464
2005-01-26,2005-Q1,53.89999999999999,25.186915887850464
2005-01-27,2005-Q1,55.14999999999999,25.77102803738317
2005-01-28,2005-Q1,54.54999999999999,25.49065420560748
2005-01-31,2005-Q1,55.149999999999984,25.77102803738317
2005-02-01,2005-Q1,54.09999999999999,25.2803738317757
2005-02-02,2005-Q1,56.59999999999999,26.44859813084112
2005-02-03,2005-Q1,56.999999999999986,26.635514018691588
2005-02-04,2005-Q1,56.34999999999999,26.33177570093458
2005-02-07,2005-Q1,58.449999999999996,27.31308411214953
2005-02-08,2005-Q1,63.94999999999999,29.88317757009346
2005-02-09,2005-Q1,65.89999999999999,30.79439252336449
2005-02-10,2005-Q1,64.74999999999999,30.25700934579439
2005-02-11,2005-Q1,69.25,32.35981308411215
2005-02-14,2005-Q1,66.49999999999999,31.074766355140184
2005-02-15,2005-Q1,64.19999999999999,30.0
2005-02-16,2005-Q1,63.899999999999984,29.859813084112147
2005-02-17,2005-Q1,62.09999999999999,29.01869158878505
2005-02-18,2005-Q1,62.69999999999999,29.299065420560748
2005-02-21,2005-Q1,63.24999999999999,29.55607476635513
2005-02-22,2005-Q1,62.24999999999999,29.08878504672897
2005-02-23,2005-Q1,61.8,28.8785046728972
2005-02-24,2005-Q1,64.00000000000001,29.90654205607477
2005-02-25,2005-Q1,62.75000000000001,29.32242990654205
2005-02-28,2005-Q1,65.60000000000001,30.65420560747663
2005-03-01,2005-Q1,64.50000000000001,24.06716417910448
2005-03-02,2005-Q1,69.85000000000001,26.06343283582089
2005-03-03,2005-Q1,69.95000000000002,26.10074626865672
2005-03-04,2005-Q1,69.35000000000001,25.876865671641788
2005-03-07,2005-Q1,83.22000000000003,31.06343283582089
2005-03-08,2005-Q1,94.41596396396399,35.242537313432834
2005-03-09,2005-Q1,90.26745945945947,33.69402985074627
2005-03-10,2005-Q1,92.51664864864867,34.53358208955223
2005-03-11,2005-Q1,91.96684684684688,34.32835820895522
2005-03-14,2005-Q1,88.16821621621624,32.91044776119403
2005-03-15,2005-Q1,91.51700900900904,34.16044776119403
2005-03-16,2005-Q1,89.86760360360364,33.54477611940298
2005-03-17,2005-Q1,85.51917117117121,31.92164179104477
2005-03-18,2005-Q1,84.06969369369371,31.380597014925367
2005-03-21,2005-Q1,83.61985585585589,31.21268656716418
2005-03-22,2005-Q1,79.1714594594595,29.55223880597015
2005-03-23,2005-Q1,76.57239639639641,28.5820895522388
2005-03-24,2005-Q1,73.27358558558561,27.35074626865672
2005-03-25,2005-Q1,73.27358558558561,27.35074626865672
2005-03-28,2005-Q1,76.77232432432434,28.656716417910445
2005-03-29,2005-Q1,72.9736936936937,27.23880597014925
2005-03-30,2005-Q1,73.92335135135136,27.59328358208955
2005-03-31,2005-Q1,81.27070270270269,30.335820895522385
2005-04-01,2005-Q2,85.81906306306306,32.03358208955223
2005-04-04,2005-Q2,82.52025225225225,30.802238805970145
2005-04-05,2005-Q2,81.32068468468468,30.354477611940293
2005-04-06,2005-Q2,87.16857657657657,32.53731343283582
2005-04-07,2005-Q2,84.21963963963964,31.436567164179102
2005-04-08,2005-Q2,82.52025225225225,30.802238805970145
2005-04-11,2005-Q2,81.22072072072072,30.31716417910448
2005-04-12,2005-Q2,81.72054054054054,30.50373134328358
2005-04-13,2005-Q2,83.22,31.06343283582089
2005-04-14,2005-Q2,83.22,31.06343283582089
2005-04-15,2005-Q2,80.22108108108108,29.94402985074627
2005-04-18,2005-Q2,77.72198198198198,29.011194029850746
2005-04-19,2005-Q2,77.97189189189189,29.104477611940297
2005-04-20,2005-Q2,77.57203603603602,28.95522388059701
2005-04-21,2005-Q2,78.07185585585584,29.14179104477612
2005-04-22,2005-Q2,78.37174774774776,29.253731343283583
2005-04-25,2005-Q2,78.17181981981983,29.17910447761194
2005-04-26,2005-Q2,80.22108108108108,29.94402985074627
2005-04-27,2005-Q2,80.87084684684686,30.186567164179102
2005-04-28,2005-Q2,82.27034234234233,30.7089552238806
2005-04-29,2005-Q2,79.42136936936936,29.6455223880597
2005-05-02,2005-Q2,78.82158558558557,29.42164179104477
2005-05-03,2005-Q2,77.672,28.99253731343284
2005-05-04,2005-Q2,79.97117117117116,29.85074626865672
2005-05-05,2005-Q2,79.37138738738737,29.62686567164179
2005-05-06,2005-Q2,79.12147747747747,29.53358208955224
2005-05-09,2005-Q2,79.67127927927928,29.73880597014925
2005-05-10,2005-Q2,80.02115315315315,29.869402985074625
2005-05-11,2005-Q2,80.1710990990991,29.92537313432836
2005-05-12,2005-Q2,87.0686126126126,32.49999999999999
2005-05-13,2005-Q2,87.71837837837838,32.742537313432834
2005-05-16,2005-Q2,92.56663063063063,34.55223880597015
2005-05-17,2005-Q2,89.26781981981982,33.32089552238806
2005-05-18,2005-Q2,89.6176936936937,33.451492537313435
2005-05-19,2005-Q2,89.8676036036036,33.54477611940298
2005-05-20,2005-Q2,91.56699099099097,34.179104477611936
2005-05-23,2005-Q2,92.11679279279278,34.384328358208954
2005-05-24,2005-Q2,103.41272072072069,38.60074626865672
2005-05-25,2005-Q2,97.2649369369369,36.30597014925373
2005-05-26,2005-Q2,94.66587387387385,35.33582089552239
2005-05-27,2005-Q2,93.76619819819818,35.0
2005-05-30,2005-Q2,93.9661261261261,35.07462686567164
2005-05-31,2005-Q2,97.36490090090088,36.34328358208956
2005-06-01,2005-Q2,97.015027027027,32.24252491694352
2005-06-02,2005-Q2,99.46414414414411,33.056478405315616
2005-06-03,2005-Q2,101.56338738738734,33.754152823920265
2005-06-04,2005-Q2,100.46378378378374,33.38870431893688
2005-06-06,2005-Q2,99.56410810810806,33.08970099667774
2005-06-07,2005-Q2,98.3145585585585,32.674418604651166
2005-06-08,2005-Q2,97.51484684684681,32.40863787375415
2005-06-09,2005-Q2,96.11535135135132,31.94352159468439
2005-06-10,2005-Q2,95.21567567567564,31.64451827242525
2005-06-13,2005-Q2,100.31383783783778,33.33887043189369
2005-06-14,2005-Q2,98.3645405405405,32.69102990033223
2005-06-15,2005-Q2,99.61409009009004,33.10631229235881
2005-06-16,2005-Q2,105.262054054054,34.98338870431894
2005-06-17,2005-Q2,115.25845045045038,38.30564784053156
2005-06-20,2005-Q2,116.55798198198191,38.737541528239205
2005-06-21,2005-Q2,116.45801801801795,38.70431893687708
2005-06-22,2005-Q2,115.90821621621615,38.52159468438538
2005-06-23,2005-Q2,115.70828828828822,38.45514950166113
2005-06-24,2005-Q2,115.10850450450445,38.25581395348838
