Date,Quarter,Close,PE
2005-01-03,2005-Q1,33.75,37.08791208791209
2005-01-04,2005-Q1,33.6,36.92307692307693
2005-01-05,2005-Q1,31.4,34.505494505494504
2005-01-06,2005-Q1,30.05,33.02197802197802
2005-01-07,2005-Q1,30.8,33.84615384615385
2005-01-10,2005-Q1,32.25,35.43956043956044
2005-01-11,2005-Q1,30.500000000000004,33.51648351648352
2005-01-12,2005-Q1,28.05,30.824175824175825
2005-01-13,2005-Q1,28.850000000000005,31.703296703296704
2005-01-14,2005-Q1,28.500000000000004,31.31868131868132
2005-01-17,2005-Q1,27.600000000000005,30.32967032967033
2005-01-18,2005-Q1,28.250000000000007,31.043956043956044
2005-01-19,2005-Q1,28.15000000000001,30.93406593406593
2005-01-20,2005-Q1,27.300000000000008,30.0
2005-01-21,2005-Q1,27.300000000000008,30.0
2005-01-24,2005-Q1,27.200000000000003,29.890109890109887
2005-01-25,2005-Q1,28.450000000000003,31.263736263736263
2005-01-26,2005-Q1,28.450000000000003,31.263736263736263
2005-01-27,2005-Q1,29.0,31.86813186813187
2005-01-28,2005-Q1,31.850000000000005,35.0
2005-01-31,2005-Q1,32.05,35.21978021978022
2005-02-01,2005-Q1,31.450000000000003,34.56043956043956
2005-02-02,2005-Q1,31.000000000000004,34.065934065934066
2005-02-03,2005-Q1,31.300000000000004,34.395604395604394
2005-02-04,2005-Q1,33.050000000000004,36.318681318681314
2005-02-07,2005-Q1,33.20000000000001,36.48351648351649
2005-02-08,2005-Q1,32.800000000000004,36.04395604395604
2005-02-09,2005-Q1,33.00000000000001,36.26373626373626
2005-02-10,2005-Q1,34.550000000000004,37.96703296703296
2005-02-11,2005-Q1,33.550000000000004,36.86813186813186
2005-02-14,2005-Q1,33.300000000000004,36.59340659340659
2005-02-15,2005-Q1,32.150000000000006,35.32967032967033
2005-02-16,2005-Q1,31.600000000000005,34.72527472527472
2005-02-17,2005-Q1,31.350000000000005,34.45054945054945
2005-02-18,2005-Q1,32.25,35.43956043956044
2005-02-21,2005-Q1,31.3,34.395604395604394
2005-02-22,2005-Q1,31.55,34.67032967032967
