Date,Quarter,Close,PE
2005-01-03,2005-Q1,31.91,6.113026819923372
2005-01-04,2005-Q1,32.405,6.207854406130268
2005-01-05,2005-Q1,32.185,6.1657088122605375
2005-01-06,2005-Q1,30.944999999999997,5.92816091954023
2005-01-07,2005-Q1,32.005,6.131226053639848
2005-01-10,2005-Q1,32.18,6.164750957854406
2005-01-11,2005-Q1,32.029999999999994,6.136015325670499
2005-01-12,2005-Q1,31.689999999999998,6.070881226053641
2005-01-13,2005-Q1,31.664999999999996,6.066091954022989
2005-01-14,2005-Q1,31.939999999999998,6.118773946360154
2005-01-17,2005-Q1,31.884999999999998,6.108237547892721
2005-01-18,2005-Q1,31.814999999999998,6.094827586206897
2005-01-19,2005-Q1,32.08,6.145593869731801
2005-01-20,2005-Q1,32.35,6.197318007662836
2005-01-21,2005-Q1,32.35,6.197318007662836
2005-01-24,2005-Q1,32.945,6.311302681992338
2005-01-25,2005-Q1,33.545,6.42624521072797
2005-01-26,2005-Q1,33.545,6.42624521072797
2005-01-27,2005-Q1,34.77,6.660919540229886
2005-01-28,2005-Q1,34.81,6.668582375478928
2005-01-31,2005-Q1,35.98500000000001,6.89367816091954
2005-02-01,2005-Q1,35.53000000000001,6.806513409961687
2005-02-02,2005-Q1,34.89500000000001,6.684865900383143
2005-02-03,2005-Q1,34.68500000000001,6.644636015325672
2005-02-04,2005-Q1,34.525000000000006,6.613984674329502
2005-02-07,2005-Q1,34.74000000000001,6.655172413793104
2005-02-08,2005-Q1,35.15500000000001,6.7346743295019165
2005-02-09,2005-Q1,35.52,6.804597701149426
2005-02-10,2005-Q1,35.54,6.8084291187739465
2005-02-11,2005-Q1,35.875,6.8726053639846745
2005-02-14,2005-Q1,36.005,6.897509578544062
2005-02-15,2005-Q1,36.065,6.909003831417625
2005-02-16,2005-Q1,36.0,6.896551724137932
2005-02-17,2005-Q1,36.005,6.897509578544062
2005-02-18,2005-Q1,36.085,6.912835249042146
2005-02-21,2005-Q1,35.09,6.722222222222223
2005-02-22,2005-Q1,36.025,6.901340996168583
2005-02-23,2005-Q1,35.73500000000001,6.845785440613027
2005-02-24,2005-Q1,35.68500000000001,6.836206896551725
2005-02-25,2005-Q1,35.55500000000001,6.811302681992338
2005-02-28,2005-Q1,35.54500000000001,6.809386973180077
2005-03-01,2005-Q1,35.885000000000005,8.364801864801864
2005-03-02,2005-Q1,36.21500000000001,8.441724941724942
2005-03-03,2005-Q1,36.00500000000001,8.392773892773894
2005-03-04,2005-Q1,35.345000000000006,8.238927738927739
2005-03-07,2005-Q1,35.305,8.22960372960373
2005-03-08,2005-Q1,36.325,8.467365967365968
2005-03-09,2005-Q1,35.81,8.347319347319347
2005-03-10,2005-Q1,35.905,8.36946386946387
2005-03-11,2005-Q1,35.715,8.325174825174827
2005-03-14,2005-Q1,36.26500000000001,8.453379953379953
2005-03-15,2005-Q1,37.33500000000001,8.702797202797203
2005-03-16,2005-Q1,37.60000000000001,8.764568764568764
2005-03-17,2005-Q1,38.96,9.081585081585082
2005-03-18,2005-Q1,39.17499999999999,9.131701631701633
2005-03-21,2005-Q1,39.23499999999999,9.145687645687646
2005-03-22,2005-Q1,39.14999999999999,9.125874125874123
2005-03-23,2005-Q1,39.099999999999994,9.114219114219114
2005-03-24,2005-Q1,39.114999999999995,9.117715617715618
2005-03-25,2005-Q1,39.114999999999995,9.117715617715618
2005-03-28,2005-Q1,39.13499999999999,9.122377622377622
2005-03-29,2005-Q1,38.51,8.976689976689975
2005-03-30,2005-Q1,39.129999999999995,9.12121212121212
2005-03-31,2005-Q1,39.194999999999986,9.136363636363637
2005-04-01,2005-Q2,39.34499999999999,9.171328671328672
2005-04-04,2005-Q2,39.10499999999998,9.115384615384617
2005-04-05,2005-Q2,39.09999999999999,9.114219114219114
2005-04-06,2005-Q2,39.104999999999976,9.115384615384617
2005-04-07,2005-Q2,39.09999999999998,9.114219114219114
2005-04-08,2005-Q2,39.53999999999998,9.216783216783217
2005-04-11,2005-Q2,39.114999999999974,9.117715617715618
2005-04-12,2005-Q2,39.114999999999974,9.117715617715618
2005-04-13,2005-Q2,39.13999999999998,9.123543123543124
2005-04-14,2005-Q2,39.13999999999998,9.123543123543124
2005-04-15,2005-Q2,38.99499999999997,9.08974358974359
2005-04-18,2005-Q2,39.10999999999997,9.116550116550115
2005-04-19,2005-Q2,39.24999999999997,9.14918414918415
2005-04-20,2005-Q2,39.09999999999997,9.114219114219114
2005-04-21,2005-Q2,39.09999999999997,9.114219114219114
2005-04-22,2005-Q2,39.22499999999997,9.143356643356643
2005-04-25,2005-Q2,38.98499999999997,9.087412587412588
2005-04-26,2005-Q2,38.629999999999974,9.004662004662006
2005-04-27,2005-Q2,37.86999999999997,8.827505827505826
2005-04-28,2005-Q2,36.77999999999997,8.573426573426573
2005-04-29,2005-Q2,37.20499999999997,8.672494172494172
2005-05-02,2005-Q2,37.04499999999997,8.635198135198136
2005-05-03,2005-Q2,37.949999999999974,8.846153846153847
2005-05-04,2005-Q2,37.72499999999997,8.793706293706293
2005-05-05,2005-Q2,37.45499999999996,8.73076923076923
2005-05-06,2005-Q2,37.89999999999996,8.834498834498834
2005-05-09,2005-Q2,37.874999999999964,8.828671328671328
2005-05-10,2005-Q2,38.01999999999997,8.862470862470863
2005-05-11,2005-Q2,38.47999999999996,8.969696969696969
2005-05-12,2005-Q2,38.029999999999966,8.864801864801866
2005-05-13,2005-Q2,38.474999999999966,8.968531468531468
2005-05-16,2005-Q2,39.07499999999997,9.108391608391608
2005-05-17,2005-Q2,39.459999999999965,9.198135198135198
2005-05-18,2005-Q2,38.85999999999996,9.058275058275058
2005-05-19,2005-Q2,39.00499999999996,9.092074592074592
2005-05-20,2005-Q2,39.014999999999965,9.094405594405597
2005-05-23,2005-Q2,38.41999999999996,8.955710955710956
2005-05-24,2005-Q2,38.60999999999996,9.0
2005-05-25,2005-Q2,38.899999999999956,9.067599067599067
2005-05-26,2005-Q2,39.68499999999995,9.250582750582751
