Date,Quarter,Close,PE
2005-01-03,2005-Q1,28.15,20.85185185185185
2005-01-04,2005-Q1,28.15,20.85185185185185
2005-01-05,2005-Q1,25.95,19.22222222222222
2005-01-06,2005-Q1,24.25,17.962962962962962
2005-01-07,2005-Q1,24.7,18.29629629629629
2005-01-10,2005-Q1,25.200000000000003,18.666666666666664
2005-01-11,2005-Q1,24.45,18.11111111111111
2005-01-12,2005-Q1,22.2,16.444444444444443
2005-01-13,2005-Q1,23.050000000000004,17.074074074074073
2005-01-14,2005-Q1,22.700000000000003,16.814814814814813
2005-01-17,2005-Q1,22.300000000000004,16.51851851851852
2005-01-18,2005-Q1,22.85,16.925925925925927
2005-01-19,2005-Q1,22.600000000000005,16.74074074074074
2005-01-20,2005-Q1,22.25,16.48148148148148
2005-01-21,2005-Q1,22.25,16.48148148148148
2005-01-24,2005-Q1,23.700000000000003,17.555555555555554
2005-01-25,2005-Q1,25.35000000000001,18.77777777777778
2005-01-26,2005-Q1,25.35000000000001,18.77777777777778
2005-01-27,2005-Q1,25.100000000000005,18.59259259259259
2005-01-28,2005-Q1,26.200000000000006,19.407407407407405
2005-01-31,2005-Q1,26.350000000000005,19.51851851851852
2005-02-01,2005-Q1,25.85000000000001,19.14814814814815
2005-02-02,2005-Q1,25.650000000000006,19.0
2005-02-03,2005-Q1,26.650000000000002,19.740740740740737
2005-02-04,2005-Q1,26.600000000000005,19.703703703703702
2005-02-07,2005-Q1,26.950000000000003,19.96296296296296
2005-02-08,2005-Q1,27.400000000000006,20.29629629629629
2005-02-09,2005-Q1,27.700000000000003,20.518518518518515
2005-02-10,2005-Q1,28.050000000000004,20.77777777777778
2005-02-11,2005-Q1,27.8,20.59259259259259
2005-02-14,2005-Q1,27.65,20.48148148148148
2005-02-15,2005-Q1,26.45,19.59259259259259
2005-02-16,2005-Q1,26.4,19.55555555555556
2005-02-17,2005-Q1,26.700000000000003,19.77777777777777
2005-02-18,2005-Q1,26.900000000000002,19.925925925925924
2005-02-21,2005-Q1,26.200000000000003,19.407407407407405
2005-02-22,2005-Q1,25.700000000000003,19.037037037037035
2005-02-23,2005-Q1,25.650000000000006,19.0
2005-02-24,2005-Q1,25.400000000000002,18.814814814814813
2005-02-25,2005-Q1,24.700000000000006,18.29629629629629
2005-02-28,2005-Q1,25.750000000000007,19.07407407407408
2005-03-01,2005-Q1,24.800000000000008,16.423841059602648
2005-03-02,2005-Q1,26.500000000000007,17.549668874172184
2005-03-03,2005-Q1,26.700000000000006,17.68211920529801
2005-03-04,2005-Q1,25.800000000000004,17.08609271523179
2005-03-07,2005-Q1,25.900000000000006,17.1523178807947
2005-03-08,2005-Q1,26.200000000000006,17.350993377483444
2005-03-09,2005-Q1,25.500000000000007,16.887417218543046
2005-03-10,2005-Q1,26.550000000000008,17.582781456953644
2005-03-11,2005-Q1,29.950000000000014,19.83443708609272
2005-03-14,2005-Q1,32.45000000000002,21.490066225165563
2005-03-15,2005-Q1,32.40000000000001,21.456953642384104
2005-03-16,2005-Q1,38.88000000000002,25.76158940397351
2005-03-17,2005-Q1,36.03146529562983,23.87417218543046
2005-03-18,2005-Q1,38.63012853470438,25.596026490066222
2005-03-21,2005-Q1,37.33079691516711,24.735099337748345
2005-03-22,2005-Q1,34.63218508997431,22.947019867549667
2005-03-23,2005-Q1,33.682673521850916,22.31788079470199
2005-03-24,2005-Q1,34.082467866323924,22.582781456953644
2005-03-25,2005-Q1,34.082467866323924,22.582781456953644
2005-03-28,2005-Q1,34.082467866323924,22.582781456953644
2005-03-29,2005-Q1,31.68370179948587,20.99337748344371
2005-03-30,2005-Q1,32.48329048843189,21.52317880794702
2005-03-31,2005-Q1,35.481748071979446,23.50993377483444
2005-04-01,2005-Q2,37.230848329048854,24.66887417218543
2005-04-04,2005-Q2,34.982005141388186,23.178807947019862
2005-04-05,2005-Q2,33.43280205655528,22.152317880794705
2005-04-06,2005-Q2,35.08195372750644,23.24503311258278
2005-04-07,2005-Q2,34.28236503856042,22.715231788079468
2005-04-08,2005-Q2,33.682673521850916,22.31788079470199
2005-04-11,2005-Q2,34.482262210796925,22.8476821192053
2005-04-12,2005-Q2,34.4322879177378,22.814569536423843
2005-04-13,2005-Q2,33.73264781491004,22.350993377483444
2005-04-14,2005-Q2,33.73264781491004,22.350993377483444
2005-04-15,2005-Q2,31.333881748071992,20.76158940397351
2005-04-18,2005-Q2,29.434858611825202,19.503311258278146
2005-04-19,2005-Q2,28.485347043701807,18.874172185430464
2005-04-20,2005-Q2,29.68473007712083,19.66887417218543
2005-04-21,2005-Q2,29.83465295629821,19.7682119205298
2005-04-22,2005-Q2,29.734704370179955,19.70198675496689
2005-04-25,2005-Q2,29.98457583547559,19.86754966887417
2005-04-26,2005-Q2,28.885141388174812,19.13907284768212
2005-04-27,2005-Q2,27.78570694087404,18.410596026490065
2005-04-28,2005-Q2,26.88616966580977,17.81456953642384
2005-04-29,2005-Q2,26.536349614395895,17.582781456953644
2005-05-02,2005-Q2,25.386940874035993,16.82119205298013
2005-05-03,2005-Q2,24.93717223650386,16.52317880794702
2005-05-04,2005-Q2,25.986632390745502,17.218543046357617
2005-05-05,2005-Q2,26.186529562982006,17.350993377483444
2005-05-06,2005-Q2,25.63681233933162,16.986754966887418
2005-05-09,2005-Q2,26.436401028277633,17.516556291390728
2005-05-10,2005-Q2,26.436401028277633,17.516556291390728
2005-05-11,2005-Q2,25.786735218508998,17.08609271523179
2005-05-12,2005-Q2,26.086580976863754,17.284768211920532
2005-05-13,2005-Q2,26.336452442159388,17.450331125827816
2005-05-16,2005-Q2,27.08606683804628,17.94701986754967
2005-05-17,2005-Q2,26.43640102827764,17.516556291390728
2005-05-18,2005-Q2,26.43640102827764,17.516556291390728
2005-05-19,2005-Q2,26.43640102827764,17.516556291390728
2005-05-20,2005-Q2,26.03660668380463,17.251655629139073
2005-05-23,2005-Q2,25.536863753213375,16.920529801324502
2005-05-24,2005-Q2,26.43640102827764,17.516556291390728
2005-05-25,2005-Q2,26.686272493573274,17.68211920529801
2005-05-26,2005-Q2,25.986632390745513,17.218543046357617
2005-05-27,2005-Q2,26.23650385604114,17.3841059602649
2005-05-30,2005-Q2,26.936143958868904,17.8476821192053
2005-05-31,2005-Q2,26.48637532133677,17.549668874172184
2005-06-01,2005-Q2,25.636812339331623,20.0390625
2005-06-02,2005-Q2,24.83722365038561,19.4140625
2005-06-03,2005-Q2,24.787249357326484,19.375
2005-06-04,2005-Q2,25.237017994858615,19.7265625
2005-06-06,2005-Q2,24.93717223650386,19.4921875
2005-06-07,2005-Q2,25.18704370179949,19.6875
2005-06-08,2005-Q2,25.18704370179949,19.6875
2005-06-09,2005-Q2,26.03660668380463,20.3515625
2005-06-10,2005-Q2,26.33645244215939,20.5859375
2005-06-13,2005-Q2,26.286478149100265,20.546875
2005-06-14,2005-Q2,27.585809768637542,21.5625
2005-06-15,2005-Q2,27.685758354755794,21.640625
2005-06-16,2005-Q2,26.38642673521852,20.625
2005-06-17,2005-Q2,26.086580976863768,20.390625
2005-06-20,2005-Q2,26.5363496143959,20.7421875
2005-06-21,2005-Q2,26.486375321336773,20.703125
2005-06-22,2005-Q2,26.236503856041143,20.5078125
2005-06-23,2005-Q2,26.28647814910027,20.546875
2005-06-24,2005-Q2,25.886683804627257,20.234375
2005-06-27,2005-Q2,24.887197943444736,19.453125
2005-06-28,2005-Q2,24.187557840616968,18.90625
2005-06-29,2005-Q2,24.687300771208232,19.296875
2005-06-30,2005-Q2,23.837737789203093,18.6328125
2005-07-01,2005-Q3,24.737275064267358,19.3359375
2005-07-04,2005-Q3,24.08760925449872,18.828125
2005-07-05,2005-Q3,24.387455012853476,19.0625
2005-07-06,2005-Q3,25.73676092544987,20.1171875
2005-07-07,2005-Q3,25.28699228791774,19.765625
2005-07-08,2005-Q3,25.63681233933162,20.0390625
2005-07-11,2005-Q3,25.486889460154245,19.921875
2005-07-12,2005-Q3,24.887197943444733,19.453125
2005-07-13,2005-Q3,24.68730077120823,19.296875
2005-07-14,2005-Q3,24.287506426735224,18.984375
2005-07-15,2005-Q3,24.637326478149102,19.2578125
2005-07-18,2005-Q3,25.087095115681244,19.609375
