Date,Quarter,Close,PE
2005-01-03,2005-Q1,382.742305,39.91056360792492
2005-01-04,2005-Q1,383.52631199999996,39.99231616266945
2005-01-05,2005-Q1,377.303258,39.34340542231492
2005-01-06,2005-Q1,370.73720099999997,38.65872794577685
2005-01-07,2005-Q1,379.75327899999996,39.59888206465068
2005-01-10,2005-Q1,387.887349,40.4470645464025
2005-01-11,2005-Q1,380.73328699999996,39.70107267987487
2005-01-12,2005-Q1,368.87518499999993,38.46456569343066
2005-01-13,2005-Q1,377.84226299999995,39.39961032325339
2005-01-14,2005-Q1,365.10215299999993,38.07113169968717
2005-01-17,2005-Q1,350.10802299999995,36.50761449426486
2005-01-18,2005-Q1,350.304025,36.52805265901981
2005-01-19,2005-Q1,362.6031310000001,37.81054546402503
2005-01-20,2005-Q1,365.445155,38.10689833159541
2005-01-21,2005-Q1,365.445155,38.10689833159541
2005-01-24,2005-Q1,369.659192,38.54631824817518
2005-01-25,2005-Q1,368.581183,38.43390855057351
2005-01-26,2005-Q1,368.581183,38.43390855057351
2005-01-27,2005-Q1,369.46319000000005,38.52588008342023
2005-01-28,2005-Q1,372.403216,38.83245213764338
2005-01-31,2005-Q1,374.85323700000004,39.08792877997914
2005-02-01,2005-Q1,385.486329,40.19669749739312
2005-02-02,2005-Q1,394.698408,41.15728967674661
2005-02-03,2005-Q1,390.631373,40.7331984358707
2005-02-04,2005-Q1,395.67841699999997,41.25948039624609
2005-02-07,2005-Q1,385.33932699999997,40.18136882168926
2005-02-08,2005-Q1,392.1993869999999,40.89670354535975
2005-02-09,2005-Q1,394.6984079999999,41.15728967674661
2005-02-10,2005-Q1,384.0163159999999,40.04341147028155
2005-02-11,2005-Q1,390.8273749999999,40.75363660062565
2005-02-14,2005-Q1,392.0033849999998,40.87626538060479
2005-02-15,2005-Q1,392.0033849999998,40.87626538060479
2005-02-16,2005-Q1,391.1213769999998,40.78429374348279
2005-02-17,2005-Q1,386.71133899999984,40.32443576642336
2005-02-18,2005-Q1,392.00338499999975,40.87626538060479
2005-02-21,2005-Q1,389.55336399999976,40.62078873826903
2005-02-22,2005-Q1,391.90538399999986,40.866046298227324
2005-02-23,2005-Q1,395.87441799999976,41.27991845672575
2005-02-24,2005-Q1,388.9163579999998,40.55436475495308
2005-02-25,2005-Q1,389.16135999999983,40.57991240875913
2005-02-28,2005-Q1,390.6313729999998,40.7331984358707
2005-03-01,2005-Q1,387.93634999999983,47.95257725587145
2005-03-02,2005-Q1,387.74034799999976,47.92834956736712
2005-03-03,2005-Q1,386.12333399999983,47.72847144622992
2005-03-04,2005-Q1,387.15234299999975,47.855666625463535
2005-03-07,2005-Q1,389.30836199999976,48.12217082818294
2005-03-08,2005-Q1,389.55336399999976,48.15245537700865
2005-03-09,2005-Q1,382.2032999999998,47.24391841779976
2005-03-10,2005-Q1,383.72231299999976,47.4316826946848
2005-03-11,2005-Q1,383.6243119999998,47.41956885043263
2005-03-14,2005-Q1,380.09628199999975,46.98347119901112
2005-03-15,2005-Q1,376.4212499999998,46.52920271940668
2005-03-16,2005-Q1,374.4612329999998,46.28692620519159
2005-03-17,2005-Q1,370.4431989999998,45.79025945611866
2005-03-18,2005-Q1,387.98534999999976,47.958634116192826
2005-03-21,2005-Q1,382.59530399999977,47.292373794808405
2005-03-22,2005-Q1,383.2813089999998,47.377170457354765
2005-03-23,2005-Q1,376.91125399999976,46.58977181705809
2005-03-24,2005-Q1,369.12018699999976,45.62672274412855
2005-03-25,2005-Q1,369.12018699999976,45.62672274412855
2005-03-28,2005-Q1,371.42320699999976,45.91139765142151
2005-03-29,2005-Q1,371.17820499999976,45.8811131025958
2005-03-30,2005-Q1,362.6031309999998,44.82115339925835
2005-03-31,2005-Q1,378.7242699999997,46.81387762669963
2005-04-01,2005-Q2,372.4032159999997,46.03253597033375
2005-04-04,2005-Q2,380.1452819999998,46.989528059332514
2005-04-05,2005-Q2,371.9622119999998,45.97802373300371
2005-04-06,2005-Q2,373.6282259999998,46.1839587144623
2005-04-07,2005-Q2,367.0621689999998,45.37233238566131
