Date,Quarter,Close,PE
2005-01-03,2005-Q1,98.714601,22.74529976958525
2005-01-04,2005-Q1,98.399362,22.67266405529954
2005-01-05,2005-Q1,94.211197,21.707649078341014
2005-01-06,2005-Q1,92.09459799999999,21.2199534562212
2005-01-07,2005-Q1,92.90520999999998,21.406730414746544
2005-01-10,2005-Q1,94.886708,21.86329677419355
2005-01-11,2005-Q1,91.238951,21.02279976958525
2005-01-12,2005-Q1,90.383305,20.825646313364054
2005-01-13,2005-Q1,91.19391699999998,21.0124232718894
2005-01-14,2005-Q1,90.11309999999999,20.7633870967742
2005-01-17,2005-Q1,87.95146699999998,20.265314976958525
2005-01-18,2005-Q1,88.49187499999998,20.389832949308754
2005-01-19,2005-Q1,87.861399,20.24456198156682
2005-01-20,2005-Q1,88.17663699999999,20.31719746543779
2005-01-21,2005-Q1,88.17663699999999,20.31719746543779
2005-01-24,2005-Q1,87.14085399999999,20.07853778801844
2005-01-25,2005-Q1,87.41105799999998,20.14079677419355
2005-01-26,2005-Q1,87.41105799999998,20.14079677419355
2005-01-27,2005-Q1,93.71582299999999,21.59350760368664
2005-01-28,2005-Q1,91.59922299999998,21.105811751152075
2005-01-31,2005-Q1,98.984805,22.80755875576037
2005-02-01,2005-Q1,100.60602999999999,23.18111290322581
2005-02-02,2005-Q1,102.85773199999998,23.69993824884793
2005-02-03,2005-Q1,105.019365,24.198010368663592
2005-02-04,2005-Q1,104.794195,24.14612788018433
2005-02-07,2005-Q1,108.08168,24.90361290322581
2005-02-08,2005-Q1,105.73991,24.36403456221198
2005-02-09,2005-Q1,106.325352,24.498929032258065
2005-02-10,2005-Q1,105.69487599999998,24.35365806451613
2005-02-11,2005-Q1,107.54127099999998,24.779094700460828
2005-02-14,2005-Q1,116.54807799999999,26.85439585253456
2005-02-15,2005-Q1,116.00766899999999,26.729877649769588
2005-02-16,2005-Q1,111.77446999999998,25.754486175115208
2005-02-17,2005-Q1,110.378415,25.432814516129035
2005-02-18,2005-Q1,113.21555899999998,26.086534331797235
2005-02-21,2005-Q1,109.702905,25.277167050691244
2005-02-22,2005-Q1,107.045897,24.664953225806453
2005-02-23,2005-Q1,105.019365,24.198010368663592
