Date,Quarter,Close,PE
2005-01-03,2005-Q1,20.058966,3.5315080985915497
2005-01-04,2005-Q1,19.69355,3.467174295774648
2005-01-05,2005-Q1,18.605079,3.275542077464789
2005-01-06,2005-Q1,18.550656,3.2659605633802817
2005-01-07,2005-Q1,18.511782000000004,3.2591165492957748
2005-01-10,2005-Q1,18.884972000000005,3.3248190140845075
2005-01-11,2005-Q1,18.247439000000004,3.2125772887323945
2005-01-12,2005-Q1,17.011247000000004,2.994937852112676
2005-01-13,2005-Q1,17.415536000000003,3.0661154929577465
2005-01-14,2005-Q1,17.415536000000003,3.0661154929577465
2005-01-17,2005-Q1,17.563257000000004,3.092122711267606
2005-01-18,2005-Q1,16.832427000000003,2.9634554577464787
2005-01-19,2005-Q1,16.972373,2.988093838028169
2005-01-20,2005-Q1,17.065670000000004,3.0045193661971834
2005-01-21,2005-Q1,17.065670000000004,3.0045193661971834
2005-01-24,2005-Q1,16.863526,2.968930633802817
2005-01-25,2005-Q1,16.88685,2.973036971830986
2005-01-26,2005-Q1,16.88685,2.973036971830986
2005-01-27,2005-Q1,17.975320999999997,3.164669190140845
2005-01-28,2005-Q1,18.185240999999998,3.2016269366197188
2005-01-31,2005-Q1,17.656554999999997,3.108548415492958
2005-02-01,2005-Q1,17.959771999999997,3.1619316901408454
2005-02-02,2005-Q1,17.866473999999997,3.145505985915493
2005-02-03,2005-Q1,18.239663999999998,3.2112084507042256
2005-02-04,2005-Q1,18.558431,3.26732940140845
2005-02-07,2005-Q1,18.558431,3.26732940140845
2005-02-08,2005-Q1,18.612854,3.276910915492958
2005-02-09,2005-Q1,18.659503,3.285123767605634
2005-02-10,2005-Q1,19.125989999999998,3.3672517605633807
2005-02-11,2005-Q1,19.087116999999996,3.360407922535212
2005-02-14,2005-Q1,19.211512999999993,3.3823086267605635
2005-02-15,2005-Q1,18.970494999999996,3.3398758802816904
2005-02-16,2005-Q1,18.395159999999994,3.238584507042254
2005-02-17,2005-Q1,18.488456999999993,3.255010035211268
2005-02-18,2005-Q1,19.110440999999994,3.364514260563381
2005-02-21,2005-Q1,19.188188999999994,3.378202288732395
2005-02-22,2005-Q1,19.188188999999994,3.378202288732395
2005-02-23,2005-Q1,19.30481099999999,3.398734330985916
2005-02-24,2005-Q1,19.04824299999999,3.3535639084507043
2005-02-25,2005-Q1,18.558430999999988,3.26732940140845
2005-02-28,2005-Q1,18.26298799999999,3.2153147887323947
2005-03-01,2005-Q1,18.23966399999999,3.3902721189591083
2005-03-02,2005-Q1,19.23483799999999,3.5752486988847583
2005-03-03,2005-Q1,19.14931499999999,3.559352230483272
2005-03-04,2005-Q1,19.219287999999988,3.5723583643122674
2005-03-07,2005-Q1,20.533227999999987,3.816585130111525
2005-03-08,2005-Q1,21.007489999999986,3.9047379182156137
2005-03-09,2005-Q1,20.198911999999986,3.7544446096654274
2005-03-10,2005-Q1,20.68094899999998,3.8440425650557617
2005-03-11,2005-Q1,20.96084199999998,3.896067286245353
2005-03-14,2005-Q1,20.813120999999985,3.868609851301115
2005-03-15,2005-Q1,20.797570999999984,3.8657195167286247
2005-03-16,2005-Q1,20.75092199999998,3.8570486988847583
2005-03-17,2005-Q1,20.152262999999984,3.7457737918215614
2005-03-18,2005-Q1,19.654675999999977,3.653285501858736
2005-03-21,2005-Q1,19.242611999999983,3.576693680297398
2005-03-22,2005-Q1,18.83832299999998,3.5015470260223047
2005-03-23,2005-Q1,18.410709999999984,3.422065055762082
2005-03-24,2005-Q1,18.146366999999984,3.372930669144982
2005-03-25,2005-Q1,18.146366999999984,3.372930669144982
2005-03-28,2005-Q1,18.675051999999983,3.4711992565055763
2005-03-29,2005-Q1,17.967545999999984,3.339692565055762
2005-03-30,2005-Q1,17.975320999999987,3.341137732342008
