Date,Quarter,Close,PE
2005-01-03,2005-Q1,120.15,48.64372469635627
2005-01-04,2005-Q1,122.54999999999998,49.61538461538461
2005-01-05,2005-Q1,119.44999999999999,48.36032388663968
2005-01-06,2005-Q1,115.89999999999999,46.92307692307692
2005-01-07,2005-Q1,116.49999999999999,47.165991902834
2005-01-10,2005-Q1,116.6,47.20647773279352
2005-01-11,2005-Q1,113.30000000000001,45.87044534412955
2005-01-12,2005-Q1,109.15000000000002,44.19028340080972
2005-01-13,2005-Q1,109.90000000000002,44.49392712550607
2005-01-14,2005-Q1,106.45,43.097165991902834
2005-01-17,2005-Q1,112.8,45.668016194331976
2005-01-18,2005-Q1,113.2,45.82995951417004
2005-01-19,2005-Q1,112.75,45.64777327935222
2005-01-20,2005-Q1,107.8,43.64372469635627
2005-01-21,2005-Q1,107.8,43.64372469635627
2005-01-24,2005-Q1,107.85000000000001,43.66396761133603
2005-01-25,2005-Q1,113.45,45.931174089068826
2005-01-26,2005-Q1,113.45,45.931174089068826
2005-01-27,2005-Q1,113.75000000000001,46.05263157894736
2005-01-28,2005-Q1,115.15000000000002,46.61943319838056
2005-01-31,2005-Q1,112.50000000000001,45.54655870445344
2005-02-01,2005-Q1,113.15000000000002,45.80971659919028
2005-02-02,2005-Q1,135.78,54.979757085020246
2005-02-03,2005-Q1,147.6782474226804,59.79757085020242
2005-02-04,2005-Q1,153.12744477172316,62.00404858299595
2005-02-07,2005-Q1,147.42828424153168,59.69635627530364
2005-02-08,2005-Q1,147.42828424153168,59.69635627530364
2005-02-09,2005-Q1,152.72750368188517,61.84210526315789
2005-02-10,2005-Q1,148.67810014727542,60.20242914979756
2005-02-11,2005-Q1,146.62840206185572,59.372469635627525
2005-02-14,2005-Q1,146.47842415316646,59.311740890688256
2005-02-15,2005-Q1,141.4791605301915,57.28744939271255
2005-02-16,2005-Q1,139.22949189985277,56.376518218623474
2005-02-17,2005-Q1,142.87895434462453,57.85425101214575
2005-02-18,2005-Q1,151.9276215022092,61.51821862348177
2005-02-21,2005-Q1,145.42857879234177,58.88663967611336
2005-02-22,2005-Q1,144.02878497790877,58.31983805668016
2005-02-23,2005-Q1,148.22816642120776,60.02024291497976
2005-02-24,2005-Q1,149.8279307805597,60.668016194331976
2005-02-25,2005-Q1,147.02834315169378,59.534412955465584
