Date,Quarter,Close,PE
2005-01-03,2005-Q1,,
2005-01-04,2005-Q1,,
2005-01-05,2005-Q1,,
2005-01-06,2005-Q1,,
2005-01-07,2005-Q1,,
2005-01-10,2005-Q1,,
2005-01-11,2005-Q1,,
2005-01-12,2005-Q1,,
2005-01-13,2005-Q1,,
2005-01-14,2005-Q1,,
2005-01-17,2005-Q1,,
2005-01-18,2005-Q1,,
2005-01-19,2005-Q1,,
2005-01-20,2005-Q1,,
2005-01-21,2005-Q1,,
2005-01-24,2005-Q1,,
2005-01-25,2005-Q1,,
2005-01-26,2005-Q1,,
2005-01-27,2005-Q1,,
2005-01-28,2005-Q1,,
2005-01-31,2005-Q1,,
2005-02-01,2005-Q1,,
2005-02-02,2005-Q1,,
2005-02-03,2005-Q1,,
2005-02-04,2005-Q1,,
2005-02-07,2005-Q1,,
2005-02-08,2005-Q1,,
2005-02-09,2005-Q1,,
2005-02-10,2005-Q1,,
2005-02-11,2005-Q1,,
2005-02-14,2005-Q1,,
2005-02-15,2005-Q1,,
2005-02-16,2005-Q1,,
2005-02-17,2005-Q1,,
2005-02-18,2005-Q1,,
2005-02-21,2005-Q1,,
2005-02-22,2005-Q1,,
2005-02-23,2005-Q1,,
2005-02-24,2005-Q1,,3.55072463768116
2005-02-25,2005-Q1,,3.408134642356241
2005-02-28,2005-Q1,,3.676951846657317
2005-03-01,2005-Q1,,3.579943899018233
2005-03-02,2005-Q1,,3.9305750350631135
2005-03-03,2005-Q1,,3.896680691912108
2005-03-04,2005-Q1,,3.952781673679289
2005-03-07,2005-Q1,,3.873305282842449
2005-03-08,2005-Q1,,3.748246844319776
2005-03-09,2005-Q1,,3.970313230481533
2005-03-10,2005-Q1,,4.066152407667134
2005-03-11,2005-Q1,,3.977325853202431
2005-03-14,2005-Q1,,3.924731182795699
2005-03-15,2005-Q1,,3.855773726040205
2005-03-16,2005-Q1,,3.986676016830295
2005-03-17,2005-Q1,,3.809022907900888
2005-03-18,2005-Q1,,3.735390369331464
2005-03-21,2005-Q1,,3.650070126227209
2005-03-22,2005-Q1,,3.6594202898550727
2005-03-23,2005-Q1,,3.5320243104254323
2005-03-24,2005-Q1,,3.384759233286583
2005-03-25,2005-Q1,,3.384759233286583
2005-03-28,2005-Q1,,3.5308555399719497
2005-03-29,2005-Q1,,3.412809724170173
2005-03-30,2005-Q1,,3.4373539036933147
2005-03-31,2005-Q1,,3.6722767648433847
2005-04-01,2005-Q2,,3.6395511921458623
2005-04-04,2005-Q2,,3.662926601215521
2005-04-05,2005-Q2,,3.528517999064983
2005-04-06,2005-Q2,,3.5834502103786816
2005-04-07,2005-Q2,,3.534361851332398
2005-04-08,2005-Q2,,3.4747545582047685
2005-04-11,2005-Q2,,3.517999064983637
2005-04-12,2005-Q2,,3.761103319308088
2005-04-13,2005-Q2,,4.128097241701729
2005-04-14,2005-Q2,,4.128097241701729
2005-04-15,2005-Q2,,3.966806919121084
2005-04-18,2005-Q2,,3.935250116877045
2005-04-19,2005-Q2,,3.910705937353904
2005-04-20,2005-Q2,,3.868630201028518
2005-04-21,2005-Q2,,4.607293127629733
2005-04-22,2005-Q2,,4.744039270687237
2005-04-25,2005-Q2,,4.543010752688172
2005-04-26,2005-Q2,,4.544179523141655
2005-04-27,2005-Q2,,4.43899018232819
2005-04-28,2005-Q2,,4.475222066386161
2005-04-29,2005-Q2,,4.332632071061243
2005-05-02,2005-Q2,,4.312762973352034
2005-05-03,2005-Q2,,4.507947639083684
2005-05-04,2005-Q2,,4.678588125292193
2005-05-05,2005-Q2,,4.583917718560074
2005-05-06,2005-Q2,,4.788452547919588
2005-05-09,2005-Q2,,4.94039270687237
2005-05-10,2005-Q2,,4.77325853202431
