Date,Quarter,Close,PE
2005-01-03,2005-Q1,89.15,13.46676737160121
2005-01-04,2005-Q1,90.09999999999998,13.610271903323262
2005-01-05,2005-Q1,85.69999999999999,12.945619335347432
2005-01-06,2005-Q1,84.49999999999999,12.764350453172206
2005-01-07,2005-Q1,84.84999999999997,12.817220543806645
2005-01-10,2005-Q1,85.54999999999998,12.922960725075528
2005-01-11,2005-Q1,84.54999999999998,12.77190332326284
2005-01-12,2005-Q1,83.19999999999999,12.56797583081571
2005-01-13,2005-Q1,84.7,12.794561933534744
2005-01-14,2005-Q1,83.8,12.658610271903322
2005-01-17,2005-Q1,85.1,12.854984894259818
2005-01-18,2005-Q1,86.35,13.04380664652568
2005-01-19,2005-Q1,87.59999999999998,13.23262839879154
2005-01-20,2005-Q1,86.94999999999999,13.134441087613292
2005-01-21,2005-Q1,86.94999999999999,13.134441087613292
2005-01-24,2005-Q1,84.04999999999998,12.696374622356496
2005-01-25,2005-Q1,85.44999999999999,12.90785498489426
2005-01-26,2005-Q1,85.44999999999999,12.90785498489426
2005-01-27,2005-Q1,86.09999999999997,13.006042296072506
2005-01-28,2005-Q1,86.84999999999997,13.119335347432022
2005-01-31,2005-Q1,88.74999999999999,13.406344410876132
2005-02-01,2005-Q1,92.49999999999999,13.972809667673715
2005-02-02,2005-Q1,92.34999999999998,13.950151057401811
2005-02-03,2005-Q1,94.84999999999998,14.327794561933532
2005-02-04,2005-Q1,95.04999999999998,14.358006042296072
2005-02-07,2005-Q1,94.64999999999999,14.297583081570998
2005-02-08,2005-Q1,97.44999999999999,14.720543806646528
2005-02-09,2005-Q1,97.89999999999998,14.788519637462237
2005-02-10,2005-Q1,95.69999999999997,14.45619335347432
2005-02-11,2005-Q1,98.39999999999998,14.864048338368582
2005-02-14,2005-Q1,99.09999999999997,14.96978851963746
2005-02-15,2005-Q1,101.09999999999998,15.27190332326284
2005-02-16,2005-Q1,101.14999999999998,15.279456193353475
2005-02-17,2005-Q1,100.89999999999999,15.241691842900302
2005-02-18,2005-Q1,101.14999999999998,15.279456193353475
2005-02-21,2005-Q1,100.94999999999997,15.249244712990937
2005-02-22,2005-Q1,104.19999999999997,15.740181268882177
2005-02-23,2005-Q1,103.49999999999997,15.634441087613292
2005-02-24,2005-Q1,101.04999999999997,15.264350453172204
2005-02-25,2005-Q1,100.09999999999998,15.12084592145015
2005-02-28,2005-Q1,100.89999999999999,15.241691842900302
2005-03-01,2005-Q1,99.44999999999999,10.988950276243092
2005-03-02,2005-Q1,103.94999999999999,11.486187845303869
2005-03-03,2005-Q1,103.65,11.453038674033149
2005-03-04,2005-Q1,104.75,11.574585635359115
2005-03-07,2005-Q1,104.85000000000001,11.58563535911602
2005-03-08,2005-Q1,103.9,11.480662983425416
2005-03-09,2005-Q1,101.7,11.23756906077348
2005-03-10,2005-Q1,102.15000000000002,11.28729281767956
2005-03-11,2005-Q1,105.45000000000002,11.651933701657455
2005-03-14,2005-Q1,107.7,11.900552486187843
2005-03-15,2005-Q1,107.65,11.895027624309392
2005-03-16,2005-Q1,109.65,12.116022099447514
2005-03-17,2005-Q1,107.15,11.839779005524862
2005-03-18,2005-Q1,102.1,11.281767955801104
2005-03-21,2005-Q1,101.2,11.18232044198895
2005-03-22,2005-Q1,98.79999999999998,10.917127071823204
2005-03-23,2005-Q1,95.49999999999999,10.552486187845304
2005-03-24,2005-Q1,94.79999999999998,10.47513812154696
2005-03-25,2005-Q1,94.79999999999998,10.47513812154696
2005-03-28,2005-Q1,97.99999999999999,10.828729281767956
2005-03-29,2005-Q1,94.3,10.41988950276243
2005-03-30,2005-Q1,96.1,10.61878453038674
2005-03-31,2005-Q1,95.19999999999999,10.519337016574584
2005-04-01,2005-Q2,98.14999999999999,10.845303867403317
2005-04-04,2005-Q2,95.04999999999998,10.502762430939226
2005-04-05,2005-Q2,94.04999999999998,10.392265193370164
2005-04-06,2005-Q2,97.34999999999998,10.756906077348065
2005-04-07,2005-Q2,97.14999999999999,10.734806629834251
2005-04-08,2005-Q2,96.94999999999999,10.71270718232044
