Date,Quarter,Close,PE
2005-01-03,2005-Q1,55.7,13.261904761904765
2005-01-04,2005-Q1,53.145,12.653571428571428
2005-01-05,2005-Q1,53.145,12.653571428571428
2005-01-06,2005-Q1,51.255,12.20357142857143
2005-01-07,2005-Q1,50.62,12.05238095238095
2005-01-10,2005-Q1,50.129999999999995,11.935714285714283
2005-01-11,2005-Q1,47.56999999999999,11.326190476190476
2005-01-12,2005-Q1,46.39999999999999,11.047619047619047
2005-01-13,2005-Q1,46.644999999999996,11.10595238095238
2005-01-14,2005-Q1,44.72999999999999,10.65
2005-01-17,2005-Q1,43.86999999999998,10.445238095238096
2005-01-18,2005-Q1,46.53499999999998,11.079761904761904
2005-01-19,2005-Q1,46.13499999999999,10.98452380952381
2005-01-20,2005-Q1,46.059999999999995,10.966666666666669
2005-01-21,2005-Q1,46.059999999999995,10.966666666666669
2005-01-24,2005-Q1,46.844999999999985,11.153571428571428
2005-01-25,2005-Q1,47.199999999999996,11.23809523809524
2005-01-26,2005-Q1,47.199999999999996,11.23809523809524
2005-01-27,2005-Q1,46.269999999999996,11.016666666666667
2005-01-28,2005-Q1,48.969999999999985,11.659523809523808
2005-01-31,2005-Q1,49.684999999999995,11.829761904761904
2005-02-01,2005-Q1,49.64999999999999,11.821428571428571
2005-02-02,2005-Q1,48.915,11.64642857142857
2005-02-03,2005-Q1,48.585,11.567857142857145
2005-02-04,2005-Q1,49.26499999999999,11.729761904761904
2005-02-07,2005-Q1,49.434999999999995,11.770238095238096
2005-02-08,2005-Q1,49.375,11.75595238095238
2005-02-09,2005-Q1,49.32,11.742857142857142
2005-02-10,2005-Q1,49.435,11.770238095238096
2005-02-11,2005-Q1,49.940000000000005,11.890476190476187
2005-02-14,2005-Q1,49.995000000000005,11.903571428571428
2005-02-15,2005-Q1,49.355000000000004,11.751190476190477
2005-02-16,2005-Q1,48.96,11.657142857142857
2005-02-17,2005-Q1,48.79500000000001,11.617857142857142
2005-02-18,2005-Q1,47.55,11.32142857142857
2005-02-21,2005-Q1,47.125,11.220238095238097
2005-02-22,2005-Q1,47.13,11.221428571428572
2005-02-23,2005-Q1,47.4,11.285714285714285
2005-02-24,2005-Q1,48.459999999999994,11.538095238095238
2005-02-25,2005-Q1,47.919999999999995,11.40952380952381
2005-02-28,2005-Q1,47.63999999999999,11.342857142857142
2005-03-01,2005-Q1,48.5,9.7
2005-03-02,2005-Q1,48.23,9.646
2005-03-03,2005-Q1,48.445,9.689
2005-03-04,2005-Q1,48.459999999999994,9.692
2005-03-07,2005-Q1,48.495,9.699
2005-03-08,2005-Q1,48.435,9.687
2005-03-09,2005-Q1,48.875,9.775
2005-03-10,2005-Q1,48.76,9.752
2005-03-11,2005-Q1,48.64,9.728
2005-03-14,2005-Q1,48.56000000000001,9.712
2005-03-15,2005-Q1,48.96500000000002,9.793
2005-03-16,2005-Q1,48.58000000000001,9.716
2005-03-17,2005-Q1,48.12500000000001,9.625
2005-03-18,2005-Q1,48.415000000000006,9.683
2005-03-21,2005-Q1,47.89500000000001,9.579
2005-03-22,2005-Q1,48.14,9.628
2005-03-23,2005-Q1,47.58,9.516
2005-03-24,2005-Q1,47.335,9.467
2005-03-25,2005-Q1,47.335,9.467
2005-03-28,2005-Q1,47.025,9.405
2005-03-29,2005-Q1,47.525,9.505
2005-03-30,2005-Q1,47.40500000000001,9.481
2005-03-31,2005-Q1,46.650000000000006,9.33
2005-04-01,2005-Q2,46.52000000000001,9.304
2005-04-04,2005-Q2,47.01500000000001,9.403
2005-04-05,2005-Q2,46.570000000000014,9.314
2005-04-06,2005-Q2,46.20500000000001,9.241
2005-04-07,2005-Q2,46.03500000000001,9.207
2005-04-08,2005-Q2,46.03500000000001,9.207
2005-04-11,2005-Q2,46.030000000000015,9.206
2005-04-12,2005-Q2,46.02500000000001,9.205
2005-04-13,2005-Q2,46.23000000000001,9.246
2005-04-14,2005-Q2,46.23000000000001,9.246
2005-04-15,2005-Q2,46.16000000000001,9.232
2005-04-18,2005-Q2,46.195000000000014,9.239
2005-04-19,2005-Q2,46.31500000000002,9.263
2005-04-20,2005-Q2,47.060000000000024,9.412
2005-04-21,2005-Q2,48.61000000000003,9.722
2005-04-22,2005-Q2,49.510000000000026,9.902
2005-04-25,2005-Q2,49.03500000000002,9.807
2005-04-26,2005-Q2,48.69500000000002,9.739
2005-04-27,2005-Q2,48.22500000000002,9.645
2005-04-28,2005-Q2,51.46500000000002,10.293
2005-04-29,2005-Q2,49.93000000000002,9.986
2005-05-02,2005-Q2,49.615000000000016,9.923
2005-05-03,2005-Q2,50.10000000000002,10.02
2005-05-04,2005-Q2,49.26000000000001,9.852
2005-05-05,2005-Q2,49.44000000000002,9.888
2005-05-06,2005-Q2,49.36500000000002,9.873
2005-05-09,2005-Q2,50.575000000000024,10.115
2005-05-10,2005-Q2,50.24000000000002,10.048
2005-05-11,2005-Q2,49.51500000000002,9.903
2005-05-12,2005-Q2,50.460000000000015,10.092
2005-05-13,2005-Q2,50.845000000000006,10.169
2005-05-16,2005-Q2,50.915000000000006,10.183
2005-05-17,2005-Q2,50.98500000000001,10.197
2005-05-18,2005-Q2,51.30500000000001,10.261
2005-05-19,2005-Q2,51.27000000000001,10.254
2005-05-20,2005-Q2,51.11500000000001,10.223
2005-05-23,2005-Q2,51.525000000000006,10.305
2005-05-24,2005-Q2,53.185,10.637
2005-05-25,2005-Q2,54.56,10.912
2005-05-26,2005-Q2,55.885000000000005,11.177
2005-05-27,2005-Q2,54.43000000000001,10.886
2005-05-30,2005-Q2,53.410000000000004,10.682
2005-05-31,2005-Q2,52.510000000000005,10.502
2005-06-01,2005-Q2,52.855000000000004,7.772794117647058
2005-06-02,2005-Q2,53.65500000000001,7.890441176470588
2005-06-03,2005-Q2,54.37500000000001,7.996323529411764
2005-06-04,2005-Q2,55.26500000000001,8.127205882352941
2005-06-06,2005-Q2,55.07,8.098529411764707
2005-06-07,2005-Q2,55.43500000000001,8.152205882352941
2005-06-08,2005-Q2,55.52000000000002,8.164705882352942
2005-06-09,2005-Q2,54.53500000000001,8.01985294117647
2005-06-10,2005-Q2,55.010000000000005,8.089705882352941
2005-06-13,2005-Q2,54.910000000000004,8.075
2005-06-14,2005-Q2,55.3,8.132352941176471
2005-06-15,2005-Q2,56.23499999999999,8.26985294117647
2005-06-16,2005-Q2,56.639999999999986,8.329411764705883
2005-06-17,2005-Q2,56.03999999999999,8.241176470588236
2005-06-20,2005-Q2,56.47,8.304411764705883
2005-06-21,2005-Q2,55.805,8.206617647058824
2005-06-22,2005-Q2,56.19,8.263235294117647
2005-06-23,2005-Q2,56.655,8.331617647058824
2005-06-24,2005-Q2,56.894999999999996,8.366911764705883
2005-06-27,2005-Q2,58.14999999999999,8.551470588235293
2005-06-28,2005-Q2,56.42999999999999,8.298529411764706
2005-06-29,2005-Q2,58.169999999999995,8.554411764705883
2005-06-30,2005-Q2,58.29999999999999,8.573529411764707
2005-07-01,2005-Q3,58.800000000000004,8.647058823529411
2005-07-04,2005-Q3,60.419999999999995,8.88529411764706
2005-07-05,2005-Q3,60.26499999999999,8.8625
2005-07-06,2005-Q3,60.96499999999999,8.96544117647059
2005-07-07,2005-Q3,60.42499999999998,8.886029411764707
2005-07-08,2005-Q3,61.72499999999999,9.077205882352942
2005-07-11,2005-Q3,61.139999999999986,8.991176470588236
2005-07-12,2005-Q3,60.26999999999999,8.863235294117647
2005-07-13,2005-Q3,60.00499999999999,8.824264705882353
2005-07-14,2005-Q3,60.04499999999999,8.83014705882353
2005-07-15,2005-Q3,60.509999999999984,8.898529411764706
2005-07-18,2005-Q3,61.274999999999984,9.011029411764708
2005-07-19,2005-Q3,62.83499999999999,9.240441176470588
2005-07-20,2005-Q3,64.70999999999998,9.516176470588237
2005-07-21,2005-Q3,64.93499999999997,9.549264705882354
2005-07-22,2005-Q3,62.93499999999999,9.25514705882353
2005-07-25,2005-Q3,61.639999999999986,9.06470588235294
2005-07-26,2005-Q3,59.54499999999999,8.756617647058825
2005-07-27,2005-Q3,60.40999999999998,8.883823529411764
2005-07-28,2005-Q3,60.40999999999998,8.883823529411764
2005-07-29,2005-Q3,62.14999999999999,9.139705882352942
2005-08-01,2005-Q3,60.92499999999999,8.959558823529411
2005-08-02,2005-Q3,61.609999999999985,9.06029411764706
2005-08-03,2005-Q3,62.05999999999999,9.126470588235296
2005-08-04,2005-Q3,62.064999999999976,9.12720588235294
2005-08-05,2005-Q3,61.354999999999976,9.02279411764706
2005-08-08,2005-Q3,61.00499999999998,8.971323529411766
2005-08-09,2005-Q3,60.00999999999998,8.825
2005-08-10,2005-Q3,61.869999999999976,9.098529411764703
2005-08-11,2005-Q3,61.48499999999998,9.041911764705883
2005-08-12,2005-Q3,61.90499999999999,9.103676470588235
2005-08-15,2005-Q3,61.90499999999999,9.103676470588235
2005-08-16,2005-Q3,63.62499999999998,9.356617647058824
2005-08-17,2005-Q3,63.10999999999998,9.280882352941177
2005-08-18,2005-Q3,61.64999999999997,9.066176470588236
2005-08-19,2005-Q3,62.27499999999998,9.158088235294118
2005-08-22,2005-Q3,60.91499999999998,8.958088235294118
2005-08-23,2005-Q3,60.44499999999998,8.888970588235294
2005-08-24,2005-Q3,62.44999999999999,9.183823529411764
2005-08-25,2005-Q3,62.734999999999985,9.225735294117648
2005-08-26,2005-Q3,63.245,9.300735294117649
2005-08-29,2005-Q3,63.16,9.288235294117646
2005-08-30,2005-Q3,62.644999999999996,9.2125
2005-08-31,2005-Q3,62.669999999999995,9.216176470588236
2005-09-01,2005-Q3,63.17999999999999,10.357377049180329
2005-09-02,2005-Q3,63.35999999999999,10.38688524590164
2005-09-05,2005-Q3,63.41,10.395081967213114
2005-09-06,2005-Q3,63.99999999999999,10.491803278688526
2005-09-07,2005-Q3,63.99999999999999,10.491803278688526
2005-09-08,2005-Q3,64.32,10.544262295081968
2005-09-09,2005-Q3,63.58,10.422950819672131
2005-09-12,2005-Q3,65.315,10.707377049180328
2005-09-13,2005-Q3,66.945,10.974590163934426
2005-09-14,2005-Q3,66.415,10.887704918032789
2005-09-15,2005-Q3,66.23,10.857377049180329
2005-09-16,2005-Q3,65.99000000000001,10.818032786885244
2005-09-19,2005-Q3,66.39500000000001,10.884426229508197
2005-09-20,2005-Q3,66.60500000000002,10.918852459016394
2005-09-21,2005-Q3,65.98500000000001,10.817213114754098
2005-09-22,2005-Q3,64.94500000000001,10.646721311475408
2005-09-23,2005-Q3,64.20500000000001,10.525409836065574
2005-09-26,2005-Q3,65.16000000000001,10.681967213114756
2005-09-27,2005-Q3,65.74500000000002,10.777868852459015
2005-09-28,2005-Q3,65.99000000000001,10.818032786885244
2005-09-29,2005-Q3,65.18500000000002,10.686065573770492
2005-09-30,2005-Q3,66.90500000000002,10.968032786885246
2005-10-03,2005-Q4,65.60500000000002,10.754918032786886
2005-10-04,2005-Q4,66.31500000000001,10.871311475409836
2005-10-05,2005-Q4,66.20500000000001,10.85327868852459
2005-10-06,2005-Q4,65.16500000000002,10.682786885245903
2005-10-07,2005-Q4,64.78500000000001,10.62049180327869
2005-10-10,2005-Q4,64.49000000000001,10.572131147540984
2005-10-11,2005-Q4,65.51,10.739344262295084
2005-10-12,2005-Q4,65.51,10.739344262295084
2005-10-13,2005-Q4,66.01,10.821311475409836
2005-10-14,2005-Q4,65.98,10.816393442622951
2005-10-17,2005-Q4,65.785,10.784426229508195
2005-10-18,2005-Q4,65.53,10.742622950819673
2005-10-19,2005-Q4,64.175,10.520491803278688
2005-10-20,2005-Q4,62.255,10.205737704918034
2005-10-21,2005-Q4,65.44,10.727868852459016
