Date,Quarter,Close,PE
2005-01-03,2005-Q1,28.125,4.052593659942363
2005-01-04,2005-Q1,27.615,3.9791066282420746
2005-01-05,2005-Q1,26.895,3.87536023054755
2005-01-06,2005-Q1,27.44,3.9538904899135447
2005-01-07,2005-Q1,27.5,3.9625360230547546
2005-01-10,2005-Q1,27.14,3.910662824207493
2005-01-11,2005-Q1,27.195000000000004,3.918587896253602
2005-01-12,2005-Q1,26.600000000000005,3.8328530259366
2005-01-13,2005-Q1,27.165000000000006,3.9142651296829967
2005-01-14,2005-Q1,27.105000000000008,3.9056195965417855
2005-01-17,2005-Q1,27.14500000000001,3.9113832853025934
2005-01-18,2005-Q1,27.000000000000007,3.890489913544669
2005-01-19,2005-Q1,26.57500000000001,3.829250720461095
2005-01-20,2005-Q1,26.770000000000007,3.857348703170029
2005-01-21,2005-Q1,26.770000000000007,3.857348703170029
2005-01-24,2005-Q1,26.830000000000002,3.865994236311239
2005-01-25,2005-Q1,26.500000000000004,3.818443804034582
2005-01-26,2005-Q1,26.500000000000004,3.818443804034582
2005-01-27,2005-Q1,26.630000000000006,3.837175792507204
2005-01-28,2005-Q1,26.29500000000001,3.788904899135447
2005-01-31,2005-Q1,27.230000000000008,3.923631123919308
2005-02-01,2005-Q1,26.640000000000008,3.838616714697406
2005-02-02,2005-Q1,26.935000000000006,3.881123919308357
2005-02-03,2005-Q1,26.910000000000007,3.8775216138328528
2005-02-04,2005-Q1,29.60500000000001,4.2658501440922185
2005-02-07,2005-Q1,32.10000000000001,4.625360230547551
2005-02-08,2005-Q1,33.750000000000014,4.863112391930835
2005-02-09,2005-Q1,37.125000000000014,5.349423631123919
2005-02-10,2005-Q1,36.08000000000001,5.198847262247838
2005-02-11,2005-Q1,36.350000000000016,5.237752161383285
2005-02-14,2005-Q1,34.54000000000001,4.976945244956772
2005-02-15,2005-Q1,34.53500000000001,4.976224783861671
2005-02-16,2005-Q1,33.255000000000024,4.79178674351585
2005-02-17,2005-Q1,33.395000000000024,4.811959654178675
2005-02-18,2005-Q1,32.72000000000001,4.714697406340057
2005-02-21,2005-Q1,32.18500000000002,4.637608069164266
2005-02-22,2005-Q1,31.020000000000014,4.469740634005763
2005-02-23,2005-Q1,32.57500000000002,4.693804034582133
2005-02-24,2005-Q1,34.20500000000001,4.9286743515850135
2005-02-25,2005-Q1,35.91500000000002,5.17507204610951
2005-02-28,2005-Q1,37.71500000000002,5.434438040345822
2005-03-01,2005-Q1,39.60500000000002,15.905622489959836
2005-03-02,2005-Q1,41.585000000000015,16.700803212851405
2005-03-03,2005-Q1,43.66500000000002,17.53614457831325
2005-03-04,2005-Q1,45.85000000000002,18.41365461847389
2005-03-07,2005-Q1,46.99500000000002,18.87349397590361
2005-03-08,2005-Q1,44.99500000000002,18.07028112449799
2005-03-09,2005-Q1,47.24500000000002,18.97389558232932
2005-03-10,2005-Q1,49.610000000000014,19.923694779116463
2005-03-11,2005-Q1,52.09500000000001,20.921686746987948
2005-03-14,2005-Q1,49.69000000000001,19.95582329317269
2005-03-15,2005-Q1,49.02000000000002,19.686746987951807
2005-03-16,2005-Q1,51.475000000000016,20.67269076305221
2005-03-17,2005-Q1,49.24000000000002,19.775100401606423
2005-03-18,2005-Q1,47.44000000000002,19.052208835341364
2005-03-21,2005-Q1,48.04000000000002,19.29317269076305
2005-03-22,2005-Q1,45.72000000000002,18.361445783132528
2005-03-23,2005-Q1,45.560000000000024,18.29718875502008
2005-03-24,2005-Q1,45.73000000000002,18.36546184738956
2005-03-25,2005-Q1,45.73000000000002,18.36546184738956
2005-03-28,2005-Q1,44.73500000000002,17.96586345381526
2005-03-29,2005-Q1,43.325000000000024,17.399598393574298
2005-03-30,2005-Q1,44.50000000000002,17.8714859437751
2005-03-31,2005-Q1,46.72500000000002,18.76506024096385
2005-04-01,2005-Q2,49.06500000000002,19.70481927710843
2005-04-04,2005-Q2,49.75000000000002,19.979919678714857
2005-04-05,2005-Q2,49.08500000000002,19.712851405622487
2005-04-06,2005-Q2,49.020000000000024,19.686746987951807
2005-04-07,2005-Q2,48.08000000000001,19.309236947791163
2005-04-08,2005-Q2,46.87500000000002,18.82530120481928
2005-04-11,2005-Q2,51.56500000000002,20.70883534136546
2005-04-12,2005-Q2,51.28000000000002,20.59437751004016
