Date,Quarter,Close,PE
2005-01-03,2005-Q1,68.85,135.0
2005-01-04,2005-Q1,67.75,132.84313725490196
2005-01-05,2005-Q1,63.75,125.0
2005-01-06,2005-Q1,62.45,122.45098039215686
2005-01-07,2005-Q1,62.65,122.84313725490196
2005-01-10,2005-Q1,62.55,122.6470588235294
2005-01-11,2005-Q1,60.8,119.2156862745098
2005-01-12,2005-Q1,56.349999999999994,110.49019607843135
2005-01-13,2005-Q1,62.14999999999999,121.8627450980392
2005-01-14,2005-Q1,61.84999999999999,121.27450980392156
2005-01-17,2005-Q1,60.34999999999999,118.33333333333331
2005-01-18,2005-Q1,60.44999999999999,118.52941176470588
2005-01-19,2005-Q1,59.64999999999998,116.96078431372548
2005-01-20,2005-Q1,58.249999999999986,114.2156862745098
2005-01-21,2005-Q1,58.249999999999986,114.2156862745098
2005-01-24,2005-Q1,57.04999999999998,111.8627450980392
2005-01-25,2005-Q1,58.34999999999999,114.41176470588236
2005-01-26,2005-Q1,58.34999999999999,114.41176470588236
2005-01-27,2005-Q1,61.29999999999998,120.19607843137254
2005-01-28,2005-Q1,61.04999999999999,119.70588235294116
2005-01-31,2005-Q1,60.29999999999999,118.23529411764706
2005-02-01,2005-Q1,59.99999999999999,117.6470588235294
2005-02-02,2005-Q1,59.849999999999994,117.3529411764706
2005-02-03,2005-Q1,60.54999999999999,118.72549019607844
2005-02-04,2005-Q1,62.9,123.33333333333331
2005-02-07,2005-Q1,63.1,123.72549019607844
2005-02-08,2005-Q1,61.85,121.27450980392156
2005-02-09,2005-Q1,61.65,120.88235294117646
2005-02-10,2005-Q1,61.89999999999999,121.37254901960785
2005-02-11,2005-Q1,61.64999999999999,120.88235294117646
2005-02-14,2005-Q1,60.44999999999999,118.52941176470588
2005-02-15,2005-Q1,59.749999999999986,117.15686274509804
2005-02-16,2005-Q1,59.29999999999999,116.27450980392156
2005-02-17,2005-Q1,58.99999999999999,115.68627450980392
2005-02-18,2005-Q1,58.75,115.19607843137254
2005-02-21,2005-Q1,58.25,114.2156862745098
2005-02-22,2005-Q1,58.35000000000001,114.41176470588236
2005-02-23,2005-Q1,59.4,116.47058823529412
2005-02-24,2005-Q1,59.4,116.47058823529412
2005-02-25,2005-Q1,61.95,121.47058823529412
2005-02-28,2005-Q1,60.64999999999999,118.92156862745098
2005-03-01,2005-Q1,58.89999999999999,
2005-03-02,2005-Q1,60.74999999999999,
2005-03-03,2005-Q1,61.79999999999999,
2005-03-04,2005-Q1,61.35,
2005-03-07,2005-Q1,61.39999999999999,
2005-03-08,2005-Q1,60.8,
2005-03-09,2005-Q1,59.349999999999994,
2005-03-10,2005-Q1,58.95,
2005-03-11,2005-Q1,57.849999999999994,
2005-03-14,2005-Q1,58.19999999999999,
2005-03-15,2005-Q1,57.54999999999999,
2005-03-16,2005-Q1,57.59999999999999,
2005-03-17,2005-Q1,56.59999999999998,
2005-03-18,2005-Q1,54.64999999999998,
2005-03-21,2005-Q1,53.249999999999986,
2005-03-22,2005-Q1,52.24999999999998,
2005-03-23,2005-Q1,51.34999999999997,
2005-03-24,2005-Q1,50.74999999999997,
2005-03-25,2005-Q1,50.74999999999997,
2005-03-28,2005-Q1,50.299999999999976,
2005-03-29,2005-Q1,48.749999999999986,
2005-03-30,2005-Q1,51.64999999999998,
2005-03-31,2005-Q1,52.74999999999998,
2005-04-01,2005-Q2,54.09999999999997,
2005-04-04,2005-Q2,53.44999999999998,
2005-04-05,2005-Q2,52.24999999999998,
2005-04-06,2005-Q2,53.29999999999997,
2005-04-07,2005-Q2,53.79999999999997,
2005-04-08,2005-Q2,52.79999999999997,
2005-04-11,2005-Q2,53.34999999999998,
2005-04-12,2005-Q2,52.74999999999998,
2005-04-13,2005-Q2,52.19999999999998,
2005-04-14,2005-Q2,52.19999999999998,
2005-04-15,2005-Q2,51.049999999999976,
2005-04-18,2005-Q2,50.19999999999999,
2005-04-19,2005-Q2,49.94999999999999,
2005-04-20,2005-Q2,50.349999999999994,
2005-04-21,2005-Q2,51.44999999999999,
2005-04-22,2005-Q2,51.59999999999999,
