Date,Quarter,Close,PE
2005-01-03,2005-Q1,47.25,54.310344827586206
2005-01-04,2005-Q1,47.800000000000004,54.94252873563218
2005-01-05,2005-Q1,45.150000000000006,51.89655172413793
2005-01-06,2005-Q1,43.05,49.48275862068965
2005-01-07,2005-Q1,43.75000000000001,50.28735632183909
2005-01-10,2005-Q1,44.150000000000006,50.747126436781606
2005-01-11,2005-Q1,42.3,48.62068965517241
2005-01-12,2005-Q1,39.650000000000006,45.57471264367816
2005-01-13,2005-Q1,41.60000000000001,47.81609195402299
2005-01-14,2005-Q1,41.20000000000001,47.35632183908047
2005-01-17,2005-Q1,40.20000000000001,46.20689655172414
2005-01-18,2005-Q1,40.50000000000001,46.55172413793103
2005-01-19,2005-Q1,41.95000000000001,48.2183908045977
2005-01-20,2005-Q1,41.20000000000002,47.35632183908047
2005-01-21,2005-Q1,41.20000000000002,47.35632183908047
2005-01-24,2005-Q1,40.850000000000016,46.95402298850575
2005-01-25,2005-Q1,41.300000000000004,47.47126436781609
2005-01-26,2005-Q1,41.300000000000004,47.47126436781609
2005-01-27,2005-Q1,41.350000000000016,47.52873563218391
2005-01-28,2005-Q1,41.60000000000001,47.81609195402299
2005-01-31,2005-Q1,40.800000000000004,46.89655172413793
2005-02-01,2005-Q1,40.95000000000002,47.06896551724138
2005-02-02,2005-Q1,40.30000000000001,46.32183908045977
2005-02-03,2005-Q1,41.70000000000002,47.93103448275863
2005-02-04,2005-Q1,41.20000000000002,47.35632183908047
2005-02-07,2005-Q1,41.45000000000002,47.64367816091954
2005-02-08,2005-Q1,41.15000000000001,47.298850574712645
2005-02-09,2005-Q1,42.15000000000002,48.44827586206896
2005-02-10,2005-Q1,44.50000000000002,51.14942528735632
2005-02-11,2005-Q1,44.90000000000001,51.60919540229885
2005-02-14,2005-Q1,43.80000000000001,50.3448275862069
2005-02-15,2005-Q1,44.25000000000002,50.86206896551724
2005-02-16,2005-Q1,43.65000000000002,50.172413793103445
2005-02-17,2005-Q1,43.10000000000002,49.54022988505747
2005-02-18,2005-Q1,42.50000000000002,48.85057471264368
2005-02-21,2005-Q1,42.50000000000002,48.85057471264368
2005-02-22,2005-Q1,43.00000000000002,49.42528735632184
2005-02-23,2005-Q1,42.65000000000002,49.02298850574712
2005-02-24,2005-Q1,42.60000000000002,48.96551724137931
2005-02-25,2005-Q1,41.80000000000002,48.04597701149425
2005-02-28,2005-Q1,41.50000000000002,47.70114942528736
2005-03-01,2005-Q1,40.85000000000002,
2005-03-02,2005-Q1,42.200000000000024,
2005-03-03,2005-Q1,42.05000000000002,
2005-03-04,2005-Q1,41.450000000000024,
2005-03-07,2005-Q1,41.10000000000003,
2005-03-08,2005-Q1,40.60000000000003,
2005-03-09,2005-Q1,40.200000000000024,
2005-03-10,2005-Q1,40.450000000000024,
2005-03-11,2005-Q1,40.10000000000003,
2005-03-14,2005-Q1,39.85000000000002,
2005-03-15,2005-Q1,39.75000000000002,
2005-03-16,2005-Q1,39.85000000000002,
2005-03-17,2005-Q1,38.950000000000024,
2005-03-18,2005-Q1,38.40000000000002,
2005-03-21,2005-Q1,38.15000000000003,
2005-03-22,2005-Q1,36.75000000000002,
2005-03-23,2005-Q1,36.25000000000002,
2005-03-24,2005-Q1,35.15000000000002,
2005-03-25,2005-Q1,35.15000000000002,
2005-03-28,2005-Q1,34.90000000000002,
2005-03-29,2005-Q1,33.75000000000002,198.52941176470583
2005-03-30,2005-Q1,33.95000000000003,199.7058823529412
2005-03-31,2005-Q1,35.10000000000003,
2005-04-01,2005-Q2,38.05000000000002,
2005-04-04,2005-Q2,39.00000000000002,
2005-04-05,2005-Q2,40.70000000000003,
2005-04-06,2005-Q2,38.85000000000002,
2005-04-07,2005-Q2,38.35000000000002,
2005-04-08,2005-Q2,37.700000000000024,
2005-04-11,2005-Q2,37.50000000000002,
2005-04-12,2005-Q2,38.55000000000002,
2005-04-13,2005-Q2,38.200000000000024,
2005-04-14,2005-Q2,38.200000000000024,
2005-04-15,2005-Q2,36.35000000000002,
2005-04-18,2005-Q2,38.10000000000002,
2005-04-19,2005-Q2,36.00000000000002,
2005-04-20,2005-Q2,36.00000000000002,
2005-04-21,2005-Q2,36.00000000000002,
2005-04-22,2005-Q2,36.00000000000002,
2005-04-25,2005-Q2,36.00000000000002,
2005-04-26,2005-Q2,36.00000000000002,
2005-04-27,2005-Q2,36.00000000000002,
2005-04-28,2005-Q2,36.00000000000002,
2005-04-29,2005-Q2,36.00000000000002,
2005-05-02,2005-Q2,36.00000000000002,
2005-05-03,2005-Q2,36.00000000000002,
2005-05-04,2005-Q2,36.00000000000002,
2005-05-05,2005-Q2,36.00000000000002,
2005-05-06,2005-Q2,36.00000000000002,
2005-05-09,2005-Q2,36.00000000000002,
2005-05-10,2005-Q2,36.00000000000002,
2005-05-11,2005-Q2,36.00000000000002,
2005-05-12,2005-Q2,36.00000000000002,
2005-05-13,2005-Q2,36.00000000000002,
2005-05-16,2005-Q2,36.00000000000002,
2005-05-17,2005-Q2,36.00000000000002,
2005-05-18,2005-Q2,36.00000000000002,
2005-05-19,2005-Q2,36.00000000000002,
2005-05-20,2005-Q2,36.00000000000002,
2005-05-23,2005-Q2,36.00000000000002,
2005-05-24,2005-Q2,43.20000000000002,
2005-05-25,2005-Q2,42.42857142857145,
2005-05-26,2005-Q2,45.66122448979594,
2005-05-27,2005-Q2,45.9183673469388,
2005-05-30,2005-Q2,44.816326530612265,
2005-05-31,2005-Q2,44.48571428571431,
2005-06-01,2005-Q2,45.07346938775513,42.90209790209791
2005-06-02,2005-Q2,46.35918367346942,44.12587412587413
2005-06-03,2005-Q2,45.9183673469388,43.70629370629371
2005-06-04,2005-Q2,45.66122448979595,43.46153846153846
2005-06-06,2005-Q2,46.32244897959187,44.09090909090909
2005-06-07,2005-Q2,45.697959183673504,43.4965034965035
2005-06-08,2005-Q2,47.718367346938805,45.41958041958042
2005-06-09,2005-Q2,50.8040816326531,48.35664335664336
2005-06-10,2005-Q2,48.122448979591866,45.80419580419581
2005-06-13,2005-Q2,49.665306122449,47.27272727272727
2005-06-14,2005-Q2,50.43673469387759,48.00699300699301
2005-06-15,2005-Q2,50.65714285714289,48.21678321678322
2005-06-16,2005-Q2,51.97959183673472,49.47552447552448
2005-06-17,2005-Q2,51.6857142857143,49.19580419580419
2005-06-20,2005-Q2,50.69387755102042,48.25174825174825
2005-06-21,2005-Q2,49.62857142857144,47.23776223776224
2005-06-22,2005-Q2,50.730612244897976,48.28671328671329
2005-06-23,2005-Q2,51.61224489795921,49.12587412587413
2005-06-24,2005-Q2,50.436734693877575,48.00699300699301
2005-06-27,2005-Q2,49.959183673469404,47.55244755244755
2005-06-28,2005-Q2,47.9387755102041,45.62937062937064
2005-06-29,2005-Q2,48.26938775510206,45.94405594405595
2005-06-30,2005-Q2,49.297959183673484,46.92307692307692
2005-07-01,2005-Q3,51.538775510204104,49.05594405594406
2005-07-04,2005-Q3,50.25306122448981,47.83216783216784
2005-07-05,2005-Q3,49.15102040816329,46.78321678321679
2005-07-06,2005-Q3,49.84897959183676,47.44755244755245
2005-07-07,2005-Q3,50.40000000000002,47.97202797202797
2005-07-08,2005-Q3,51.17142857142859,48.706293706293714
2005-07-11,2005-Q3,51.7591836734694,49.26573426573427
2005-07-12,2005-Q3,54.33061224489797,51.71328671328672
2005-07-13,2005-Q3,54.69795918367348,52.06293706293707
2005-07-14,2005-Q3,52.82448979591839,50.27972027972029
2005-07-15,2005-Q3,52.383673469387766,49.86013986013986
2005-07-18,2005-Q3,52.82448979591839,50.27972027972029
2005-07-19,2005-Q3,52.89795918367349,50.349650349650354
2005-07-20,2005-Q3,53.1918367346939,50.62937062937064
2005-07-21,2005-Q3,53.00816326530615,50.45454545454546
2005-07-22,2005-Q3,52.604081632653084,50.06993006993007
2005-07-25,2005-Q3,52.53061224489799,50.0
2005-07-26,2005-Q3,54.07346938775513,51.46853146853147
2005-07-27,2005-Q3,55.616326530612284,52.93706293706294
2005-07-28,2005-Q3,55.616326530612284,52.93706293706294
2005-07-29,2005-Q3,57.048979591836776,54.30069930069931
2005-08-01,2005-Q3,60.75918367346943,57.83216783216783
2005-08-02,2005-Q3,59.54693877551025,56.67832167832168
2005-08-03,2005-Q3,61.82448979591842,58.846153846153854
2005-08-04,2005-Q3,62.11836734693882,59.12587412587413
2005-08-05,2005-Q3,60.906122448979644,57.97202797202798
2005-08-08,2005-Q3,60.244897959183724,57.34265734265735
2005-08-09,2005-Q3,58.99591836734698,56.15384615384615
2005-08-10,2005-Q3,60.318367346938814,57.41258741258741
2005-08-11,2005-Q3,60.355102040816384,57.44755244755245
2005-08-12,2005-Q3,60.28163265306128,57.37762237762238
2005-08-15,2005-Q3,60.28163265306128,57.37762237762238
2005-08-16,2005-Q3,60.24489795918373,57.34265734265735
2005-08-17,2005-Q3,60.942857142857214,58.00699300699301
2005-08-18,2005-Q3,58.995918367347,56.15384615384615
2005-08-19,2005-Q3,58.81224489795925,55.97902097902098
2005-08-22,2005-Q3,59.179591836734765,56.32867132867133
2005-08-23,2005-Q3,57.23265306122457,54.47552447552448
2005-08-24,2005-Q3,55.322448979591904,52.65734265734266
2005-08-25,2005-Q3,56.68163265306131,53.95104895104896
2005-08-26,2005-Q3,57.01224489795925,54.26573426573427
2005-08-29,2005-Q3,55.65306122448986,52.97202797202797
2005-08-30,2005-Q3,56.64489795918374,53.91608391608391
2005-08-31,2005-Q3,56.057142857142914,53.35664335664336
2005-09-01,2005-Q3,57.636734693877614,49.03125
2005-09-02,2005-Q3,59.767346938775574,50.84374999999999
2005-09-05,2005-Q3,58.62857142857149,49.87499999999999
2005-09-06,2005-Q3,58.48163265306129,49.74999999999999
2005-09-07,2005-Q3,58.48163265306129,49.74999999999999
2005-09-08,2005-Q3,57.600000000000065,49.0
2005-09-09,2005-Q3,57.5632653061225,48.96874999999999
2005-09-12,2005-Q3,58.44489795918373,49.71874999999999
2005-09-13,2005-Q3,59.473469387755166,50.59375
2005-09-14,2005-Q3,58.88571428571436,50.09375
2005-09-15,2005-Q3,60.244897959183746,51.25
2005-09-16,2005-Q3,60.57551020408171,51.53125
2005-09-19,2005-Q3,64.76326530612253,55.09375
2005-09-20,2005-Q3,63.58775510204089,54.09374999999999
2005-09-21,2005-Q3,60.979591836734755,51.875
2005-09-22,2005-Q3,58.33469387755109,49.625
2005-09-23,2005-Q3,56.13061224489803,47.75
