Date,Quarter,Close,PE
2005-01-03,2005-Q1,61.65,41.93877551020408
2005-01-04,2005-Q1,60.25,40.98639455782313
2005-01-05,2005-Q1,56.849999999999994,38.67346938775511
2005-01-06,2005-Q1,57.6,39.18367346938776
2005-01-07,2005-Q1,61.7,41.972789115646265
2005-01-10,2005-Q1,61.749999999999986,42.006802721088434
2005-01-11,2005-Q1,58.949999999999996,40.102040816326536
2005-01-12,2005-Q1,55.349999999999994,37.6530612244898
2005-01-13,2005-Q1,61.14999999999999,41.59863945578231
2005-01-14,2005-Q1,61.29999999999998,41.70068027210884
2005-01-17,2005-Q1,62.249999999999986,42.3469387755102
2005-01-18,2005-Q1,61.299999999999976,41.70068027210884
2005-01-19,2005-Q1,59.14999999999998,40.23809523809524
2005-01-20,2005-Q1,57.99999999999998,39.45578231292517
2005-01-21,2005-Q1,57.99999999999998,39.45578231292517
2005-01-24,2005-Q1,57.94999999999998,39.421768707483
2005-01-25,2005-Q1,57.899999999999984,39.38775510204081
2005-01-26,2005-Q1,57.899999999999984,39.38775510204081
2005-01-27,2005-Q1,58.04999999999998,39.48979591836735
2005-01-28,2005-Q1,58.74999999999998,39.965986394557824
2005-01-31,2005-Q1,58.19999999999998,39.59183673469388
2005-02-01,2005-Q1,58.34999999999998,39.69387755102041
2005-02-02,2005-Q1,57.99999999999998,39.45578231292517
2005-02-03,2005-Q1,58.09999999999998,39.523809523809526
2005-02-04,2005-Q1,58.549999999999976,39.82993197278911
2005-02-07,2005-Q1,57.799999999999976,39.31972789115646
2005-02-08,2005-Q1,59.09999999999998,40.204081632653065
2005-02-09,2005-Q1,60.399999999999984,41.08843537414966
2005-02-10,2005-Q1,58.249999999999986,39.62585034013605
2005-02-11,2005-Q1,58.34999999999999,39.69387755102041
2005-02-14,2005-Q1,57.399999999999984,39.04761904761904
2005-02-15,2005-Q1,57.799999999999976,39.31972789115646
2005-02-16,2005-Q1,56.64999999999998,38.53741496598639
2005-02-17,2005-Q1,54.99999999999998,37.41496598639456
2005-02-18,2005-Q1,54.499999999999986,37.07482993197279
2005-02-21,2005-Q1,54.499999999999986,37.07482993197279
2005-02-22,2005-Q1,55.44999999999999,37.72108843537415
2005-02-23,2005-Q1,55.699999999999996,37.89115646258504
2005-02-24,2005-Q1,54.449999999999996,37.04081632653062
2005-02-25,2005-Q1,54.04999999999998,36.76870748299319
2005-02-28,2005-Q1,54.999999999999986,37.41496598639456
2005-03-01,2005-Q1,55.49999999999998,25.57603686635945
2005-03-02,2005-Q1,55.399999999999984,25.52995391705069
2005-03-03,2005-Q1,55.89999999999998,25.76036866359447
2005-03-04,2005-Q1,55.049999999999976,25.368663594470046
2005-03-07,2005-Q1,55.09999999999998,25.391705069124427
2005-03-08,2005-Q1,59.049999999999976,27.21198156682028
2005-03-09,2005-Q1,56.59999999999999,26.08294930875576
2005-03-10,2005-Q1,56.499999999999986,26.036866359447007
2005-03-11,2005-Q1,56.64999999999999,26.10599078341014
2005-03-14,2005-Q1,56.499999999999986,26.036866359447007
2005-03-15,2005-Q1,55.14999999999999,25.4147465437788
2005-03-16,2005-Q1,55.04999999999999,25.368663594470046
2005-03-17,2005-Q1,55.04999999999999,25.368663594470046
2005-03-18,2005-Q1,53.599999999999994,24.70046082949309
2005-03-21,2005-Q1,53.54999999999999,24.677419354838708
2005-03-22,2005-Q1,51.849999999999994,23.894009216589865
2005-03-23,2005-Q1,51.24999999999999,23.617511520737327
2005-03-24,2005-Q1,50.599999999999994,23.317972350230416
2005-03-25,2005-Q1,50.599999999999994,23.317972350230416
2005-03-28,2005-Q1,51.04999999999999,23.52534562211981
2005-03-29,2005-Q1,49.649999999999984,22.880184331797235
2005-03-30,2005-Q1,52.49999999999999,24.193548387096776
2005-03-31,2005-Q1,50.149999999999984,23.11059907834101
2005-04-01,2005-Q2,52.54999999999998,24.21658986175116
2005-04-04,2005-Q2,53.54999999999998,24.677419354838708
2005-04-05,2005-Q2,53.54999999999998,24.677419354838708
2005-04-06,2005-Q2,54.499999999999986,25.11520737327189
2005-04-07,2005-Q2,57.099999999999994,26.31336405529954
2005-04-08,2005-Q2,56.099999999999994,25.852534562211986
2005-04-11,2005-Q2,54.849999999999994,25.276497695852537
2005-04-12,2005-Q2,56.54999999999999,26.05990783410138
2005-04-13,2005-Q2,56.349999999999994,25.967741935483872
2005-04-14,2005-Q2,56.349999999999994,25.967741935483872
2005-04-15,2005-Q2,54.14999999999999,24.95391705069125
2005-04-18,2005-Q2,51.89999999999999,23.91705069124424
2005-04-19,2005-Q2,52.74999999999999,24.308755760368665
2005-04-20,2005-Q2,52.199999999999996,24.05529953917051
2005-04-21,2005-Q2,52.85,24.35483870967742
2005-04-22,2005-Q2,52.85,24.35483870967742
2005-04-25,2005-Q2,52.6,24.23963133640553
2005-04-26,2005-Q2,51.9,23.91705069124424
2005-04-27,2005-Q2,51.75,23.847926267281107
2005-04-28,2005-Q2,51.79999999999999,23.870967741935484
2005-04-29,2005-Q2,50.75,23.387096774193548
2005-05-02,2005-Q2,50.300000000000004,23.179723502304142
2005-05-03,2005-Q2,50.35000000000001,23.202764976958527
2005-05-04,2005-Q2,51.050000000000004,23.52534562211981
2005-05-05,2005-Q2,54.70000000000001,25.2073732718894
2005-05-06,2005-Q2,53.60000000000001,24.70046082949309
2005-05-09,2005-Q2,55.75000000000001,25.69124423963133
2005-05-10,2005-Q2,55.20000000000001,25.43778801843318
2005-05-11,2005-Q2,54.45000000000002,25.092165898617512
2005-05-12,2005-Q2,56.900000000000006,26.22119815668203
2005-05-13,2005-Q2,56.80000000000001,26.17511520737327
2005-05-16,2005-Q2,57.20000000000001,26.35944700460829
2005-05-17,2005-Q2,58.550000000000004,26.98156682027649
2005-05-18,2005-Q2,60.300000000000004,27.78801843317972
2005-05-19,2005-Q2,61.45000000000002,28.317972350230416
2005-05-20,2005-Q2,60.50000000000001,27.880184331797235
2005-05-23,2005-Q2,59.350000000000016,27.350230414746544
2005-05-24,2005-Q2,59.050000000000004,27.21198156682028
2005-05-25,2005-Q2,62.100000000000016,28.617511520737327
2005-05-26,2005-Q2,63.65000000000002,29.331797235023043
2005-05-27,2005-Q2,63.15000000000001,29.101382488479263
2005-05-30,2005-Q2,61.05000000000001,28.13364055299539
2005-05-31,2005-Q2,61.65000000000001,28.410138248847925
2005-06-01,2005-Q2,62.50000000000001,44.96402877697842
2005-06-02,2005-Q2,66.50000000000001,47.84172661870504
2005-06-03,2005-Q2,67.50000000000001,48.56115107913669
2005-06-04,2005-Q2,66.45,47.805755395683455
2005-06-06,2005-Q2,67.8,48.776978417266186
2005-06-07,2005-Q2,69.0,49.64028776978417
2005-06-08,2005-Q2,68.1,48.992805755395686
2005-06-09,2005-Q2,68.05,48.9568345323741
2005-06-10,2005-Q2,68.05,48.9568345323741
2005-06-13,2005-Q2,67.7,48.70503597122303
2005-06-14,2005-Q2,72.95,52.48201438848921
2005-06-15,2005-Q2,71.7,51.58273381294965
2005-06-16,2005-Q2,69.3,49.85611510791367
2005-06-17,2005-Q2,67.45,48.52517985611512
2005-06-20,2005-Q2,66.04999999999998,47.5179856115108
2005-06-21,2005-Q2,66.04999999999998,47.5179856115108
2005-06-22,2005-Q2,66.8,48.05755395683453
2005-06-23,2005-Q2,68.3,49.13669064748201
2005-06-24,2005-Q2,69.55,50.03597122302158
2005-06-27,2005-Q2,69.9,50.28776978417267
2005-06-28,2005-Q2,69.1,49.71223021582734
2005-06-29,2005-Q2,70.05,50.39568345323741
2005-06-30,2005-Q2,66.85,48.09352517985612
2005-07-01,2005-Q3,68.45000000000002,49.24460431654677
2005-07-04,2005-Q3,71.05000000000003,51.11510791366906
2005-07-05,2005-Q3,71.00000000000001,51.07913669064749
2005-07-06,2005-Q3,76.75000000000001,55.2158273381295
2005-07-07,2005-Q3,72.90000000000002,52.44604316546764
2005-07-08,2005-Q3,75.65000000000002,54.42446043165469
2005-07-11,2005-Q3,76.0,54.67625899280576
2005-07-12,2005-Q3,74.6,53.66906474820144
2005-07-13,2005-Q3,74.4,53.52517985611512
2005-07-14,2005-Q3,73.25,52.69784172661871
2005-07-15,2005-Q3,71.9,51.72661870503598
2005-07-18,2005-Q3,73.75,53.05755395683454
2005-07-19,2005-Q3,73.2,52.66187050359713
2005-07-20,2005-Q3,74.25000000000001,53.417266187050366
2005-07-21,2005-Q3,72.15000000000002,51.90647482014389
2005-07-22,2005-Q3,73.1,52.58992805755396
2005-07-25,2005-Q3,73.75000000000001,53.05755395683454
2005-07-26,2005-Q3,76.40000000000002,54.96402877697842
2005-07-27,2005-Q3,76.30000000000001,54.89208633093526
2005-07-28,2005-Q3,76.30000000000001,54.89208633093526
2005-07-29,2005-Q3,76.75000000000001,55.2158273381295
2005-08-01,2005-Q3,74.90000000000002,53.88489208633094
2005-08-02,2005-Q3,75.35000000000002,54.20863309352518
2005-08-03,2005-Q3,74.40000000000003,53.52517985611512
2005-08-04,2005-Q3,73.95000000000003,53.20143884892087
2005-08-05,2005-Q3,81.15000000000003,58.38129496402878
2005-08-08,2005-Q3,77.25000000000001,55.57553956834533
2005-08-09,2005-Q3,76.30000000000003,54.89208633093526
2005-08-10,2005-Q3,77.10000000000001,55.46762589928058
2005-08-11,2005-Q3,77.80000000000001,55.97122302158274
2005-08-12,2005-Q3,76.85000000000002,55.28776978417266
2005-08-15,2005-Q3,76.85000000000002,55.28776978417266
2005-08-16,2005-Q3,81.30000000000001,58.489208633093526
2005-08-17,2005-Q3,80.30000000000001,57.76978417266187
2005-08-18,2005-Q3,77.25,55.57553956834533
2005-08-19,2005-Q3,82.65000000000002,59.46043165467627
2005-08-22,2005-Q3,79.20000000000002,56.97841726618706
2005-08-23,2005-Q3,77.00000000000001,55.39568345323742
2005-08-24,2005-Q3,74.6,53.66906474820144
2005-08-25,2005-Q3,74.75,53.77697841726619
2005-08-26,2005-Q3,77.70000000000002,55.89928057553958
2005-08-29,2005-Q3,76.95000000000002,55.35971223021584
2005-08-30,2005-Q3,77.85000000000001,56.00719424460432
