Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.748333,0.8205667508417508
2005-01-04,2005-Q1,10.013332999999998,0.8428731481481481
2005-01-05,2005-Q1,9.963332999999999,0.838664393939394
2005-01-06,2005-Q1,9.936667,0.8364197811447811
2005-01-07,2005-Q1,10.191667,0.8578844276094276
2005-01-10,2005-Q1,10.699999999999998,0.9006734006734005
2005-01-11,2005-Q1,10.435,0.8783670033670034
2005-01-12,2005-Q1,9.923332999999998,0.8352973905723905
2005-01-13,2005-Q1,10.329999999999998,0.8695286195286195
2005-01-14,2005-Q1,10.843332999999998,0.912738468013468
2005-01-17,2005-Q1,10.986666999999999,0.9248036195286196
2005-01-18,2005-Q1,11.286666999999998,0.9500561447811446
2005-01-19,2005-Q1,11.303332999999997,0.9514590067340069
2005-01-20,2005-Q1,11.086666999999997,0.933221127946128
2005-01-21,2005-Q1,11.086666999999997,0.933221127946128
2005-01-24,2005-Q1,10.944999999999999,0.9212962962962964
2005-01-25,2005-Q1,10.901666999999998,0.9176487373737372
2005-01-26,2005-Q1,10.901666999999998,0.9176487373737372
2005-01-27,2005-Q1,11.384999999999998,0.9583333333333331
2005-01-28,2005-Q1,11.694999999999999,0.9844276094276094
2005-01-31,2005-Q1,11.354999999999997,0.9558080808080808
2005-02-01,2005-Q1,11.214999999999998,0.944023569023569
2005-02-02,2005-Q1,10.984999999999996,0.9246632996632996
2005-02-03,2005-Q1,11.061666999999998,0.9311167508417508
2005-02-04,2005-Q1,11.293332999999999,0.950617255892256
2005-02-07,2005-Q1,10.968332999999998,0.9232603535353534
2005-02-08,2005-Q1,11.516666999999998,0.969416414141414
2005-02-09,2005-Q1,11.383332999999999,0.9581930134680134
2005-02-10,2005-Q1,11.123333,0.9363074915824916
2005-02-11,2005-Q1,11.043332999999999,0.9295734848484848
2005-02-14,2005-Q1,11.37,0.957070707070707
2005-02-15,2005-Q1,11.575000000000001,0.9743265993265992
2005-02-16,2005-Q1,11.698333000000002,0.9847081649831648
2005-02-17,2005-Q1,11.733333000000004,0.9876542929292929
2005-02-18,2005-Q1,12.320000000000004,1.037037037037037
2005-02-21,2005-Q1,12.385000000000003,1.0425084175084174
2005-02-22,2005-Q1,12.793333000000006,1.0768798821548822
2005-02-23,2005-Q1,13.433333000000003,1.1307519360269358
2005-02-24,2005-Q1,13.601667000000004,1.1449214646464647
2005-02-25,2005-Q1,13.906667000000004,1.1705948653198652
2005-02-28,2005-Q1,14.598333000000006,1.228815909090909
2005-03-01,2005-Q1,14.740000000000004,2.608849557522124
2005-03-02,2005-Q1,15.478333000000003,2.7395279646017694
2005-03-03,2005-Q1,16.253333000000005,2.8766961061946903
2005-03-04,2005-Q1,16.315000000000005,2.8876106194690268
2005-03-07,2005-Q1,16.255000000000003,2.876991150442477
2005-03-08,2005-Q1,16.791667000000004,2.971976460176991
2005-03-09,2005-Q1,16.501667,2.9206490265486726
2005-03-10,2005-Q1,17.326667,3.066666725663717
2005-03-11,2005-Q1,18.193333000000003,3.220058938053097
2005-03-14,2005-Q1,19.030000000000005,3.3681415929203538
2005-03-15,2005-Q1,19.283333000000002,3.4129792920353976
2005-03-16,2005-Q1,19.881667000000007,3.518879115044248
2005-03-17,2005-Q1,19.791667000000007,3.5029499115044245
2005-03-18,2005-Q1,19.44666700000001,3.44188796460177
2005-03-21,2005-Q1,20.14666700000001,3.565781769911504
2005-03-22,2005-Q1,19.24833300000001,3.406784601769912
2005-03-23,2005-Q1,18.753333000000012,3.319173982300885
2005-03-24,2005-Q1,18.43833300000001,3.2634217699115045
2005-03-25,2005-Q1,18.43833300000001,3.2634217699115045
2005-03-28,2005-Q1,19.28666700000001,3.4135693805309733
2005-03-29,2005-Q1,18.995000000000008,3.3619469026548674
2005-03-30,2005-Q1,19.59333300000001,3.4678465486725663
2005-03-31,2005-Q1,20.56000000000001,3.6389380530973447
2005-04-01,2005-Q2,21.58166700000001,3.81976407079646
2005-04-04,2005-Q2,21.933333000000008,3.882005840707965
2005-04-05,2005-Q2,21.915000000000006,3.878761061946902
2005-04-06,2005-Q2,22.506667000000007,3.983480884955752
2005-04-07,2005-Q2,22.69333300000001,4.016519115044248
2005-04-08,2005-Q2,22.30833300000001,3.9483775221238937
2005-04-11,2005-Q2,22.03500000000001,3.9
