Date,Quarter,Close,PE
2005-01-03,2005-Q1,298.949596,74.737399
2005-01-04,2005-Q1,291.498258,72.8745645
2005-01-05,2005-Q1,273.011392,68.252848
2005-01-06,2005-Q1,254.147243,63.53681075
2005-01-07,2005-Q1,263.484997,65.87124925
2005-01-10,2005-Q1,256.835384,64.208846
2005-01-11,2005-Q1,239.19740500000003,59.79935125
2005-01-12,2005-Q1,241.03666000000004,60.259165
2005-01-13,2005-Q1,242.30999000000006,60.5774975
2005-01-14,2005-Q1,230.18977400000006,57.5474435
2005-01-17,2005-Q1,231.27446300000005,57.81861575
2005-01-18,2005-Q1,238.1127170000001,59.52817925
2005-01-19,2005-Q1,236.5564250000001,59.13910625
2005-01-20,2005-Q1,231.18014200000007,57.7950355
2005-01-21,2005-Q1,231.18014200000007,57.7950355
2005-01-24,2005-Q1,241.1781410000001,60.29453525
2005-01-25,2005-Q1,246.3657820000001,61.5914455
2005-01-26,2005-Q1,246.3657820000001,61.5914455
2005-01-27,2005-Q1,259.3820450000001,64.84551125
2005-01-28,2005-Q1,255.27909200000008,63.819773
2005-01-31,2005-Q1,249.6670080000001,62.416752
2005-02-01,2005-Q1,263.53215700000004,65.88303925
2005-02-02,2005-Q1,263.43783700000006,65.85945925
2005-02-03,2005-Q1,262.0230250000001,65.50575625
2005-02-04,2005-Q1,257.4013090000001,64.35032725
2005-02-07,2005-Q1,260.79685600000005,65.199214
2005-02-08,2005-Q1,253.8642810000001,63.46607025
2005-02-09,2005-Q1,248.7238010000001,62.18095025
2005-02-10,2005-Q1,245.51689500000006,61.37922375
2005-02-11,2005-Q1,249.99713100000002,62.49928275
2005-02-14,2005-Q1,251.08181900000005,62.77045475
2005-02-15,2005-Q1,250.42157400000005,62.6053935
2005-02-16,2005-Q1,247.92207400000007,61.9805185
2005-02-17,2005-Q1,245.79985700000006,61.44996425
2005-02-18,2005-Q1,240.09345300000007,60.02336325
2005-02-21,2005-Q1,229.71817100000007,57.42954275
2005-02-22,2005-Q1,232.54779300000004,58.13694825
2005-02-23,2005-Q1,233.86828300000002,58.46707075
2005-02-24,2005-Q1,235.84901900000006,58.96225475
2005-02-25,2005-Q1,253.43983800000007,63.3599595
2005-02-28,2005-Q1,241.2253010000001,60.30632525
2005-03-01,2005-Q1,238.3485190000001,
2005-03-02,2005-Q1,242.3099900000001,
2005-03-03,2005-Q1,244.5265270000001,
2005-03-04,2005-Q1,246.2243010000001,
2005-03-07,2005-Q1,245.61121600000013,
2005-03-08,2005-Q1,243.6776410000001,
2005-03-09,2005-Q1,243.6776410000001,
2005-03-10,2005-Q1,245.28109300000014,
2005-03-11,2005-Q1,243.0173960000001,
2005-03-14,2005-Q1,252.68527200000014,
2005-03-15,2005-Q1,256.08081900000013,
2005-03-16,2005-Q1,251.27046100000013,
2005-03-17,2005-Q1,242.0741880000001,
2005-03-18,2005-Q1,240.14061300000012,
2005-03-21,2005-Q1,237.3109910000001,
2005-03-22,2005-Q1,225.47373700000009,
2005-03-23,2005-Q1,227.0300300000001,
2005-03-24,2005-Q1,222.64411500000006,
2005-03-25,2005-Q1,222.64411500000006,
2005-03-28,2005-Q1,217.73943600000007,
2005-03-29,2005-Q1,211.98587100000006,
2005-03-30,2005-Q1,209.43921100000006,
2005-03-31,2005-Q1,210.38241800000003,
2005-04-01,2005-Q2,216.51326700000007,
2005-04-04,2005-Q2,221.84238900000005,
2005-04-05,2005-Q2,218.0223990000001,
2005-04-06,2005-Q2,220.52189800000008,
2005-04-07,2005-Q2,213.07056000000006,
2005-04-08,2005-Q2,213.96660700000007,
2005-04-11,2005-Q2,206.56242800000007,
2005-04-12,2005-Q2,205.80786200000006,
2005-04-13,2005-Q2,198.40368400000006,
2005-04-14,2005-Q2,198.40368400000006,
2005-04-15,2005-Q2,202.50663600000004,
2005-04-18,2005-Q2,202.41231500000006,
2005-04-19,2005-Q2,201.65775000000005,
2005-04-20,2005-Q2,203.68564600000005,
2005-04-21,2005-Q2,211.32562600000009,
2005-04-22,2005-Q2,210.47673900000012,
2005-04-25,2005-Q2,212.41031400000008,
2005-04-26,2005-Q2,212.31599400000007,
2005-04-27,2005-Q2,208.40168300000005,
2005-04-28,2005-Q2,209.06192800000008,
2005-04-29,2005-Q2,205.33625900000013,
2005-05-02,2005-Q2,204.77033400000013,
2005-05-03,2005-Q2,204.86465500000014,
2005-05-04,2005-Q2,210.4295790000001,
2005-05-05,2005-Q2,214.1552480000001,
2005-05-06,2005-Q2,225.9453410000001,
2005-05-09,2005-Q2,234.05692500000012,
2005-05-10,2005-Q2,231.4159440000001,
2005-05-11,2005-Q2,227.2658310000001,
2005-05-12,2005-Q2,222.17251100000007,
2005-05-13,2005-Q2,220.7577000000001,
2005-05-16,2005-Q2,219.76733200000012,
2005-05-17,2005-Q2,216.51326700000013,
2005-05-18,2005-Q2,214.9098140000001,
2005-05-19,2005-Q2,216.51326700000013,
2005-05-20,2005-Q2,217.9752380000001,
2005-05-23,2005-Q2,222.26683200000014,
2005-05-24,2005-Q2,222.73843600000015,
2005-05-25,2005-Q2,224.43620900000013,
2005-05-26,2005-Q2,228.6334820000001,
2005-05-27,2005-Q2,223.63448300000007,
2005-05-30,2005-Q2,219.39004900000012,
2005-05-31,2005-Q2,234.81149100000007,
2005-06-01,2005-Q2,236.9337080000001,87.75322518518517
2005-06-02,2005-Q2,245.18677300000013,90.80991592592592
2005-06-03,2005-Q2,249.05392300000017,92.24219370370368
2005-06-04,2005-Q2,253.76996000000017,93.98887407407406
2005-06-06,2005-Q2,251.41194200000018,93.11553407407408
2005-06-07,2005-Q2,248.39367800000016,91.9976585185185
2005-06-08,2005-Q2,250.98749800000016,92.95833259259258
