Date,Quarter,Close,PE
2005-01-03,2005-Q1,28.705,44.85156249999999
2005-01-04,2005-Q1,29.75,46.484375
2005-01-05,2005-Q1,28.900000000000002,45.15625
2005-01-06,2005-Q1,28.095000000000002,43.8984375
2005-01-07,2005-Q1,28.410000000000004,44.390625
2005-01-10,2005-Q1,28.550000000000008,44.609375
2005-01-11,2005-Q1,27.26000000000001,42.59375
2005-01-12,2005-Q1,26.310000000000006,41.109375
2005-01-13,2005-Q1,27.240000000000006,42.5625
2005-01-14,2005-Q1,26.765000000000008,41.8203125
2005-01-17,2005-Q1,26.865000000000006,41.9765625
2005-01-18,2005-Q1,26.950000000000006,42.109375
2005-01-19,2005-Q1,26.825000000000006,41.9140625
2005-01-20,2005-Q1,26.850000000000012,41.953125
2005-01-21,2005-Q1,26.850000000000012,41.953125
2005-01-24,2005-Q1,26.105000000000008,40.7890625
2005-01-25,2005-Q1,26.05500000000001,40.7109375
2005-01-26,2005-Q1,26.05500000000001,40.7109375
2005-01-27,2005-Q1,26.925000000000008,42.0703125
2005-01-28,2005-Q1,27.82500000000001,43.4765625
2005-01-31,2005-Q1,28.83000000000001,45.04687499999999
2005-02-01,2005-Q1,29.40000000000001,45.9375
2005-02-02,2005-Q1,29.795000000000012,46.5546875
2005-02-03,2005-Q1,30.49500000000001,47.6484375
2005-02-04,2005-Q1,30.800000000000015,48.125
2005-02-07,2005-Q1,31.300000000000015,48.90625
2005-02-08,2005-Q1,31.920000000000012,49.875
2005-02-09,2005-Q1,31.840000000000014,49.75
2005-02-10,2005-Q1,33.000000000000014,51.5625
2005-02-11,2005-Q1,33.02500000000001,51.6015625
2005-02-14,2005-Q1,32.180000000000014,50.28125
2005-02-15,2005-Q1,31.335000000000015,48.9609375
2005-02-16,2005-Q1,30.510000000000012,47.671875
2005-02-17,2005-Q1,30.32500000000001,47.3828125
2005-02-18,2005-Q1,29.99500000000001,46.8671875
2005-02-21,2005-Q1,30.45500000000001,47.58593749999999
2005-02-22,2005-Q1,31.180000000000007,48.71875
2005-02-23,2005-Q1,32.31500000000001,50.49218749999999
2005-02-24,2005-Q1,32.280000000000015,50.4375
2005-02-25,2005-Q1,32.000000000000014,50.0
2005-02-28,2005-Q1,32.905000000000015,51.4140625
2005-03-01,2005-Q1,35.56000000000002,46.78947368421053
2005-03-02,2005-Q1,37.39500000000002,49.203947368421055
2005-03-03,2005-Q1,36.92500000000001,48.58552631578947
2005-03-04,2005-Q1,36.210000000000015,47.64473684210527
2005-03-07,2005-Q1,36.65000000000001,48.22368421052632
2005-03-08,2005-Q1,35.77000000000002,47.06578947368421
2005-03-09,2005-Q1,36.780000000000015,48.39473684210527
2005-03-10,2005-Q1,37.24500000000002,49.00657894736842
2005-03-11,2005-Q1,37.37500000000002,49.17763157894737
2005-03-14,2005-Q1,36.11500000000002,47.51973684210527
2005-03-15,2005-Q1,36.090000000000025,47.486842105263165
2005-03-16,2005-Q1,36.500000000000014,48.026315789473685
2005-03-17,2005-Q1,36.37000000000001,47.85526315789473
2005-03-18,2005-Q1,36.48000000000001,47.99999999999999
2005-03-21,2005-Q1,36.52000000000002,48.05263157894737
2005-03-22,2005-Q1,36.56000000000002,48.10526315789474
2005-03-23,2005-Q1,34.430000000000014,45.30263157894737
2005-03-24,2005-Q1,33.02500000000001,43.45394736842105
2005-03-25,2005-Q1,33.02500000000001,43.45394736842105
2005-03-28,2005-Q1,33.88000000000001,44.578947368421055
2005-03-29,2005-Q1,33.600000000000016,44.21052631578947
2005-03-30,2005-Q1,34.48500000000001,45.375
2005-03-31,2005-Q1,33.94500000000001,44.66447368421053
2005-04-01,2005-Q2,33.92500000000001,44.63815789473684
2005-04-04,2005-Q2,33.04000000000001,43.47368421052632
2005-04-05,2005-Q2,33.470000000000006,44.03947368421053
2005-04-06,2005-Q2,33.555,44.151315789473685
2005-04-07,2005-Q2,33.61,44.22368421052632
2005-04-08,2005-Q2,32.805,43.16447368421053
2005-04-11,2005-Q2,33.21500000000001,43.703947368421055
2005-04-12,2005-Q2,33.785000000000004,44.45394736842105
2005-04-13,2005-Q2,33.00500000000001,43.42763157894737
2005-04-14,2005-Q2,33.00500000000001,43.42763157894737
2005-04-15,2005-Q2,31.58500000000001,41.55921052631579
2005-04-18,2005-Q2,30.71500000000001,40.41447368421053
2005-04-19,2005-Q2,29.43500000000001,38.73026315789473
2005-04-20,2005-Q2,29.715000000000018,39.09868421052632
2005-04-21,2005-Q2,29.705000000000016,39.08552631578947
2005-04-22,2005-Q2,32.07000000000002,42.19736842105263
2005-04-25,2005-Q2,31.500000000000018,41.44736842105263
2005-04-26,2005-Q2,31.785000000000018,41.82236842105263
2005-04-27,2005-Q2,31.400000000000013,41.315789473684205
2005-04-28,2005-Q2,30.710000000000015,40.4078947368421
2005-04-29,2005-Q2,30.30500000000001,39.875
2005-05-02,2005-Q2,30.180000000000007,39.71052631578947
2005-05-03,2005-Q2,30.285000000000004,39.84868421052632
2005-05-04,2005-Q2,30.565000000000005,40.2171052631579
2005-05-05,2005-Q2,31.9,41.97368421052632
2005-05-06,2005-Q2,32.185,42.34868421052632
2005-05-09,2005-Q2,32.14,42.28947368421053
2005-05-10,2005-Q2,32.15,42.30263157894736
2005-05-11,2005-Q2,33.255,43.756578947368425
2005-05-12,2005-Q2,32.965,43.37500000000001
2005-05-13,2005-Q2,34.355,45.20394736842105
2005-05-16,2005-Q2,34.765,45.74342105263158
2005-05-17,2005-Q2,34.485,45.375
2005-05-18,2005-Q2,34.185,44.98026315789474
2005-05-19,2005-Q2,34.245,45.05921052631579
2005-05-20,2005-Q2,34.69499999999999,45.651315789473685
2005-05-23,2005-Q2,35.019999999999996,46.078947368421055
2005-05-24,2005-Q2,35.005,46.0592105263158
2005-05-25,2005-Q2,35.065,46.13815789473684
2005-05-26,2005-Q2,34.53,45.43421052631579
2005-05-27,2005-Q2,34.775,45.75657894736842
2005-05-30,2005-Q2,34.64,45.578947368421055
2005-05-31,2005-Q2,37.34499999999999,49.13815789473684
2005-06-01,2005-Q2,39.95499999999999,62.42968749999999
2005-06-02,2005-Q2,38.544999999999995,60.2265625
2005-06-03,2005-Q2,37.919999999999995,59.25
2005-06-04,2005-Q2,38.82999999999999,60.67187499999999
2005-06-06,2005-Q2,39.08999999999999,61.07812500000001
2005-06-07,2005-Q2,39.85999999999999,62.28125
2005-06-08,2005-Q2,39.56999999999999,61.828125
2005-06-09,2005-Q2,39.349999999999994,61.484375
2005-06-10,2005-Q2,39.234999999999985,61.3046875
2005-06-13,2005-Q2,38.779999999999994,60.59375
2005-06-14,2005-Q2,39.014999999999986,60.9609375
2005-06-15,2005-Q2,38.499999999999986,60.15625
2005-06-16,2005-Q2,38.19999999999999,59.6875
2005-06-17,2005-Q2,37.78499999999998,59.03906249999999
2005-06-20,2005-Q2,37.414999999999985,58.4609375
2005-06-21,2005-Q2,37.43499999999999,58.4921875
2005-06-22,2005-Q2,39.00499999999999,60.9453125
2005-06-23,2005-Q2,39.68499999999998,62.0078125
2005-06-24,2005-Q2,39.439999999999976,61.62499999999999
2005-06-27,2005-Q2,39.76999999999998,62.14062500000001
2005-06-28,2005-Q2,39.09999999999999,61.09375
2005-06-29,2005-Q2,39.20999999999999,61.265625
2005-06-30,2005-Q2,39.28499999999998,61.38281249999999
2005-07-01,2005-Q3,39.444999999999986,61.6328125
2005-07-04,2005-Q3,39.93999999999998,62.40624999999999
2005-07-05,2005-Q3,40.024999999999984,62.5390625
2005-07-06,2005-Q3,40.054999999999986,62.5859375
2005-07-07,2005-Q3,40.28499999999999,62.94531249999999
2005-07-08,2005-Q3,41.404999999999994,64.6953125
2005-07-11,2005-Q3,42.49999999999999,66.40625
2005-07-12,2005-Q3,42.28499999999999,66.0703125
2005-07-13,2005-Q3,41.23999999999999,64.4375
2005-07-14,2005-Q3,41.54499999999999,64.9140625
2005-07-15,2005-Q3,41.134999999999984,64.2734375
2005-07-18,2005-Q3,40.149999999999984,62.734375
2005-07-19,2005-Q3,40.694999999999986,63.5859375
2005-07-20,2005-Q3,41.54499999999999,64.9140625
2005-07-21,2005-Q3,41.92499999999998,65.5078125
2005-07-22,2005-Q3,42.47499999999999,66.3671875
2005-07-25,2005-Q3,42.82999999999998,66.921875
2005-07-26,2005-Q3,43.00499999999998,67.1953125
2005-07-27,2005-Q3,43.00999999999998,67.203125
2005-07-28,2005-Q3,43.00999999999998,67.203125
2005-07-29,2005-Q3,42.61499999999998,66.5859375
2005-08-01,2005-Q3,42.43499999999998,66.3046875
2005-08-02,2005-Q3,43.02499999999997,67.2265625
2005-08-03,2005-Q3,43.95999999999998,68.6875
2005-08-04,2005-Q3,45.57999999999998,71.21875
2005-08-05,2005-Q3,48.12999999999998,75.203125
2005-08-08,2005-Q3,50.034999999999975,78.1796875
2005-08-09,2005-Q3,49.75499999999998,77.7421875
2005-08-10,2005-Q3,49.999999999999986,78.125
2005-08-11,2005-Q3,48.90999999999999,76.421875
2005-08-12,2005-Q3,49.11499999999999,76.7421875
2005-08-15,2005-Q3,49.11499999999999,76.7421875
2005-08-16,2005-Q3,49.26999999999999,76.984375
2005-08-17,2005-Q3,48.86499999999998,76.3515625
2005-08-18,2005-Q3,48.89499999999999,76.3984375
2005-08-19,2005-Q3,48.79999999999998,76.25
2005-08-22,2005-Q3,48.70499999999998,76.1015625
2005-08-23,2005-Q3,47.729999999999976,74.578125
2005-08-24,2005-Q3,46.47499999999998,72.6171875
2005-08-25,2005-Q3,50.68749999999998,79.19921875
2005-08-26,2005-Q3,53.58749999999998,83.73046875
2005-08-29,2005-Q3,52.06249999999998,81.34765625
2005-08-30,2005-Q3,51.34999999999998,80.234375
2005-08-31,2005-Q3,50.02499999999998,78.1640625
2005-09-01,2005-Q3,48.66249999999998,48.18069306930693
2005-09-02,2005-Q3,47.87499999999998,47.4009900990099
2005-09-05,2005-Q3,48.624999999999986,48.14356435643564
2005-09-06,2005-Q3,48.36249999999998,47.88366336633663
2005-09-07,2005-Q3,48.36249999999998,47.88366336633663
2005-09-08,2005-Q3,47.96249999999998,47.48762376237624
2005-09-09,2005-Q3,47.96249999999998,47.48762376237624
2005-09-12,2005-Q3,53.53749999999998,53.007425742574256
2005-09-13,2005-Q3,52.51249999999998,51.992574257425744
2005-09-14,2005-Q3,50.76249999999998,50.25990099009901
2005-09-15,2005-Q3,50.82499999999999,50.32178217821782
2005-09-16,2005-Q3,51.07499999999999,50.569306930693074
2005-09-19,2005-Q3,51.94999999999999,51.43564356435644
2005-09-20,2005-Q3,51.26249999999998,50.75495049504951
2005-09-21,2005-Q3,51.249999999999986,50.742574257425744
2005-09-22,2005-Q3,48.962499999999984,48.477722772277225
2005-09-23,2005-Q3,48.76249999999999,48.27970297029703
2005-09-26,2005-Q3,49.72499999999999,49.23267326732673
2005-09-27,2005-Q3,49.96249999999999,49.46782178217821
2005-09-28,2005-Q3,50.92499999999998,50.42079207920792
2005-09-29,2005-Q3,51.03749999999998,50.53217821782178
2005-09-30,2005-Q3,49.94999999999999,49.45544554455446
2005-10-03,2005-Q4,50.12499999999998,49.62871287128713
2005-10-04,2005-Q4,49.862499999999976,49.36881188118812
2005-10-05,2005-Q4,48.449999999999974,47.97029702970297
2005-10-06,2005-Q4,46.449999999999974,45.990099009901
2005-10-07,2005-Q4,47.19999999999998,46.73267326732673
2005-10-10,2005-Q4,47.08749999999998,46.62128712871287
2005-10-11,2005-Q4,47.43749999999998,46.96782178217822
2005-10-12,2005-Q4,47.43749999999998,46.96782178217822
2005-10-13,2005-Q4,46.637499999999974,46.17574257425743
2005-10-14,2005-Q4,45.47499999999997,45.02475247524752
2005-10-17,2005-Q4,44.84999999999997,44.40594059405941
2005-10-18,2005-Q4,44.72499999999997,44.28217821782178
2005-10-19,2005-Q4,43.137499999999974,42.71039603960397
2005-10-20,2005-Q4,41.92499999999997,41.509900990099005
2005-10-21,2005-Q4,43.724999999999966,43.29207920792079
2005-10-24,2005-Q4,43.537499999999966,43.10643564356436
2005-10-25,2005-Q4,43.93749999999996,43.50247524752475
2005-10-26,2005-Q4,44.98749999999996,44.54207920792079
2005-10-27,2005-Q4,44.26249999999997,43.82425742574258
2005-10-28,2005-Q4,42.94999999999997,42.52475247524752
2005-10-31,2005-Q4,43.02499999999997,42.5990099009901
2005-11-01,2005-Q4,44.17499999999997,43.73762376237624
2005-11-02,2005-Q4,47.67499999999997,47.2029702970297
2005-11-03,2005-Q4,47.67499999999997,47.2029702970297
2005-11-04,2005-Q4,47.67499999999997,47.2029702970297
2005-11-07,2005-Q4,49.099999999999966,48.613861386138616
2005-11-08,2005-Q4,50.82499999999997,50.32178217821782
2005-11-09,2005-Q4,48.52499999999996,48.04455445544554
2005-11-10,2005-Q4,48.86249999999996,48.37871287128713
2005-11-11,2005-Q4,49.374999999999964,48.88613861386138
2005-11-14,2005-Q4,49.67499999999996,49.18316831683168
2005-11-15,2005-Q4,49.67499999999996,49.18316831683168
2005-11-16,2005-Q4,51.762499999999974,51.25
2005-11-17,2005-Q4,51.02499999999996,50.51980198019802
2005-11-18,2005-Q4,51.58749999999996,51.07673267326732
2005-11-21,2005-Q4,50.062499999999964,49.56683168316832
2005-11-22,2005-Q4,52.599999999999966,52.07920792079208
2005-11-23,2005-Q4,52.412499999999966,51.89356435643565
2005-11-24,2005-Q4,52.03749999999996,51.522277227722775
2005-11-25,2005-Q4,52.224999999999966,51.70792079207921
2005-11-26,2005-Q4,52.262499999999974,51.7450495049505
2005-11-28,2005-Q4,51.92499999999996,51.41089108910891
2005-11-29,2005-Q4,52.27499999999996,51.757425742574256
2005-11-30,2005-Q4,53.174999999999955,52.648514851485146
2005-12-01,2005-Q4,54.33749999999996,51.261792452830186
2005-12-02,2005-Q4,56.81249999999996,53.596698113207545
2005-12-05,2005-Q4,57.57499999999997,54.31603773584906
2005-12-06,2005-Q4,55.474999999999966,52.33490566037736
2005-12-07,2005-Q4,56.374999999999964,53.18396226415094
2005-12-08,2005-Q4,62.28749999999996,58.761792452830186
