Date,Quarter,Close,PE
2005-01-03,2005-Q1,138.55,48.95759717314488
2005-01-04,2005-Q1,131.85,46.590106007067135
2005-01-05,2005-Q1,127.45,45.03533568904594
2005-01-06,2005-Q1,126.09999999999998,44.55830388692579
2005-01-07,2005-Q1,130.4,46.07773851590106
2005-01-10,2005-Q1,131.6,46.50176678445229
2005-01-11,2005-Q1,126.94999999999997,44.85865724381625
2005-01-12,2005-Q1,118.89999999999998,42.014134275618375
2005-01-13,2005-Q1,127.49999999999997,45.053003533568905
2005-01-14,2005-Q1,124.89999999999996,44.13427561837456
2005-01-17,2005-Q1,120.79999999999994,42.68551236749117
2005-01-18,2005-Q1,122.69999999999995,43.35689045936396
2005-01-19,2005-Q1,121.89999999999993,43.07420494699647
2005-01-20,2005-Q1,118.94999999999992,42.03180212014134
2005-01-21,2005-Q1,118.94999999999992,42.03180212014134
2005-01-24,2005-Q1,118.04999999999991,41.71378091872791
2005-01-25,2005-Q1,117.79999999999991,41.62544169611307
2005-01-26,2005-Q1,117.79999999999991,41.62544169611307
2005-01-27,2005-Q1,121.59999999999991,42.96819787985866
2005-01-28,2005-Q1,121.04999999999991,42.773851590106005
2005-01-31,2005-Q1,133.1999999999999,47.06713780918727
2005-02-01,2005-Q1,142.59999999999988,50.388692579505296
2005-02-02,2005-Q1,141.6999999999999,50.070671378091866
2005-02-03,2005-Q1,140.19999999999987,49.54063604240282
2005-02-04,2005-Q1,137.8499999999999,48.71024734982332
2005-02-07,2005-Q1,134.9499999999999,47.68551236749117
2005-02-08,2005-Q1,132.1999999999999,46.71378091872791
2005-02-09,2005-Q1,133.5999999999999,47.20848056537102
2005-02-10,2005-Q1,139.39999999999992,49.25795053003534
2005-02-11,2005-Q1,139.6499999999999,49.34628975265018
2005-02-14,2005-Q1,138.2999999999999,48.86925795053004
2005-02-15,2005-Q1,135.94999999999987,48.03886925795052
2005-02-16,2005-Q1,131.1499999999999,46.34275618374559
2005-02-17,2005-Q1,129.9999999999999,45.936395759717314
2005-02-18,2005-Q1,130.44999999999987,46.09540636042402
2005-02-21,2005-Q1,133.2499999999999,47.08480565371025
2005-02-22,2005-Q1,129.4999999999999,45.75971731448763
2005-02-23,2005-Q1,134.09999999999988,47.3851590106007
2005-02-24,2005-Q1,134.94999999999987,47.68551236749117
2005-02-25,2005-Q1,130.79999999999993,46.21908127208481
2005-02-28,2005-Q1,130.5499999999999,46.130742049469966
2005-03-01,2005-Q1,131.1499999999999,31.83252427184466
2005-03-02,2005-Q1,136.7499999999999,33.19174757281554
2005-03-03,2005-Q1,140.0499999999999,33.99271844660194
2005-03-04,2005-Q1,138.3999999999999,33.592233009708735
2005-03-07,2005-Q1,138.3499999999999,33.58009708737864
2005-03-08,2005-Q1,137.2999999999999,33.3252427184466
2005-03-09,2005-Q1,134.24999999999991,32.58495145631068
2005-03-10,2005-Q1,133.89999999999992,32.5
2005-03-11,2005-Q1,134.09999999999988,32.54854368932039
2005-03-14,2005-Q1,133.6999999999999,32.45145631067961
2005-03-15,2005-Q1,128.79999999999993,31.2621359223301
2005-03-16,2005-Q1,130.29999999999993,31.62621359223301
2005-03-17,2005-Q1,130.29999999999993,31.62621359223301
2005-03-18,2005-Q1,128.0499999999999,31.080097087378643
2005-03-21,2005-Q1,125.7499999999999,30.521844660194173
2005-03-22,2005-Q1,122.2999999999999,29.684466019417474
2005-03-23,2005-Q1,119.09999999999991,28.90776699029126
2005-03-24,2005-Q1,113.84999999999991,27.633495145631063
2005-03-25,2005-Q1,113.84999999999991,27.633495145631063
2005-03-28,2005-Q1,117.2499999999999,28.45873786407767
2005-03-29,2005-Q1,113.0499999999999,27.439320388349515
2005-03-30,2005-Q1,118.39999999999989,28.737864077669904
2005-03-31,2005-Q1,127.24999999999987,30.885922330097088
2005-04-01,2005-Q2,128.94999999999987,31.298543689320383
2005-04-04,2005-Q2,124.84999999999987,30.303398058252423
2005-04-05,2005-Q2,122.29999999999988,29.684466019417474
2005-04-06,2005-Q2,124.0499999999999,30.10922330097087
2005-04-07,2005-Q2,126.79999999999988,30.776699029126213
2005-04-08,2005-Q2,125.64999999999989,30.49757281553398
2005-04-11,2005-Q2,122.39999999999989,29.70873786407767
2005-04-12,2005-Q2,122.74999999999989,29.79368932038835
2005-04-13,2005-Q2,124.34999999999988,30.182038834951456
2005-04-14,2005-Q2,124.34999999999988,30.182038834951456
2005-04-15,2005-Q2,121.29999999999988,29.441747572815533
2005-04-18,2005-Q2,120.34999999999987,29.211165048543688
2005-04-19,2005-Q2,120.54999999999987,29.25970873786408
2005-04-20,2005-Q2,123.74999999999986,30.03640776699029
2005-04-21,2005-Q2,123.59999999999985,30.0
2005-04-22,2005-Q2,124.14999999999985,30.13349514563107
2005-04-25,2005-Q2,124.69999999999985,30.266990291262136
2005-04-26,2005-Q2,124.59999999999984,30.24271844660194
2005-04-27,2005-Q2,124.24999999999984,30.15776699029126
2005-04-28,2005-Q2,125.44999999999985,30.449029126213592
2005-04-29,2005-Q2,124.24999999999984,30.15776699029126
2005-05-02,2005-Q2,122.19999999999985,29.660194174757283
2005-05-03,2005-Q2,120.54999999999984,29.25970873786408
2005-05-04,2005-Q2,136.54999999999984,33.14320388349515
2005-05-05,2005-Q2,145.3499999999998,35.27912621359223
2005-05-06,2005-Q2,145.4499999999998,35.30339805825243
2005-05-09,2005-Q2,154.1499999999998,37.41504854368932
2005-05-10,2005-Q2,149.1499999999998,36.20145631067961
2005-05-11,2005-Q2,151.24999999999977,36.71116504854369
2005-05-12,2005-Q2,152.44999999999976,37.002427184466015
2005-05-13,2005-Q2,165.24999999999974,40.10922330097088
2005-05-16,2005-Q2,171.49999999999972,41.62621359223301
2005-05-17,2005-Q2,167.54999999999976,40.66747572815534
2005-05-18,2005-Q2,167.69999999999976,40.703883495145625
2005-05-19,2005-Q2,159.14999999999978,38.62864077669903
2005-05-20,2005-Q2,155.54999999999978,37.75485436893205
2005-05-23,2005-Q2,165.64999999999978,40.20631067961165
2005-05-24,2005-Q2,174.74999999999977,42.41504854368932
2005-05-25,2005-Q2,174.24999999999974,42.293689320388346
2005-05-26,2005-Q2,170.59999999999977,41.40776699029126
2005-05-27,2005-Q2,167.59999999999977,40.67961165048544
2005-05-30,2005-Q2,166.74999999999977,40.47330097087379
2005-05-31,2005-Q2,176.34999999999974,42.80339805825243
2005-06-01,2005-Q2,176.49999999999974,164.95327102803736
2005-06-02,2005-Q2,172.69999999999976,161.4018691588785
2005-06-03,2005-Q2,174.09999999999974,162.71028037383175
2005-06-04,2005-Q2,172.64999999999975,161.3551401869159
2005-06-06,2005-Q2,174.74999999999977,163.3177570093458
2005-06-07,2005-Q2,173.09999999999977,161.77570093457942
2005-06-08,2005-Q2,172.09999999999977,160.8411214953271
2005-06-09,2005-Q2,174.4499999999998,163.03738317757006
2005-06-10,2005-Q2,175.24999999999977,163.78504672897196
2005-06-13,2005-Q2,174.89999999999978,163.45794392523365
2005-06-14,2005-Q2,174.79999999999976,163.3644859813084
2005-06-15,2005-Q2,170.59999999999977,159.4392523364486
2005-06-16,2005-Q2,167.99999999999977,157.00934579439252
2005-06-17,2005-Q2,162.5999999999998,151.96261682242988
2005-06-20,2005-Q2,166.5999999999998,155.70093457943923
2005-06-21,2005-Q2,162.8499999999998,152.19626168224298
2005-06-22,2005-Q2,163.8499999999998,153.1308411214953
2005-06-23,2005-Q2,164.74999999999983,153.97196261682242
2005-06-24,2005-Q2,171.74999999999983,160.51401869158877
2005-06-27,2005-Q2,166.9499999999998,156.02803738317755
2005-06-28,2005-Q2,167.64999999999984,156.6822429906542
2005-06-29,2005-Q2,168.29999999999984,157.28971962616822
2005-06-30,2005-Q2,165.89999999999984,155.0467289719626
2005-07-01,2005-Q3,167.9499999999998,156.96261682242988
2005-07-04,2005-Q3,172.64999999999978,161.3551401869159
2005-07-05,2005-Q3,170.79999999999978,159.62616822429908
2005-07-06,2005-Q3,166.6999999999998,155.79439252336448
2005-07-07,2005-Q3,162.6999999999998,152.05607476635512
2005-07-08,2005-Q3,162.2999999999998,151.6822429906542
2005-07-11,2005-Q3,166.64999999999984,155.74766355140187
2005-07-12,2005-Q3,164.2499999999998,153.50467289719626
2005-07-13,2005-Q3,167.4499999999998,156.4953271028037
2005-07-14,2005-Q3,164.0499999999998,153.3177570093458
2005-07-15,2005-Q3,162.39999999999978,151.77570093457945
2005-07-18,2005-Q3,165.94999999999973,155.09345794392522
2005-07-19,2005-Q3,167.74999999999974,156.77570093457942
2005-07-20,2005-Q3,173.89999999999975,162.52336448598132
2005-07-21,2005-Q3,176.3499999999997,164.8130841121495
2005-07-22,2005-Q3,179.39999999999972,167.66355140186914
2005-07-25,2005-Q3,182.44999999999973,170.51401869158877
2005-07-26,2005-Q3,178.89999999999972,167.19626168224298
2005-07-27,2005-Q3,174.54999999999976,163.13084112149534
2005-07-28,2005-Q3,174.54999999999976,163.13084112149534
2005-07-29,2005-Q3,165.89999999999978,155.0467289719626
2005-08-01,2005-Q3,165.84999999999977,154.99999999999997
2005-08-02,2005-Q3,166.74999999999977,155.8411214953271
2005-08-03,2005-Q3,168.29999999999978,157.28971962616822
2005-08-04,2005-Q3,167.69999999999976,156.7289719626168
2005-08-05,2005-Q3,169.54999999999976,158.45794392523365
2005-08-08,2005-Q3,162.24999999999974,151.63551401869157
2005-08-09,2005-Q3,162.54999999999976,151.9158878504673
2005-08-10,2005-Q3,160.89999999999975,150.37383177570092
2005-08-11,2005-Q3,160.69999999999973,150.18691588785046
2005-08-12,2005-Q3,160.14999999999975,149.6728971962617
2005-08-15,2005-Q3,160.14999999999975,149.6728971962617
2005-08-16,2005-Q3,160.9499999999997,150.42056074766353
2005-08-17,2005-Q3,166.29999999999973,155.42056074766356
2005-08-18,2005-Q3,158.1999999999997,147.8504672897196
2005-08-19,2005-Q3,161.09999999999974,150.56074766355138
