Date,Quarter,Close,PE
2005-01-03,2005-Q1,3.4,
2005-01-04,2005-Q1,3.6,
2005-01-05,2005-Q1,3.75,
2005-01-06,2005-Q1,3.950000000000001,
2005-01-07,2005-Q1,4.150000000000001,
2005-01-10,2005-Q1,4.980000000000001,
2005-01-11,2005-Q1,5.826600000000001,
2005-01-12,2005-Q1,4.6812000000000005,
2005-01-13,2005-Q1,4.7808,
2005-01-14,2005-Q1,4.5318000000000005,
2005-01-17,2005-Q1,3.9840000000000004,
2005-01-18,2005-Q1,3.8346000000000005,
2005-01-19,2005-Q1,3.8346000000000005,
2005-01-20,2005-Q1,3.5358000000000005,
2005-01-21,2005-Q1,3.5358000000000005,
2005-01-24,2005-Q1,3.2868000000000004,
2005-01-25,2005-Q1,3.94416,
2005-01-26,2005-Q1,3.94416,
2005-01-27,2005-Q1,4.732991999999999,
2005-01-28,2005-Q1,4.880898,
2005-01-31,2005-Q1,4.732991999999999,
2005-02-01,2005-Q1,4.535784,
2005-02-02,2005-Q1,5.078106,
2005-02-03,2005-Q1,5.127408,
2005-02-04,2005-Q1,4.782293999999999,
2005-02-07,2005-Q1,5.078106,
2005-02-08,2005-Q1,5.768334,
2005-02-09,2005-Q1,6.212052,
2005-02-10,2005-Q1,5.91624,
2005-02-11,2005-Q1,5.817636,
2005-02-14,2005-Q1,5.472522,
2005-02-15,2005-Q1,5.324616000000001,
2005-02-16,2005-Q1,5.275313999999999,
2005-02-17,2005-Q1,5.17671,
2005-02-18,2005-Q1,5.226012,
2005-02-21,2005-Q1,5.028804,
2005-02-22,2005-Q1,5.078106000000001,
2005-02-23,2005-Q1,4.979502,
2005-02-24,2005-Q1,5.028804000000001,
2005-02-25,2005-Q1,4.880898000000001,
2005-02-28,2005-Q1,4.683690000000001,
2005-03-01,2005-Q1,4.732992000000001,
2005-03-02,2005-Q1,4.634388000000001,
2005-03-03,2005-Q1,5.028804000000001,
2005-03-04,2005-Q1,4.979502000000001,
2005-03-07,2005-Q1,5.028804000000002,
2005-03-08,2005-Q1,5.127408000000002,
2005-03-09,2005-Q1,6.152889600000003,
2005-03-10,2005-Q1,6.399005184000003,
2005-03-11,2005-Q1,6.399005184000003,
2005-03-14,2005-Q1,5.955997132800003,
2005-03-15,2005-Q1,5.709881548800003,
2005-03-16,2005-Q1,5.7591046656000024,
2005-03-17,2005-Q1,5.316096614400003,
2005-03-18,2005-Q1,5.217650380800003,
2005-03-21,2005-Q1,4.873088563200002,
2005-03-22,2005-Q1,4.7746423296000025,
2005-03-23,2005-Q1,4.725419212800002,
2005-03-24,2005-Q1,4.183964928000003,
2005-03-25,2005-Q1,4.183964928000003,
2005-03-28,2005-Q1,4.2824111616000025,
2005-03-29,2005-Q1,3.987072460800003,
2005-03-30,2005-Q1,4.036295577600003,
2005-03-31,2005-Q1,4.774642329600003,
2005-04-01,2005-Q2,4.823865446400005,
2005-04-04,2005-Q2,4.823865446400005,
2005-04-05,2005-Q2,4.626972979200004,
2005-04-06,2005-Q2,4.4300805120000035,
2005-04-07,2005-Q2,4.823865446400005,
2005-04-08,2005-Q2,4.626972979200004,
2005-04-11,2005-Q2,4.4300805120000035,
2005-04-12,2005-Q2,4.479303628800003,
2005-04-13,2005-Q2,4.5285267456000025,
2005-04-14,2005-Q2,4.5285267456000025,
2005-04-15,2005-Q2,4.331634278400003,
2005-04-18,2005-Q2,4.282411161600002,
2005-04-19,2005-Q2,4.430080512000002,
2005-04-20,2005-Q2,4.282411161600002,
2005-04-21,2005-Q2,4.134741811200002,
2005-04-22,2005-Q2,4.134741811200002,
2005-04-25,2005-Q2,4.183964928000002,
2005-04-26,2005-Q2,4.183964928000002,
2005-04-27,2005-Q2,4.085518694400002,
2005-04-28,2005-Q2,3.9378493440000013,
