Date,Quarter,Close,PE
2005-01-03,2005-Q1,60.1,35.35294117647059
2005-01-04,2005-Q1,58.8,34.588235294117645
2005-01-05,2005-Q1,55.6,32.70588235294118
2005-01-06,2005-Q1,52.5,30.88235294117647
2005-01-07,2005-Q1,52.45,30.85294117647059
2005-01-10,2005-Q1,54.89999999999999,32.294117647058826
2005-01-11,2005-Q1,52.199999999999996,30.705882352941178
2005-01-12,2005-Q1,49.64999999999999,29.205882352941178
2005-01-13,2005-Q1,52.249999999999986,30.73529411764705
2005-01-14,2005-Q1,52.899999999999984,31.11764705882353
2005-01-17,2005-Q1,51.749999999999986,30.44117647058824
2005-01-18,2005-Q1,52.14999999999999,30.676470588235293
2005-01-19,2005-Q1,52.6,30.94117647058824
2005-01-20,2005-Q1,51.85,30.5
2005-01-21,2005-Q1,51.85,30.5
2005-01-24,2005-Q1,50.15,29.5
2005-01-25,2005-Q1,49.849999999999994,29.323529411764707
2005-01-26,2005-Q1,49.849999999999994,29.323529411764707
2005-01-27,2005-Q1,53.399999999999984,31.41176470588235
2005-01-28,2005-Q1,56.999999999999986,33.529411764705884
2005-01-31,2005-Q1,54.54999999999998,32.088235294117645
2005-02-01,2005-Q1,55.649999999999984,32.73529411764706
2005-02-02,2005-Q1,57.799999999999976,34.0
2005-02-03,2005-Q1,58.749999999999986,34.55882352941177
2005-02-04,2005-Q1,57.999999999999986,34.11764705882353
2005-02-07,2005-Q1,57.09999999999999,33.58823529411765
2005-02-08,2005-Q1,56.34999999999999,33.14705882352941
2005-02-09,2005-Q1,56.249999999999986,33.088235294117645
2005-02-10,2005-Q1,55.149999999999984,32.44117647058823
2005-02-11,2005-Q1,53.449999999999996,31.44117647058824
2005-02-14,2005-Q1,52.89999999999999,31.11764705882353
2005-02-15,2005-Q1,52.599999999999994,30.94117647058824
2005-02-16,2005-Q1,52.94999999999999,31.147058823529413
2005-02-17,2005-Q1,53.04999999999999,31.20588235294117
2005-02-18,2005-Q1,53.099999999999994,31.23529411764706
2005-02-21,2005-Q1,51.29999999999999,30.176470588235293
2005-02-22,2005-Q1,50.849999999999994,29.911764705882355
2005-02-23,2005-Q1,50.999999999999986,30.0
2005-02-24,2005-Q1,51.19999999999999,30.117647058823533
2005-02-25,2005-Q1,51.149999999999984,30.08823529411765
2005-02-28,2005-Q1,59.09999999999998,34.76470588235294
2005-03-01,2005-Q1,55.799999999999976,40.143884892086334
2005-03-02,2005-Q1,55.24999999999998,39.74820143884892
2005-03-03,2005-Q1,57.649999999999984,41.47482014388489
2005-03-04,2005-Q1,57.649999999999984,41.47482014388489
2005-03-07,2005-Q1,56.649999999999984,40.75539568345324
2005-03-08,2005-Q1,55.74999999999999,40.10791366906475
2005-03-09,2005-Q1,54.24999999999999,39.02877697841727
2005-03-10,2005-Q1,54.649999999999984,39.31654676258993
2005-03-11,2005-Q1,53.699999999999996,38.63309352517986
2005-03-14,2005-Q1,52.74999999999999,37.94964028776979
2005-03-15,2005-Q1,55.449999999999996,39.89208633093526
2005-03-16,2005-Q1,54.1,38.92086330935252
