Date,Quarter,Close,PE
2005-01-03,2005-Q1,75.0,35.714285714285715
2005-01-04,2005-Q1,76.29999999999998,36.33333333333333
2005-01-05,2005-Q1,73.29999999999998,34.904761904761905
2005-01-06,2005-Q1,71.44999999999999,34.023809523809526
2005-01-07,2005-Q1,71.9,34.23809523809524
2005-01-10,2005-Q1,72.0,34.285714285714285
2005-01-11,2005-Q1,71.3,33.95238095238095
2005-01-12,2005-Q1,67.24999999999999,32.023809523809526
2005-01-13,2005-Q1,69.29999999999998,33.0
2005-01-14,2005-Q1,68.04999999999997,32.404761904761905
2005-01-17,2005-Q1,66.74999999999999,31.785714285714285
2005-01-18,2005-Q1,66.84999999999998,31.83333333333333
2005-01-19,2005-Q1,66.69999999999999,31.761904761904763
2005-01-20,2005-Q1,66.04999999999998,31.45238095238095
2005-01-21,2005-Q1,66.04999999999998,31.45238095238095
2005-01-24,2005-Q1,66.39999999999999,31.61904761904762
2005-01-25,2005-Q1,65.69999999999999,31.285714285714285
2005-01-26,2005-Q1,65.69999999999999,31.285714285714285
2005-01-27,2005-Q1,67.74999999999999,32.26190476190476
2005-01-28,2005-Q1,68.14999999999999,32.45238095238096
2005-01-31,2005-Q1,72.09999999999998,34.33333333333333
2005-02-01,2005-Q1,75.1,35.76190476190476
2005-02-02,2005-Q1,76.14999999999999,36.261904761904766
2005-02-03,2005-Q1,76.64999999999999,36.5
2005-02-04,2005-Q1,77.59999999999998,36.95238095238095
2005-02-07,2005-Q1,77.04999999999997,36.69047619047619
2005-02-08,2005-Q1,75.94999999999997,36.16666666666666
2005-02-09,2005-Q1,76.94999999999997,36.642857142857146
2005-02-10,2005-Q1,76.34999999999997,36.35714285714285
2005-02-11,2005-Q1,77.59999999999997,36.95238095238095
2005-02-14,2005-Q1,76.99999999999996,36.66666666666666
2005-02-15,2005-Q1,74.89999999999996,35.66666666666667
2005-02-16,2005-Q1,74.89999999999996,35.66666666666667
2005-02-17,2005-Q1,74.64999999999996,35.54761904761905
2005-02-18,2005-Q1,75.24999999999996,35.83333333333333
2005-02-21,2005-Q1,76.89999999999996,36.61904761904762
2005-02-22,2005-Q1,75.74999999999996,36.07142857142857
2005-02-23,2005-Q1,76.04999999999995,36.21428571428571
2005-02-24,2005-Q1,76.79999999999995,36.57142857142857
2005-02-25,2005-Q1,75.94999999999996,36.16666666666666
2005-02-28,2005-Q1,74.79999999999995,35.61904761904761
2005-03-01,2005-Q1,73.14999999999996,59.95901639344263
2005-03-02,2005-Q1,73.99999999999996,60.65573770491803
2005-03-03,2005-Q1,76.79999999999995,62.950819672131146
2005-03-04,2005-Q1,77.94999999999996,63.89344262295082
2005-03-07,2005-Q1,80.14999999999995,65.69672131147541
2005-03-08,2005-Q1,81.89999999999993,67.13114754098362
2005-03-09,2005-Q1,79.74999999999994,65.3688524590164
2005-03-10,2005-Q1,79.54999999999995,65.20491803278688
2005-03-11,2005-Q1,77.89999999999996,63.852459016393446
2005-03-14,2005-Q1,76.44999999999996,62.66393442622951
2005-03-15,2005-Q1,75.59999999999995,61.967213114754095
2005-03-16,2005-Q1,75.24999999999996,61.68032786885246
2005-03-17,2005-Q1,73.69999999999996,60.40983606557377
2005-03-18,2005-Q1,72.14999999999996,59.13934426229509
2005-03-21,2005-Q1,72.99999999999996,59.83606557377049
2005-03-22,2005-Q1,71.99999999999996,59.01639344262295
2005-03-23,2005-Q1,70.44999999999996,57.74590163934427
2005-03-24,2005-Q1,68.69999999999996,56.31147540983607
2005-03-25,2005-Q1,68.69999999999996,56.31147540983607
2005-03-28,2005-Q1,68.04999999999995,55.778688524590166
2005-03-29,2005-Q1,67.19999999999997,55.08196721311476
2005-03-30,2005-Q1,69.09999999999995,56.63934426229508
