Date,Quarter,Close,PE
2005-01-03,2005-Q1,39.5,6.279809220985691
2005-01-04,2005-Q1,39.133333,6.221515580286169
2005-01-05,2005-Q1,38.75000000000001,6.160572337042925
2005-01-06,2005-Q1,37.45333300000001,5.954424960254372
2005-01-07,2005-Q1,37.903333,6.025967090620032
2005-01-10,2005-Q1,37.343333,5.936936883942766
2005-01-11,2005-Q1,35.046667,5.571807154213037
2005-01-12,2005-Q1,33.803333,5.37413879173291
2005-01-13,2005-Q1,35.123333,5.583995707472178
2005-01-14,2005-Q1,33.786667,5.371489189189189
2005-01-17,2005-Q1,33.603333,5.342342289348172
2005-01-18,2005-Q1,34.32666699999999,5.457339745627981
2005-01-19,2005-Q1,34.10999999999999,5.422893481717011
2005-01-20,2005-Q1,33.43999999999999,5.31637519872814
2005-01-21,2005-Q1,33.43999999999999,5.31637519872814
2005-01-24,2005-Q1,34.25333299999999,5.4456809220985685
2005-01-25,2005-Q1,33.05666699999998,5.255431955484896
2005-01-26,2005-Q1,33.05666699999998,5.255431955484896
2005-01-27,2005-Q1,31.68333299999999,5.03709586645469
2005-01-28,2005-Q1,34.086666999999984,5.419183942766296
2005-01-31,2005-Q1,36.589999999999996,5.817170111287759
2005-02-01,2005-Q1,36.15999999999999,5.748807631160572
2005-02-02,2005-Q1,35.62666699999999,5.664017011128776
2005-02-03,2005-Q1,35.56333299999999,5.653948012718601
2005-02-04,2005-Q1,36.339999999999996,5.777424483306837
2005-02-07,2005-Q1,36.57666699999999,5.81505039745628
2005-02-08,2005-Q1,35.616667,5.6624271860095385
2005-02-09,2005-Q1,34.86,5.542130365659777
2005-02-10,2005-Q1,34.163333,5.431372496025437
2005-02-11,2005-Q1,33.97,5.400635930047694
2005-02-14,2005-Q1,33.986667,5.403285691573927
2005-02-15,2005-Q1,34.25666700000001,5.446210969793323
2005-02-16,2005-Q1,35.19333300000001,5.5951244833068365
2005-02-17,2005-Q1,35.103333,5.580816057233704
2005-02-18,2005-Q1,34.476667,5.481187122416534
2005-02-21,2005-Q1,34.016667,5.4080551669316375
2005-02-22,2005-Q1,34.876667,5.5447801271860095
2005-02-23,2005-Q1,34.073333,5.417064069952305
2005-02-24,2005-Q1,34.036667,5.411234817170112
2005-02-25,2005-Q1,33.773332999999994,5.369369316375199
2005-02-28,2005-Q1,33.54999999999999,5.333863275039745
2005-03-01,2005-Q1,33.54333299999999,13.25823438735178
2005-03-02,2005-Q1,33.58666699999999,13.275362450592883
2005-03-03,2005-Q1,33.45666699999999,13.2239790513834
2005-03-04,2005-Q1,33.546666999999985,13.259552173913043
2005-03-07,2005-Q1,33.47333299999998,13.230566403162054
2005-03-08,2005-Q1,33.70666699999999,13.322793280632414
2005-03-09,2005-Q1,33.66666699999998,13.306983003952569
2005-03-10,2005-Q1,33.41666699999998,13.208168774703555
2005-03-11,2005-Q1,33.49666699999998,13.239789328063242
2005-03-14,2005-Q1,33.48333299999999,13.234518972332015
2005-03-15,2005-Q1,33.319999999999986,13.1699604743083
2005-03-16,2005-Q1,32.90999999999998,13.00790513833992
2005-03-17,2005-Q1,32.826666999999986,12.97496719367589
2005-03-18,2005-Q1,32.56666699999999,12.872200395256918
2005-03-21,2005-Q1,33.80666699999998,13.362318972332016
2005-03-22,2005-Q1,33.823332999999984,13.368906324110672
2005-03-23,2005-Q1,33.62666699999998,13.291172727272729
2005-03-24,2005-Q1,32.66333299999999,12.91040830039526
2005-03-25,2005-Q1,32.66333299999999,12.91040830039526
2005-03-28,2005-Q1,32.68333299999998,12.918313438735176
2005-03-29,2005-Q1,31.709999999999987,12.533596837944666
2005-03-30,2005-Q1,31.273332999999987,12.361001185770752
2005-03-31,2005-Q1,30.976666999999985,12.2437418972332
2005-04-01,2005-Q2,30.98333299999998,12.246376679841898
2005-04-04,2005-Q2,31.679999999999982,12.521739130434783
2005-04-05,2005-Q2,31.699999999999985,12.529644268774703
2005-04-06,2005-Q2,31.656666999999985,12.512516600790514
2005-04-07,2005-Q2,31.116666999999985,12.299077865612649
2005-04-08,2005-Q2,30.83333299999999,12.187088142292492
2005-04-11,2005-Q2,30.066666999999985,11.8840581027668
2005-04-12,2005-Q2,30.163332999999987,11.92226600790514
2005-04-13,2005-Q2,29.94333299999998,11.83530948616601
2005-04-14,2005-Q2,29.94333299999998,11.83530948616601
2005-04-15,2005-Q2,29.889999999999986,11.81422924901186
2005-04-18,2005-Q2,30.119999999999983,11.90513833992095
2005-04-19,2005-Q2,29.616666999999982,11.706192490118578
2005-04-20,2005-Q2,29.67999999999998,11.73122529644269
2005-04-21,2005-Q2,29.99333299999998,11.85507233201581
2005-04-22,2005-Q2,29.27666699999998,11.571805138339922
2005-04-25,2005-Q2,29.14999999999998,11.521739130434783
2005-04-26,2005-Q2,29.18666699999998,11.536232015810278
2005-04-27,2005-Q2,29.71333299999998,11.744400395256918
2005-04-28,2005-Q2,29.33666699999998,11.595520553359684
2005-04-29,2005-Q2,28.96333299999998,11.447957707509882
2005-05-02,2005-Q2,28.883332999999983,11.4163371541502
2005-05-03,2005-Q2,29.43333299999998,11.633728458498023
2005-05-04,2005-Q2,29.153332999999982,11.52305652173913
2005-05-05,2005-Q2,29.583332999999982,11.693016996047431
2005-05-06,2005-Q2,29.439999999999984,11.636363636363638
2005-05-09,2005-Q2,30.839999999999982,12.189723320158103
2005-05-10,2005-Q2,31.10999999999998,12.296442687747035
2005-05-11,2005-Q2,31.226666999999978,12.342556126482211
2005-05-12,2005-Q2,31.646666999999976,12.508564031620557
2005-05-13,2005-Q2,31.979999999999976,12.640316205533598
2005-05-16,2005-Q2,32.33666699999997,12.781291304347826
2005-05-17,2005-Q2,32.496666999999974,12.844532411067195
2005-05-18,2005-Q2,32.36666699999997,12.79314901185771
2005-05-19,2005-Q2,32.66333299999997,12.91040830039526
2005-05-20,2005-Q2,32.58666699999997,12.880105533596838
2005-05-23,2005-Q2,32.71666699999997,12.931488932806326
2005-05-24,2005-Q2,32.75999999999997,12.948616600790514
2005-05-25,2005-Q2,32.76999999999998,12.952569169960476
2005-05-26,2005-Q2,32.50999999999998,12.849802371541502
2005-05-27,2005-Q2,32.65333299999998,12.906455731225298
2005-05-30,2005-Q2,32.13333299999998,12.700922134387351
2005-05-31,2005-Q2,32.34999999999998,12.786561264822137
2005-06-01,2005-Q2,33.38666699999998,4.375709960681521
2005-06-02,2005-Q2,33.71999999999998,4.419397116644823
2005-06-03,2005-Q2,34.60333299999998,4.535168152031455
2005-06-04,2005-Q2,34.619999999999976,4.53735255570118
2005-06-06,2005-Q2,34.166666999999975,4.477938007863696
2005-06-07,2005-Q2,33.613332999999976,4.405417169069462
2005-06-08,2005-Q2,33.88333299999998,4.4408038007863695
2005-06-09,2005-Q2,33.85666699999998,4.437308912188729
2005-06-10,2005-Q2,32.89333299999998,4.311052817824377
2005-06-13,2005-Q2,32.74666699999998,4.291830537352556
