Date,Quarter,Close,PE
2005-01-03,2005-Q1,70.15,
2005-01-04,2005-Q1,69.2,
2005-01-05,2005-Q1,66.45,
2005-01-06,2005-Q1,63.95000000000001,
2005-01-07,2005-Q1,67.25,
2005-01-10,2005-Q1,67.8,
2005-01-11,2005-Q1,64.35,
2005-01-12,2005-Q1,58.70000000000001,
2005-01-13,2005-Q1,61.55000000000001,
2005-01-14,2005-Q1,60.90000000000001,
2005-01-17,2005-Q1,60.80000000000001,
2005-01-18,2005-Q1,62.500000000000014,
2005-01-19,2005-Q1,61.60000000000002,
2005-01-20,2005-Q1,59.850000000000016,
2005-01-21,2005-Q1,59.850000000000016,
2005-01-24,2005-Q1,59.80000000000002,
2005-01-25,2005-Q1,60.45000000000002,
2005-01-26,2005-Q1,60.45000000000002,
2005-01-27,2005-Q1,58.70000000000002,
2005-01-28,2005-Q1,58.30000000000001,
2005-01-31,2005-Q1,59.050000000000004,
2005-02-01,2005-Q1,57.95000000000001,
2005-02-02,2005-Q1,57.650000000000006,
2005-02-03,2005-Q1,60.55000000000001,
2005-02-04,2005-Q1,63.70000000000001,
2005-02-07,2005-Q1,63.10000000000001,
2005-02-08,2005-Q1,64.20000000000002,
2005-02-09,2005-Q1,69.70000000000002,
2005-02-10,2005-Q1,69.35000000000001,
2005-02-11,2005-Q1,67.65000000000002,
2005-02-14,2005-Q1,68.65000000000002,
2005-02-15,2005-Q1,66.90000000000002,
2005-02-16,2005-Q1,65.30000000000001,
2005-02-17,2005-Q1,62.850000000000016,
2005-02-18,2005-Q1,69.55000000000001,
2005-02-21,2005-Q1,69.85,
2005-02-22,2005-Q1,73.30000000000001,
2005-02-23,2005-Q1,73.6,
2005-02-24,2005-Q1,76.35000000000001,
2005-02-25,2005-Q1,71.90000000000002,
2005-02-28,2005-Q1,70.00000000000001,
2005-03-01,2005-Q1,71.95,
2005-03-02,2005-Q1,74.6,
2005-03-03,2005-Q1,75.5,
2005-03-04,2005-Q1,76.00000000000001,
2005-03-07,2005-Q1,77.25000000000001,
2005-03-08,2005-Q1,76.60000000000001,
2005-03-09,2005-Q1,72.85000000000001,
2005-03-10,2005-Q1,74.45000000000002,
2005-03-11,2005-Q1,79.30000000000001,
2005-03-14,2005-Q1,77.85000000000001,
2005-03-15,2005-Q1,76.35000000000002,
2005-03-16,2005-Q1,78.50000000000001,
2005-03-17,2005-Q1,76.20000000000002,
2005-03-18,2005-Q1,75.20000000000002,
2005-03-21,2005-Q1,75.90000000000003,
2005-03-22,2005-Q1,71.75000000000001,
2005-03-23,2005-Q1,67.55000000000001,
2005-03-24,2005-Q1,65.95,
2005-03-25,2005-Q1,65.95,
2005-03-28,2005-Q1,65.75,
2005-03-29,2005-Q1,61.65,
2005-03-30,2005-Q1,63.39999999999999,
2005-03-31,2005-Q1,67.14999999999999,
2005-04-01,2005-Q2,69.99999999999999,
2005-04-04,2005-Q2,70.94999999999999,
2005-04-05,2005-Q2,68.29999999999998,
2005-04-06,2005-Q2,68.99999999999999,
2005-04-07,2005-Q2,69.34999999999998,
2005-04-08,2005-Q2,69.09999999999998,
2005-04-11,2005-Q2,66.74999999999999,
2005-04-12,2005-Q2,66.59999999999997,
2005-04-13,2005-Q2,68.19999999999997,
2005-04-14,2005-Q2,68.19999999999997,
2005-04-15,2005-Q2,65.34999999999998,
2005-04-18,2005-Q2,63.64999999999998,
2005-04-19,2005-Q2,63.049999999999976,
2005-04-20,2005-Q2,62.94999999999999,
2005-04-21,2005-Q2,65.24999999999999,
2005-04-22,2005-Q2,65.59999999999998,
2005-04-25,2005-Q2,66.44999999999999,
2005-04-26,2005-Q2,64.64999999999999,
2005-04-27,2005-Q2,63.29999999999998,
2005-04-28,2005-Q2,61.749999999999986,
2005-04-29,2005-Q2,60.69999999999999,
2005-05-02,2005-Q2,59.899999999999984,
2005-05-03,2005-Q2,59.69999999999999,
2005-05-04,2005-Q2,60.149999999999984,
2005-05-05,2005-Q2,61.449999999999996,
2005-05-06,2005-Q2,61.54999999999999,
2005-05-09,2005-Q2,62.449999999999996,
2005-05-10,2005-Q2,61.19999999999999,
2005-05-11,2005-Q2,60.69999999999999,
2005-05-12,2005-Q2,60.999999999999986,
2005-05-13,2005-Q2,63.84999999999999,
2005-05-16,2005-Q2,65.24999999999999,
2005-05-17,2005-Q2,63.19999999999999,
2005-05-18,2005-Q2,62.29999999999998,
2005-05-19,2005-Q2,62.699999999999996,
2005-05-20,2005-Q2,62.199999999999996,
2005-05-23,2005-Q2,62.39999999999999,
2005-05-24,2005-Q2,63.6,
2005-05-25,2005-Q2,64.20000000000002,
2005-05-26,2005-Q2,63.400000000000006,
2005-05-27,2005-Q2,62.400000000000006,
2005-05-30,2005-Q2,62.10000000000001,
2005-05-31,2005-Q2,62.10000000000001,
2005-06-01,2005-Q2,64.45,61.97115384615385
2005-06-02,2005-Q2,64.75,62.25961538461538
2005-06-03,2005-Q2,66.8,64.23076923076923
2005-06-04,2005-Q2,71.4,68.65384615384616
2005-06-06,2005-Q2,72.75,69.95192307692308
2005-06-07,2005-Q2,75.04999999999998,72.16346153846153
2005-06-08,2005-Q2,74.94999999999999,72.0673076923077
2005-06-09,2005-Q2,73.09999999999997,70.28846153846153
2005-06-10,2005-Q2,79.04999999999998,76.00961538461537
2005-06-13,2005-Q2,79.09999999999997,76.0576923076923
2005-06-14,2005-Q2,78.14999999999998,75.14423076923077
2005-06-15,2005-Q2,91.79999999999998,88.26923076923076
2005-06-16,2005-Q2,84.85,81.58653846153845
2005-06-17,2005-Q2,84.34999999999998,81.10576923076923
2005-06-20,2005-Q2,81.49999999999999,78.36538461538461
2005-06-21,2005-Q2,86.25,82.9326923076923
2005-06-22,2005-Q2,83.74999999999999,80.52884615384615
2005-06-23,2005-Q2,84.04999999999998,80.8173076923077
2005-06-24,2005-Q2,82.69999999999999,79.51923076923077
2005-06-27,2005-Q2,84.14999999999998,80.91346153846155
2005-06-28,2005-Q2,82.39999999999998,79.23076923076924
2005-06-29,2005-Q2,82.14999999999998,78.99038461538461
2005-06-30,2005-Q2,81.99999999999997,78.84615384615384
2005-07-01,2005-Q3,82.64999999999999,79.47115384615385
2005-07-04,2005-Q3,83.79999999999997,80.57692307692307
2005-07-05,2005-Q3,78.64999999999999,75.625
2005-07-06,2005-Q3,76.74999999999997,73.79807692307692
2005-07-07,2005-Q3,75.99999999999999,73.07692307692308
2005-07-08,2005-Q3,75.09999999999997,72.21153846153845
2005-07-11,2005-Q3,77.54999999999997,74.5673076923077
2005-07-12,2005-Q3,75.69999999999997,72.78846153846153
2005-07-13,2005-Q3,76.24999999999997,73.3173076923077
2005-07-14,2005-Q3,75.24999999999997,72.35576923076923
2005-07-15,2005-Q3,77.54999999999997,74.5673076923077
2005-07-18,2005-Q3,77.94999999999996,74.95192307692308
2005-07-19,2005-Q3,76.44999999999996,73.50961538461539
2005-07-20,2005-Q3,77.39999999999996,74.42307692307692
2005-07-21,2005-Q3,76.19999999999996,73.26923076923077
