Date,Quarter,Close,PE
2005-01-03,2005-Q1,184.8,12.0
2005-01-04,2005-Q1,182.7,11.863636363636363
2005-01-05,2005-Q1,178.35000000000002,11.58116883116883
2005-01-06,2005-Q1,177.50000000000003,11.525974025974026
2005-01-07,2005-Q1,177.20000000000002,11.506493506493506
2005-01-10,2005-Q1,180.10000000000002,11.694805194805197
2005-01-11,2005-Q1,173.85000000000002,11.288961038961038
2005-01-12,2005-Q1,161.20000000000005,10.467532467532466
2005-01-13,2005-Q1,170.60000000000005,11.077922077922077
2005-01-14,2005-Q1,168.20000000000005,10.92207792207792
2005-01-17,2005-Q1,165.00000000000006,10.714285714285714
2005-01-18,2005-Q1,163.55000000000007,10.62012987012987
2005-01-19,2005-Q1,167.4000000000001,10.87012987012987
2005-01-20,2005-Q1,162.30000000000007,10.53896103896104
2005-01-21,2005-Q1,162.30000000000007,10.53896103896104
2005-01-24,2005-Q1,163.20000000000005,10.597402597402596
2005-01-25,2005-Q1,164.15000000000006,10.65909090909091
2005-01-26,2005-Q1,164.15000000000006,10.65909090909091
2005-01-27,2005-Q1,163.70000000000005,10.62987012987013
2005-01-28,2005-Q1,175.60000000000005,11.402597402597404
2005-01-31,2005-Q1,181.50000000000006,11.785714285714285
2005-02-01,2005-Q1,180.90000000000006,11.746753246753247
2005-02-02,2005-Q1,186.20000000000005,12.09090909090909
2005-02-03,2005-Q1,186.00000000000006,12.077922077922077
2005-02-04,2005-Q1,186.45000000000005,12.107142857142856
2005-02-07,2005-Q1,187.25000000000009,12.159090909090908
2005-02-08,2005-Q1,183.50000000000006,11.915584415584416
2005-02-09,2005-Q1,185.85000000000005,12.068181818181818
2005-02-10,2005-Q1,182.25000000000006,11.834415584415584
2005-02-11,2005-Q1,182.15000000000006,11.82792207792208
2005-02-14,2005-Q1,183.10000000000005,11.88961038961039
2005-02-15,2005-Q1,186.35000000000008,12.10064935064935
2005-02-16,2005-Q1,185.00000000000009,12.012987012987011
2005-02-17,2005-Q1,181.3000000000001,11.772727272727272
2005-02-18,2005-Q1,180.8000000000001,11.740259740259742
2005-02-21,2005-Q1,181.15000000000006,11.762987012987011
2005-02-22,2005-Q1,178.50000000000009,11.59090909090909
2005-02-23,2005-Q1,183.45000000000007,11.91233766233766
2005-02-24,2005-Q1,185.4000000000001,12.03896103896104
2005-02-25,2005-Q1,184.95000000000007,12.009740259740258
2005-02-28,2005-Q1,183.75000000000009,11.931818181818182
2005-03-01,2005-Q1,183.70000000000007,41.00446428571428
2005-03-02,2005-Q1,183.60000000000008,40.98214285714285
2005-03-03,2005-Q1,184.1000000000001,41.09374999999999
2005-03-04,2005-Q1,185.20000000000007,41.33928571428571
2005-03-07,2005-Q1,185.4000000000001,41.38392857142857
2005-03-08,2005-Q1,185.20000000000007,41.33928571428571
2005-03-09,2005-Q1,182.1500000000001,40.65848214285714
2005-03-10,2005-Q1,191.30000000000013,42.70089285714285
2005-03-11,2005-Q1,190.80000000000015,42.58928571428572
2005-03-14,2005-Q1,189.00000000000014,42.18749999999999
2005-03-15,2005-Q1,185.40000000000015,41.38392857142857
2005-03-16,2005-Q1,184.05000000000015,41.082589285714285
2005-03-17,2005-Q1,182.45000000000013,40.72544642857142
2005-03-18,2005-Q1,182.30000000000015,40.691964285714285
2005-03-21,2005-Q1,184.65000000000015,41.21651785714285
2005-03-22,2005-Q1,185.00000000000017,41.29464285714285
2005-03-23,2005-Q1,185.00000000000017,41.29464285714285
2005-03-24,2005-Q1,185.00000000000017,41.29464285714285
2005-03-25,2005-Q1,185.00000000000017,41.29464285714285
2005-03-28,2005-Q1,184.45000000000016,41.17187499999999
2005-03-29,2005-Q1,186.00000000000014,41.51785714285714
2005-03-30,2005-Q1,185.00000000000017,41.29464285714285
2005-03-31,2005-Q1,186.00000000000014,41.51785714285714
2005-04-01,2005-Q2,187.10000000000014,41.76339285714285
2005-04-04,2005-Q2,185.05000000000013,41.30580357142857
2005-04-05,2005-Q2,190.00000000000014,42.410714285714285
2005-04-06,2005-Q2,188.30000000000015,42.03125
2005-04-07,2005-Q2,188.20000000000013,42.00892857142856
2005-04-08,2005-Q2,187.85000000000014,41.93080357142857
2005-04-11,2005-Q2,186.95000000000013,41.72991071428571
2005-04-12,2005-Q2,187.2000000000001,41.78571428571428
2005-04-13,2005-Q2,185.0000000000001,41.29464285714285
2005-04-14,2005-Q2,185.0000000000001,41.29464285714285
2005-04-15,2005-Q2,182.00000000000014,40.62499999999999
2005-04-18,2005-Q2,181.60000000000014,40.53571428571428
2005-04-19,2005-Q2,182.00000000000017,40.62499999999999
2005-04-20,2005-Q2,184.00000000000017,41.07142857142857
2005-04-21,2005-Q2,183.00000000000017,40.848214285714285
2005-04-22,2005-Q2,186.00000000000014,41.51785714285714
2005-04-25,2005-Q2,180.60000000000014,40.31249999999999
2005-04-26,2005-Q2,180.95000000000016,40.39062499999999
2005-04-27,2005-Q2,180.50000000000017,40.29017857142857
2005-04-28,2005-Q2,180.75000000000017,40.34598214285714
2005-04-29,2005-Q2,180.00000000000017,40.17857142857142
2005-05-02,2005-Q2,180.50000000000017,40.29017857142857
2005-05-03,2005-Q2,183.15000000000018,40.88169642857142
2005-05-04,2005-Q2,188.2000000000002,42.00892857142856
2005-05-05,2005-Q2,193.5500000000002,43.203125
2005-05-06,2005-Q2,199.05000000000024,44.43080357142857
2005-05-09,2005-Q2,200.85000000000025,44.83258928571428
