Date,Quarter,Close,PE
2005-01-03,2005-Q1,170.8,32.84615384615385
2005-01-04,2005-Q1,174.55000000000004,33.56730769230769
2005-01-05,2005-Q1,168.90000000000003,32.48076923076923
2005-01-06,2005-Q1,169.45000000000005,32.58653846153846
2005-01-07,2005-Q1,172.05000000000007,33.08653846153846
2005-01-10,2005-Q1,169.30000000000007,32.55769230769231
2005-01-11,2005-Q1,174.75000000000006,33.605769230769226
2005-01-12,2005-Q1,169.40000000000006,32.57692307692308
2005-01-13,2005-Q1,175.45000000000005,33.74038461538461
2005-01-14,2005-Q1,171.15000000000003,32.91346153846154
2005-01-17,2005-Q1,169.00000000000006,32.5
2005-01-18,2005-Q1,168.20000000000002,32.34615384615384
2005-01-19,2005-Q1,167.25000000000003,32.16346153846154
2005-01-20,2005-Q1,166.15000000000003,31.95192307692308
2005-01-21,2005-Q1,166.15000000000003,31.95192307692308
2005-01-24,2005-Q1,165.90000000000003,31.90384615384616
2005-01-25,2005-Q1,167.65000000000003,32.24038461538461
2005-01-26,2005-Q1,167.65000000000003,32.24038461538461
2005-01-27,2005-Q1,171.90000000000003,33.05769230769231
2005-01-28,2005-Q1,175.80000000000004,33.80769230769231
2005-01-31,2005-Q1,178.3,34.28846153846154
2005-02-01,2005-Q1,179.44999999999996,34.50961538461538
2005-02-02,2005-Q1,179.99999999999997,34.61538461538461
2005-02-03,2005-Q1,175.54999999999998,33.75961538461539
2005-02-04,2005-Q1,180.99999999999997,34.80769230769231
2005-02-07,2005-Q1,186.59999999999994,35.88461538461538
2005-02-08,2005-Q1,187.29999999999993,36.019230769230774
2005-02-09,2005-Q1,196.4999999999999,37.78846153846154
2005-02-10,2005-Q1,201.04999999999987,38.66346153846154
2005-02-11,2005-Q1,203.1499999999999,39.06730769230769
2005-02-14,2005-Q1,203.4999999999999,39.13461538461539
2005-02-15,2005-Q1,200.4499999999999,38.54807692307692
2005-02-16,2005-Q1,199.2499999999999,38.31730769230769
2005-02-17,2005-Q1,192.29999999999993,36.98076923076923
2005-02-18,2005-Q1,191.7499999999999,36.875
2005-02-21,2005-Q1,187.2999999999999,36.019230769230774
2005-02-22,2005-Q1,184.6499999999999,35.50961538461539
2005-02-23,2005-Q1,181.49999999999991,34.90384615384615
2005-02-24,2005-Q1,192.7499999999999,37.06730769230769
2005-02-25,2005-Q1,187.59999999999988,36.07692307692307
2005-02-28,2005-Q1,186.2999999999999,35.82692307692308
2005-03-01,2005-Q1,184.1999999999999,64.18118466898954
2005-03-02,2005-Q1,183.5499999999999,63.95470383275261
2005-03-03,2005-Q1,182.9999999999999,63.76306620209059
2005-03-04,2005-Q1,181.99999999999991,63.41463414634146
2005-03-07,2005-Q1,179.14999999999995,62.42160278745644
2005-03-08,2005-Q1,178.99999999999991,62.36933797909408
2005-03-09,2005-Q1,175.09999999999994,61.01045296167247
2005-03-10,2005-Q1,173.39999999999995,60.41811846689895
2005-03-11,2005-Q1,174.89999999999995,60.940766550522646
2005-03-14,2005-Q1,174.79999999999993,60.90592334494774
2005-03-15,2005-Q1,174.34999999999994,60.749128919860624
2005-03-16,2005-Q1,175.49999999999994,61.149825783972126
2005-03-17,2005-Q1,172.19999999999993,59.99999999999999
2005-03-18,2005-Q1,170.39999999999995,59.37282229965157
2005-03-21,2005-Q1,169.89999999999992,59.198606271777
2005-03-22,2005-Q1,167.39999999999992,58.32752613240418
2005-03-23,2005-Q1,165.69999999999993,57.735191637630656
2005-03-24,2005-Q1,161.59999999999994,56.30662020905923
2005-03-25,2005-Q1,161.59999999999994,56.30662020905923
2005-03-28,2005-Q1,165.9499999999999,57.82229965156794
2005-03-29,2005-Q1,159.49999999999991,55.57491289198606
2005-03-30,2005-Q1,160.8499999999999,56.045296167247386
2005-03-31,2005-Q1,164.0999999999999,57.177700348432055
2005-04-01,2005-Q2,173.09999999999988,60.31358885017421
2005-04-04,2005-Q2,175.04999999999993,60.99303135888502
2005-04-05,2005-Q2,172.29999999999993,60.03484320557492
2005-04-06,2005-Q2,173.4999999999999,60.45296167247387
2005-04-07,2005-Q2,172.29999999999993,60.03484320557492
2005-04-08,2005-Q2,171.3499999999999,59.70383275261324
2005-04-11,2005-Q2,169.04999999999993,58.90243902439025
2005-04-12,2005-Q2,166.4499999999999,57.9965156794425
2005-04-13,2005-Q2,169.84999999999994,59.181184668989545
2005-04-14,2005-Q2,169.84999999999994,59.181184668989545
2005-04-15,2005-Q2,165.14999999999995,57.54355400696864
2005-04-18,2005-Q2,169.99999999999994,59.23344947735191
2005-04-19,2005-Q2,172.84999999999994,60.22648083623693
2005-04-20,2005-Q2,176.04999999999998,61.34146341463415
2005-04-21,2005-Q2,179.25,62.45644599303136
2005-04-22,2005-Q2,185.49999999999997,64.6341463414634
2005-04-25,2005-Q2,181.04999999999998,63.08362369337979
2005-04-26,2005-Q2,188.29999999999995,65.60975609756098
2005-04-27,2005-Q2,187.44999999999993,65.31358885017421
2005-04-28,2005-Q2,188.54999999999998,65.69686411149826
2005-04-29,2005-Q2,186.14999999999998,64.86062717770035
2005-05-02,2005-Q2,183.34999999999997,63.88501742160278
2005-05-03,2005-Q2,182.0,63.41463414634146
2005-05-04,2005-Q2,184.04999999999998,64.12891986062718
