Date,Quarter,Close,PE
2005-01-03,2005-Q1,113.05,119.0
2005-01-04,2005-Q1,111.5,117.3684210526316
2005-01-05,2005-Q1,103.64999999999999,109.10526315789475
2005-01-06,2005-Q1,100.45,105.73684210526316
2005-01-07,2005-Q1,105.3,110.84210526315788
2005-01-10,2005-Q1,100.6,105.89473684210526
2005-01-11,2005-Q1,103.45,108.89473684210527
2005-01-12,2005-Q1,101.0,106.31578947368422
2005-01-13,2005-Q1,105.65,111.21052631578948
2005-01-14,2005-Q1,109.05000000000001,114.78947368421052
2005-01-17,2005-Q1,111.1,116.94736842105264
2005-01-18,2005-Q1,115.85000000000001,121.94736842105264
2005-01-19,2005-Q1,113.60000000000001,119.57894736842104
2005-01-20,2005-Q1,118.35000000000001,124.57894736842104
2005-01-21,2005-Q1,118.35000000000001,124.57894736842104
2005-01-24,2005-Q1,110.00000000000001,115.78947368421052
2005-01-25,2005-Q1,107.30000000000001,112.94736842105264
2005-01-26,2005-Q1,107.30000000000001,112.94736842105264
2005-01-27,2005-Q1,111.20000000000002,117.05263157894736
2005-01-28,2005-Q1,110.05,115.84210526315788
2005-01-31,2005-Q1,110.3,116.10526315789474
2005-02-01,2005-Q1,105.75,111.31578947368422
2005-02-02,2005-Q1,110.45,116.26315789473684
2005-02-03,2005-Q1,112.69999999999997,118.63157894736842
2005-02-04,2005-Q1,116.39999999999999,122.5263157894737
2005-02-07,2005-Q1,114.64999999999999,120.6842105263158
2005-02-08,2005-Q1,112.74999999999999,118.6842105263158
2005-02-09,2005-Q1,114.04999999999998,120.05263157894736
2005-02-10,2005-Q1,111.49999999999999,117.3684210526316
2005-02-11,2005-Q1,108.94999999999999,114.6842105263158
2005-02-14,2005-Q1,109.29999999999998,115.05263157894736
2005-02-15,2005-Q1,111.44999999999997,117.31578947368422
2005-02-16,2005-Q1,109.44999999999997,115.21052631578948
2005-02-17,2005-Q1,106.69999999999997,112.31578947368422
2005-02-18,2005-Q1,101.64999999999999,107.0
