Date,Quarter,Close,PE
2005-01-03,2005-Q1,90.2,
2005-01-04,2005-Q1,90.3,
2005-01-05,2005-Q1,83.29999999999998,
2005-01-06,2005-Q1,82.0,
2005-01-07,2005-Q1,83.0,
2005-01-10,2005-Q1,82.9,
2005-01-11,2005-Q1,80.50000000000001,
2005-01-12,2005-Q1,73.90000000000002,
2005-01-13,2005-Q1,78.80000000000001,
2005-01-14,2005-Q1,75.60000000000001,
2005-01-17,2005-Q1,74.20000000000002,
2005-01-18,2005-Q1,77.00000000000001,
2005-01-19,2005-Q1,75.2,
2005-01-20,2005-Q1,73.3,
2005-01-21,2005-Q1,73.3,
2005-01-24,2005-Q1,72.80000000000001,
2005-01-25,2005-Q1,73.2,
2005-01-26,2005-Q1,73.2,
2005-01-27,2005-Q1,75.1,
2005-01-28,2005-Q1,79.3,
2005-01-31,2005-Q1,76.5,
2005-02-01,2005-Q1,78.10000000000001,
2005-02-02,2005-Q1,81.30000000000001,
2005-02-03,2005-Q1,87.30000000000001,
2005-02-04,2005-Q1,88.50000000000001,
2005-02-07,2005-Q1,87.10000000000002,
2005-02-08,2005-Q1,87.80000000000001,
2005-02-09,2005-Q1,94.90000000000003,
2005-02-10,2005-Q1,96.40000000000003,
2005-02-11,2005-Q1,93.90000000000002,
2005-02-14,2005-Q1,93.90000000000002,
2005-02-15,2005-Q1,90.00000000000001,
2005-02-16,2005-Q1,87.50000000000001,
2005-02-17,2005-Q1,89.20000000000002,
2005-02-18,2005-Q1,89.3,
2005-02-21,2005-Q1,87.8,
2005-02-22,2005-Q1,86.00000000000001,
2005-02-23,2005-Q1,85.1,
2005-02-24,2005-Q1,85.3,
2005-02-25,2005-Q1,82.00000000000001,
2005-02-28,2005-Q1,83.60000000000001,
2005-03-01,2005-Q1,83.60000000000001,
2005-03-02,2005-Q1,83.90000000000002,
2005-03-03,2005-Q1,86.2,
2005-03-04,2005-Q1,85.4,
2005-03-07,2005-Q1,84.20000000000002,
2005-03-08,2005-Q1,85.6,
2005-03-09,2005-Q1,83.00000000000001,
2005-03-10,2005-Q1,82.40000000000002,
2005-03-11,2005-Q1,80.80000000000001,
2005-03-14,2005-Q1,81.50000000000003,
2005-03-15,2005-Q1,79.80000000000003,
2005-03-16,2005-Q1,80.20000000000003,
2005-03-17,2005-Q1,78.70000000000003,
2005-03-18,2005-Q1,76.80000000000003,
2005-03-21,2005-Q1,76.00000000000004,
2005-03-22,2005-Q1,73.20000000000005,
2005-03-23,2005-Q1,72.50000000000004,
2005-03-24,2005-Q1,69.00000000000004,
2005-03-25,2005-Q1,69.00000000000004,
2005-03-28,2005-Q1,69.20000000000005,
2005-03-29,2005-Q1,64.90000000000005,
2005-03-30,2005-Q1,68.10000000000004,
2005-03-31,2005-Q1,69.50000000000006,
2005-04-01,2005-Q2,71.30000000000005,
2005-04-04,2005-Q2,78.50000000000006,
2005-04-05,2005-Q2,76.90000000000006,
2005-04-06,2005-Q2,75.50000000000006,
2005-04-07,2005-Q2,75.90000000000006,
2005-04-08,2005-Q2,73.80000000000005,
2005-04-11,2005-Q2,73.90000000000006,
2005-04-12,2005-Q2,74.60000000000005,
2005-04-13,2005-Q2,74.20000000000006,
2005-04-14,2005-Q2,74.20000000000006,
2005-04-15,2005-Q2,71.10000000000004,
2005-04-18,2005-Q2,69.20000000000005,
2005-04-19,2005-Q2,68.30000000000004,
2005-04-20,2005-Q2,68.30000000000004,
2005-04-21,2005-Q2,70.40000000000005,
2005-04-22,2005-Q2,75.50000000000003,
2005-04-25,2005-Q2,77.00000000000004,
2005-04-26,2005-Q2,76.90000000000005,
2005-04-27,2005-Q2,74.40000000000005,
2005-04-28,2005-Q2,73.90000000000005,
2005-04-29,2005-Q2,72.30000000000004,
2005-05-02,2005-Q2,71.00000000000004,
2005-05-03,2005-Q2,72.70000000000003,
2005-05-04,2005-Q2,73.50000000000003,
2005-05-05,2005-Q2,73.90000000000003,
2005-05-06,2005-Q2,72.80000000000003,
2005-05-09,2005-Q2,74.40000000000003,
2005-05-10,2005-Q2,76.00000000000003,
2005-05-11,2005-Q2,75.10000000000002,
2005-05-12,2005-Q2,75.90000000000003,
2005-05-13,2005-Q2,79.90000000000003,
2005-05-16,2005-Q2,80.10000000000001,
2005-05-17,2005-Q2,77.30000000000001,
2005-05-18,2005-Q2,78.30000000000001,
2005-05-19,2005-Q2,86.20000000000002,
2005-05-20,2005-Q2,92.70000000000003,
2005-05-23,2005-Q2,104.50000000000004,
2005-05-24,2005-Q2,96.80000000000003,
2005-05-25,2005-Q2,97.20000000000005,
2005-05-26,2005-Q2,94.60000000000005,
2005-05-27,2005-Q2,97.80000000000004,
2005-05-30,2005-Q2,93.40000000000003,
2005-05-31,2005-Q2,95.00000000000003,
2005-06-01,2005-Q2,94.50000000000001,
2005-06-02,2005-Q2,92.40000000000002,
2005-06-03,2005-Q2,97.10000000000002,
2005-06-04,2005-Q2,101.50000000000001,
2005-06-06,2005-Q2,101.20000000000003,
2005-06-07,2005-Q2,99.30000000000004,
2005-06-08,2005-Q2,101.00000000000003,
2005-06-09,2005-Q2,100.40000000000003,
2005-06-10,2005-Q2,98.10000000000002,
2005-06-13,2005-Q2,99.20000000000003,
2005-06-14,2005-Q2,99.30000000000003,
2005-06-15,2005-Q2,99.10000000000002,
2005-06-16,2005-Q2,95.20000000000002,
2005-06-17,2005-Q2,93.50000000000003,
2005-06-20,2005-Q2,90.70000000000003,
2005-06-21,2005-Q2,89.40000000000003,
2005-06-22,2005-Q2,88.90000000000003,
2005-06-23,2005-Q2,89.50000000000004,
2005-06-24,2005-Q2,92.10000000000002,
2005-06-27,2005-Q2,90.80000000000001,
2005-06-28,2005-Q2,84.30000000000001,
2005-06-29,2005-Q2,87.2,
2005-06-30,2005-Q2,87.70000000000002,
2005-07-01,2005-Q3,87.60000000000001,
2005-07-04,2005-Q3,90.00000000000001,
2005-07-05,2005-Q3,89.90000000000002,
2005-07-06,2005-Q3,89.80000000000001,
2005-07-07,2005-Q3,92.1,
2005-07-08,2005-Q3,95.3,
2005-07-11,2005-Q3,102.9,
2005-07-12,2005-Q3,101.7,
2005-07-13,2005-Q3,101.19999999999999,
2005-07-14,2005-Q3,103.69999999999999,
2005-07-15,2005-Q3,123.69999999999997,
2005-07-18,2005-Q3,132.29999999999998,
2005-07-19,2005-Q3,131.19999999999996,
2005-07-20,2005-Q3,130.79999999999998,
2005-07-21,2005-Q3,126.29999999999998,
2005-07-22,2005-Q3,141.59999999999997,
2005-07-25,2005-Q3,143.99999999999997,
