Date,Quarter,Close,PE
2005-01-03,2005-Q1,23.4,
2005-01-04,2005-Q1,22.65,
2005-01-05,2005-Q1,21.55,
2005-01-06,2005-Q1,20.25,
2005-01-07,2005-Q1,21.85,
2005-01-10,2005-Q1,24.05,
2005-01-11,2005-Q1,22.55,
2005-01-12,2005-Q1,20.75,
2005-01-13,2005-Q1,21.35,
2005-01-14,2005-Q1,21.5,
2005-01-17,2005-Q1,19.4,
2005-01-18,2005-Q1,19.05,
2005-01-19,2005-Q1,19.100000000000005,
2005-01-20,2005-Q1,17.600000000000005,
2005-01-21,2005-Q1,17.600000000000005,
2005-01-24,2005-Q1,17.500000000000004,
2005-01-25,2005-Q1,16.800000000000004,
2005-01-26,2005-Q1,16.800000000000004,
2005-01-27,2005-Q1,17.5,
2005-01-28,2005-Q1,18.0,
2005-01-31,2005-Q1,19.5,
2005-02-01,2005-Q1,19.2,
2005-02-02,2005-Q1,19.55,
2005-02-03,2005-Q1,20.549999999999997,
2005-02-04,2005-Q1,21.199999999999996,
2005-02-07,2005-Q1,21.499999999999996,
2005-02-08,2005-Q1,20.499999999999996,
2005-02-09,2005-Q1,19.949999999999996,
2005-02-10,2005-Q1,19.599999999999998,
2005-02-11,2005-Q1,20.099999999999994,
2005-02-14,2005-Q1,18.599999999999994,
2005-02-15,2005-Q1,18.299999999999997,
2005-02-16,2005-Q1,17.999999999999996,
2005-02-17,2005-Q1,18.499999999999993,
2005-02-18,2005-Q1,17.999999999999996,
2005-02-21,2005-Q1,18.549999999999994,
2005-02-22,2005-Q1,17.949999999999992,
2005-02-23,2005-Q1,17.999999999999993,
2005-02-24,2005-Q1,18.14999999999999,
2005-02-25,2005-Q1,17.64999999999999,
2005-02-28,2005-Q1,16.499999999999993,
2005-03-01,2005-Q1,17.34999999999999,
2005-03-02,2005-Q1,17.149999999999988,
2005-03-03,2005-Q1,18.499999999999986,
2005-03-04,2005-Q1,19.099999999999987,
2005-03-07,2005-Q1,18.649999999999984,
2005-03-08,2005-Q1,18.249999999999986,
2005-03-09,2005-Q1,18.449999999999985,
2005-03-10,2005-Q1,18.049999999999986,
2005-03-11,2005-Q1,17.999999999999986,
2005-03-14,2005-Q1,17.299999999999983,
2005-03-15,2005-Q1,16.499999999999986,
2005-03-16,2005-Q1,18.249999999999982,
2005-03-17,2005-Q1,21.24999999999998,
2005-03-18,2005-Q1,23.199999999999974,
2005-03-21,2005-Q1,26.549999999999972,
2005-03-22,2005-Q1,23.89999999999997,
2005-03-23,2005-Q1,21.549999999999976,
2005-03-24,2005-Q1,19.449999999999978,
2005-03-25,2005-Q1,19.449999999999978,
2005-03-28,2005-Q1,20.799999999999976,
2005-03-29,2005-Q1,19.649999999999977,
2005-03-30,2005-Q1,18.699999999999978,
2005-03-31,2005-Q1,19.649999999999977,
2005-04-01,2005-Q2,20.499999999999982,
2005-04-04,2005-Q2,21.54999999999998,
2005-04-05,2005-Q2,21.199999999999978,
2005-04-06,2005-Q2,20.399999999999977,
2005-04-07,2005-Q2,20.399999999999977,
2005-04-08,2005-Q2,20.999999999999982,
2005-04-11,2005-Q2,21.99999999999998,
2005-04-12,2005-Q2,21.99999999999998,
2005-04-13,2005-Q2,21.39999999999998,
2005-04-14,2005-Q2,21.39999999999998,
2005-04-15,2005-Q2,20.94999999999998,
2005-04-18,2005-Q2,19.599999999999984,
2005-04-19,2005-Q2,19.549999999999983,
2005-04-20,2005-Q2,19.099999999999984,
2005-04-21,2005-Q2,19.499999999999986,
2005-04-22,2005-Q2,20.999999999999982,
2005-04-25,2005-Q2,19.599999999999984,
2005-04-26,2005-Q2,19.849999999999984,
2005-04-27,2005-Q2,18.89999999999998,
2005-04-28,2005-Q2,18.39999999999998,
2005-04-29,2005-Q2,18.999999999999982,
2005-05-02,2005-Q2,17.449999999999985,
2005-05-03,2005-Q2,18.799999999999983,
2005-05-04,2005-Q2,18.999999999999986,
2005-05-05,2005-Q2,18.949999999999985,
2005-05-06,2005-Q2,19.549999999999986,
2005-05-09,2005-Q2,19.549999999999986,
2005-05-10,2005-Q2,19.649999999999984,
2005-05-11,2005-Q2,19.549999999999983,
2005-05-12,2005-Q2,20.099999999999984,
2005-05-13,2005-Q2,20.99999999999998,
2005-05-16,2005-Q2,21.099999999999977,
2005-05-17,2005-Q2,21.899999999999974,
2005-05-18,2005-Q2,21.449999999999978,
2005-05-19,2005-Q2,21.399999999999977,
2005-05-20,2005-Q2,20.049999999999983,
2005-05-23,2005-Q2,20.999999999999982,
2005-05-24,2005-Q2,20.999999999999982,
2005-05-25,2005-Q2,20.44999999999998,
2005-05-26,2005-Q2,20.049999999999983,
2005-05-27,2005-Q2,20.449999999999978,
2005-05-30,2005-Q2,19.899999999999977,
2005-05-31,2005-Q2,19.49999999999998,
2005-06-01,2005-Q2,20.149999999999977,
2005-06-02,2005-Q2,19.09999999999998,
2005-06-03,2005-Q2,20.09999999999998,
2005-06-04,2005-Q2,19.49999999999998,
2005-06-06,2005-Q2,19.54999999999998,
2005-06-07,2005-Q2,20.34999999999998,
2005-06-08,2005-Q2,22.39999999999997,
2005-06-09,2005-Q2,23.799999999999972,
2005-06-10,2005-Q2,22.89999999999997,
2005-06-13,2005-Q2,22.949999999999967,
2005-06-14,2005-Q2,22.19999999999997,
2005-06-15,2005-Q2,21.599999999999973,
2005-06-16,2005-Q2,20.74999999999997,
2005-06-17,2005-Q2,19.99999999999997,
2005-06-20,2005-Q2,18.99999999999997,
2005-06-21,2005-Q2,18.399999999999974,
2005-06-22,2005-Q2,18.099999999999977,
2005-06-23,2005-Q2,17.649999999999974,
2005-06-24,2005-Q2,17.999999999999975,
2005-06-27,2005-Q2,18.399999999999974,
2005-06-28,2005-Q2,17.649999999999974,
2005-06-29,2005-Q2,16.849999999999977,
2005-06-30,2005-Q2,17.699999999999974,
2005-07-01,2005-Q3,17.149999999999977,
2005-07-04,2005-Q3,17.99999999999998,
2005-07-05,2005-Q3,18.29999999999998,
2005-07-06,2005-Q3,18.899999999999974,
2005-07-07,2005-Q3,18.749999999999975,
2005-07-08,2005-Q3,18.749999999999975,
2005-07-11,2005-Q3,18.999999999999975,
2005-07-12,2005-Q3,18.49999999999998,
2005-07-13,2005-Q3,18.29999999999998,
2005-07-14,2005-Q3,18.749999999999975,
2005-07-15,2005-Q3,19.149999999999974,
2005-07-18,2005-Q3,20.14999999999997,
2005-07-19,2005-Q3,21.199999999999967,
2005-07-20,2005-Q3,22.29999999999997,
2005-07-21,2005-Q3,23.449999999999967,
2005-07-22,2005-Q3,23.09999999999997,
2005-07-25,2005-Q3,21.99999999999997,
2005-07-26,2005-Q3,20.99999999999997,
2005-07-27,2005-Q3,21.74999999999997,
2005-07-28,2005-Q3,21.74999999999997,
2005-07-29,2005-Q3,20.74999999999997,
2005-08-01,2005-Q3,20.799999999999976,
2005-08-02,2005-Q3,20.999999999999975,
2005-08-03,2005-Q3,19.999999999999975,
2005-08-04,2005-Q3,20.49999999999997,
2005-08-05,2005-Q3,20.949999999999974,
2005-08-08,2005-Q3,21.099999999999973,
2005-08-09,2005-Q3,22.19999999999997,
2005-08-10,2005-Q3,21.399999999999974,
2005-08-11,2005-Q3,22.44999999999997,
2005-08-12,2005-Q3,22.39999999999997,
2005-08-15,2005-Q3,22.39999999999997,
2005-08-16,2005-Q3,23.249999999999968,
2005-08-17,2005-Q3,22.899999999999967,
2005-08-18,2005-Q3,22.449999999999967,
2005-08-19,2005-Q3,22.399999999999967,
2005-08-22,2005-Q3,24.649999999999963,
2005-08-23,2005-Q3,24.299999999999965,
2005-08-24,2005-Q3,24.249999999999964,
2005-08-25,2005-Q3,25.299999999999965,
2005-08-26,2005-Q3,27.849999999999966,
2005-08-29,2005-Q3,29.249999999999968,
2005-08-30,2005-Q3,30.749999999999968,
2005-08-31,2005-Q3,32.29999999999996,
2005-09-01,2005-Q3,33.94999999999997,
2005-09-02,2005-Q3,35.64999999999996,
2005-09-05,2005-Q3,37.44999999999996,
2005-09-06,2005-Q3,39.34999999999996,
2005-09-07,2005-Q3,39.34999999999996,
2005-09-08,2005-Q3,41.149999999999956,
2005-09-09,2005-Q3,39.09999999999996,
2005-09-12,2005-Q3,37.19999999999996,
2005-09-13,2005-Q3,39.049999999999955,
2005-09-14,2005-Q3,37.09999999999996,
2005-09-15,2005-Q3,38.99999999999995,
2005-09-16,2005-Q3,39.74999999999995,
2005-09-19,2005-Q3,37.99999999999995,
2005-09-20,2005-Q3,36.59999999999995,
2005-09-21,2005-Q3,36.49999999999995,
