Date,Quarter,Close,PE
2005-01-03,2005-Q1,52.85,15.96676737160121
2005-01-04,2005-Q1,53.6,16.193353474320244
2005-01-05,2005-Q1,51.85,15.66465256797583
2005-01-06,2005-Q1,49.95,15.090634441087614
2005-01-07,2005-Q1,50.65,15.302114803625376
2005-01-10,2005-Q1,50.75,15.332326283987916
2005-01-11,2005-Q1,49.550000000000004,14.96978851963746
2005-01-12,2005-Q1,47.45000000000001,14.33534743202417
2005-01-13,2005-Q1,47.50000000000001,14.350453172205436
2005-01-14,2005-Q1,46.45000000000001,14.033232628398792
2005-01-17,2005-Q1,44.250000000000014,13.36858006042296
2005-01-18,2005-Q1,43.100000000000016,13.021148036253775
2005-01-19,2005-Q1,43.850000000000016,13.24773413897281
2005-01-20,2005-Q1,42.600000000000016,12.870090634441087
2005-01-21,2005-Q1,42.600000000000016,12.870090634441087
2005-01-24,2005-Q1,41.30000000000001,12.477341389728096
2005-01-25,2005-Q1,40.000000000000014,12.084592145015106
2005-01-26,2005-Q1,40.000000000000014,12.084592145015106
2005-01-27,2005-Q1,40.05000000000001,12.099697885196374
2005-01-28,2005-Q1,48.06000000000001,14.531722054380666
2005-01-31,2005-Q1,52.55625779625781,15.891238670694865
2005-02-01,2005-Q1,50.00837837837839,15.12084592145015
2005-02-02,2005-Q1,49.50879417879418,14.96978851963746
2005-02-03,2005-Q1,49.45883575883577,14.954682779456194
2005-02-04,2005-Q1,48.90929313929315,14.788519637462237
2005-02-07,2005-Q1,47.81020790020791,14.45619335347432
2005-02-08,2005-Q1,48.3097920997921,14.607250755287009
2005-02-09,2005-Q1,47.710291060291055,14.425981873111782
2005-02-10,2005-Q1,45.31228690228689,13.700906344410877
2005-02-11,2005-Q1,43.86349272349271,13.262839879154075
2005-02-14,2005-Q1,44.51295218295217,13.459214501510573
2005-02-15,2005-Q1,44.96257796257795,13.595166163141991
2005-02-16,2005-Q1,43.8135343035343,13.24773413897281
2005-02-17,2005-Q1,44.313118503118496,13.3987915407855
2005-02-18,2005-Q1,44.36307692307691,13.413897280966768
2005-02-21,2005-Q1,43.713617463617446,13.217522658610273
2005-02-22,2005-Q1,43.66365904365903,13.202416918429003
2005-02-23,2005-Q1,44.3630769230769,13.413897280966768
2005-02-24,2005-Q1,43.663659043659024,13.202416918429003
2005-02-25,2005-Q1,43.06415800415798,13.021148036253775
2005-02-28,2005-Q1,43.26399168399166,13.08157099697885
2005-03-01,2005-Q1,43.71361746361744,13.217522658610273
2005-03-02,2005-Q1,44.06332640332638,13.323262839879154
2005-03-03,2005-Q1,45.76191268191265,13.836858006042297
2005-03-04,2005-Q1,45.71195426195423,13.821752265861027
2005-03-07,2005-Q1,45.562079002078974,13.77643504531722
2005-03-08,2005-Q1,45.81187110187107,13.851963746223564
2005-03-09,2005-Q1,44.91261954261951,13.580060422960726
2005-03-10,2005-Q1,44.26316008316005,13.383685800604228
2005-03-11,2005-Q1,44.76274428274425,13.534743202416918
2005-03-14,2005-Q1,43.51378378378375,13.157099697885196
2005-03-15,2005-Q1,43.263991683991655,13.08157099697885
2005-03-16,2005-Q1,43.46382536382534,13.141993957703928
2005-03-17,2005-Q1,43.16407484407483,13.051359516616316
2005-03-18,2005-Q1,42.66449064449063,12.900302114803626
2005-03-21,2005-Q1,42.66449064449063,12.900302114803626
2005-03-22,2005-Q1,40.96590436590434,12.386706948640484
2005-03-23,2005-Q1,40.266486486486464,12.17522658610272
2005-03-24,2005-Q1,40.31644490644489,12.190332326283988
2005-03-25,2005-Q1,40.31644490644489,12.190332326283988
2005-03-28,2005-Q1,39.91677754677753,12.069486404833835
2005-03-29,2005-Q1,37.56873180873179,11.3595166163142
2005-03-30,2005-Q1,38.31810810810809,11.586102719033232
2005-03-31,2005-Q1,39.8668191268191,12.054380664652568
