Date,Quarter,Close,PE
2005-01-03,2005-Q1,59.81,32.155913978494624
2005-01-04,2005-Q1,58.965,31.701612903225808
2005-01-05,2005-Q1,56.505,30.37903225806452
2005-01-06,2005-Q1,56.60000000000001,30.43010752688172
2005-01-07,2005-Q1,56.080000000000005,30.1505376344086
2005-01-10,2005-Q1,55.10000000000001,29.62365591397849
2005-01-11,2005-Q1,53.540000000000006,28.784946236559136
2005-01-12,2005-Q1,46.87,25.198924731182792
2005-01-13,2005-Q1,52.75000000000001,28.36021505376344
2005-01-14,2005-Q1,52.64500000000001,28.303763440860216
2005-01-17,2005-Q1,52.425,28.18548387096774
2005-01-18,2005-Q1,52.275,28.104838709677416
2005-01-19,2005-Q1,52.36000000000001,28.1505376344086
2005-01-20,2005-Q1,52.495000000000005,28.22311827956989
2005-01-21,2005-Q1,52.495000000000005,28.22311827956989
2005-01-24,2005-Q1,52.665000000000006,28.314516129032256
2005-01-25,2005-Q1,53.71000000000001,28.876344086021504
2005-01-26,2005-Q1,53.71000000000001,28.876344086021504
2005-01-27,2005-Q1,61.55000000000002,33.09139784946236
2005-01-28,2005-Q1,66.66000000000001,35.83870967741935
2005-01-31,2005-Q1,68.47000000000001,36.81182795698925
2005-02-01,2005-Q1,66.85000000000001,35.94086021505376
2005-02-02,2005-Q1,66.62000000000002,35.81720430107527
2005-02-03,2005-Q1,68.73,36.95161290322581
2005-02-04,2005-Q1,68.235,36.68548387096774
2005-02-07,2005-Q1,68.535,36.846774193548384
2005-02-08,2005-Q1,72.495,38.9758064516129
2005-02-09,2005-Q1,74.395,39.997311827956985
2005-02-10,2005-Q1,73.86999999999999,39.715053763440864
2005-02-11,2005-Q1,74.09499999999998,39.83602150537634
2005-02-14,2005-Q1,72.78999999999999,39.134408602150536
2005-02-15,2005-Q1,71.13499999999999,38.244623655913976
2005-02-16,2005-Q1,72.705,39.08870967741935
2005-02-17,2005-Q1,72.515,38.986559139784944
2005-02-18,2005-Q1,72.45,38.95161290322581
2005-02-21,2005-Q1,78.825,42.37903225806451
2005-02-22,2005-Q1,78.84,42.38709677419354
2005-02-23,2005-Q1,78.59,42.25268817204301
2005-02-24,2005-Q1,78.22,42.05376344086021
2005-02-25,2005-Q1,77.375,41.59946236559139
2005-02-28,2005-Q1,77.15,41.47849462365591
2005-03-01,2005-Q1,76.605,87.05113636363637
2005-03-02,2005-Q1,77.605,88.1875
2005-03-03,2005-Q1,77.62000000000002,88.20454545454545
2005-03-04,2005-Q1,76.73500000000001,87.19886363636364
2005-03-07,2005-Q1,77.87500000000001,88.49431818181819
2005-03-08,2005-Q1,77.70500000000001,88.30113636363636
2005-03-09,2005-Q1,78.26500000000001,88.9375
2005-03-10,2005-Q1,79.26500000000003,90.07386363636364
2005-03-11,2005-Q1,77.56500000000003,88.14204545454545
2005-03-14,2005-Q1,76.88500000000003,87.36931818181819
2005-03-15,2005-Q1,75.08000000000003,85.31818181818181
2005-03-16,2005-Q1,74.31000000000003,84.44318181818183
2005-03-17,2005-Q1,74.60500000000003,84.7784090909091
2005-03-18,2005-Q1,74.95000000000003,85.17045454545455
2005-03-21,2005-Q1,72.15000000000005,81.98863636363637
2005-03-22,2005-Q1,72.94500000000002,82.89204545454545
2005-03-23,2005-Q1,73.33500000000002,83.33522727272727
2005-03-24,2005-Q1,72.72000000000004,82.63636363636364
2005-03-25,2005-Q1,72.72000000000004,82.63636363636364
2005-03-28,2005-Q1,74.01500000000004,84.10795454545455
2005-03-29,2005-Q1,73.34500000000004,83.3465909090909
2005-03-30,2005-Q1,72.10000000000004,81.93181818181817
2005-03-31,2005-Q1,73.99500000000005,84.08522727272728
2005-04-01,2005-Q2,77.04500000000004,87.55113636363636
2005-04-04,2005-Q2,75.28000000000004,85.54545454545455
2005-04-05,2005-Q2,74.28500000000004,84.41477272727272
2005-04-06,2005-Q2,74.48000000000005,84.63636363636364
2005-04-07,2005-Q2,73.47000000000004,83.48863636363636
2005-04-08,2005-Q2,71.95500000000004,81.76704545454545
2005-04-11,2005-Q2,71.96000000000004,81.77272727272727
2005-04-12,2005-Q2,72.09000000000005,81.92045454545455
2005-04-13,2005-Q2,71.82500000000005,81.61931818181819
2005-04-14,2005-Q2,71.82500000000005,81.61931818181819
2005-04-15,2005-Q2,69.89500000000004,79.42613636363636
2005-04-18,2005-Q2,71.47500000000005,81.2215909090909
2005-04-19,2005-Q2,69.68500000000006,79.1875
2005-04-20,2005-Q2,66.71500000000005,75.8125
2005-04-21,2005-Q2,68.24000000000005,77.54545454545453
2005-04-22,2005-Q2,72.45500000000006,82.33522727272727
2005-04-25,2005-Q2,72.90000000000008,82.8409090909091
2005-04-26,2005-Q2,73.98500000000007,84.07386363636364
2005-04-27,2005-Q2,70.87000000000008,80.53409090909092
2005-04-28,2005-Q2,70.07500000000007,79.63068181818183
2005-04-29,2005-Q2,69.12500000000007,78.55113636363636
2005-05-02,2005-Q2,69.65000000000006,79.14772727272728
2005-05-03,2005-Q2,72.82500000000007,82.75568181818183
2005-05-04,2005-Q2,68.95000000000007,78.35227272727273
2005-05-05,2005-Q2,71.07500000000007,80.76704545454545
2005-05-06,2005-Q2,71.15000000000008,80.85227272727273
2005-05-09,2005-Q2,68.30000000000007,77.61363636363636
2005-05-10,2005-Q2,68.80000000000007,78.18181818181817
2005-05-11,2005-Q2,67.80000000000007,77.04545454545455
2005-05-12,2005-Q2,67.22500000000007,76.39204545454545
