Date,Quarter,Close,PE
2005-01-03,2005-Q1,49.435,24.7175
2005-01-04,2005-Q1,50.48499999999999,25.2425
2005-01-05,2005-Q1,48.7475,24.37375
2005-01-06,2005-Q1,48.022499999999994,24.01125
2005-01-07,2005-Q1,47.555,23.7775
2005-01-10,2005-Q1,48.4325,24.21625
2005-01-11,2005-Q1,46.565,23.2825
2005-01-12,2005-Q1,45.095,22.5475
2005-01-13,2005-Q1,46.8125,23.40625
2005-01-14,2005-Q1,46.8525,23.42625
2005-01-17,2005-Q1,46.28,23.14
2005-01-18,2005-Q1,47.4225,23.71125
2005-01-19,2005-Q1,48.11999999999999,24.06
2005-01-20,2005-Q1,47.4475,23.72375
2005-01-21,2005-Q1,47.4475,23.72375
2005-01-24,2005-Q1,47.095,23.5475
2005-01-25,2005-Q1,46.6175,23.30875
2005-01-26,2005-Q1,46.6175,23.30875
2005-01-27,2005-Q1,46.995000000000005,23.4975
2005-01-28,2005-Q1,46.057500000000005,23.02875
2005-01-31,2005-Q1,44.75000000000001,22.375
2005-02-01,2005-Q1,45.65500000000001,22.8275
2005-02-02,2005-Q1,45.10000000000001,22.55
2005-02-03,2005-Q1,46.52250000000001,23.26125
2005-02-04,2005-Q1,49.545,24.7725
2005-02-07,2005-Q1,52.5,26.25
2005-02-08,2005-Q1,54.19500000000001,27.0975
2005-02-09,2005-Q1,56.785,28.3925
2005-02-10,2005-Q1,55.7875,27.89375
2005-02-11,2005-Q1,56.442499999999995,28.22125
2005-02-14,2005-Q1,54.547499999999985,27.27375
2005-02-15,2005-Q1,53.899999999999984,26.95
2005-02-16,2005-Q1,52.53249999999999,26.26625
2005-02-17,2005-Q1,51.849999999999994,25.925
2005-02-18,2005-Q1,51.01999999999999,25.51
2005-02-21,2005-Q1,50.62249999999999,25.31125
2005-02-22,2005-Q1,51.97999999999999,25.99
2005-02-23,2005-Q1,51.44499999999999,25.7225
2005-02-24,2005-Q1,51.3475,25.67375
2005-02-25,2005-Q1,51.50749999999999,25.75375
2005-02-28,2005-Q1,52.48749999999999,26.24375
2005-03-01,2005-Q1,52.0675,2.7403947368421053
2005-03-02,2005-Q1,53.44749999999999,2.813026315789473
2005-03-03,2005-Q1,53.86249999999998,2.834868421052632
2005-03-04,2005-Q1,53.35249999999999,2.8080263157894736
2005-03-07,2005-Q1,53.90749999999999,2.837236842105263
2005-03-08,2005-Q1,54.605,2.8739473684210526
2005-03-09,2005-Q1,52.86999999999999,2.782631578947368
2005-03-10,2005-Q1,54.15,2.85
2005-03-11,2005-Q1,53.335,2.807105263157895
2005-03-14,2005-Q1,52.6075,2.768815789473684
2005-03-15,2005-Q1,52.5,2.763157894736842
2005-03-16,2005-Q1,52.555,2.7660526315789475
2005-03-17,2005-Q1,52.0,2.736842105263158
2005-03-18,2005-Q1,51.7375,2.7230263157894736
2005-03-21,2005-Q1,50.99000000000001,2.683684210526316
2005-03-22,2005-Q1,50.1275,2.6382894736842104
2005-03-23,2005-Q1,49.68999999999999,2.6152631578947365
2005-03-24,2005-Q1,48.6825,2.562236842105263
2005-03-25,2005-Q1,48.6825,2.562236842105263
2005-03-28,2005-Q1,48.455,2.550263157894737
2005-03-29,2005-Q1,48.06999999999999,2.53
2005-03-30,2005-Q1,48.29999999999999,2.5421052631578944
2005-03-31,2005-Q1,49.01749999999999,2.579868421052632
2005-04-01,2005-Q2,49.82999999999999,2.6226315789473684
2005-04-04,2005-Q2,48.74999999999999,2.5657894736842106
2005-04-05,2005-Q2,47.887499999999996,2.5203947368421056
