Date,Quarter,Close,PE
2005-01-03,2005-Q1,178.653427,64.72950253623189
2005-01-04,2005-Q1,178.234912,64.57786666666668
2005-01-05,2005-Q1,171.224793,62.03796847826088
2005-01-06,2005-Q1,168.29519,60.97651811594203
2005-01-07,2005-Q1,167.56279,60.711155797101455
2005-01-10,2005-Q1,167.92899,60.84383695652174
2005-01-11,2005-Q1,167.353532,60.63533768115943
2005-01-12,2005-Q1,156.995296,56.88235362318841
2005-01-13,2005-Q1,162.174414,58.758845652173925
2005-01-14,2005-Q1,159.244812,57.69739565217392
2005-01-17,2005-Q1,155.164294,56.21894710144928
2005-01-18,2005-Q1,154.22263600000002,55.877766666666666
2005-01-19,2005-Q1,155.89669500000002,56.4843097826087
2005-01-20,2005-Q1,153.804122,55.7261311594203
2005-01-21,2005-Q1,153.804122,55.7261311594203
2005-01-24,2005-Q1,155.84438000000003,56.46535507246377
2005-01-25,2005-Q1,156.78603800000005,56.80653550724638
2005-01-26,2005-Q1,156.78603800000005,56.80653550724638
2005-01-27,2005-Q1,157.30918200000002,56.99608043478261
2005-01-28,2005-Q1,161.59895600000004,58.5503463768116
2005-01-31,2005-Q1,161.18044200000003,58.39871086956522
2005-02-01,2005-Q1,161.65127100000004,58.56930108695653
2005-02-02,2005-Q1,159.03555400000002,57.62157753623188
2005-02-03,2005-Q1,158.56472500000004,57.45098731884059
2005-02-04,2005-Q1,162.12210000000002,58.73989130434783
2005-02-07,2005-Q1,162.645243,58.92943586956522
2005-02-08,2005-Q1,164.110044,59.460160869565215
2005-02-09,2005-Q1,170.649335,61.82946920289856
2005-02-10,2005-Q1,173.055794,62.70137463768116
2005-02-11,2005-Q1,168.085933,60.90070036231885
2005-02-14,2005-Q1,168.922962,61.203971739130445
2005-02-15,2005-Q1,167.144275,60.55951992753624
2005-02-16,2005-Q1,162.645243,58.92943586956522
2005-02-17,2005-Q1,162.1221,58.73989130434783
2005-02-18,2005-Q1,161.96515700000003,58.68302789855073
2005-02-21,2005-Q1,161.59895600000002,58.5503463768116
2005-02-22,2005-Q1,162.27904300000003,58.79675471014493
2005-02-23,2005-Q1,161.54664200000002,58.53139202898551
2005-02-24,2005-Q1,160.70961300000002,58.22812065217392
2005-02-25,2005-Q1,159.40175500000004,57.75425905797102
2005-02-28,2005-Q1,162.06978500000002,58.7209365942029
2005-03-01,2005-Q1,162.22672800000007,75.80688224299065
2005-03-02,2005-Q1,164.73781600000004,76.98028785046729
2005-03-03,2005-Q1,170.70164900000006,79.76712570093457
2005-03-04,2005-Q1,171.43405000000004,80.10936915887851
2005-03-07,2005-Q1,169.34147700000003,79.13153130841121
2005-03-08,2005-Q1,171.12016400000002,79.96269345794391
2005-03-09,2005-Q1,165.31327400000004,77.24919345794392
2005-03-10,2005-Q1,166.621132,77.86034205607476
2005-03-11,2005-Q1,167.30121800000003,78.17813925233645
2005-03-14,2005-Q1,164.319301,76.78472009345793
2005-03-15,2005-Q1,161.546642,75.48908504672896
2005-03-16,2005-Q1,162.645243,76.00245
2005-03-17,2005-Q1,162.54061400000003,75.95355794392523
2005-03-18,2005-Q1,160.866556,75.17128785046728
2005-03-21,2005-Q1,159.401755,74.48680140186916
2005-03-22,2005-Q1,154.95503700000003,72.40889579439252
2005-03-23,2005-Q1,156.053638,72.92226074766354
2005-03-24,2005-Q1,153.490236,71.7244093457944
2005-03-25,2005-Q1,153.490236,71.7244093457944
2005-03-28,2005-Q1,155.164294,72.50667943925234
2005-03-29,2005-Q1,148.154174,69.23092242990654
2005-03-30,2005-Q1,151.868492,70.96658504672897
2005-03-31,2005-Q1,157.884639,73.77786869158878
2005-04-01,2005-Q2,189.273235,88.44543691588784
2005-04-04,2005-Q2,183.88486000000003,85.92750467289719
2005-04-05,2005-Q2,178.70574100000005,83.50735560747663
2005-04-06,2005-Q2,179.17657000000003,83.7273691588785
2005-04-07,2005-Q2,176.037711,82.26061261682243
2005-04-08,2005-Q2,175.043738,81.79613925233645
2005-04-11,2005-Q2,172.532651,80.62273411214952
2005-04-12,2005-Q2,168.870648,78.91151775700934
2005-04-13,2005-Q2,167.196589,78.12924719626167
2005-04-14,2005-Q2,167.196589,78.12924719626167
2005-04-15,2005-Q2,162.54061400000003,75.95355794392523
2005-04-18,2005-Q2,163.796158,76.54026074766354
2005-04-19,2005-Q2,159.872584,74.70681495327102
2005-04-20,2005-Q2,158.878611,74.24234158878505
2005-04-21,2005-Q2,166.097989,77.61588271028037
2005-04-22,2005-Q2,166.307246,77.71366635514018
2005-04-25,2005-Q2,167.56279,78.30036915887851
2005-04-26,2005-Q2,168.34750500000004,78.66705841121495
2005-04-27,2005-Q2,164.947073,77.0780714953271
2005-04-28,2005-Q2,163.429958,76.36913925233644
2005-04-29,2005-Q2,164.005415,76.63804439252335
2005-05-02,2005-Q2,158.146211,73.90009859813084
2005-05-03,2005-Q2,157.25686700000003,73.48451728971962
2005-05-04,2005-Q2,156.890667,73.31339579439252
2005-05-05,2005-Q2,156.419838,73.09338224299064
2005-05-06,2005-Q2,158.87861100000003,74.24234158878505
2005-05-09,2005-Q2,166.83038900000003,77.95812570093457
2005-05-10,2005-Q2,166.67344600000004,77.88478785046729
2005-05-11,2005-Q2,167.56279,78.30036915887851
2005-05-12,2005-Q2,167.772047,78.39815280373831
2005-05-13,2005-Q2,171.538679,80.15826121495327
2005-05-16,2005-Q2,174.311338,81.45389626168225
2005-05-17,2005-Q2,171.277107,80.03603130841121
2005-05-18,2005-Q2,167.405847,78.22703130841121
2005-05-19,2005-Q2,174.520595,81.55167990654205
2005-05-20,2005-Q2,181.05988600000003,84.60742336448598
2005-05-23,2005-Q2,182.94320200000004,85.48747757009346
2005-05-24,2005-Q2,181.16451500000002,84.65631542056074
2005-05-25,2005-Q2,175.98539600000004,82.23616635514018
2005-05-26,2005-Q2,175.252996,81.89392336448597
2005-05-27,2005-Q2,174.468281,81.52723411214953
2005-05-30,2005-Q2,172.11413600000003,80.42716635514019
2005-05-31,2005-Q2,173.84050900000003,81.23388271028037
2005-06-01,2005-Q2,180.327486,45.53724393939394
2005-06-02,2005-Q2,176.50854,44.57286363636364
2005-06-03,2005-Q2,183.83254500000004,46.42235984848485
2005-06-04,2005-Q2,184.721889,46.64694166666667
2005-06-06,2005-Q2,188.64546399999998,47.63774343434344
2005-06-07,2005-Q2,191.83663699999997,48.4435952020202
2005-06-08,2005-Q2,195.70789799999994,49.421186363636366
2005-06-09,2005-Q2,194.34772499999997,49.07770833333333
2005-06-10,2005-Q2,190.37183599999994,48.07369595959596
2005-06-13,2005-Q2,191.10423699999993,48.25864570707071
2005-06-14,2005-Q2,190.00563599999995,47.98122121212121
2005-06-15,2005-Q2,186.23900399999997,47.03005151515151
2005-06-16,2005-Q2,183.62328799999997,46.36951717171717
2005-06-17,2005-Q2,177.45019799999997,44.810656060606064
2005-06-20,2005-Q2,172.68959399999997,43.60848333333333
2005-06-21,2005-Q2,171.59099299999997,43.33105883838384
2005-06-22,2005-Q2,170.12619199999997,42.9611595959596
2005-06-23,2005-Q2,170.75396399999997,43.11968787878788
2005-06-24,2005-Q2,174.36365199999997,44.03122525252525
2005-06-27,2005-Q2,169.13221999999996,42.71015656565656
2005-06-28,2005-Q2,166.41187499999998,42.02320075757576
2005-06-29,2005-Q2,167.30121799999995,42.24778232323232
2005-06-30,2005-Q2,166.98733199999995,42.168518181818186
2005-07-01,2005-Q3,167.14427499999996,42.20815025252525
2005-07-04,2005-Q3,175.98539599999998,44.44075656565657
2005-07-05,2005-Q3,175.14836699999998,44.22938560606061
2005-07-06,2005-Q3,177.81639799999996,44.9031308080808
2005-07-07,2005-Q3,173.00347999999997,43.68774747474748
2005-07-08,2005-Q3,177.71176899999998,44.87670934343434
2005-07-11,2005-Q3,174.46828099999993,44.057646717171714
2005-07-12,2005-Q3,172.06182199999995,43.449955050505054
2005-07-13,2005-Q3,173.36967999999993,43.78022222222222
2005-07-14,2005-Q3,170.91090699999995,43.15931994949495
2005-07-15,2005-Q3,176.61316799999994,44.59928484848485
2005-07-18,2005-Q3,181.05988599999995,45.72219343434344
2005-07-19,2005-Q3,180.06591399999994,45.4711904040404
2005-07-20,2005-Q3,183.20477399999993,46.26383181818181
2005-07-21,2005-Q3,191.05192299999993,48.245435101010095
2005-07-22,2005-Q3,191.78432299999997,48.4303845959596
2005-07-25,2005-Q3,188.59314899999998,47.62453257575758
2005-07-26,2005-Q3,189.43017799999998,47.83590353535354
2005-07-27,2005-Q3,188.17463499999997,47.51884722222222
2005-07-28,2005-Q3,188.17463499999997,47.51884722222222
2005-07-29,2005-Q3,185.45428999999996,46.83189141414141
2005-08-01,2005-Q3,190.31952199999995,48.06048535353536
2005-08-02,2005-Q3,190.05794999999995,47.99443181818182
2005-08-03,2005-Q3,187.38991999999993,47.32068686868686
2005-08-04,2005-Q3,186.91909099999995,47.201790656565656
2005-08-05,2005-Q3,193.14449599999995,48.77386262626263
2005-08-08,2005-Q3,186.5528899999999,47.109315656565656
2005-08-09,2005-Q3,187.02371899999994,47.22821186868687
2005-08-10,2005-Q3,189.63943599999993,47.88874646464646
2005-08-11,2005-Q3,192.77829499999996,48.68138762626264
2005-08-12,2005-Q3,190.05794999999995,47.99443181818182
