Date,Quarter,Close,PE
2005-01-03,2005-Q1,23.971429,3.97536135986733
2005-01-04,2005-Q1,24.359184,4.039665671641791
2005-01-05,2005-Q1,23.293878000000003,3.862998009950248
2005-01-06,2005-Q1,22.448980000000002,3.7228822553897176
2005-01-07,2005-Q1,23.061224000000003,3.8244152570480927
2005-01-10,2005-Q1,22.669388000000005,3.75943416252073
2005-01-11,2005-Q1,22.538776000000002,3.737773797678275
2005-01-12,2005-Q1,23.012245000000004,3.816292703150912
2005-01-13,2005-Q1,22.873469000000004,3.793278441127695
2005-01-14,2005-Q1,22.322449000000002,3.701898673300165
2005-01-17,2005-Q1,22.742857,3.771618076285241
2005-01-18,2005-Q1,22.710204,3.766202985074627
2005-01-19,2005-Q1,22.861223999999996,3.79124776119403
2005-01-20,2005-Q1,22.542856999999998,3.7384505804311776
2005-01-21,2005-Q1,22.542856999999998,3.7384505804311776
2005-01-24,2005-Q1,22.314285999999996,3.700544941956882
2005-01-25,2005-Q1,22.481632999999995,3.728297346600331
2005-01-26,2005-Q1,22.481632999999995,3.728297346600331
2005-01-27,2005-Q1,23.310203999999995,3.865705472636816
2005-01-28,2005-Q1,24.224489999999996,4.017328358208955
2005-01-31,2005-Q1,23.212245,3.849460199004975
2005-02-01,2005-Q1,24.191836999999996,4.0119132669983415
2005-02-02,2005-Q1,26.489795999999995,4.393000995024875
2005-02-03,2005-Q1,27.457142999999995,4.553423383084577
2005-02-04,2005-Q1,27.204081999999993,4.511456384742952
2005-02-07,2005-Q1,27.514285999999995,4.56289983416252
2005-02-08,2005-Q1,28.795918,4.775442454394693
2005-02-09,2005-Q1,30.391837,5.040105638474294
2005-02-10,2005-Q1,28.726531,4.763935489220564
2005-02-11,2005-Q1,29.510204,4.89389784411277
2005-02-14,2005-Q1,29.122449,4.829593532338309
2005-02-15,2005-Q1,28.551020000000005,4.734829187396351
2005-02-16,2005-Q1,27.946939,4.63464991708126
2005-02-17,2005-Q1,28.077551,4.656310281923714
2005-02-18,2005-Q1,27.930611999999996,4.631942288557214
2005-02-21,2005-Q1,27.39999999999999,4.543946932006633
2005-02-22,2005-Q1,27.33061199999999,4.532439800995024
2005-02-23,2005-Q1,31.32244899999999,5.194435986733001
2005-02-24,2005-Q1,29.240815999999995,4.849223217247097
2005-02-25,2005-Q1,30.408162999999995,5.042813101160862
2005-02-28,2005-Q1,31.040815999999996,5.147730679933665
2005-03-01,2005-Q1,31.093877999999997,3.996642416452442
2005-03-02,2005-Q1,31.95510199999999,4.107339588688946
2005-03-03,2005-Q1,34.077550999999985,4.3801479434447295
2005-03-04,2005-Q1,39.012244999999986,5.014427377892031
2005-03-07,2005-Q1,37.861223999999986,4.866481233933162
2005-03-08,2005-Q1,36.80816299999998,4.731126349614396
2005-03-09,2005-Q1,36.79183699999998,4.729027892030849
2005-03-10,2005-Q1,35.21224499999999,4.5259955012853474
2005-03-11,2005-Q1,36.68979599999999,4.715912082262211
2005-03-14,2005-Q1,35.78775499999998,4.599968508997429
2005-03-15,2005-Q1,34.489795999999984,4.433135732647815
2005-03-16,2005-Q1,35.16734699999998,4.520224550128535
2005-03-17,2005-Q1,34.33877599999998,4.41372442159383
