Date,Quarter,Close,PE
2005-01-03,2005-Q1,188.05,44.03981264637003
2005-01-04,2005-Q1,181.15,42.42388758782202
2005-01-05,2005-Q1,174.55,40.87822014051523
2005-01-06,2005-Q1,166.3,38.94613583138174
2005-01-07,2005-Q1,172.45,40.386416861826696
2005-01-10,2005-Q1,182.05,42.63466042154568
2005-01-11,2005-Q1,176.05,41.22950819672132
2005-01-12,2005-Q1,166.1,38.89929742388759
2005-01-13,2005-Q1,181.7,42.55269320843092
2005-01-14,2005-Q1,181.6,42.52927400468384
2005-01-17,2005-Q1,179.94999999999996,42.142857142857146
2005-01-18,2005-Q1,173.5,40.63231850117096
2005-01-19,2005-Q1,172.85,40.48009367681499
2005-01-20,2005-Q1,167.5,39.22716627634661
2005-01-21,2005-Q1,167.5,39.22716627634661
2005-01-24,2005-Q1,160.1,37.49414519906323
2005-01-25,2005-Q1,163.80000000000004,38.36065573770493
2005-01-26,2005-Q1,163.80000000000004,38.36065573770493
2005-01-27,2005-Q1,167.05000000000004,39.12177985948478
2005-01-28,2005-Q1,169.40000000000003,39.67213114754099
2005-01-31,2005-Q1,169.90000000000003,39.78922716627636
2005-02-01,2005-Q1,165.00000000000003,38.641686182669794
2005-02-02,2005-Q1,173.15000000000003,40.55035128805621
2005-02-03,2005-Q1,170.00000000000003,39.81264637002342
2005-02-04,2005-Q1,167.2,39.15690866510539
2005-02-07,2005-Q1,162.95,38.1615925058548
2005-02-08,2005-Q1,161.44999999999996,37.81030444964871
2005-02-09,2005-Q1,160.0,37.470725995316165
2005-02-10,2005-Q1,164.35,38.48946135831382
2005-02-11,2005-Q1,165.19999999999996,38.68852459016394
2005-02-14,2005-Q1,166.84999999999997,39.07494145199063
2005-02-15,2005-Q1,163.49999999999997,38.29039812646371
2005-02-16,2005-Q1,164.34999999999997,38.48946135831382
2005-02-17,2005-Q1,159.09999999999997,37.259953161592506
2005-02-18,2005-Q1,161.44999999999996,37.81030444964871
2005-02-21,2005-Q1,158.54999999999998,37.13114754098361
2005-02-22,2005-Q1,159.99999999999997,37.470725995316165
2005-02-23,2005-Q1,161.89999999999998,37.91569086651055
2005-02-24,2005-Q1,156.19999999999996,36.5807962529274
2005-02-25,2005-Q1,159.64999999999998,37.38875878220141
2005-02-28,2005-Q1,163.39999999999998,38.26697892271663
2005-03-01,2005-Q1,159.09999999999997,85.99999999999999
2005-03-02,2005-Q1,174.3,94.21621621621622
2005-03-03,2005-Q1,180.89999999999998,97.78378378378378
2005-03-04,2005-Q1,176.89999999999998,95.6216216216216
2005-03-07,2005-Q1,167.85,90.72972972972973
2005-03-08,2005-Q1,163.25,88.24324324324324
2005-03-09,2005-Q1,158.75,85.8108108108108
2005-03-10,2005-Q1,158.6,85.72972972972973
2005-03-11,2005-Q1,159.0,85.94594594594594
2005-03-14,2005-Q1,158.45,85.64864864864863
2005-03-15,2005-Q1,159.20000000000002,86.05405405405405
2005-03-16,2005-Q1,156.25000000000003,84.45945945945945
2005-03-17,2005-Q1,156.9,84.8108108108108
2005-03-18,2005-Q1,154.05000000000004,83.27027027027027
2005-03-21,2005-Q1,160.75000000000003,86.89189189189189
2005-03-22,2005-Q1,160.55000000000004,86.78378378378379
2005-03-23,2005-Q1,154.3,83.4054054054054
2005-03-24,2005-Q1,144.85000000000002,78.29729729729729
2005-03-25,2005-Q1,144.85000000000002,78.29729729729729
2005-03-28,2005-Q1,143.00000000000003,77.29729729729729
