Date,Quarter,Close,PE
2005-01-03,2005-Q1,13.3,190.0
2005-01-04,2005-Q1,13.2,188.57142857142856
2005-01-05,2005-Q1,13.85,197.85714285714283
2005-01-06,2005-Q1,15.300000000000004,
2005-01-07,2005-Q1,15.900000000000006,
2005-01-10,2005-Q1,15.400000000000004,
2005-01-11,2005-Q1,14.400000000000002,
2005-01-12,2005-Q1,12.850000000000001,183.57142857142856
2005-01-13,2005-Q1,13.250000000000004,189.28571428571428
2005-01-14,2005-Q1,12.950000000000001,185.0
2005-01-17,2005-Q1,12.900000000000002,184.28571428571428
2005-01-18,2005-Q1,12.5,178.57142857142856
2005-01-19,2005-Q1,12.4,177.14285714285714
2005-01-20,2005-Q1,12.2,174.28571428571425
2005-01-21,2005-Q1,12.2,174.28571428571425
2005-01-24,2005-Q1,11.8,168.57142857142856
2005-01-25,2005-Q1,12.1,172.85714285714283
2005-01-26,2005-Q1,12.1,172.85714285714283
2005-01-27,2005-Q1,12.5,178.57142857142856
2005-01-28,2005-Q1,12.25,174.99999999999997
2005-01-31,2005-Q1,12.450000000000001,177.85714285714283
2005-02-01,2005-Q1,13.300000000000004,190.0
2005-02-02,2005-Q1,13.400000000000004,191.42857142857144
2005-02-03,2005-Q1,13.500000000000002,192.85714285714283
2005-02-04,2005-Q1,13.100000000000001,187.1428571428571
2005-02-07,2005-Q1,13.650000000000004,195.0
2005-02-08,2005-Q1,13.850000000000003,197.85714285714283
2005-02-09,2005-Q1,14.000000000000004,200.0
2005-02-10,2005-Q1,13.450000000000001,192.1428571428571
2005-02-11,2005-Q1,13.35,190.7142857142857
2005-02-14,2005-Q1,12.949999999999998,185.0
2005-02-15,2005-Q1,12.85,183.57142857142856
2005-02-16,2005-Q1,12.8,182.8571428571429
2005-02-17,2005-Q1,12.65,180.7142857142857
2005-02-18,2005-Q1,12.5,178.57142857142856
2005-02-21,2005-Q1,12.1,172.85714285714283
2005-02-22,2005-Q1,12.1,172.85714285714283
2005-02-23,2005-Q1,12.1,172.85714285714283
2005-02-24,2005-Q1,12.45,177.85714285714283
2005-02-25,2005-Q1,12.05,172.14285714285714
2005-02-28,2005-Q1,11.899999999999999,170.0
2005-03-01,2005-Q1,11.95,
2005-03-02,2005-Q1,11.85,
2005-03-03,2005-Q1,12.0,
2005-03-04,2005-Q1,12.05,
2005-03-07,2005-Q1,12.65,
2005-03-08,2005-Q1,12.4,
2005-03-09,2005-Q1,11.95,
2005-03-10,2005-Q1,11.7,
2005-03-11,2005-Q1,11.85,
2005-03-14,2005-Q1,11.749999999999998,
2005-03-15,2005-Q1,11.349999999999998,
2005-03-16,2005-Q1,11.5,
2005-03-17,2005-Q1,11.3,
2005-03-18,2005-Q1,11.2,
2005-03-21,2005-Q1,11.0,
2005-03-22,2005-Q1,10.85,
2005-03-23,2005-Q1,10.6,
2005-03-24,2005-Q1,10.15,
2005-03-25,2005-Q1,10.15,
2005-03-28,2005-Q1,10.100000000000001,
2005-03-29,2005-Q1,9.950000000000001,
2005-03-30,2005-Q1,9.900000000000002,
2005-03-31,2005-Q1,10.450000000000001,
2005-04-01,2005-Q2,10.650000000000002,
2005-04-04,2005-Q2,10.700000000000001,
2005-04-05,2005-Q2,10.750000000000002,
2005-04-06,2005-Q2,11.000000000000002,
2005-04-07,2005-Q2,10.600000000000001,
2005-04-08,2005-Q2,10.550000000000002,
2005-04-11,2005-Q2,10.450000000000001,
2005-04-12,2005-Q2,11.050000000000002,
2005-04-13,2005-Q2,11.100000000000003,
2005-04-14,2005-Q2,11.100000000000003,
2005-04-15,2005-Q2,10.600000000000005,
2005-04-18,2005-Q2,10.250000000000005,
2005-04-19,2005-Q2,10.250000000000005,
2005-04-20,2005-Q2,10.300000000000004,
2005-04-21,2005-Q2,10.300000000000004,
2005-04-22,2005-Q2,9.950000000000005,
2005-04-25,2005-Q2,10.100000000000003,
2005-04-26,2005-Q2,10.100000000000003,
2005-04-27,2005-Q2,10.100000000000003,
2005-04-28,2005-Q2,10.300000000000004,
2005-04-29,2005-Q2,10.300000000000004,
2005-05-02,2005-Q2,10.100000000000001,
2005-05-03,2005-Q2,10.050000000000002,
2005-05-04,2005-Q2,10.300000000000004,
2005-05-05,2005-Q2,11.050000000000002,
2005-05-06,2005-Q2,11.000000000000004,
2005-05-09,2005-Q2,11.450000000000001,
2005-05-10,2005-Q2,10.950000000000003,
2005-05-11,2005-Q2,11.200000000000001,
2005-05-12,2005-Q2,11.200000000000001,
2005-05-13,2005-Q2,11.150000000000002,
2005-05-16,2005-Q2,11.5,
2005-05-17,2005-Q2,11.950000000000001,
2005-05-18,2005-Q2,12.900000000000002,
2005-05-19,2005-Q2,12.750000000000002,
2005-05-20,2005-Q2,13.650000000000002,
2005-05-23,2005-Q2,15.1,
2005-05-24,2005-Q2,14.7,
2005-05-25,2005-Q2,14.4,
2005-05-26,2005-Q2,13.949999999999998,
2005-05-27,2005-Q2,14.799999999999997,
2005-05-30,2005-Q2,14.299999999999997,
2005-05-31,2005-Q2,16.049999999999997,
2005-06-01,2005-Q2,19.14999999999999,
2005-06-02,2005-Q2,18.64999999999999,
2005-06-03,2005-Q2,21.299999999999994,
2005-06-04,2005-Q2,21.24999999999999,
2005-06-06,2005-Q2,22.999999999999986,
2005-06-07,2005-Q2,22.249999999999986,
2005-06-08,2005-Q2,20.499999999999986,
2005-06-09,2005-Q2,19.399999999999988,
2005-06-10,2005-Q2,19.699999999999985,
2005-06-13,2005-Q2,20.549999999999986,
2005-06-14,2005-Q2,19.999999999999982,
2005-06-15,2005-Q2,19.899999999999977,
2005-06-16,2005-Q2,19.14999999999998,
2005-06-17,2005-Q2,18.549999999999983,
2005-06-20,2005-Q2,17.79999999999998,
2005-06-21,2005-Q2,17.94999999999998,
2005-06-22,2005-Q2,17.39999999999998,
2005-06-23,2005-Q2,16.849999999999984,
2005-06-24,2005-Q2,17.299999999999983,
2005-06-27,2005-Q2,16.94999999999998,
2005-06-28,2005-Q2,16.549999999999986,
2005-06-29,2005-Q2,16.549999999999986,
