Date,Quarter,Close,PE
2005-01-03,2005-Q1,25.06,15.662499999999998
2005-01-04,2005-Q1,24.58,15.3625
2005-01-05,2005-Q1,24.439999999999998,15.275
2005-01-06,2005-Q1,23.649999999999995,14.781249999999998
2005-01-07,2005-Q1,24.049999999999997,15.03125
2005-01-10,2005-Q1,24.029999999999998,15.01875
2005-01-11,2005-Q1,22.729999999999997,14.20625
2005-01-12,2005-Q1,21.589999999999996,13.49375
2005-01-13,2005-Q1,21.599999999999994,13.5
2005-01-14,2005-Q1,20.699999999999992,12.937499999999998
2005-01-17,2005-Q1,22.769999999999996,14.23125
2005-01-18,2005-Q1,25.049999999999997,15.65625
2005-01-19,2005-Q1,25.54,15.9625
2005-01-20,2005-Q1,23.96,14.975
2005-01-21,2005-Q1,23.96,14.975
2005-01-24,2005-Q1,25.15,15.718749999999998
2005-01-25,2005-Q1,25.34,15.8375
2005-01-26,2005-Q1,25.34,15.8375
2005-01-27,2005-Q1,25.73,16.08125
2005-01-28,2005-Q1,25.96,16.224999999999998
2005-01-31,2005-Q1,27.02,16.8875
2005-02-01,2005-Q1,28.470000000000002,17.79375
2005-02-02,2005-Q1,29.09,18.18125
2005-02-03,2005-Q1,29.33,18.33125
2005-02-04,2005-Q1,28.629999999999995,17.893749999999997
2005-02-07,2005-Q1,28.049999999999997,17.53125
2005-02-08,2005-Q1,27.309999999999995,17.068749999999998
2005-02-09,2005-Q1,27.92,17.45
2005-02-10,2005-Q1,30.72,19.2
2005-02-11,2005-Q1,30.639999999999997,19.15
2005-02-14,2005-Q1,30.069999999999997,18.79375
2005-02-15,2005-Q1,30.75,19.21875
2005-02-16,2005-Q1,31.48,19.675
2005-02-17,2005-Q1,30.760000000000005,19.225
2005-02-18,2005-Q1,30.680000000000003,19.175
2005-02-21,2005-Q1,30.390000000000008,18.99375
2005-02-22,2005-Q1,31.34000000000001,19.5875
2005-02-23,2005-Q1,34.480000000000004,21.55
2005-02-24,2005-Q1,33.39000000000001,20.86875
2005-02-25,2005-Q1,33.61000000000001,21.00625
2005-02-28,2005-Q1,33.500000000000014,20.9375
2005-03-01,2005-Q1,33.960000000000015,11.63013698630137
2005-03-02,2005-Q1,34.46000000000002,11.8013698630137
2005-03-03,2005-Q1,34.590000000000025,11.845890410958903
2005-03-04,2005-Q1,33.00000000000002,11.3013698630137
2005-03-07,2005-Q1,36.30000000000002,12.431506849315069
2005-03-08,2005-Q1,39.77000000000003,13.619863013698632
2005-03-09,2005-Q1,37.700000000000024,12.91095890410959
2005-03-10,2005-Q1,41.47000000000003,14.202054794520548
2005-03-11,2005-Q1,45.62000000000003,15.623287671232877
2005-03-14,2005-Q1,46.20000000000003,15.82191780821918
2005-03-15,2005-Q1,44.64000000000003,15.287671232876711
2005-03-16,2005-Q1,46.88000000000003,16.054794520547947
2005-03-17,2005-Q1,47.410000000000025,16.236301369863014
2005-03-18,2005-Q1,47.810000000000024,16.373287671232877
2005-03-21,2005-Q1,50.20000000000003,17.19178082191781
2005-03-22,2005-Q1,52.17000000000003,17.866438356164384
2005-03-23,2005-Q1,49.57000000000003,16.976027397260275
2005-03-24,2005-Q1,47.10000000000003,16.13013698630137
2005-03-25,2005-Q1,47.10000000000003,16.13013698630137
2005-03-28,2005-Q1,44.75000000000003,15.325342465753424
2005-03-29,2005-Q1,42.64000000000003,14.602739726027398
2005-03-30,2005-Q1,44.78000000000003,15.335616438356166
2005-03-31,2005-Q1,47.02000000000003,16.102739726027398
2005-04-01,2005-Q2,49.38000000000004,16.91095890410959
2005-04-04,2005-Q2,51.85000000000004,17.756849315068493
2005-04-05,2005-Q2,54.450000000000045,18.64726027397261
2005-04-06,2005-Q2,57.18000000000005,19.58219178082192
2005-04-07,2005-Q2,58.18000000000005,19.924657534246577
2005-04-08,2005-Q2,57.07000000000005,19.544520547945208
2005-04-11,2005-Q2,55.18000000000004,18.8972602739726
2005-04-12,2005-Q2,57.880000000000045,19.82191780821918
2005-04-13,2005-Q2,57.110000000000035,19.5582191780822
2005-04-14,2005-Q2,57.110000000000035,19.5582191780822
2005-04-15,2005-Q2,57.01000000000003,19.523972602739725
2005-04-18,2005-Q2,56.670000000000044,19.407534246575345
2005-04-19,2005-Q2,57.220000000000034,19.595890410958905
2005-04-20,2005-Q2,57.69000000000003,19.756849315068493
2005-04-21,2005-Q2,59.78000000000004,20.472602739726028
2005-04-22,2005-Q2,62.770000000000046,21.49657534246576
2005-04-25,2005-Q2,62.23000000000004,21.31164383561644
2005-04-26,2005-Q2,62.94000000000004,21.554794520547944
2005-04-27,2005-Q2,61.20000000000005,20.95890410958904
2005-04-28,2005-Q2,58.35000000000005,19.982876712328768
2005-04-29,2005-Q2,55.46000000000004,18.993150684931507
2005-05-02,2005-Q2,56.04000000000004,19.19178082191781
2005-05-03,2005-Q2,55.570000000000036,19.03082191780822
2005-05-04,2005-Q2,55.930000000000035,19.15410958904109
2005-05-05,2005-Q2,55.92000000000004,19.15068493150685
2005-05-06,2005-Q2,56.20000000000004,19.24657534246576
2005-05-09,2005-Q2,55.88000000000004,19.136986301369863
2005-05-10,2005-Q2,55.11000000000003,18.87328767123288
2005-05-11,2005-Q2,55.55000000000003,19.023972602739725
2005-05-12,2005-Q2,54.83000000000004,18.77739726027397
2005-05-13,2005-Q2,56.810000000000045,19.4554794520548
2005-05-16,2005-Q2,59.460000000000036,20.363013698630137
2005-05-17,2005-Q2,59.03000000000003,20.21575342465753
2005-05-18,2005-Q2,58.96000000000003,20.19178082191781
2005-05-19,2005-Q2,59.13000000000003,20.25
2005-05-20,2005-Q2,60.930000000000035,20.866438356164384
2005-05-23,2005-Q2,63.78000000000004,21.84246575342466
2005-05-24,2005-Q2,61.02000000000004,20.89726027397261
2005-05-25,2005-Q2,61.38000000000004,21.02054794520548
2005-05-26,2005-Q2,61.350000000000044,21.01027397260274
2005-05-27,2005-Q2,59.080000000000034,20.232876712328768
2005-05-30,2005-Q2,59.24000000000003,20.287671232876715
2005-05-31,2005-Q2,58.000000000000036,19.863013698630137
2005-06-01,2005-Q2,58.53000000000004,29.265
2005-06-02,2005-Q2,58.37000000000004,29.185
2005-06-03,2005-Q2,58.970000000000034,29.485
2005-06-04,2005-Q2,58.74000000000003,29.37
2005-06-06,2005-Q2,61.30000000000002,30.65
2005-06-07,2005-Q2,60.43000000000002,30.215
2005-06-08,2005-Q2,59.64000000000003,29.82
2005-06-09,2005-Q2,60.37000000000002,30.185
2005-06-10,2005-Q2,60.06000000000003,30.03
2005-06-13,2005-Q2,59.560000000000024,29.78
2005-06-14,2005-Q2,59.370000000000026,29.685
2005-06-15,2005-Q2,58.65000000000002,29.325
2005-06-16,2005-Q2,57.73000000000001,28.865
