Date,Quarter,Close,PE
2005-01-03,2005-Q1,13.745,8.644654088050313
2005-01-04,2005-Q1,13.615,8.562893081761006
2005-01-05,2005-Q1,13.075,8.223270440251572
2005-01-06,2005-Q1,13.02,8.188679245283017
2005-01-07,2005-Q1,13.075,8.223270440251572
2005-01-10,2005-Q1,13.140000000000002,8.264150943396226
2005-01-11,2005-Q1,12.980000000000002,8.163522012578616
2005-01-12,2005-Q1,12.510000000000002,7.867924528301886
2005-01-13,2005-Q1,12.850000000000001,8.081761006289307
2005-01-14,2005-Q1,12.555000000000001,7.896226415094339
2005-01-17,2005-Q1,12.61,7.930817610062892
2005-01-18,2005-Q1,12.505,7.864779874213837
2005-01-19,2005-Q1,12.425000000000002,7.814465408805032
2005-01-20,2005-Q1,12.360000000000001,7.773584905660376
2005-01-21,2005-Q1,12.360000000000001,7.773584905660376
2005-01-24,2005-Q1,12.540000000000001,7.886792452830187
2005-01-25,2005-Q1,12.475000000000001,7.845911949685534
2005-01-26,2005-Q1,12.475000000000001,7.845911949685534
2005-01-27,2005-Q1,12.640000000000004,7.949685534591195
2005-01-28,2005-Q1,12.475000000000001,7.845911949685534
2005-01-31,2005-Q1,12.54,7.886792452830187
2005-02-01,2005-Q1,12.335,7.757861635220125
2005-02-02,2005-Q1,12.129999999999999,7.628930817610063
2005-02-03,2005-Q1,12.334999999999999,7.757861635220125
2005-02-04,2005-Q1,12.754999999999999,8.022012578616351
2005-02-07,2005-Q1,12.869999999999996,8.094339622641508
2005-02-08,2005-Q1,12.574999999999996,7.90880503144654
2005-02-09,2005-Q1,12.634999999999996,7.946540880503144
2005-02-10,2005-Q1,12.654999999999996,7.959119496855345
2005-02-11,2005-Q1,12.694999999999997,7.984276729559748
2005-02-14,2005-Q1,12.929999999999998,8.132075471698112
2005-02-15,2005-Q1,13.264999999999997,8.342767295597485
2005-02-16,2005-Q1,13.449999999999996,8.459119496855346
2005-02-17,2005-Q1,13.204999999999997,8.30503144654088
2005-02-18,2005-Q1,13.264999999999999,8.342767295597485
2005-02-21,2005-Q1,13.059999999999999,8.213836477987421
2005-02-22,2005-Q1,12.989999999999998,8.169811320754716
2005-02-23,2005-Q1,13.114999999999998,8.248427672955975
2005-02-24,2005-Q1,12.984999999999998,8.166666666666666
2005-02-25,2005-Q1,13.174999999999997,8.286163522012579
2005-02-28,2005-Q1,13.294999999999998,8.361635220125786
2005-03-01,2005-Q1,13.074999999999998,7.067567567567567
2005-03-02,2005-Q1,12.994999999999997,7.024324324324324
2005-03-03,2005-Q1,12.804999999999998,6.921621621621621
2005-03-04,2005-Q1,12.769999999999998,6.902702702702702
2005-03-07,2005-Q1,12.884999999999996,6.964864864864865
2005-03-08,2005-Q1,12.789999999999996,6.913513513513513
2005-03-09,2005-Q1,12.714999999999996,6.872972972972972
2005-03-10,2005-Q1,12.549999999999997,6.783783783783784
2005-03-11,2005-Q1,12.704999999999997,6.867567567567567
2005-03-14,2005-Q1,12.659999999999998,6.843243243243243
2005-03-15,2005-Q1,12.489999999999998,6.751351351351351
2005-03-16,2005-Q1,12.624999999999996,6.824324324324324
2005-03-17,2005-Q1,12.444999999999997,6.7270270270270265
2005-03-18,2005-Q1,12.274999999999997,6.635135135135135
2005-03-21,2005-Q1,12.469999999999997,6.7405405405405405
2005-03-22,2005-Q1,12.189999999999996,6.589189189189189
2005-03-23,2005-Q1,11.999999999999996,6.486486486486486
2005-03-24,2005-Q1,11.919999999999996,6.443243243243243
2005-03-25,2005-Q1,11.919999999999996,6.443243243243243
2005-03-28,2005-Q1,11.909999999999995,6.437837837837837
2005-03-29,2005-Q1,11.789999999999994,6.372972972972972
2005-03-30,2005-Q1,11.929999999999994,6.448648648648648
2005-03-31,2005-Q1,12.324999999999994,6.662162162162161
2005-04-01,2005-Q2,12.494999999999994,6.754054054054054
2005-04-04,2005-Q2,12.504999999999995,6.75945945945946
2005-04-05,2005-Q2,12.464999999999995,6.737837837837837
2005-04-06,2005-Q2,12.359999999999994,6.68108108108108
2005-04-07,2005-Q2,12.009999999999993,6.491891891891892
2005-04-08,2005-Q2,11.989999999999995,6.481081081081081
2005-04-11,2005-Q2,11.954999999999995,6.462162162162162
2005-04-12,2005-Q2,12.079999999999995,6.52972972972973
2005-04-13,2005-Q2,12.079999999999995,6.52972972972973
2005-04-14,2005-Q2,12.079999999999995,6.52972972972973
2005-04-15,2005-Q2,11.744999999999994,6.348648648648648
2005-04-18,2005-Q2,11.489999999999995,6.210810810810811
2005-04-19,2005-Q2,11.584999999999994,6.262162162162162
2005-04-20,2005-Q2,11.689999999999992,6.318918918918919
2005-04-21,2005-Q2,11.749999999999993,6.351351351351351
2005-04-22,2005-Q2,11.954999999999993,6.462162162162162
2005-04-25,2005-Q2,11.844999999999994,6.402702702702703
2005-04-26,2005-Q2,11.934999999999992,6.451351351351351
2005-04-27,2005-Q2,11.864999999999991,6.4135135135135135
2005-04-28,2005-Q2,11.889999999999992,6.427027027027027
2005-04-29,2005-Q2,11.56499999999999,6.25135135135135
2005-05-02,2005-Q2,11.49499999999999,6.213513513513512
2005-05-03,2005-Q2,11.464999999999991,6.197297297297297
2005-05-04,2005-Q2,11.49499999999999,6.213513513513512
2005-05-05,2005-Q2,11.589999999999991,6.264864864864864
2005-05-06,2005-Q2,11.69999999999999,6.324324324324324
2005-05-09,2005-Q2,11.754999999999992,6.354054054054054
2005-05-10,2005-Q2,11.544999999999993,6.2405405405405405
2005-05-11,2005-Q2,11.434999999999992,6.181081081081081
2005-05-12,2005-Q2,11.68999999999999,6.318918918918919
2005-05-13,2005-Q2,11.73999999999999,6.345945945945946
2005-05-16,2005-Q2,11.81999999999999,6.389189189189189
2005-05-17,2005-Q2,11.60999999999999,6.275675675675675
2005-05-18,2005-Q2,11.53999999999999,6.237837837837837
2005-05-19,2005-Q2,11.67999999999999,6.313513513513513
2005-05-20,2005-Q2,11.439999999999992,6.183783783783783
2005-05-23,2005-Q2,11.579999999999993,6.25945945945946
2005-05-24,2005-Q2,11.474999999999993,6.202702702702703
2005-05-25,2005-Q2,11.379999999999994,6.151351351351352
2005-05-26,2005-Q2,11.289999999999992,6.102702702702702
2005-05-27,2005-Q2,11.284999999999993,6.1
2005-05-30,2005-Q2,11.179999999999993,6.043243243243243
2005-05-31,2005-Q2,11.249999999999995,6.081081081081081
2005-06-01,2005-Q2,11.164999999999994,8.149635036496349
2005-06-02,2005-Q2,11.339999999999993,8.277372262773723
2005-06-03,2005-Q2,11.509999999999993,8.401459854014599
2005-06-04,2005-Q2,11.589999999999993,8.45985401459854
2005-06-06,2005-Q2,11.519999999999992,8.40875912408759
2005-06-07,2005-Q2,11.329999999999993,8.27007299270073
2005-06-08,2005-Q2,11.389999999999993,8.313868613138686
2005-06-09,2005-Q2,11.504999999999992,8.397810218978103
2005-06-10,2005-Q2,11.374999999999991,8.302919708029197
2005-06-13,2005-Q2,11.42499999999999,8.33941605839416
2005-06-14,2005-Q2,11.59999999999999,8.467153284671532
2005-06-15,2005-Q2,11.889999999999992,8.678832116788321
2005-06-16,2005-Q2,11.599999999999993,8.467153284671532
2005-06-17,2005-Q2,11.32499999999999,8.266423357664232
2005-06-20,2005-Q2,11.109999999999992,8.10948905109489
2005-06-21,2005-Q2,11.124999999999993,8.120437956204379
2005-06-22,2005-Q2,11.089999999999993,8.094890510948904
2005-06-23,2005-Q2,11.089999999999993,8.094890510948904
2005-06-24,2005-Q2,11.494999999999992,8.390510948905108
2005-06-27,2005-Q2,11.154999999999994,8.142335766423356
2005-06-28,2005-Q2,10.839999999999995,7.912408759124087
2005-06-29,2005-Q2,11.014999999999995,8.040145985401459
2005-06-30,2005-Q2,10.999999999999995,8.02919708029197
2005-07-01,2005-Q3,11.024999999999995,8.047445255474452
2005-07-04,2005-Q3,10.954999999999995,7.996350364963503
2005-07-05,2005-Q3,10.964999999999995,8.003649635036496
2005-07-06,2005-Q3,10.949999999999994,7.992700729927006
2005-07-07,2005-Q3,10.914999999999994,7.967153284671531
2005-07-08,2005-Q3,10.899999999999995,7.956204379562044
2005-07-11,2005-Q3,11.114999999999997,8.113138686131386
2005-07-12,2005-Q3,10.994999999999996,8.025547445255473
2005-07-13,2005-Q3,11.229999999999995,8.197080291970803
2005-07-14,2005-Q3,11.054999999999994,8.06934306569343
2005-07-15,2005-Q3,10.994999999999992,8.025547445255473
2005-07-18,2005-Q3,11.244999999999994,8.208029197080291
2005-07-19,2005-Q3,11.109999999999992,8.10948905109489
2005-07-20,2005-Q3,11.239999999999993,8.204379562043796
2005-07-21,2005-Q3,11.039999999999992,8.05839416058394
2005-07-22,2005-Q3,11.049999999999995,8.065693430656934
2005-07-25,2005-Q3,10.999999999999993,8.02919708029197
2005-07-26,2005-Q3,11.159999999999995,8.145985401459853
2005-07-27,2005-Q3,11.074999999999994,8.083941605839415
2005-07-28,2005-Q3,11.074999999999994,8.083941605839415
2005-07-29,2005-Q3,10.849999999999996,7.919708029197079
2005-08-01,2005-Q3,11.049999999999997,8.065693430656934
2005-08-02,2005-Q3,10.919999999999998,7.970802919708029
2005-08-03,2005-Q3,10.864999999999998,7.930656934306569
2005-08-04,2005-Q3,10.819999999999999,7.897810218978102
2005-08-05,2005-Q3,11.839999999999996,8.642335766423358
2005-08-08,2005-Q3,11.894999999999996,8.682481751824817
2005-08-09,2005-Q3,11.734999999999996,8.565693430656934
2005-08-10,2005-Q3,11.939999999999994,8.715328467153284
2005-08-11,2005-Q3,11.684999999999995,8.52919708029197
2005-08-12,2005-Q3,11.554999999999994,8.434306569343065
2005-08-15,2005-Q3,11.554999999999994,8.434306569343065
2005-08-16,2005-Q3,11.839999999999995,8.642335766423358
2005-08-17,2005-Q3,11.699999999999994,8.540145985401459
2005-08-18,2005-Q3,11.449999999999994,8.35766423357664
2005-08-19,2005-Q3,11.524999999999995,8.412408759124087
2005-08-22,2005-Q3,11.459999999999996,8.364963503649635
2005-08-23,2005-Q3,11.389999999999995,8.313868613138686
2005-08-24,2005-Q3,11.054999999999994,8.06934306569343
2005-08-25,2005-Q3,11.154999999999994,8.142335766423356
2005-08-26,2005-Q3,11.439999999999992,8.35036496350365
2005-08-29,2005-Q3,11.744999999999992,8.572992700729925
2005-08-30,2005-Q3,13.309999999999993,9.715328467153284
2005-08-31,2005-Q3,13.28999999999999,9.700729927007298
2005-09-01,2005-Q3,13.399999999999991,8.220858895705522
2005-09-02,2005-Q3,13.14499999999999,8.06441717791411
2005-09-05,2005-Q3,13.65499999999999,8.377300613496933
2005-09-06,2005-Q3,13.374999999999991,8.205521472392638
2005-09-07,2005-Q3,13.374999999999991,8.205521472392638
2005-09-08,2005-Q3,13.15499999999999,8.070552147239264
2005-09-09,2005-Q3,12.994999999999992,7.97239263803681
2005-09-12,2005-Q3,13.309999999999993,8.165644171779142
2005-09-13,2005-Q3,14.034999999999993,8.610429447852761
2005-09-14,2005-Q3,13.774999999999991,8.450920245398773
2005-09-15,2005-Q3,13.874999999999991,8.512269938650308
2005-09-16,2005-Q3,13.68999999999999,8.39877300613497
2005-09-19,2005-Q3,13.719999999999994,8.41717791411043
