Date,Quarter,Close,PE
2005-01-03,2005-Q1,49.433333,
2005-01-04,2005-Q1,50.79999999999999,
2005-01-05,2005-Q1,49.13333299999999,
2005-01-06,2005-Q1,48.333332999999996,
2005-01-07,2005-Q1,48.533332999999985,
2005-01-10,2005-Q1,48.83333299999999,
2005-01-11,2005-Q1,47.49999999999999,
2005-01-12,2005-Q1,44.93333299999998,
2005-01-13,2005-Q1,43.49999999999999,
2005-01-14,2005-Q1,43.03333299999999,
2005-01-17,2005-Q1,41.83333299999999,
2005-01-18,2005-Q1,42.59999999999999,
2005-01-19,2005-Q1,42.266666999999984,
2005-01-20,2005-Q1,41.59999999999998,
2005-01-21,2005-Q1,41.59999999999998,
2005-01-24,2005-Q1,41.13333299999998,
2005-01-25,2005-Q1,41.59999999999998,
2005-01-26,2005-Q1,41.59999999999998,
2005-01-27,2005-Q1,42.46666699999998,
2005-01-28,2005-Q1,42.43333299999997,
2005-01-31,2005-Q1,42.59999999999997,
2005-02-01,2005-Q1,42.566666999999974,
2005-02-02,2005-Q1,43.16666699999996,
2005-02-03,2005-Q1,43.333332999999975,
2005-02-04,2005-Q1,42.96666699999997,
2005-02-07,2005-Q1,42.96666699999997,
2005-02-08,2005-Q1,42.79999999999996,
2005-02-09,2005-Q1,43.43333299999997,
2005-02-10,2005-Q1,44.36666699999997,
2005-02-11,2005-Q1,43.599999999999966,
2005-02-14,2005-Q1,43.39999999999997,
2005-02-15,2005-Q1,43.43333299999996,
2005-02-16,2005-Q1,43.53333299999997,
2005-02-17,2005-Q1,42.76666699999997,
2005-02-18,2005-Q1,42.699999999999974,
2005-02-21,2005-Q1,42.566666999999974,
2005-02-22,2005-Q1,42.13333299999997,
2005-02-23,2005-Q1,42.03333299999997,
2005-02-24,2005-Q1,42.199999999999974,
2005-02-25,2005-Q1,41.66666699999997,
2005-02-28,2005-Q1,41.96666699999998,
2005-03-01,2005-Q1,41.46666699999997,13.685368646864688
2005-03-02,2005-Q1,41.53333299999998,13.707370627062708
2005-03-03,2005-Q1,42.033332999999985,13.872387128712871
2005-03-04,2005-Q1,41.69999999999998,13.762376237623764
2005-03-07,2005-Q1,42.23333299999999,13.93839372937294
2005-03-08,2005-Q1,43.59999999999998,14.38943894389439
2005-03-09,2005-Q1,42.36666699999998,13.982398349834984
2005-03-10,2005-Q1,42.133332999999986,13.905390429042903
2005-03-11,2005-Q1,42.133332999999986,13.905390429042903
2005-03-14,2005-Q1,42.06666699999999,13.883388448844888
2005-03-15,2005-Q1,42.266666999999984,13.94939504950495
2005-03-16,2005-Q1,42.29999999999998,13.96039603960396
2005-03-17,2005-Q1,41.69999999999998,13.762376237623764
2005-03-18,2005-Q1,41.033332999999985,13.542354125412542
2005-03-21,2005-Q1,40.59999999999999,13.3993399339934
2005-03-22,2005-Q1,39.766666999999984,13.124312541254126
2005-03-23,2005-Q1,38.633332999999986,12.75027491749175
2005-03-24,2005-Q1,38.399999999999984,12.673267326732674
2005-03-25,2005-Q1,38.399999999999984,12.673267326732674
2005-03-28,2005-Q1,38.09999999999998,12.574257425742577
2005-03-29,2005-Q1,37.33333299999998,12.32123201320132
2005-03-30,2005-Q1,38.03333299999998,12.552255115511551
2005-03-31,2005-Q1,39.26666699999998,12.95929603960396
2005-04-01,2005-Q2,40.46666699999997,13.355335643564358
2005-04-04,2005-Q2,40.63333299999998,13.41034092409241
2005-04-05,2005-Q2,40.06666699999998,13.223322442244228
2005-04-06,2005-Q2,40.73333299999998,13.443344224422445
2005-04-07,2005-Q2,40.49999999999998,13.366336633663368
2005-04-08,2005-Q2,40.33333299999998,13.311331023102312
2005-04-11,2005-Q2,40.23333299999998,13.278327722772278
2005-04-12,2005-Q2,40.23333299999998,13.278327722772278
2005-04-13,2005-Q2,39.86666699999998,13.15731584158416
2005-04-14,2005-Q2,39.86666699999998,13.15731584158416
2005-04-15,2005-Q2,39.73333299999998,13.113311221122114
2005-04-18,2005-Q2,38.799999999999976,12.805280528052805
2005-04-19,2005-Q2,39.19999999999998,12.93729372937294
2005-04-20,2005-Q2,40.89999999999998,13.498349834983498
2005-04-21,2005-Q2,41.666666999999975,13.751375247524752
2005-04-22,2005-Q2,42.19999999999998,13.927392739273929
2005-04-25,2005-Q2,42.26666699999998,13.94939504950495
2005-04-26,2005-Q2,42.56666699999998,14.048404950495051
2005-04-27,2005-Q2,42.36666699999998,13.982398349834984
2005-04-28,2005-Q2,42.333332999999975,13.971397029702972
2005-04-29,2005-Q2,42.199999999999974,13.927392739273929
2005-05-02,2005-Q2,42.39999999999997,13.993399339933994
2005-05-03,2005-Q2,42.23333299999997,13.93839372937294
2005-05-04,2005-Q2,42.066666999999974,13.883388448844888
2005-05-05,2005-Q2,42.29999999999996,13.96039603960396
2005-05-06,2005-Q2,44.099999999999966,14.554455445544557
2005-05-09,2005-Q2,45.23333299999996,14.92849273927393
2005-05-10,2005-Q2,46.63333299999996,15.390538943894391
2005-05-11,2005-Q2,46.533332999999956,15.357535643564358
2005-05-12,2005-Q2,51.866666999999964,17.11771188118812
2005-05-13,2005-Q2,53.33333299999996,17.6017600660066
2005-05-16,2005-Q2,54.19999999999996,17.88778877887789
2005-05-17,2005-Q2,51.399999999999956,16.963696369636963
2005-05-18,2005-Q2,52.39999999999995,17.293729372937296
2005-05-19,2005-Q2,53.633332999999936,17.700769966996702
2005-05-20,2005-Q2,53.69999999999994,17.722772277227726
2005-05-23,2005-Q2,54.033332999999935,17.832783168316833
2005-05-24,2005-Q2,56.533332999999935,18.657865676567656
2005-05-25,2005-Q2,58.666666999999926,19.36193630363036
2005-05-26,2005-Q2,56.33333299999993,18.5918590759076
2005-05-27,2005-Q2,54.69999999999993,18.05280528052805
2005-05-30,2005-Q2,54.233332999999924,17.8987897689769
2005-05-31,2005-Q2,55.33333299999992,18.261826072607263
2005-06-01,2005-Q2,55.433332999999905,
2005-06-02,2005-Q2,54.39999999999991,
