Date,Quarter,Close,PE
2005-01-03,2005-Q1,18.575,12.220394736842104
2005-01-04,2005-Q1,18.95,12.467105263157894
2005-01-05,2005-Q1,19.29,12.69078947368421
2005-01-06,2005-Q1,19.68,12.947368421052632
2005-01-07,2005-Q1,20.075,13.207236842105262
2005-01-10,2005-Q1,20.479999999999997,13.473684210526317
2005-01-11,2005-Q1,20.89,13.74342105263158
2005-01-12,2005-Q1,20.71,13.625
2005-01-13,2005-Q1,20.609999999999996,13.55921052631579
2005-01-14,2005-Q1,20.204999999999995,13.292763157894736
2005-01-17,2005-Q1,19.804999999999996,13.029605263157894
2005-01-18,2005-Q1,19.429999999999996,12.782894736842104
2005-01-19,2005-Q1,19.629999999999995,12.914473684210526
2005-01-20,2005-Q1,19.345,12.726973684210526
2005-01-21,2005-Q1,19.345,12.726973684210526
2005-01-24,2005-Q1,18.959999999999997,12.473684210526317
2005-01-25,2005-Q1,18.64,12.263157894736842
2005-01-26,2005-Q1,18.64,12.263157894736842
2005-01-27,2005-Q1,19.015,12.509868421052632
2005-01-28,2005-Q1,19.97,13.13815789473684
2005-01-31,2005-Q1,20.49,13.480263157894736
2005-02-01,2005-Q1,21.505,14.148026315789473
2005-02-02,2005-Q1,22.58,14.855263157894736
2005-02-03,2005-Q1,23.71,15.598684210526317
2005-02-04,2005-Q1,24.9,16.38157894736842
2005-02-07,2005-Q1,26.145,17.200657894736842
2005-02-08,2005-Q1,27.455000000000002,18.0625
2005-02-09,2005-Q1,28.830000000000002,18.96710526315789
2005-02-10,2005-Q1,29.160000000000004,19.184210526315788
2005-02-11,2005-Q1,28.785000000000004,18.9375
2005-02-14,2005-Q1,28.865,18.990131578947366
2005-02-15,2005-Q1,28.774999999999995,18.93092105263158
2005-02-16,2005-Q1,28.274999999999995,18.601973684210524
2005-02-17,2005-Q1,28.165,18.52960526315789
2005-02-18,2005-Q1,27.935000000000002,18.37828947368421
2005-02-21,2005-Q1,27.275000000000002,17.94407894736842
2005-02-22,2005-Q1,26.425000000000004,17.38486842105263
2005-02-23,2005-Q1,27.750000000000004,18.25657894736842
2005-02-24,2005-Q1,27.955000000000002,18.39144736842105
2005-02-25,2005-Q1,27.585000000000004,18.14802631578948
2005-02-28,2005-Q1,27.825000000000003,18.30592105263158
2005-03-01,2005-Q1,28.575000000000003,20.55755395683453
2005-03-02,2005-Q1,30.005000000000003,21.5863309352518
2005-03-03,2005-Q1,31.495000000000008,22.658273381294965
2005-03-04,2005-Q1,33.06000000000001,23.784172661870507
2005-03-07,2005-Q1,34.43000000000001,24.769784172661872
