Date,Quarter,Close,PE
2005-01-03,2005-Q1,181.45,41.33257403189066
2005-01-04,2005-Q1,182.45,41.56036446469248
2005-01-05,2005-Q1,178.25,40.60364464692484
2005-01-06,2005-Q1,173.35,39.487471526195904
2005-01-07,2005-Q1,188.6,42.96127562642369
2005-01-10,2005-Q1,189.80000000000004,43.23462414578588
2005-01-11,2005-Q1,180.85000000000002,41.19589977220957
2005-01-12,2005-Q1,168.75,38.43963553530752
2005-01-13,2005-Q1,185.64999999999998,42.28929384965832
2005-01-14,2005-Q1,184.44999999999996,42.01594533029613
2005-01-17,2005-Q1,179.09999999999994,40.79726651480638
2005-01-18,2005-Q1,185.54999999999998,42.26651480637814
2005-01-19,2005-Q1,183.94999999999996,41.902050113895214
2005-01-20,2005-Q1,174.05,39.64692482915718
2005-01-21,2005-Q1,174.05,39.64692482915718
2005-01-24,2005-Q1,182.2,41.50341685649203
2005-01-25,2005-Q1,183.15,41.719817767653765
2005-01-26,2005-Q1,183.15,41.719817767653765
2005-01-27,2005-Q1,181.45,41.33257403189066
2005-01-28,2005-Q1,186.7,42.52847380410023
2005-01-31,2005-Q1,186.3,42.43735763097951
2005-02-01,2005-Q1,189.89999999999998,43.25740318906606
2005-02-02,2005-Q1,186.74999999999997,42.53986332574032
2005-02-03,2005-Q1,188.99999999999994,43.05239179954442
2005-02-04,2005-Q1,187.34999999999994,42.67653758542141
2005-02-07,2005-Q1,185.64999999999995,42.28929384965832
2005-02-08,2005-Q1,184.19999999999993,41.95899772209568
2005-02-09,2005-Q1,184.5999999999999,42.050113895216406
2005-02-10,2005-Q1,183.59999999999994,41.82232346241458
2005-02-11,2005-Q1,183.39999999999992,41.77676537585422
2005-02-14,2005-Q1,181.9499999999999,41.44646924829157
2005-02-15,2005-Q1,180.79999999999993,41.18451025056948
2005-02-16,2005-Q1,177.5999999999999,40.45558086560364
2005-02-17,2005-Q1,175.04999999999993,39.87471526195901
2005-02-18,2005-Q1,174.04999999999993,39.64692482915718
2005-02-21,2005-Q1,173.34999999999988,39.487471526195904
2005-02-22,2005-Q1,176.79999999999987,40.2733485193622
2005-02-23,2005-Q1,179.19999999999987,40.82004555808656
2005-02-24,2005-Q1,179.34999999999988,40.854214123006834
2005-02-25,2005-Q1,174.8999999999999,39.840546697038725
2005-02-28,2005-Q1,184.09999999999988,41.93621867881549
2005-03-01,2005-Q1,182.1999999999999,89.7536945812808
2005-03-02,2005-Q1,185.0999999999999,91.18226600985224
2005-03-03,2005-Q1,185.1999999999999,91.23152709359606
2005-03-04,2005-Q1,196.94999999999993,97.01970443349754
2005-03-07,2005-Q1,197.5999999999999,97.33990147783253
2005-03-08,2005-Q1,193.4499999999999,95.29556650246306
2005-03-09,2005-Q1,191.24999999999994,94.21182266009852
2005-03-10,2005-Q1,202.54999999999995,99.77832512315273
2005-03-11,2005-Q1,197.4499999999999,97.26600985221675
2005-03-14,2005-Q1,191.29999999999993,94.23645320197046
2005-03-15,2005-Q1,190.84999999999994,94.01477832512316
2005-03-16,2005-Q1,193.69999999999996,95.41871921182266
2005-03-17,2005-Q1,190.84999999999997,94.01477832512316
2005-03-18,2005-Q1,186.45,91.84729064039408
2005-03-21,2005-Q1,187.10000000000002,92.16748768472908
2005-03-22,2005-Q1,183.05,90.17241379310346
2005-03-23,2005-Q1,175.4,86.40394088669952
2005-03-24,2005-Q1,176.05,86.72413793103449
2005-03-25,2005-Q1,176.05,86.72413793103449
2005-03-28,2005-Q1,179.89999999999998,88.62068965517243
2005-03-29,2005-Q1,175.25,86.33004926108376
2005-03-30,2005-Q1,181.0,89.16256157635469
2005-03-31,2005-Q1,179.0,88.17733990147784
2005-04-01,2005-Q2,185.90000000000003,91.57635467980296
2005-04-04,2005-Q2,190.60000000000002,93.89162561576356
2005-04-05,2005-Q2,185.75000000000003,91.5024630541872
2005-04-06,2005-Q2,185.30000000000004,91.28078817733991
2005-04-07,2005-Q2,185.85000000000002,91.55172413793105
2005-04-08,2005-Q2,181.50000000000003,89.4088669950739
2005-04-11,2005-Q2,184.75,91.00985221674878
2005-04-12,2005-Q2,183.19999999999996,90.24630541871922
2005-04-13,2005-Q2,183.09999999999997,90.19704433497536
2005-04-14,2005-Q2,183.09999999999997,90.19704433497536
2005-04-15,2005-Q2,176.94999999999996,87.16748768472907
2005-04-18,2005-Q2,175.44999999999996,86.42857142857143
2005-04-19,2005-Q2,174.44999999999996,85.93596059113301
2005-04-20,2005-Q2,175.99999999999997,86.69950738916258
2005-04-21,2005-Q2,177.34999999999994,87.36453201970444
2005-04-22,2005-Q2,178.04999999999995,87.70935960591135
2005-04-25,2005-Q2,175.24999999999991,86.33004926108376
2005-04-26,2005-Q2,173.99999999999991,85.71428571428572
2005-04-27,2005-Q2,172.8499999999999,85.14778325123153
2005-04-28,2005-Q2,171.54999999999993,84.5073891625616
2005-04-29,2005-Q2,163.49999999999991,80.54187192118228
2005-05-02,2005-Q2,159.29999999999993,78.4729064039409
2005-05-03,2005-Q2,158.04999999999995,77.85714285714288
2005-05-04,2005-Q2,167.99999999999994,82.75862068965517
2005-05-05,2005-Q2,175.59999999999994,86.5024630541872
2005-05-06,2005-Q2,177.89999999999995,87.63546798029557
2005-05-09,2005-Q2,177.24999999999991,87.3152709359606
2005-05-10,2005-Q2,180.64999999999995,88.99014778325125
2005-05-11,2005-Q2,174.74999999999994,86.08374384236454
2005-05-12,2005-Q2,172.59999999999997,85.02463054187193
2005-05-13,2005-Q2,173.59999999999997,85.51724137931035
2005-05-16,2005-Q2,172.14999999999995,84.80295566502464
2005-05-17,2005-Q2,169.69999999999993,83.5960591133005
2005-05-18,2005-Q2,170.44999999999993,83.96551724137932
2005-05-19,2005-Q2,172.19999999999996,84.82758620689656
2005-05-20,2005-Q2,180.19999999999996,88.76847290640394
2005-05-23,2005-Q2,196.09999999999997,96.60098522167488
2005-05-24,2005-Q2,198.69999999999993,97.88177339901478
2005-05-25,2005-Q2,197.14999999999995,97.11822660098524
2005-05-26,2005-Q2,195.04999999999998,96.08374384236454
2005-05-27,2005-Q2,190.44999999999993,93.8177339901478
2005-05-30,2005-Q2,185.29999999999995,91.28078817733991
2005-05-31,2005-Q2,188.14999999999992,92.68472906403942
2005-06-01,2005-Q2,191.1999999999999,47.56218905472637
2005-06-02,2005-Q2,187.34999999999988,46.604477611940304
2005-06-03,2005-Q2,188.7499999999999,46.952736318407965
2005-06-04,2005-Q2,191.14999999999986,47.5497512437811
2005-06-06,2005-Q2,185.94999999999982,46.25621890547264
2005-06-07,2005-Q2,194.84999999999982,48.47014925373135
2005-06-08,2005-Q2,192.54999999999984,47.89800995024876
2005-06-09,2005-Q2,189.84999999999982,47.22636815920399
2005-06-10,2005-Q2,190.54999999999987,47.400497512437816
2005-06-13,2005-Q2,190.54999999999987,47.400497512437816
2005-06-14,2005-Q2,188.49999999999983,46.8905472636816
2005-06-15,2005-Q2,185.64999999999984,46.18159203980101
2005-06-16,2005-Q2,184.14999999999984,45.80845771144279
2005-06-17,2005-Q2,193.59999999999982,48.15920398009951
2005-06-20,2005-Q2,186.44999999999982,46.38059701492538
2005-06-21,2005-Q2,194.59999999999982,48.40796019900498
2005-06-22,2005-Q2,189.24999999999983,47.0771144278607
2005-06-23,2005-Q2,189.34999999999982,47.10199004975125
2005-06-24,2005-Q2,187.84999999999985,46.72885572139304
2005-06-27,2005-Q2,187.79999999999984,46.71641791044777
2005-06-28,2005-Q2,185.39999999999984,46.11940298507464
2005-06-29,2005-Q2,184.74999999999983,45.95771144278608
2005-06-30,2005-Q2,184.49999999999983,45.8955223880597
2005-07-01,2005-Q3,196.19999999999982,48.80597014925373
2005-07-04,2005-Q3,196.2499999999998,48.81840796019901
2005-07-05,2005-Q3,219.5999999999998,54.6268656716418
2005-07-06,2005-Q3,230.34999999999977,57.300995024875625
2005-07-07,2005-Q3,215.5999999999998,53.63184079601991
2005-07-08,2005-Q3,219.39999999999978,54.57711442786071
2005-07-11,2005-Q3,220.34999999999974,54.8134328358209
2005-07-12,2005-Q3,223.9999999999997,55.72139303482588
2005-07-13,2005-Q3,224.4999999999997,55.845771144278615
2005-07-14,2005-Q3,226.44999999999968,56.33084577114428
2005-07-15,2005-Q3,225.7499999999997,56.15671641791045
2005-07-18,2005-Q3,230.59999999999962,57.36318407960199
2005-07-19,2005-Q3,227.34999999999962,56.55472636815921
2005-07-20,2005-Q3,229.59999999999965,57.11442786069652
2005-07-21,2005-Q3,227.49999999999966,56.59203980099503
2005-07-22,2005-Q3,227.29999999999967,56.542288557213936
2005-07-25,2005-Q3,228.29999999999967,56.79104477611941
2005-07-26,2005-Q3,234.3999999999997,58.30845771144279
2005-07-27,2005-Q3,241.59999999999968,60.09950248756219
2005-07-28,2005-Q3,241.59999999999968,60.09950248756219
2005-07-29,2005-Q3,249.94999999999965,62.17661691542289
2005-08-01,2005-Q3,242.09999999999968,60.22388059701493
2005-08-02,2005-Q3,239.7999999999997,59.651741293532346
2005-08-03,2005-Q3,234.99999999999972,58.45771144278608
2005-08-04,2005-Q3,245.3999999999997,61.04477611940299
2005-08-05,2005-Q3,237.1499999999997,58.99253731343284
2005-08-08,2005-Q3,228.8999999999997,56.94029850746269
2005-08-09,2005-Q3,230.1499999999997,57.25124378109454
2005-08-10,2005-Q3,237.44999999999965,59.06716417910448
2005-08-11,2005-Q3,243.29999999999964,60.5223880597015
2005-08-12,2005-Q3,242.64999999999964,60.36069651741294
2005-08-15,2005-Q3,242.64999999999964,60.36069651741294
2005-08-16,2005-Q3,255.99999999999963,63.68159203980101
2005-08-17,2005-Q3,258.4499999999996,64.2910447761194
2005-08-18,2005-Q3,258.8999999999996,64.40298507462687
2005-08-19,2005-Q3,252.89999999999964,62.91044776119404
2005-08-22,2005-Q3,255.4499999999996,63.54477611940299
2005-08-23,2005-Q3,237.14999999999966,58.99253731343284
2005-08-24,2005-Q3,239.54999999999967,59.58955223880598
2005-08-25,2005-Q3,238.6499999999997,59.36567164179105
2005-08-26,2005-Q3,239.04999999999973,59.46517412935325
2005-08-29,2005-Q3,237.64999999999972,59.11691542288558
2005-08-30,2005-Q3,237.49999999999974,59.07960199004976
2005-08-31,2005-Q3,235.74999999999974,58.64427860696518
2005-09-01,2005-Q3,246.49999999999977,59.25480769230769
2005-09-02,2005-Q3,252.54999999999976,60.70913461538461
2005-09-05,2005-Q3,253.7499999999997,60.99759615384615
2005-09-06,2005-Q3,248.69999999999968,59.78365384615384
2005-09-07,2005-Q3,248.69999999999968,59.78365384615384
2005-09-08,2005-Q3,250.79999999999973,60.28846153846154
2005-09-09,2005-Q3,247.89999999999972,59.59134615384615
2005-09-12,2005-Q3,245.84999999999968,59.098557692307686
2005-09-13,2005-Q3,243.54999999999973,58.54567307692308
2005-09-14,2005-Q3,247.84999999999968,59.57932692307692
2005-09-15,2005-Q3,247.04999999999967,59.38701923076923
2005-09-16,2005-Q3,244.59999999999965,58.79807692307692
2005-09-19,2005-Q3,243.29999999999967,58.48557692307693
2005-09-20,2005-Q3,237.94999999999968,57.199519230769226
2005-09-21,2005-Q3,228.6999999999997,54.97596153846153
2005-09-22,2005-Q3,215.14999999999975,51.71875
2005-09-23,2005-Q3,208.14999999999972,50.03605769230769
2005-09-26,2005-Q3,217.09999999999974,52.1875
2005-09-27,2005-Q3,221.54999999999973,53.25721153846154
2005-09-28,2005-Q3,218.1999999999997,52.45192307692307
2005-09-29,2005-Q3,215.39999999999975,51.77884615384615
2005-09-30,2005-Q3,221.99999999999972,53.36538461538461
2005-10-03,2005-Q4,233.2499999999997,56.06971153846153
2005-10-04,2005-Q4,232.9999999999997,56.00961538461538
2005-10-05,2005-Q4,231.34999999999968,55.61298076923077
2005-10-06,2005-Q4,226.34999999999968,54.411057692307686
2005-10-07,2005-Q4,223.24999999999966,53.66586538461538
2005-10-10,2005-Q4,222.69999999999968,53.53365384615384
2005-10-11,2005-Q4,225.4999999999997,54.20673076923077
2005-10-12,2005-Q4,225.4999999999997,54.20673076923077
2005-10-13,2005-Q4,223.44999999999968,53.71394230769231
2005-10-14,2005-Q4,223.29999999999967,53.67788461538461
2005-10-17,2005-Q4,223.74999999999966,53.78605769230769
2005-10-18,2005-Q4,221.59999999999968,53.26923076923077
2005-10-19,2005-Q4,224.0499999999997,53.85817307692308
2005-10-20,2005-Q4,210.14999999999972,50.51682692307692
2005-10-21,2005-Q4,209.54999999999973,50.37259615384615
2005-10-24,2005-Q4,216.0499999999997,51.93509615384615
2005-10-25,2005-Q4,218.64999999999972,52.56009615384615
2005-10-26,2005-Q4,218.04999999999973,52.41586538461539
2005-10-27,2005-Q4,217.29999999999973,52.23557692307693
2005-10-28,2005-Q4,215.04999999999976,51.69471153846154
2005-10-31,2005-Q4,215.9999999999997,51.92307692307692
2005-11-01,2005-Q4,213.64999999999972,51.35817307692307
2005-11-02,2005-Q4,216.69999999999968,52.09134615384615
2005-11-03,2005-Q4,216.69999999999968,52.09134615384615
2005-11-04,2005-Q4,216.69999999999968,52.09134615384615
2005-11-07,2005-Q4,218.04999999999967,52.41586538461539
2005-11-08,2005-Q4,220.99999999999966,53.125
2005-11-09,2005-Q4,217.7499999999997,52.34375
2005-11-10,2005-Q4,217.99999999999972,52.40384615384615
2005-11-11,2005-Q4,218.24999999999972,52.46394230769231
2005-11-14,2005-Q4,219.5499999999997,52.77644230769231
2005-11-15,2005-Q4,219.5499999999997,52.77644230769231
2005-11-16,2005-Q4,218.89999999999972,52.62019230769231
2005-11-17,2005-Q4,217.04999999999973,52.17548076923077
2005-11-18,2005-Q4,217.44999999999968,52.27163461538461
2005-11-21,2005-Q4,213.39999999999972,51.29807692307692
2005-11-22,2005-Q4,210.79999999999976,50.67307692307693
2005-11-23,2005-Q4,213.04999999999976,51.21394230769231
2005-11-24,2005-Q4,215.29999999999976,51.75480769230769
2005-11-25,2005-Q4,215.09999999999974,51.70673076923077
2005-11-26,2005-Q4,216.84999999999974,52.12740384615384
2005-11-28,2005-Q4,216.99999999999972,52.16346153846154
2005-11-29,2005-Q4,215.0999999999997,51.70673076923077
2005-11-30,2005-Q4,213.99999999999972,51.44230769230769
2005-12-01,2005-Q4,215.4499999999997,35.08957654723127
2005-12-02,2005-Q4,210.9499999999997,34.35667752442997
2005-12-05,2005-Q4,211.4499999999997,34.43811074918567
2005-12-06,2005-Q4,212.04999999999973,34.53583061889251
2005-12-07,2005-Q4,212.89999999999972,34.674267100977204
2005-12-08,2005-Q4,222.29999999999976,36.20521172638437
