Date,Quarter,Close,PE
2005-01-03,2005-Q1,59.453333,6.005387171717172
2005-01-04,2005-Q1,60.646666999999994,6.12592595959596
2005-01-05,2005-Q1,56.50666699999999,5.707744141414142
2005-01-06,2005-Q1,58.263332999999996,5.885185151515151
2005-01-07,2005-Q1,60.989999999999995,6.16060606060606
2005-01-10,2005-Q1,63.30666699999999,6.394612828282828
2005-01-11,2005-Q1,63.55666699999998,6.419865353535353
2005-01-12,2005-Q1,64.28666699999998,6.493602727272727
2005-01-13,2005-Q1,65.19666699999999,6.58552191919192
2005-01-14,2005-Q1,70.65666699999998,7.137037070707071
2005-01-17,2005-Q1,73.57333299999999,7.431649797979798
2005-01-18,2005-Q1,76.72333299999998,7.749831616161615
2005-01-19,2005-Q1,75.98999999999997,7.675757575757575
2005-01-20,2005-Q1,71.28333299999998,7.200336666666666
2005-01-21,2005-Q1,71.28333299999998,7.200336666666666
2005-01-24,2005-Q1,70.11333299999998,7.082154848484848
2005-01-25,2005-Q1,70.73999999999997,7.145454545454545
2005-01-26,2005-Q1,70.73999999999997,7.145454545454545
2005-01-27,2005-Q1,72.30333299999998,7.303366969696968
2005-01-28,2005-Q1,65.69999999999999,6.636363636363637
2005-01-31,2005-Q1,71.34,7.206060606060606
2005-02-01,2005-Q1,68.616667,6.930976464646465
2005-02-02,2005-Q1,67.596667,6.827946161616161
2005-02-03,2005-Q1,66.97,6.764646464646464
2005-02-04,2005-Q1,67.55,6.823232323232323
2005-02-07,2005-Q1,68.416667,6.910774444444445
2005-02-08,2005-Q1,75.20999999999998,7.596969696969696
2005-02-09,2005-Q1,78.05,7.883838383838383
2005-02-10,2005-Q1,78.896667,7.969360303030302
2005-02-11,2005-Q1,83.91666699999999,8.47643101010101
2005-02-14,2005-Q1,86.23666699999997,8.710774444444445
2005-02-15,2005-Q1,84.83666699999998,8.569360303030303
2005-02-16,2005-Q1,85.65333299999999,8.651851818181818
2005-02-17,2005-Q1,83.36666699999999,8.420875454545454
2005-02-18,2005-Q1,87.53333299999998,8.841750808080807
2005-02-21,2005-Q1,83.19999999999999,8.404040404040405
2005-02-22,2005-Q1,80.23333299999999,8.10437707070707
2005-02-23,2005-Q1,80.76666699999997,8.158249191919191
2005-02-24,2005-Q1,79.93333299999998,8.07407404040404
2005-02-25,2005-Q1,76.89999999999999,7.767676767676768
2005-02-28,2005-Q1,80.53333299999997,8.134680101010101
2005-03-01,2005-Q1,84.56666699999998,70.4722225
