Date,Quarter,Close,PE
2005-01-03,2005-Q1,12.1,110.0
2005-01-04,2005-Q1,12.600000000000001,114.54545454545456
2005-01-05,2005-Q1,11.2,101.8181818181818
2005-01-06,2005-Q1,11.050000000000002,100.45454545454548
2005-01-07,2005-Q1,11.750000000000002,106.8181818181818
2005-01-10,2005-Q1,12.000000000000002,109.0909090909091
2005-01-11,2005-Q1,11.350000000000001,103.18181818181816
2005-01-12,2005-Q1,10.100000000000001,91.8181818181818
2005-01-13,2005-Q1,10.700000000000001,97.27272727272728
2005-01-14,2005-Q1,10.950000000000003,99.54545454545452
2005-01-17,2005-Q1,10.650000000000004,96.81818181818184
2005-01-18,2005-Q1,10.650000000000004,96.81818181818184
2005-01-19,2005-Q1,10.250000000000004,93.1818181818182
2005-01-20,2005-Q1,10.300000000000002,93.63636363636364
2005-01-21,2005-Q1,10.300000000000002,93.63636363636364
2005-01-24,2005-Q1,10.000000000000002,90.9090909090909
2005-01-25,2005-Q1,10.050000000000002,91.36363636363636
2005-01-26,2005-Q1,10.050000000000002,91.36363636363636
2005-01-27,2005-Q1,10.250000000000002,93.1818181818182
2005-01-28,2005-Q1,10.100000000000003,91.8181818181818
2005-01-31,2005-Q1,10.150000000000002,92.27272727272728
2005-02-01,2005-Q1,10.150000000000002,92.27272727272728
2005-02-02,2005-Q1,10.200000000000001,92.72727272727272
2005-02-03,2005-Q1,10.750000000000002,97.72727272727272
2005-02-04,2005-Q1,10.950000000000001,99.54545454545452
2005-02-07,2005-Q1,11.100000000000001,100.9090909090909
2005-02-08,2005-Q1,11.95,108.63636363636364
2005-02-09,2005-Q1,12.15,110.45454545454544
2005-02-10,2005-Q1,11.65,105.9090909090909
2005-02-11,2005-Q1,11.15,101.36363636363636
2005-02-14,2005-Q1,11.15,101.36363636363636
2005-02-15,2005-Q1,10.9,99.0909090909091
2005-02-16,2005-Q1,10.8,98.1818181818182
2005-02-17,2005-Q1,10.45,95.0
2005-02-18,2005-Q1,10.35,94.0909090909091
2005-02-21,2005-Q1,10.2,92.72727272727272
2005-02-22,2005-Q1,9.1,82.72727272727272
2005-02-23,2005-Q1,9.800000000000002,89.0909090909091
2005-02-24,2005-Q1,9.95,90.45454545454544
2005-02-25,2005-Q1,9.450000000000001,85.9090909090909
2005-02-28,2005-Q1,9.350000000000001,85.0
2005-03-01,2005-Q1,9.450000000000001,85.9090909090909
2005-03-02,2005-Q1,9.250000000000002,84.0909090909091
2005-03-03,2005-Q1,9.150000000000002,83.18181818181819
2005-03-04,2005-Q1,9.150000000000002,83.18181818181819
2005-03-07,2005-Q1,9.150000000000002,83.18181818181819
2005-03-08,2005-Q1,8.950000000000003,81.36363636363636
2005-03-09,2005-Q1,8.900000000000004,80.9090909090909
2005-03-10,2005-Q1,8.750000000000004,79.54545454545455
2005-03-11,2005-Q1,9.050000000000004,82.27272727272728
2005-03-14,2005-Q1,8.950000000000003,81.36363636363636
2005-03-15,2005-Q1,8.850000000000003,80.45454545454545
2005-03-16,2005-Q1,9.600000000000003,87.27272727272727
2005-03-17,2005-Q1,9.400000000000004,85.45454545454545
2005-03-18,2005-Q1,9.150000000000004,83.18181818181819
2005-03-21,2005-Q1,8.950000000000003,81.36363636363636
2005-03-22,2005-Q1,8.550000000000004,77.72727272727273
2005-03-23,2005-Q1,8.300000000000006,75.45454545454547
2005-03-24,2005-Q1,8.250000000000005,75.0
2005-03-25,2005-Q1,8.250000000000005,75.0
2005-03-28,2005-Q1,8.150000000000006,74.0909090909091
2005-03-29,2005-Q1,7.800000000000003,70.9090909090909
2005-03-30,2005-Q1,7.800000000000003,70.9090909090909
2005-03-31,2005-Q1,8.350000000000003,75.9090909090909
2005-04-01,2005-Q2,8.650000000000004,78.63636363636364
2005-04-04,2005-Q2,8.800000000000002,80.0
2005-04-05,2005-Q2,8.350000000000001,75.9090909090909
2005-04-06,2005-Q2,8.550000000000004,77.72727272727273
2005-04-07,2005-Q2,8.250000000000002,75.0
2005-04-08,2005-Q2,8.450000000000001,76.81818181818181
2005-04-11,2005-Q2,8.150000000000002,74.0909090909091
2005-04-12,2005-Q2,8.250000000000002,75.0
2005-04-13,2005-Q2,7.950000000000001,72.27272727272728
2005-04-14,2005-Q2,7.950000000000001,72.27272727272728
2005-04-15,2005-Q2,7.950000000000001,72.27272727272728
2005-04-18,2005-Q2,7.700000000000001,70.0
2005-04-19,2005-Q2,7.650000000000001,69.54545454545455
2005-04-20,2005-Q2,7.6,69.0909090909091
2005-04-21,2005-Q2,7.750000000000001,70.45454545454545
2005-04-22,2005-Q2,7.300000000000001,66.36363636363636
2005-04-25,2005-Q2,7.200000000000001,65.45454545454545
2005-04-26,2005-Q2,7.250000000000001,65.9090909090909
2005-04-27,2005-Q2,7.250000000000001,65.9090909090909
2005-04-28,2005-Q2,7.3500000000000005,66.81818181818181
2005-04-29,2005-Q2,7.4,67.27272727272728
2005-05-02,2005-Q2,7.099999999999999,64.54545454545455
2005-05-03,2005-Q2,6.999999999999999,63.63636363636363
2005-05-04,2005-Q2,7.049999999999999,64.0909090909091
2005-05-05,2005-Q2,7.149999999999999,65.0
2005-05-06,2005-Q2,7.1999999999999975,65.45454545454545
2005-05-09,2005-Q2,7.399999999999998,67.27272727272728
2005-05-10,2005-Q2,7.349999999999998,66.81818181818181
2005-05-11,2005-Q2,7.299999999999998,66.36363636363636
2005-05-12,2005-Q2,7.299999999999998,66.36363636363636
2005-05-13,2005-Q2,7.599999999999997,69.0909090909091
2005-05-16,2005-Q2,7.849999999999998,71.36363636363636
2005-05-17,2005-Q2,7.599999999999997,69.0909090909091
2005-05-18,2005-Q2,7.399999999999998,67.27272727272728
2005-05-19,2005-Q2,7.649999999999999,69.54545454545455
2005-05-20,2005-Q2,8.049999999999999,73.18181818181819
2005-05-23,2005-Q2,8.749999999999998,79.54545454545455
2005-05-24,2005-Q2,8.299999999999997,75.45454545454547
2005-05-25,2005-Q2,8.249999999999996,75.0
2005-05-26,2005-Q2,8.099999999999996,73.63636363636363
2005-05-27,2005-Q2,7.849999999999996,71.36363636363636
2005-05-30,2005-Q2,7.7499999999999964,70.45454545454545
2005-05-31,2005-Q2,7.7499999999999964,70.45454545454545
2005-06-01,2005-Q2,7.799999999999996,130.0
2005-06-02,2005-Q2,7.849999999999996,130.83333333333334
2005-06-03,2005-Q2,8.049999999999999,134.16666666666669
2005-06-04,2005-Q2,8.049999999999999,134.16666666666669
2005-06-06,2005-Q2,8.749999999999998,145.83333333333334
2005-06-07,2005-Q2,8.699999999999996,145.0
2005-06-08,2005-Q2,8.599999999999996,143.33333333333334
2005-06-09,2005-Q2,8.249999999999996,137.5
2005-06-10,2005-Q2,9.899999999999995,165.0
2005-06-13,2005-Q2,9.999999999999996,166.66666666666669
2005-06-14,2005-Q2,10.949999999999996,182.5
2005-06-15,2005-Q2,10.899999999999995,181.66666666666669
2005-06-16,2005-Q2,10.549999999999997,175.83333333333334
2005-06-17,2005-Q2,10.199999999999996,170.0
2005-06-20,2005-Q2,9.549999999999995,159.16666666666669
2005-06-21,2005-Q2,9.349999999999996,155.83333333333334
2005-06-22,2005-Q2,9.349999999999996,155.83333333333334
2005-06-23,2005-Q2,9.199999999999994,153.33333333333331
2005-06-24,2005-Q2,9.649999999999995,160.83333333333334
2005-06-27,2005-Q2,9.299999999999997,155.00000000000003
2005-06-28,2005-Q2,9.049999999999997,150.83333333333334
2005-06-29,2005-Q2,8.649999999999999,144.16666666666669
2005-06-30,2005-Q2,8.799999999999997,146.66666666666669
2005-07-01,2005-Q3,9.849999999999994,164.16666666666666
2005-07-04,2005-Q3,9.849999999999994,164.16666666666666
2005-07-05,2005-Q3,9.449999999999996,157.5
2005-07-06,2005-Q3,8.999999999999995,150.0
2005-07-07,2005-Q3,8.849999999999994,147.5
2005-07-08,2005-Q3,8.949999999999994,149.16666666666666
2005-07-11,2005-Q3,8.949999999999994,149.16666666666666
2005-07-12,2005-Q3,8.999999999999995,150.0
2005-07-13,2005-Q3,8.949999999999992,149.16666666666666
2005-07-14,2005-Q3,8.849999999999993,147.5
2005-07-15,2005-Q3,8.949999999999992,149.16666666666666
2005-07-18,2005-Q3,8.999999999999993,150.0
2005-07-19,2005-Q3,8.899999999999993,148.33333333333334
2005-07-20,2005-Q3,8.949999999999992,149.16666666666666
2005-07-21,2005-Q3,10.049999999999992,167.50000000000003
2005-07-22,2005-Q3,10.649999999999991,177.5
2005-07-25,2005-Q3,10.649999999999991,177.5
2005-07-26,2005-Q3,10.34999999999999,172.5
2005-07-27,2005-Q3,10.149999999999991,169.16666666666669
2005-07-28,2005-Q3,10.149999999999991,169.16666666666669
2005-07-29,2005-Q3,9.599999999999993,160.0
2005-08-01,2005-Q3,9.849999999999993,164.16666666666666
2005-08-02,2005-Q3,9.849999999999993,164.16666666666666
2005-08-03,2005-Q3,9.399999999999993,156.66666666666669
2005-08-04,2005-Q3,9.449999999999994,157.5
2005-08-05,2005-Q3,9.449999999999994,157.5
2005-08-08,2005-Q3,9.399999999999995,156.66666666666669
2005-08-09,2005-Q3,9.199999999999994,153.33333333333331
2005-08-10,2005-Q3,9.199999999999994,153.33333333333331
2005-08-11,2005-Q3,9.449999999999996,157.5
2005-08-12,2005-Q3,9.649999999999997,160.83333333333334
2005-08-15,2005-Q3,9.649999999999997,160.83333333333334
2005-08-16,2005-Q3,9.899999999999997,165.0
2005-08-17,2005-Q3,9.949999999999998,165.83333333333331
2005-08-18,2005-Q3,9.799999999999999,163.33333333333334
2005-08-19,2005-Q3,10.499999999999998,175.0
2005-08-22,2005-Q3,10.649999999999999,177.5
2005-08-23,2005-Q3,9.999999999999998,166.66666666666669
2005-08-24,2005-Q3,9.899999999999999,165.0
2005-08-25,2005-Q3,10.0,166.66666666666669
2005-08-26,2005-Q3,10.45,174.16666666666666
2005-08-29,2005-Q3,11.250000000000002,187.5
2005-08-30,2005-Q3,13.5,
2005-08-31,2005-Q3,16.2,
2005-09-01,2005-Q3,17.85,
2005-09-02,2005-Q3,16.1,
2005-09-05,2005-Q3,14.5,
2005-09-06,2005-Q3,14.85,
2005-09-07,2005-Q3,14.85,
2005-09-08,2005-Q3,13.75,
2005-09-09,2005-Q3,13.200000000000001,
2005-09-12,2005-Q3,13.150000000000002,
2005-09-13,2005-Q3,13.850000000000003,
2005-09-14,2005-Q3,13.650000000000004,
2005-09-15,2005-Q3,13.750000000000004,
2005-09-16,2005-Q3,13.350000000000001,
2005-09-19,2005-Q3,12.750000000000002,
2005-09-20,2005-Q3,12.15,
2005-09-21,2005-Q3,11.55,192.50000000000003
2005-09-22,2005-Q3,11.0,183.3333333333333
2005-09-23,2005-Q3,10.45,174.16666666666666
2005-09-26,2005-Q3,10.9,181.66666666666669
2005-09-27,2005-Q3,10.35,172.5
2005-09-28,2005-Q3,10.15,169.16666666666669
2005-09-29,2005-Q3,9.649999999999999,160.83333333333334
2005-09-30,2005-Q3,9.2,153.33333333333331
2005-10-03,2005-Q4,9.299999999999999,155.00000000000003
2005-10-04,2005-Q4,9.799999999999999,163.33333333333334
2005-10-05,2005-Q4,10.049999999999999,167.50000000000003
2005-10-06,2005-Q4,9.599999999999998,160.0
2005-10-07,2005-Q4,9.449999999999998,157.5
2005-10-10,2005-Q4,9.049999999999999,150.83333333333334
2005-10-11,2005-Q4,8.799999999999999,146.66666666666669
2005-10-12,2005-Q4,8.799999999999999,146.66666666666669
2005-10-13,2005-Q4,8.449999999999998,140.83333333333331
2005-10-14,2005-Q4,8.199999999999998,136.66666666666666
2005-10-17,2005-Q4,7.799999999999998,130.0
2005-10-18,2005-Q4,7.799999999999998,130.0
2005-10-19,2005-Q4,7.599999999999997,126.66666666666669
2005-10-20,2005-Q4,7.249999999999997,120.83333333333334
2005-10-21,2005-Q4,7.049999999999996,117.5
2005-10-24,2005-Q4,7.099999999999996,118.33333333333331
2005-10-25,2005-Q4,7.4499999999999975,124.16666666666669
2005-10-26,2005-Q4,7.699999999999998,128.33333333333334
2005-10-27,2005-Q4,7.349999999999998,122.5
2005-10-28,2005-Q4,6.999999999999999,116.66666666666669
2005-10-31,2005-Q4,7.15,119.16666666666669
2005-11-01,2005-Q4,7.3,121.66666666666669
2005-11-02,2005-Q4,7.2,120.0
2005-11-03,2005-Q4,7.2,120.0
2005-11-04,2005-Q4,7.2,120.0
2005-11-07,2005-Q4,7.4,123.33333333333334
2005-11-08,2005-Q4,7.6,126.66666666666669
2005-11-09,2005-Q4,7.95,132.5
2005-11-10,2005-Q4,7.800000000000001,130.0
2005-11-11,2005-Q4,8.15,135.83333333333334
2005-11-14,2005-Q4,8.25,137.5
2005-11-15,2005-Q4,8.25,137.5
2005-11-16,2005-Q4,8.200000000000001,136.66666666666666
2005-11-17,2005-Q4,7.850000000000001,130.83333333333334
2005-11-18,2005-Q4,7.800000000000002,130.0
2005-11-21,2005-Q4,7.650000000000002,127.5
2005-11-22,2005-Q4,8.050000000000002,134.16666666666669
2005-11-23,2005-Q4,8.450000000000001,140.83333333333331
2005-11-24,2005-Q4,8.450000000000001,140.83333333333331
2005-11-25,2005-Q4,8.550000000000002,142.50000000000003
2005-11-26,2005-Q4,8.700000000000001,145.0
2005-11-28,2005-Q4,8.550000000000002,142.50000000000003
2005-11-29,2005-Q4,8.200000000000001,136.66666666666666
2005-11-30,2005-Q4,7.850000000000001,130.83333333333334
2005-12-01,2005-Q4,7.950000000000001,66.25
2005-12-02,2005-Q4,7.900000000000001,65.83333333333334
2005-12-05,2005-Q4,7.750000000000002,64.58333333333334
2005-12-06,2005-Q4,7.750000000000002,64.58333333333334
2005-12-07,2005-Q4,7.950000000000003,66.25
2005-12-08,2005-Q4,7.750000000000002,64.58333333333334
2005-12-09,2005-Q4,7.900000000000001,65.83333333333334
2005-12-12,2005-Q4,8.050000000000002,67.08333333333334
2005-12-13,2005-Q4,7.850000000000001,65.41666666666667
2005-12-14,2005-Q4,7.650000000000002,63.75000000000001
2005-12-15,2005-Q4,7.550000000000002,62.91666666666666
2005-12-16,2005-Q4,7.550000000000002,62.91666666666666
2005-12-19,2005-Q4,7.450000000000002,62.083333333333336
2005-12-20,2005-Q4,7.250000000000001,60.41666666666667
2005-12-21,2005-Q4,7.700000000000002,64.16666666666667
2005-12-22,2005-Q4,7.500000000000002,62.5
2005-12-23,2005-Q4,7.300000000000001,60.833333333333336
2005-12-26,2005-Q4,7.150000000000001,59.583333333333336
2005-12-27,2005-Q4,7.150000000000001,59.583333333333336
2005-12-28,2005-Q4,7.150000000000001,59.583333333333336
2005-12-29,2005-Q4,7.2,60.00000000000001
2005-12-30,2005-Q4,7.4,61.66666666666667
2006-01-02,2006-Q1,7.950000000000001,66.25
2006-01-03,2006-Q1,8.200000000000003,68.33333333333333
2006-01-04,2006-Q1,8.250000000000002,68.75
2006-01-05,2006-Q1,8.000000000000002,66.66666666666667
2006-01-06,2006-Q1,8.100000000000001,67.5
2006-01-09,2006-Q1,7.700000000000002,64.16666666666667
2006-01-10,2006-Q1,7.750000000000002,64.58333333333334
2006-01-11,2006-Q1,7.750000000000002,64.58333333333334
2006-01-12,2006-Q1,7.750000000000002,64.58333333333334
2006-01-13,2006-Q1,7.850000000000001,65.41666666666667
2006-01-16,2006-Q1,7.900000000000001,65.83333333333334
2006-01-17,2006-Q1,7.650000000000002,63.75000000000001
2006-01-18,2006-Q1,7.700000000000002,64.16666666666667
2006-01-19,2006-Q1,7.800000000000002,65.0
2006-01-20,2006-Q1,7.750000000000002,64.58333333333334
2006-01-23,2006-Q1,7.750000000000002,64.58333333333334
2006-01-24,2006-Q1,7.700000000000002,64.16666666666667
2006-01-25,2006-Q1,7.350000000000002,61.25
2006-01-26,2006-Q1,7.350000000000002,61.25
2006-01-27,2006-Q1,7.700000000000002,64.16666666666667
2006-01-30,2006-Q1,7.450000000000003,62.083333333333336
