Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.393833,4.817350256410257
2005-01-04,2005-Q1,9.12208,4.677989743589744
2005-01-05,2005-Q1,8.347217,4.280624102564103
2005-01-06,2005-Q1,8.218685,4.214710256410257
2005-01-07,2005-Q1,8.167272999999998,4.188345128205128
2005-01-10,2005-Q1,8.332527999999998,4.273091282051282
2005-01-11,2005-Q1,7.844106999999999,4.022618974358974
2005-01-12,2005-Q1,7.219809999999998,3.7024666666666666
2005-01-13,2005-Q1,7.583370999999998,3.888908205128205
2005-01-14,2005-Q1,7.396081999999998,3.792862564102564
2005-01-17,2005-Q1,7.241843999999999,3.713766153846154
2005-01-18,2005-Q1,7.968966999999999,4.086649743589744
2005-01-19,2005-Q1,8.148910999999998,4.178928717948718
2005-01-20,2005-Q1,7.755970999999999,3.9774210256410254
2005-01-21,2005-Q1,7.755970999999999,3.9774210256410254
2005-01-24,2005-Q1,7.520941999999999,3.856893333333333
2005-01-25,2005-Q1,7.671508,3.934106666666667
2005-01-26,2005-Q1,7.671508,3.934106666666667
2005-01-27,2005-Q1,7.542976000000001,3.868192820512821
2005-01-28,2005-Q1,8.299477,4.256142051282051
2005-01-31,2005-Q1,9.129424,4.681755897435898
2005-02-01,2005-Q1,9.371799,4.806050769230769
2005-02-02,2005-Q1,9.324058,4.781568205128206
2005-02-03,2005-Q1,9.790445,5.020741025641025
2005-02-04,2005-Q1,9.698636,4.973659487179488
2005-02-07,2005-Q1,9.467279000000001,4.855014871794872
2005-02-08,2005-Q1,9.287335,4.762735897435898
2005-02-09,2005-Q1,9.283663,4.760852820512821
2005-02-10,2005-Q1,9.276318,4.757086153846154
2005-02-11,2005-Q1,9.287335,4.762735897435898
2005-02-14,2005-Q1,9.753721,5.001908205128205
2005-02-15,2005-Q1,9.346092000000002,4.792867692307692
2005-02-16,2005-Q1,9.063322000000001,4.647857435897436
2005-02-17,2005-Q1,9.276318000000002,4.757086153846154
2005-02-18,2005-Q1,9.742704000000002,4.996258461538462
2005-02-21,2005-Q1,9.647224000000001,4.947294358974359
2005-02-22,2005-Q1,10.131972000000001,5.195883076923077
2005-02-23,2005-Q1,10.638754,5.455771282051282
2005-02-24,2005-Q1,11.171243,5.728842564102565
2005-02-25,2005-Q1,11.457685,5.875735897435898
2005-02-28,2005-Q1,10.884800999999998,5.58194923076923
2005-03-01,2005-Q1,11.255705999999998,10.618590566037737
2005-03-02,2005-Q1,11.674352999999998,11.013540566037737
2005-03-03,2005-Q1,12.250908999999998,11.557461320754715
2005-03-04,2005-Q1,12.48,11.773584905660377
2005-03-07,2005-Q1,12.18,11.490566037735848
2005-03-08,2005-Q1,12.390000000000004,11.68867924528302
2005-03-09,2005-Q1,12.275000000000004,11.580188679245282
2005-03-10,2005-Q1,12.195000000000004,11.504716981132075
2005-03-11,2005-Q1,12.265,11.570754716981131
2005-03-14,2005-Q1,12.025000000000002,11.34433962264151
2005-03-15,2005-Q1,11.450000000000001,10.801886792452828
2005-03-16,2005-Q1,11.470000000000002,10.820754716981131
2005-03-17,2005-Q1,11.53,10.877358490566037
2005-03-18,2005-Q1,11.070000000000002,10.443396226415096
2005-03-21,2005-Q1,10.7,10.094339622641508
2005-03-22,2005-Q1,10.17,9.59433962264151
2005-03-23,2005-Q1,10.02,9.452830188679243
2005-03-24,2005-Q1,9.625,9.080188679245282
2005-03-25,2005-Q1,9.625,9.080188679245282
2005-03-28,2005-Q1,9.335,8.806603773584905
2005-03-29,2005-Q1,8.87,8.367924528301886
2005-03-30,2005-Q1,9.14,8.622641509433963
2005-03-31,2005-Q1,9.45,8.915094339622641
2005-04-01,2005-Q2,9.445000000000002,8.910377358490566
2005-04-04,2005-Q2,9.92,9.358490566037736
2005-04-05,2005-Q2,10.070000000000002,9.5
2005-04-06,2005-Q2,10.575000000000001,9.976415094339622
2005-04-07,2005-Q2,11.105000000000002,10.476415094339622
2005-04-08,2005-Q2,11.660000000000002,11.0
2005-04-11,2005-Q2,12.045000000000002,11.36320754716981
2005-04-12,2005-Q2,11.645000000000001,10.985849056603772
2005-04-13,2005-Q2,11.640000000000004,10.9811320754717
2005-04-14,2005-Q2,11.640000000000004,10.9811320754717
2005-04-15,2005-Q2,11.155000000000001,10.523584905660377
2005-04-18,2005-Q2,11.290000000000001,10.650943396226412
2005-04-19,2005-Q2,11.58,10.924528301886792
2005-04-20,2005-Q2,11.495,10.844339622641508
2005-04-21,2005-Q2,11.735000000000001,11.070754716981131
2005-04-22,2005-Q2,12.325,11.627358490566037
2005-04-25,2005-Q2,12.945,12.212264150943396
2005-04-26,2005-Q2,13.595,12.825471698113208
2005-04-27,2005-Q2,14.125000000000002,13.325471698113208
2005-04-28,2005-Q2,13.610000000000001,12.839622641509433
2005-04-29,2005-Q2,13.740000000000002,12.962264150943396
2005-05-02,2005-Q2,13.51,12.745283018867925
2005-05-03,2005-Q2,14.19,13.386792452830187
2005-05-04,2005-Q2,14.875000000000002,14.033018867924527
2005-05-05,2005-Q2,14.190000000000003,13.386792452830187
2005-05-06,2005-Q2,13.615000000000002,12.84433962264151
2005-05-09,2005-Q2,14.215000000000002,13.410377358490566
2005-05-10,2005-Q2,14.245,13.438679245283016
2005-05-11,2005-Q2,14.36,13.547169811320751
2005-05-12,2005-Q2,14.075,13.278301886792452
2005-05-13,2005-Q2,14.04,13.245283018867925
2005-05-16,2005-Q2,14.1,13.301886792452828
2005-05-17,2005-Q2,14.085,13.287735849056604
2005-05-18,2005-Q2,14.115,13.316037735849056
2005-05-19,2005-Q2,14.545000000000002,13.721698113207546
2005-05-20,2005-Q2,14.220000000000004,13.41509433962264
2005-05-23,2005-Q2,14.025000000000004,13.231132075471695
2005-05-24,2005-Q2,13.445000000000002,12.683962264150942
2005-05-25,2005-Q2,13.170000000000002,12.424528301886792
2005-05-26,2005-Q2,13.600000000000001,12.830188679245282
2005-05-27,2005-Q2,13.025000000000002,12.287735849056604
2005-05-30,2005-Q2,12.86,12.132075471698112
2005-05-31,2005-Q2,12.939999999999998,12.20754716981132
2005-06-01,2005-Q2,13.459999999999999,9.156462585034014
2005-06-02,2005-Q2,13.209999999999999,8.98639455782313
2005-06-03,2005-Q2,13.159999999999997,8.952380952380953
2005-06-04,2005-Q2,13.319999999999999,9.06122448979592
2005-06-06,2005-Q2,13.204999999999998,8.982993197278912
2005-06-07,2005-Q2,13.229999999999997,9.0
2005-06-08,2005-Q2,12.879999999999999,8.761904761904763
2005-06-09,2005-Q2,12.824999999999998,8.724489795918368
2005-06-10,2005-Q2,12.934999999999999,8.799319727891158
2005-06-13,2005-Q2,12.999999999999996,8.843537414965986
2005-06-14,2005-Q2,12.664999999999996,8.615646258503402
2005-06-15,2005-Q2,13.109999999999996,8.918367346938775
2005-06-16,2005-Q2,12.664999999999996,8.615646258503402
2005-06-17,2005-Q2,11.744999999999994,7.989795918367347
2005-06-20,2005-Q2,12.919999999999996,8.789115646258503
2005-06-21,2005-Q2,13.259999999999996,9.020408163265309
2005-06-22,2005-Q2,13.919999999999998,9.46938775510204
